,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,rsi,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2023-01-09 01:59:59,1264.02,1264.6,1268.01,1263.08,1265.3518445918678,1264.5160356838574,1263.3105183001962,50.974828065320544,Buy,1264.02,1251.3555706170064,1306.2347646099784,1.0,,1264.02
1,2023-01-09 10:59:59,1294.03,1306.16,1312.5,1291.39,1286.8174932576303,1277.232512001005,1270.5623899410548,82.63333241198868,Sell,,,,-1.0,1306.2347646099784,-1306.2348
2,2023-01-11 15:59:59,1333.51,1335.52,1335.7,1332.73,1333.6062298805693,1333.1416285321757,1327.7310781177428,55.96651185352387,Buy,1333.51,1313.6654311941234,1399.6585626862552,1.0,,1333.51
3,2023-01-12 08:59:59,1389.4,1415.23,1418.77,1386.0,1365.16514350795,1349.7308216683439,1339.3566101431406,87.37343145044568,Sell,,,,-1.0,1399.6585626862552,-1399.6586
4,2023-01-12 22:59:59,1405.14,1381.0,1407.98,1372.42,1395.2141845527376,1387.552831216502,1370.0539564788555,51.3096108284297,Buy,1405.15,1369.7073021394078,1523.2923262019747,1.0,,1405.15
5,2023-01-14 08:59:59,1451.21,1540.62,1599.98,1449.14,1459.540818113542,1437.2820732814293,1418.586452768983,85.18890624745839,Sell,,,,-1.0,1523.2923262019747,-1523.2923
6,2023-01-17 11:59:59,1562.35,1563.59,1566.11,1558.18,1566.4796453987453,1564.484141006271,1556.231612650394,51.39938566448374,Buy,1562.35,1514.248187107402,1722.68937630866,1.0,,1562.35
7,2023-01-18 18:59:59,1578.48,1573.6,1579.62,1572.27,1578.93223755623,1578.4730063071922,1573.5556858293512,47.678445395850936,Buy,1578.47,1542.461064999469,1698.4997833351035,1.0,,1578.47
8,2023-01-18 19:59:59,1573.6,1575.9,1578.41,1573.05,1578.2584069881789,1578.2021635380142,1573.6759070688715,49.472124617088284,Buy,1573.6,1538.588131785221,1690.3062273825958,1.0,,1573.6
9,2023-01-18 20:59:59,1575.9,1580.09,1583.58,1575.9,1578.6654276574725,1578.4008831655915,1574.0048349114936,52.65630153432117,Buy,1575.9,1542.2404080862768,1688.0986397124107,1.0,,1575.9
10,2023-01-19 00:59:59,1549.63,1538.24,1549.96,1501.39,1568.325747874652,1573.9534280958048,1572.7830958051486,32.902212865637324,Stop,,,,-4.0,1549.63,-6198.52
11,2023-01-20 16:59:59,1550.32,1551.96,1553.04,1545.26,1549.4720742445634,1546.4287047068565,1545.365808324813,55.887818665705424,Buy,1550.33,1516.5017640856668,1663.0907863811105,1.0,,1550.33
12,2023-01-20 17:59:59,1551.95,1552.55,1555.85,1548.44,1550.1560577457717,1547.0730515798189,1545.7342284107199,56.330659671227956,Buy,1551.96,1518.8809237938335,1662.2235873538884,1.0,,1551.96
13,2023-01-21 06:59:59,1636.83,1651.94,1669.9,1635.97,1614.1466570766354,1588.629824436793,1569.7359267697946,84.85958404866507,Sell,,,,-2.0,1662.2235873538884,-3324.4472
