,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2022-01-02 03:14:59,3752.58,3749.35,3757.86,3746.18,3747.5295653474427,3738.826694857774,3728.4668991128538,15.482950810208681,True,Buy,3752.58,3705.253543536249,3847.232912927502,1.0,,3752.58
1,2022-01-02 03:29:59,3749.36,3744.38,3749.84,3736.31,3746.8296619369003,3739.4112532937975,3729.2829555686044,15.343454323765219,False,Buy,3749.35,3702.9011475693737,3842.247704861252,1.0,,3749.35
2,2022-01-02 04:14:59,3747.6,3746.55,3749.83,3742.45,3745.831020636978,3740.888427967988,3731.5021458287647,14.285936278903852,False,Buy,3747.61,3703.1585135604646,3836.512972879071,1.0,,3747.61
3,2022-01-02 05:14:59,3761.02,3773.19,3774.88,3760.28,3757.171842790639,3748.686879108619,3737.31862014574,14.698488808355208,True,Buy,3761.02,3716.901805388391,3849.2563892232183,1.0,,3761.02
4,2022-01-02 05:29:59,3773.18,3762.48,3776.0,3760.21,3758.351433281608,3750.1387865708693,3738.608947317753,14.77645389347269,True,Buy,3773.19,3729.0945335749343,3861.380932850131,1.0,,3773.19
5,2022-01-02 05:44:59,3762.48,3764.35,3767.39,3758.53,3759.684448107917,3751.6347037739356,3739.929001301458,14.353850043938904,False,Buy,3762.48,3718.150638319582,3851.138723360836,1.0,,3762.48
6,2022-01-02 06:44:59,3754.57,3759.77,3763.17,3754.55,3755.3552476615005,3751.77259316536,3742.1593445556387,14.003026892569226,False,Buy,3754.56,3711.308682347084,3841.062635305832,1.0,,3754.56
7,2022-01-02 07:44:59,3755.08,3758.59,3763.35,3750.12,3755.2447659861705,3752.903308858619,3744.565020465937,13.68087492395538,False,Buy,3755.46,3714.3133271687598,3837.753345662481,1.0,,3755.46
8,2022-01-02 08:29:59,3758.17,3763.18,3764.56,3750.2,3758.899471513383,3755.54691885441,3747.150180240076,14.073885644289382,True,Buy,3758.18,3716.0243694569112,3842.4912610861775,1.0,,3758.18
9,2022-01-02 08:44:59,3763.17,3763.2,3771.0,3760.68,3759.855144510409,3756.3525063434195,3747.973247920072,13.80575095541158,False,Buy,3763.18,3720.958343067132,3847.6233138657362,1.0,,3763.18
10,2022-01-02 09:14:59,3761.57,3751.0,3763.66,3750.23,3758.1854577902477,3756.2814247458396,3748.79046443299,13.41572403808446,False,Buy,3761.58,3721.3361223384964,3842.067755323007,1.0,,3761.58
11,2022-01-02 17:59:59,3760.96,3753.48,3761.13,3751.59,3749.820618669875,3746.500662349244,3745.6866496087355,11.24956642772568,True,Buy,3760.96,3726.816785387348,3829.2464292253044,1.0,,3760.96
12,2022-01-02 18:14:59,3753.49,3758.8,3758.8,3751.16,3751.816036743236,3747.795329470376,3746.3591291159796,10.991740254316726,True,Buy,3753.48,3719.731300716823,3820.977398566354,1.0,,3753.48
13,2022-01-02 18:29:59,3758.79,3749.26,3758.8,3748.71,3751.2480285780725,3747.9495053155997,3746.5078917254164,10.927330236151255,True,Buy,3758.8,3725.82477923705,3824.7504415259004,1.0,,3758.8
14,2022-01-02 21:44:59,3754.44,3749.03,3754.44,3746.08,3748.93078609207,3747.8371957693175,3746.9257449604925,10.684447950130805,True,Buy,3754.43,3721.8402450841927,3819.609509831614,1.0,,3754.43
15,2022-01-02 21:59:59,3749.03,3745.28,3749.68,3739.86,3748.119500293832,3747.5680172672837,3746.8413477830313,10.622701667978584,False,Buy,3749.03,3716.9766561496076,3813.136687700785,1.0,,3749.03
16,2022-01-02 22:29:59,3752.64,3746.29,3757.43,3743.0,3748.4959940049102,3747.9121246267173,3747.09567726165,10.860645825961123,True,Buy,3752.65,3720.8917596392025,3816.1664807215952,1.0,,3752.65
17,2022-01-02 22:59:59,3753.12,3752.59,3757.06,3750.4,3750.2049840276622,3748.8950249781756,3747.670533971859,10.50749563565014,False,Buy,3753.12,3720.7096294848225,3817.9407410303547,1.0,,3753.12
18,2022-01-02 23:44:59,3762.59,3769.77,3771.29,3758.41,3759.084238026733,3753.99133368097,3750.4675948225113,10.90354880157557,True,Buy,3762.59,3730.3354577179866,3827.0990845640267,1.0,,3762.59
19,2022-01-02 23:59:59,3769.77,3778.17,3790.38,3769.77,3763.3255184652367,3756.5364564513943,3751.8882309854594,11.596866744320181,True,Buy,3769.77,3737.0593535952735,3835.1912928094534,1.0,,3769.77
20,2022-01-03 00:14:59,3778.17,3791.14,3795.0,3778.08,3769.5065143618503,3760.178934719668,3753.901142216974,11.977090548297316,True,Buy,3778.17,3743.3793997670396,3847.751200465921,1.0,,3778.17
21,2022-01-03 00:29:59,3791.15,3785.19,3793.97,3783.79,3772.99173339255,3762.811678433387,3755.50569902636,11.848726937704638,True,Buy,3791.14,3755.2087283551077,3863.0025432897837,1.0,,3791.14
22,2022-01-03 00:44:59,3785.19,3796.45,3799.27,3785.1,3778.204681527539,3766.352554387767,3757.6054067685977,12.014532156440026,True,Buy,3785.19,3749.643819186886,3856.282361626228,1.0,,3785.19
23,2022-01-03 00:59:59,3796.45,3838.62,3849.92,3796.42,3791.6303078547526,3773.959653925897,3761.760001293285,14.977779859551452,False,Buy,3796.45,3760.4064035306797,3868.53719293864,1.0,,3796.45
24,2022-01-03 01:29:59,3821.2,3823.4,3826.53,3811.1,3803.799322035591,3783.612188322948,3767.812427199544,16.61135100134795,False,Buy,3821.19,3771.083327534107,3921.4033449317867,1.0,,3821.19
25,2022-01-03 01:59:59,3830.54,3823.82,3833.33,3816.34,3812.870207157333,3792.264383449673,3773.736444994198,16.529532240958183,True,Buy,3830.54,3781.0576650676735,3929.504669864653,1.0,,3830.54
26,2022-01-03 02:14:59,3823.82,3815.78,3825.0,3815.48,3813.5168277890366,3794.7397115076024,3775.8925247380853,16.028851366604027,False,Buy,3823.82,3774.2314032771255,3922.9971934457494,1.0,,3823.82
27,2022-01-03 04:14:59,3799.0,3810.61,3814.42,3794.24,3800.317828713947,3795.8183482730115,3782.7668100308147,16.96644160815743,False,Buy,3798.72,3748.562265573645,3899.035468852709,1.0,,3798.72
