,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
0,2023-01-02 01:29:59,1198.13,1200.88,1203.5,1198.12,1197.8198474902067,1197.1430941304795,1196.095701532882,1.499106288114471,True,Buy,1198.13,1194.5282719922457,1.0,,1198.13
1,2023-01-02 01:44:59,1200.88,1201.02,1201.68,1200.36,1198.5309924923831,1197.6600149130823,1196.2888112766905,1.486312981820592,False,Buy,1200.88,1196.3826811356566,1.0,,1200.88
2,2023-01-02 02:29:59,1201.86,1201.56,1202.0,1201.14,1200.0683819271435,1198.9677904486052,1196.8643969355023,1.439442281727333,False,Buy,1201.86,1197.4079557051884,1.0,,1201.86
3,2023-01-02 02:59:59,1201.47,1200.92,1201.48,1200.77,1200.5016137583955,1199.5183848258412,1197.197346036963,1.3462538041424437,False,Buy,1201.48,1197.2944107866167,1.0,,1201.48
4,2023-01-02 03:29:59,1203.33,1203.62,1204.51,1202.22,1201.6834453600172,1200.5057201580762,1197.6802798288152,1.488198433163637,False,Buy,1203.33,1199.0504358313174,1.0,,1203.33
5,2023-01-02 03:59:59,1202.51,1201.78,1202.73,1201.5,1201.8477632424795,1200.9072298076217,1198.0230264778875,1.4506404857380384,False,Buy,1202.51,1198.1071615076155,1.0,,1202.51
6,2023-01-02 04:44:59,1202.98,1202.21,1203.59,1202.2,1202.1699626778743,1201.4489196703246,1198.5248349586286,1.4763582897836867,True,Buy,1202.98,1198.530996294545,1.0,,1202.98
7,2023-01-02 04:59:59,1202.2,1201.4,1202.5,1201.39,1201.998859860569,1201.4423970476148,1198.6375865288785,1.4501898405134164,False,Buy,1202.21,1197.780925130649,1.0,,1202.21
8,2023-01-02 09:14:59,1198.16,1195.76,1198.31,1194.78,1198.6665593156304,1199.568722203173,1199.4398082907564,1.5489999395777871,True,Stop,,,-8.0,1197.780925130649,-9582.2474
9,2023-01-02 13:44:59,1201.91,1202.55,1202.55,1201.14,1201.0539956067278,1200.2298218446006,1199.2919597596344,1.6248018141273215,False,Buy,1201.9,1196.9760249082042,1.0,,1201.9
10,2023-01-02 14:14:59,1202.36,1202.75,1204.19,1202.35,1201.6548862312302,1200.8108439632779,1199.5427894590093,1.5755178907526557,False,Buy,1202.35,1197.6844806606452,1.0,,1202.35
11,2023-01-02 15:14:59,1201.58,1208.07,1208.14,1201.39,1203.0694927360437,1202.035101914769,1200.1105250141254,1.8967228883222265,True,Sell,,,-2.0,1208.07,-2416.14
12,2023-01-02 15:29:59,1208.08,1212.95,1220.0,1206.17,1205.2651610169228,1203.4904216594666,1200.6140338371008,2.7490998248706333,True,Buy,1208.07,1202.3798313350333,1.0,,1208.07
13,2023-01-02 15:44:59,1212.95,1215.01,1216.37,1212.01,1207.43068079094,1205.0263654382045,1201.1785815297637,2.8641641230941524,False,Buy,1212.95,1204.702700525388,1.0,,1212.95
14,2023-01-02 16:29:59,1214.61,1215.24,1216.23,1213.62,1211.1677414421022,1208.303183664514,1202.6672726055226,2.7827983157572445,False,Buy,1214.61,1206.2217285183226,1.0,,1214.61
15,2023-01-02 18:14:59,1217.18,1220.01,1224.29,1216.61,1216.7540017989775,1214.2229860643406,1206.2665527982974,2.9181625709345815,False,Buy,1217.18,1209.52439784775,1.0,,1217.18
16,2023-01-02 20:14:59,1217.35,1217.4,1218.31,1216.96,1217.0742531730755,1216.2199506117188,1209.262287427167,2.3452555220965547,False,Buy,1217.35,1210.0845590824572,1.0,,1217.35
17,2023-01-03 00:14:59,1219.0,1219.3,1220.29,1218.58,1218.2422768733136,1217.5901033406747,1213.0190380237013,2.0361220228360994,False,Buy,1219.0,1212.816375003145,1.0,,1219.0
18,2023-01-03 05:59:59,1218.46,1219.79,1223.85,1218.46,1218.6994010647288,1218.403389853311,1216.046976780094,1.6384232234570535,False,Sell,,,-6.0,1219.79,-7318.74
