,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
0,2023-02-05 09:14:59.999000064,1663.47,1665.4,1665.59,1660.55,1675.8593333333333,1687.29784597946,1664.4208206872067,38.52731361173561,Buy,1663.47,1657.49,1.0,,1663.47
1,2023-02-05 16:44:59.999000064,1667.79,1671.57,1673.81,1666.87,1665.2293333333332,1671.2940508224096,1659.1646158442568,61.16261973082246,Sell,,,-1.0,1671.2940508224096,-1671.2941
2,2023-02-05 21:14:59.999000064,1648.19,1641.8,1648.63,1640.69,1665.2093333333335,1677.3477768725866,1653.0708897940804,20.19285482085519,Buy,1648.2,1635.93,1.0,,1648.2
3,2023-02-06 01:14:59.999000064,1639.08,1635.43,1641.29,1631.09,1653.9379999999999,1673.7429552048682,1634.1330447951316,30.48322592277738,Stop,,,-1.0,1635.93,-1635.93
4,2023-02-06 02:29:59.999000064,1622.62,1619.73,1624.52,1619.19,1646.7696666666666,1673.0148036045664,1620.5245297287668,27.095057975649738,Buy,1622.62,1612.67,1.0,,1622.62
5,2023-02-06 08:44:59.999000064,1639.18,1641.37,1642.53,1635.71,1625.4083333333333,1640.8016211201998,1610.0150455464668,61.36585641019186,Sell,,,-1.0,1640.8016211201998,-1640.8016
6,2023-02-06 13:59:59.999000064,1617.25,1621.55,1621.56,1616.37,1629.9306666666666,1641.9911298234415,1617.8702035098918,42.46421580158565,Buy,1617.24,1608.53,1.0,,1617.24
7,2023-02-06 23:59:59.999000064,1626.8,1649.01,1649.3,1626.4,1630.5799999999997,1640.2201604412835,1620.939839558716,66.71479689765854,Sell,,,-1.0,1640.2201604412835,-1640.2202
8,2023-02-07 07:44:59.999000064,1611.77,1615.64,1615.99,1606.66,1641.051,1661.2973431101423,1620.8046568898576,29.070039762595883,Buy,1611.77,1605.01,1.0,,1611.77
9,2023-02-07 07:59:59.999000064,1615.64,1614.29,1617.8,1613.7,1639.767,1661.6843460376392,1617.849653962361,28.253665043313987,Buy,1615.64,1606.66,1.0,,1615.64
10,2023-02-07 17:14:59.999000064,1630.41,1641.01,1643.16,1630.4,1632.016,1640.056151905718,1623.9758480942821,63.18738816014932,Sell,,,-2.0,1640.056151905718,-3280.1123
11,2023-02-09 00:44:59.999000064,1639.22,1644.25,1645.12,1632.2,1667.9453333333333,1688.6994601411702,1647.1912065254965,32.09188789402765,Buy,1639.23,1630.47,1.0,,1639.23
12,2023-02-09 00:59:59.999000064,1644.26,1653.47,1653.6,1642.84,1667.2653333333335,1688.5289640884307,1646.0017025782363,41.77534354125544,Buy,1644.25,1632.2,1.0,,1644.25
13,2023-02-09 11:14:59.999000064,1632.41,1620.07,1633.32,1608.8,1647.7723333333336,1661.7684496359311,1633.776217030736,26.390384450412924,Stop,,,-2.0,1632.2,-3264.4
14,2023-02-09 11:59:59.999000064,1621.77,1619.05,1623.0,1614.55,1645.2666666666669,1667.3720809858446,1623.1612523474892,29.521972819100284,Buy,1621.76,1611.51,1.0,,1621.76
15,2023-02-09 12:14:59.999000064,1619.05,1622.56,1624.06,1610.22,1644.4726666666668,1668.0249070036107,1620.9204263297229,33.76273336615908,Buy,1619.05,1614.55,1.0,,1619.05
