,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
0,2023-01-04 10:59:59,1224.11,1231.6,1234.5,1224.1,1218.6506054204992,1216.3403190411934,1212.29715372496,5.033426971426252,False,Buy,1224.1,1210.238159015392,1.0,,1224.1
1,2023-01-04 11:59:59,1231.6,1250.74,1254.96,1231.6,1225.7815819937216,1220.9269431690343,1213.8047163239812,6.342467902038671,False,Sell,,,-1.0,1250.74,-1250.74
2,2023-01-04 13:59:59,1250.34,1248.02,1251.17,1247.3,1234.9698458974365,1227.9393484247414,1216.5234386366317,6.12325038492111,False,Buy,1250.35,1231.460267987178,1.0,,1250.35
3,2023-01-04 15:59:59,1250.5,1252.0,1253.13,1247.93,1241.440277147832,1233.7555994834725,1219.1952157503085,5.958925076794231,False,Buy,1250.51,1232.458088213434,1.0,,1250.51
4,2023-01-04 16:59:59,1252.0,1250.74,1264.0,1248.59,1243.5068822260914,1236.0201862190095,1220.4322661130416,6.634001857023221,True,Sell,,,-2.0,1250.74,-2501.48
5,2023-01-04 17:59:59,1250.75,1249.68,1251.74,1248.6,1244.8786861758488,1237.8414947231415,1221.579236069393,6.384430295807284,False,Buy,1250.74,1230.8379944289304,1.0,,1250.74
6,2023-01-04 20:59:59,1251.59,1250.99,1256.48,1250.77,1248.0592720964555,1242.3818144908864,1224.8852854809086,5.901061720076018,True,Buy,1251.58,1233.8327236736004,1.0,,1251.58
7,2023-01-04 21:59:59,1250.99,1253.72,1253.92,1250.82,1249.3172116305764,1243.8935725587683,1226.0160585993044,5.70098588292774,True,Buy,1250.99,1233.286814839772,1.0,,1250.99
8,2023-01-04 22:59:59,1253.73,1250.94,1255.18,1249.31,1249.677831268226,1244.8330962175992,1226.9934680659983,5.7130583198614815,True,Buy,1253.72,1236.6170423512167,1.0,,1253.72
9,2023-01-04 23:59:59,1250.94,1255.88,1258.09,1241.89,1251.056090986398,1246.3060167219194,1228.1262732398807,6.462125582728506,True,Buy,1250.94,1233.8008250404157,1.0,,1250.94
10,2023-01-05 00:59:59,1255.89,1254.02,1257.68,1251.12,1251.7147374338651,1247.3345478256633,1229.1417135049835,6.469116612533625,True,Buy,1255.88,1236.4936232518146,1.0,,1255.88
11,2023-01-05 01:59:59,1254.03,1260.49,1272.6,1252.79,1253.664795781895,1249.088608115575,1230.3710580734157,7.422036854495505,False,Buy,1254.02,1234.6126501623992,1.0,,1254.02
12,2023-01-05 03:59:59,1261.88,1254.38,1265.58,1251.35,1255.2419134976894,1251.2710878734765,1232.4993965529686,8.127725655151739,True,Buy,1261.87,1238.895040191048,1.0,,1261.87
