,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2023-01-02 09:44:59,1196.09,1196.03,1196.44,1195.27,1197.6353260064598,1199.0975868822843,1199.4161511541986,1.6271641481061603,False,Short,1196.09,1196.1731165310518,1176.1420325475513,1.0,,1196.09
1,2023-01-02 10:14:59,1195.15,1196.26,1196.41,1194.46,1196.901863880451,1198.428040468089,1199.0472261210373,1.6046466379078694,True,Short,1195.16,1195.2389040497335,1176.2230280639599,1.0,,1195.16
2,2023-01-02 10:29:59,1196.27,1196.2,1196.42,1195.55,1196.7458941292396,1198.1935098925007,1198.9012145250865,1.5521718780573157,False,Short,1196.26,1196.3402323318953,1177.0042403451055,1.0,,1196.26
3,2023-01-02 10:44:59,1196.21,1196.61,1196.61,1196.16,1196.715695433853,1198.0268246406586,1198.7837163443128,1.473445315338923,False,Stop,,,,-3.0,1196.3402323318953,-3589.0207
4,2023-01-03 08:44:59,1214.31,1216.41,1216.68,1214.31,1215.7127902163907,1216.4269003206582,1216.4985896805365,2.1082547210033433,True,Short,1214.32,1214.4244060234387,1189.262554374726,1.0,,1214.32
5,2023-01-03 08:59:59,1216.42,1215.55,1216.81,1215.43,1215.6766146127484,1216.334595023747,1216.4499440558934,2.0562365266459532,False,Stop,,,,-1.0,1214.4244060234387,-1214.4244
6,2023-01-03 09:29:59,1214.11,1212.14,1214.3,1211.5,1214.621655753391,1215.684481888817,1216.115564373779,2.089714147975333,False,Short,1214.12,1214.221753838737,1189.699078703088,1.0,,1214.12
7,2023-01-03 09:59:59,1213.56,1214.14,1214.27,1212.82,1214.3328534804464,1215.3227569691635,1215.8904060668663,2.0931208724889485,False,Short,1213.57,1213.6771295854417,1187.858899493989,1.0,,1213.57
8,2023-01-03 10:14:59,1214.13,1214.8,1214.8,1212.97,1214.436663818125,1215.2677299197778,1215.834487807027,2.0743265244540185,False,Stop,,,,-2.0,1213.6771295854417,-2427.3543
9,2023-01-03 10:44:59,1214.08,1215.1,1215.22,1214.08,1214.5224262603472,1215.1382103789913,1215.7114620695725,1.9263835848608637,True,Short,1214.08,1214.1793437314925,1190.2375044417981,1.0,,1214.08
10,2023-01-03 10:59:59,1215.09,1214.22,1215.17,1214.21,1214.4552204247145,1215.0415566548868,1215.6349768352354,1.8573561859422332,True,Stop,,,,-1.0,1214.1793437314925,-1214.1793
11,2023-01-03 11:14:59,1214.21,1213.26,1214.22,1212.93,1214.189615885889,1214.854024375425,1215.513183151377,1.816830744089214,False,Short,1214.22,1214.3128678092971,1191.9317257686932,1.0,,1214.22
12,2023-01-03 11:29:59,1213.27,1214.92,1215.74,1213.06,1214.3519234668026,1214.8609691780118,1215.4827635025883,1.878485690939989,True,Stop,,,,-1.0,1214.3128678092971,-1214.3129
13,2023-01-03 12:44:59,1214.96,1214.4,1215.05,1214.28,1214.8353953107849,1214.9628014042185,1215.4006462617044,1.5816261967598613,False,Short,1214.95,1215.0322029490565,1195.221292226488,1.0,,1214.95
14,2023-01-03 13:14:59,1213.55,1215.37,1215.38,1213.43,1214.7303008670178,1214.8716609579478,1215.3085501198377,1.576657281900081,True,Stop,,,,-1.0,1215.0322029490565,-1215.0322
15,2023-01-03 20:29:59,1215.34,1215.92,1216.39,1215.01,1215.6666733668903,1215.880141131299,1215.9280736467258,1.2757426208467142,False,Short,1215.35,1215.4133861411224,1200.1373261305964,1.0,,1215.35
16,2023-01-03 20:44:59,1215.91,1216.38,1216.5,1215.79,1215.8251903964704,1215.9327578543202,1215.9512493571501,1.2353324336433802,False,Stop,,,,-1.0,1215.4133861411224,-1215.4134
17,2023-01-03 21:14:59,1215.35,1216.09,1216.9,1215.21,1215.8019053015685,1215.8944238778354,1215.9291126692558,1.3112305167639455,True,Short,1215.35,1215.4141047201333,1199.9648671679736,1.0,,1215.35
