,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2022-05-01 20:29:59,2760.11,2764.59,2770.0,2754.94,2762.732881114206,2765.9585025685224,2766.1471306289554,11.071865843259284,False,Short,2760.11,2760.648254314637,2614.7813350479996,1.0,,2760.11
1,2022-05-01 20:44:59,2764.6,2763.63,2766.88,2759.27,2762.932240866605,2765.7133970349937,2766.0180470069577,10.824589711597914,False,Stop,,,,-1.0,2760.648254314637,-2760.6483
2,2022-05-01 22:44:59,2761.54,2765.94,2766.45,2758.07,2763.09658275807,2764.2297054001792,2765.0731260131,9.361629884847774,False,Short,2761.54,2762.0118569937995,2634.138611674136,1.0,,2761.54
3,2022-05-01 23:14:59,2760.18,2768.06,2770.92,2760.18,2763.6971920388323,2764.2524234367083,2764.9887242024547,9.329313523159568,True,Short,2760.19,2760.6510399589392,2635.7092110863728,1.0,,2760.19
4,2022-05-01 23:29:59,2768.07,2797.3,2798.01,2764.73,2771.1644826968695,2767.7311157065287,2766.6457127048925,11.0400768429339,False,Stop,,,,-2.0,2760.6510399589392,-5521.3021
5,2022-05-02 18:44:59,2816.01,2812.73,2819.76,2812.72,2823.9794848523898,2834.2076068031292,2835.596538909587,11.084904155603185,False,Short,2816.0,2816.5698025314555,2662.1533165070005,1.0,,2816.0
6,2022-05-02 19:14:59,2806.13,2798.24,2809.67,2796.03,2815.1762315773713,2827.778056415802,2832.247693469575,11.313514297433333,False,Short,2806.14,2806.6967276929386,2655.823522906546,1.0,,2806.14
7,2022-05-02 19:44:59,2805.39,2796.07,2805.59,2793.03,2809.237226509768,2822.3308540281632,2829.085254674456,11.565479164623634,True,Short,2805.38,2805.9544488780953,2650.278802914318,1.0,,2805.38
8,2022-05-02 19:59:59,2796.08,2795.05,2799.38,2789.63,2806.0845095075974,2819.4591851830933,2827.3398569988426,11.435802081436233,False,Short,2796.07,2796.648273958231,2639.936031277581,1.0,,2796.07
9,2022-05-02 20:29:59,2795.65,2806.44,2810.49,2795.64,2804.358283529287,2815.845386476216,2824.7258015985635,11.499543631442446,False,Short,2795.64,2796.202090810924,2643.8754810505675,1.0,,2795.64
10,2022-05-02 20:44:59,2806.44,2803.25,2811.47,2799.0,2804.1119983005565,2814.5195563208244,2823.6244784396627,11.568861943482258,False,Stop,,,,-5.0,2796.202090810924,-13981.0105
11,2022-05-02 21:14:59,2795.54,2817.53,2822.11,2794.66,2805.617381687991,2813.051722373181,2821.94702891775,12.546110553308688,True,Short,2795.57,2796.1399828759477,2641.6746234942048,1.0,,2795.57
12,2022-05-02 21:29:59,2817.52,2817.82,2823.46,2810.3,2808.3290746462153,2813.5536463338985,2821.735386409147,12.589959799500916,False,Stop,,,,-1.0,2796.1399828759477,-2796.14
13,2022-05-03 02:14:59,2797.26,2782.97,2803.33,2780.0,2802.0178836960367,2810.69326566403,2817.1019060220237,16.83763062671038,True,Short,2797.27,2798.0869108798997,2576.7040624270567,1.0,,2797.27
14,2022-05-03 02:29:59,2782.97,2791.9,2798.99,2781.23,2799.769465096918,2808.7150271730793,2815.809500584997,16.90351415337391,True,Short,2782.97,2783.8118815313355,2555.6619865394096,1.0,,2782.97
15,2022-05-03 02:44:59,2791.9,2793.66,2799.31,2787.8,2798.411806186492,2807.13028747065,2814.673628760125,16.51826314241861,False,Short,2791.9,2792.7451757076687,2563.702558929452,1.0,,2791.9
16,2022-05-03 02:59:59,2793.65,2801.0,2810.06,2790.77,2798.9869603672714,2806.484994052687,2813.9724170288364,16.716244346531564,False,Stop,,,,-3.0,2792.7451757076687,-8378.2355
17,2022-05-03 18:44:59,2829.7,2828.33,2832.34,2826.64,2834.8551488635053,2838.8062253167695,2840.7017126720402,7.762384068968716,True,Short,2829.7,2830.0960514498674,2722.7661085357627,1.0,,2829.7
18,2022-05-03 18:59:59,2828.33,2830.54,2833.64,2824.09,2833.8962268938376,2837.936096336057,2840.180599201679,7.890070921185218,True,Short,2828.33,2828.718119203448,2723.537815068922,1.0,,2828.33
19,2022-05-03 19:14:59,2830.54,2832.84,2833.86,2826.23,2833.661509806318,2837.399665142788,2839.804158216977,7.871494426814853,False,Short,2830.54,2830.934503546059,2724.0240425639995,1.0,,2830.54
20,2022-05-03 19:29:59,2832.83,2839.51,2842.4,2825.0,2834.961174293803,2837.6218056540733,2839.789073180209,8.552101967756656,False,Stop,,,,-3.0,2830.934503546059,-8492.8035
21,2022-05-03 22:14:59,2834.33,2830.04,2847.61,2825.47,2834.1206609659193,2836.346036844549,2838.405081940818,10.887570697585096,False,Short,2834.32,2834.8210999606395,2699.023010627417,1.0,,2834.32
22,2022-05-03 22:29:59,2830.04,2835.88,2835.88,2823.56,2834.511625195715,2836.2969803345964,2838.2755905592376,10.989887076329028,False,Stop,,,,-1.0,2834.8210999606395,-2834.8211
23,2022-05-03 22:59:59,2822.01,2822.3,2824.99,2817.3,2829.638884377655,2833.4789676362834,2836.665459221299,11.034086305610206,False,Short,2822.02,2822.5845661856865,2669.5871298645898,1.0,,2822.02
24,2022-05-03 23:14:59,2822.29,2833.61,2836.0,2815.66,2830.521354515954,2833.4927605166745,2836.508769004822,11.69879442663806,True,Stop,,,,-1.0,2822.5845661856865,-2822.5846
25,2022-05-03 23:59:59,2821.57,2822.21,2824.74,2817.7,2826.914272426574,2830.7984272369767,2834.6993165158087,11.189227899170485,False,Short,2821.56,2822.1354199638013,2666.196609773598,1.0,,2821.56
26,2022-05-04 00:59:59,2806.88,2806.46,2813.17,2803.7,2813.9988703088256,2822.0925427310995,2829.3564743430175,11.796749480117901,False,Short,2806.88,2807.478786510468,2645.207642173671,1.0,,2806.88
27,2022-05-04 01:14:59,2806.45,2811.17,2813.32,2802.73,2813.37023246242,2820.9428013909837,2828.423834633119,11.71055308868092,False,Stop,,,,-2.0,2807.478786510468,-5614.9576
28,2022-05-04 02:14:59,2802.69,2786.78,2802.7,2785.0,2806.673688178977,2815.1354828076546,2824.088446897864,12.293035890405426,False,Short,2802.69,2803.283855778714,2642.3489397471826,1.0,,2802.69
29,2022-05-04 02:44:59,2783.08,2779.77,2799.74,2770.0,2796.6171693922206,2808.3937244637455,2819.8205547686885,13.536393191216908,False,Short,2783.08,2783.6944980949115,2617.1655143738462,1.0,,2783.08
30,2022-05-04 02:59:59,2779.76,2783.95,2784.0,2774.01,2793.802242860616,2805.820700835983,2817.981039139525,13.283079391844256,False,Stop,,,,-2.0,2783.6944980949115,-5567.389
31,2022-05-04 03:29:59,2779.92,2774.0,2782.22,2771.5,2787.0023444465455,2800.0317521927955,2813.873847851419,12.855053149090194,False,Short,2779.92,2780.570964400336,2604.159611909381,1.0,,2779.92
32,2022-05-04 04:14:59,2773.43,2763.61,2773.8,2761.0,2776.6335036284845,2790.823796256481,2807.118347160571,13.494173385040506,True,Short,2773.43,2774.107378566887,2590.537786940565,1.0,,2773.43
33,2022-05-04 04:29:59,2763.61,2767.74,2769.94,2755.19,2774.657169488821,2788.3939229663247,2805.0989447420798,13.583875286109043,True,Short,2763.61,2764.2847086692523,2581.4386593019535,1.0,,2763.61
