,Open_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2022-03-30 06:45:00,13.5535,13.607,13.665,13.5533,0.17255439989648189,Buy,13.5536,12.844657969676692,14.08530652274248,100.0,,1355.36
1,2022-03-30 13:45:00,13.5048,14.1063,14.1309,13.49,0.1909271239599384,Sell,,,,-100.0,14.08530652274248,-1408.5307
2,2022-03-30 23:45:00,13.8151,13.9598,13.988,13.8127,0.18646531453163023,Buy,13.8129,13.063603260479132,14.374872554640653,100.0,,1381.29
3,2022-03-31 04:00:00,13.8751,13.82,13.9087,13.7815,0.16796067172779,Buy,13.8728,13.188415567941828,14.386088324043628,100.0,,1387.28
4,2022-03-31 08:00:00,14.2102,14.2787,14.3988,14.0645,0.16885017650161502,Sell,,,,-200.0,14.386088324043628,-2877.2177
5,2022-04-01 00:45:00,12.8748,12.7774,12.9572,12.75,0.23911991151059694,Buy,12.8752,11.908898842723582,13.599925867957312,100.0,,1287.52
6,2022-04-01 23:15:00,13.4127,13.4722,13.6,13.3721,0.17219790867248075,Sell,,,,-100.0,13.599925867957312,-1359.9926
7,2022-04-16 22:00:00,12.0789,12.0541,12.0884,12.0541,0.04773056439179778,Buy,12.0788,11.883745261081486,12.225091054188884,100.0,,1207.88
8,2022-04-16 22:30:00,12.0957,12.1066,12.1222,12.0677,0.04918706827660097,Buy,12.093,11.89788647511618,12.239335143662865,100.0,,1209.3
9,2022-04-16 23:00:00,12.1091,11.4735,12.1369,11.2967,0.1054036456058448,Stop,,,,-200.0,12.1091,-2421.82
10,2022-04-16 23:30:00,11.4984,11.4536,11.5443,11.3438,0.11923987809891712,Buy,11.495,11.043043602035434,11.833967298473423,100.0,,1149.5
11,2022-04-17 06:00:00,11.7522,11.7783,11.839,11.7521,0.07422674732768149,Sell,,,,-100.0,11.833967298473423,-1183.3967
12,2022-04-22 12:15:00,13.9847,14.0048,14.0837,13.9699,0.21173186511911005,Buy,13.9826,13.105539657948448,14.640395256538664,100.0,,1398.26
13,2022-04-22 23:15:00,14.1675,14.1737,14.2394,14.0282,0.20558246622619006,Buy,14.1703,13.349698607025642,14.785751044730768,100.0,,1417.03
14,2022-04-23 00:15:00,14.5851,15.0564,15.3319,14.578,0.2576706767463091,Sell,,,,-200.0,14.785751044730768,-2957.1502
15,2022-04-30 06:30:00,19.116,18.9843,19.1375,18.7665,0.6154189658209362,Buy,19.116,16.579118301079042,21.018661274190716,100.0,,1911.6
16,2022-04-30 10:00:00,20.5537,21.4518,21.551,20.4871,0.5338026596996686,Sell,,,,-100.0,21.018661274190716,-2101.8661
17,2022-05-01 19:30:00,17.0145,17.1401,17.2,16.93,0.4152265307857781,Buy,17.0147,15.309108790461265,18.293893407154055,100.0,,1701.47
18,2022-05-02 19:00:00,15.388,15.279,15.4843,15.2501,0.2786984792686502,Stop,,,,-100.0,15.388,-1538.8
19,2022-06-29 15:30:00,4.8001,4.8098,4.8384,4.7727,0.07655230497337025,Buy,4.801,4.491451609345482,5.033161292990889,100.0,,480.1
20,2022-06-30 10:15:00,4.5322,4.5692,4.5707,4.5312,0.06029723858476022,Buy,4.5311,4.283542664557956,4.716768001581533,100.0,,453.11
21,2022-06-30 15:30:00,4.3771,4.3566,4.3833,4.349,0.05729466812079982,Buy,4.3768,4.140546045018093,4.553990466236431,100.0,,437.68
22,2022-06-30 16:00:00,4.3587,4.3271,4.3661,4.3139,0.05614846383885295,Buy,4.3611,4.135291232694172,4.530456575479372,100.0,,436.11
23,2022-06-30 16:30:00,4.3316,4.3409,4.3818,4.3303,0.05621780810594972,Buy,4.3308,4.104477134312832,4.500542149265376,100.0,,433.08
24,2022-07-01 07:00:00,4.4687,4.4922,4.5174,4.459,0.06270315198059546,Sell,,,,-500.0,4.500542149265376,-2250.2711
25,2022-07-10 10:15:00,4.9649,4.86,4.9799,4.86,0.036025592174360285,Buy,4.9637,4.845405141402756,5.052421143947933,100.0,,496.37
26,2022-07-10 19:00:00,4.8848,4.8677,4.8901,4.8633,0.023542108626761565,Buy,4.8848,4.791633993607797,4.954674504794153,100.0,,488.48
27,2022-07-10 20:00:00,4.8869,4.9036,4.9083,4.8829,0.024505983561248786,Buy,4.8869,4.789151147736159,4.9602116391978806,100.0,,488.69
28,2022-07-10 23:15:00,4.799,4.8054,4.8185,4.7986,0.029154395329810633,Buy,4.7989,4.679434912425431,4.888498815680927,100.0,,479.89
29,2022-07-11 09:15:00,4.7579,4.6556,4.7603,4.6529,0.03479276707661085,Stop,,,,-400.0,4.7579,-1903.16
30,2022-08-03 08:30:00,6.6593,6.5907,6.7893,6.5625,0.08707390149220064,Buy,6.6568,6.3514970397259045,6.885777220205571,100.0,,665.68
31,2022-08-03 09:00:00,6.6699,6.6994,6.7436,6.654,0.08971014975603016,Buy,6.6715,6.312625508743254,6.940655868442559,100.0,,667.15
32,2022-08-03 11:45:00,6.8532,6.9313,6.945,6.8483,0.08854270505514017,Sell,,,,-200.0,6.940655868442559,-1388.1312
33,2022-08-08 00:15:00,7.2543,7.255,7.2572,7.2405,0.035826288388932044,Buy,7.2557,7.106509834632293,7.3675926240257805,100.0,,725.57
34,2022-08-08 13:45:00,7.3578,7.3297,7.3693,7.3221,0.03228677612004372,Sell,,,,-100.0,7.3675926240257805,-736.7593
35,2022-08-09 07:00:00,7.2934,7.3022,7.3287,7.2763,0.04735153528169117,Buy,7.2907,7.1028472326327154,7.4315895755254635,100.0,,729.07
36,2022-08-09 12:45:00,7.4065,7.4653,7.4818,7.3994,0.04847543831791455,Sell,,,,-100.0,7.4315895755254635,-743.159
37,2022-09-14 00:00:00,5.161,5.206,5.213,5.141,0.09397797489926149,Buy,5.162,4.779325646587797,5.449005765059153,100.0,,516.2
38,2022-09-14 11:00:00,5.146,5.155,5.164,5.125,0.05841375824047327,Buy,5.147,4.907371502964115,5.326721372776914,100.0,,514.7
39,2022-09-14 22:45:00,5.007,5.011,5.019,4.996,0.05485999698897017,Buy,5.007,4.7777569360475125,5.178932297964365,100.0,,500.7
40,2022-09-15 13:45:00,5.119,5.223,5.23,5.106,0.057164650058542314,Sell,,,,-300.0,5.178932297964365,-1553.6797
41,2022-09-19 06:15:00,5.082,5.048,5.094,5.034,0.05672696278035015,Buy,5.082,4.8560992372538765,5.251425572059593,100.0,,508.2
42,2022-09-19 08:45:00,5.17,5.198,5.28,5.149,0.06494995282328724,Sell,,,,-100.0,5.251425572059593,-525.1426
43,2022-09-24 16:45:00,5.585,5.645,5.645,5.583,0.04052202619085381,Buy,5.585,5.429520502562475,5.701609623078143,100.0,,558.5
44,2022-09-25 02:00:00,5.528,5.543,5.544,5.52,0.034893341955989775,Buy,5.529,5.3860748346511205,5.636193874011659,100.0,,552.9
45,2022-09-25 07:45:00,5.446,5.421,5.446,5.421,0.038715570255281676,Buy,5.445,5.28591754351571,5.564311842363218,100.0,,544.5
46,2022-09-26 00:30:00,5.507,5.558,5.575,5.502,0.04239613131241017,Sell,,,,-300.0,5.564311842363218,-1669.2936
47,2022-10-28 05:30:00,4.611,4.613,4.629,4.608,0.039684223364715394,Buy,4.61,4.445514114736611,4.733364413947543,100.0,,461.0
48,2022-10-28 15:45:00,4.601,4.607,4.607,4.575,0.029413202916518617,Buy,4.601,4.484143125898074,4.688642655576444,100.0,,460.1
49,2022-10-28 19:30:00,4.605,4.62,4.631,4.604,0.026691196605146007,Buy,4.603,4.496637922316294,4.682771558262779,100.0,,460.3
50,2022-10-28 20:45:00,4.611,4.627,4.628,4.591,0.03322289905455031,Buy,4.61,4.478270588688091,4.708797058483932,100.0,,461.0
51,2022-10-28 22:15:00,4.668,4.698,4.71,4.667,0.035394453411550814,Sell,,,,-400.0,4.708797058483932,-1883.5188
52,2022-10-31 01:15:00,4.78,4.797,4.802,4.771,0.04695022753883057,Buy,4.777,4.584291327525038,4.921531504356222,100.0,,477.7
53,2022-10-31 10:00:00,4.737,4.686,4.745,4.686,0.03790591607011469,Buy,4.736,4.590866823082583,4.844849882688062,100.0,,473.6
54,2022-10-31 15:45:00,4.842,4.814,4.846,4.805,0.03040648907081894,Sell,,,,-200.0,4.844849882688062,-968.97
55,2022-11-07 08:15:00,4.794,4.792,4.817,4.777,0.05053541848161266,Buy,4.794,4.588616658848437,4.948037505863671,100.0,,479.4
56,2022-11-07 15:30:00,4.626,4.565,4.634,4.562,0.0399171984235054,Stop,,,,-100.0,4.626,-462.6
57,2022-11-07 16:00:00,4.583,4.618,4.629,4.565,0.04204084966108369,Buy,4.581,4.419593262998409,4.702055052751194,100.0,,458.1
58,2022-11-08 03:30:00,4.682,4.754,4.8,4.682,0.03873225087586568,Sell,,,,-100.0,4.702055052751194,-470.2055
59,2022-12-02 11:00:00,3.835,3.858,3.858,3.834,0.03525983556897826,Buy,3.835,3.690496092933632,3.943377930299776,100.0,,383.5
60,2022-12-02 19:15:00,3.916,3.946,3.96,3.911,0.02422855389832399,Sell,,,,-100.0,3.943377930299776,-394.3378
61,2022-12-04 05:15:00,3.929,3.915,3.933,3.914,0.017258693079328858,Buy,3.929,3.860501014427506,3.98037423917937,100.0,,392.9
62,2022-12-04 05:45:00,3.933,3.933,3.935,3.929,0.01703428127758461,Buy,3.933,3.8614677114196354,3.986649216435273,100.0,,393.3
63,2022-12-04 08:15:00,3.887,3.897,4.05,3.875,0.031233065781154184,Buy,3.883,3.802303716635028,3.943522212523729,100.0,,388.3
64,2022-12-04 10:30:00,3.923,3.946,3.949,3.923,0.026730140485514916,Sell,,,,-300.0,3.943522212523729,-1183.0567
65,2022-12-06 02:15:00,3.969,3.958,3.989,3.957,0.03530262570644945,Buy,3.97,3.827773304649141,4.076670021513144,100.0,,397.0
