,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
0,2023-01-04 10:59:59,1224.11,1231.6,1234.5,1224.1,5.033426971426252,Buy,1224.1,1210.238159015392,1233.3412273230717,Sell,18.48245464614365
1,2023-01-04 15:59:59,1250.5,1252.0,1253.13,1247.93,5.958925076794231,Buy,1250.51,1232.458088213434,1262.5446078577106,Sell,24.06921571542125
2,2023-01-04 20:59:59,1251.59,1250.99,1256.48,1250.77,5.901061720076018,Buy,1251.58,1233.8327236736004,1263.4115175509328,Sell,23.663035101865717
3,2023-01-04 22:59:59,1253.73,1250.94,1255.18,1249.31,5.7130583198614815,Buy,1253.72,1236.6170423512167,1265.1219717658555,Sell,22.803943531710956
4,2023-01-05 00:59:59,1255.89,1254.02,1257.68,1251.12,6.469116612533625,Buy,1255.88,1236.4936232518146,1268.8042511654571,Sell,25.848502330914016
5,2023-01-05 03:59:59,1261.88,1254.38,1265.58,1251.35,8.127725655151739,Buy,1261.87,1238.895040191048,1277.1866398726345,Sell,30.633279745269192
6,2023-01-06 09:59:59,1255.67,1251.36,1255.79,1251.29,4.773124473901215,Buy,1255.67,1241.28759785355,1265.2582680976334,Sell,19.176536195266635
7,2023-01-07 03:59:59,1266.74,1273.13,1276.7,1265.16,6.794908752132132,Buy,1266.74,1247.450294800804,1279.5998034661307,Sell,25.719606932261286
8,2023-01-07 07:59:59,1269.68,1269.14,1271.92,1268.09,6.422032196731722,Buy,1269.68,1249.8157421336361,1282.9228385775762,Sell,26.48567715515219
9,2023-01-07 16:59:59,1266.8,1264.68,1267.11,1264.15,4.534024218584676,Buy,1266.8,1252.834690986111,1276.1102060092594,Sell,18.62041201851889
10,2023-01-07 23:59:59,1265.34,1265.07,1265.54,1264.0,3.654604421064227,Buy,1265.34,1253.888201101177,1272.974532599215,Sell,15.269065198430326
11,2023-01-09 03:59:59,1265.43,1265.09,1266.66,1265.0,3.9560332232648343,Buy,1265.43,1253.0320465094521,1273.695302327032,Sell,16.530604654064064
12,2023-01-09 08:59:59,1290.15,1294.86,1295.62,1285.44,6.067214987738851,Buy,1290.16,1272.9074592703823,1301.6616938197453,Sell,23.003387639490484
13,2023-01-09 12:59:59,1310.37,1310.86,1314.73,1308.54,7.517116494814881,Buy,1310.37,1287.5123928629057,1325.6084047580628,Sell,30.47680951612574
14,2023-01-09 16:59:59,1311.93,1310.16,1318.7,1308.34,7.268359647240959,Buy,1311.92,1290.8283765242986,1325.9810823171345,Sell,28.122164634268756
15,2023-01-09 19:59:59,1322.76,1318.27,1324.24,1317.24,8.009502968290223,Buy,1322.77,1298.5085288716778,1338.944314085548,Sell,32.34862817109615
16,2023-01-09 23:59:59,1326.05,1335.68,1341.86,1323.19,9.273333618214716,Buy,1326.06,1300.4084606180754,1343.1610262546162,Sell,34.202052509232544
17,2023-01-10 02:59:59,1341.56,1334.99,1344.91,1331.33,9.494585990968574,Buy,1341.56,1314.0190298753323,1359.9206467497784,Sell,36.72129349955685
18,2023-01-10 09:59:59,1327.42,1324.64,1329.45,1322.6,8.936833219890437,Buy,1327.42,1300.127923443431,1345.6147177043795,Sell,36.3894354087588
19,2023-01-10 12:59:59,1324.71,1328.15,1328.38,1323.0,8.616899629773798,Buy,1324.71,1298.1123242730387,1342.4417838179743,Sell,35.46356763594849
20,2023-01-10 17:59:59,1328.31,1329.89,1331.96,1326.83,7.727564006510684,Buy,1328.31,1304.5278701328116,1344.164753244792,Sell,31.709506489584328
21,2023-01-10 22:59:59,1328.29,1332.12,1337.0,1324.58,7.560621435022205,Buy,1328.28,1306.7195307483898,1342.6536461677401,Sell,28.747292335480324
22,2023-01-11 03:59:59,1341.08,1339.48,1344.04,1338.5,7.579292062967995,Buy,1341.08,1317.871517950411,1356.5523213663926,Sell,30.94464273278527
23,2023-01-11 09:59:59,1337.75,1337.92,1341.5,1335.0,7.140146114337282,Buy,1337.75,1316.1818356306026,1352.1287762462648,Sell,28.757552492529612
24,2023-01-12 08:59:59,1389.4,1415.23,1418.77,1386.0,12.222906374028218,Buy,1389.39,1357.4629178685243,1410.674721420984,Sell,42.569442841967884
25,2023-01-12 12:59:59,1400.99,1403.48,1404.84,1400.48,11.516878096330187,Buy,1400.99,1364.78777845801,1425.1248143613266,Sell,48.269628722653124
26,2023-01-12 16:59:59,1398.44,1400.33,1400.34,1394.86,10.417777106135105,Buy,1398.45,1366.057181657102,1420.0452122285988,Sell,43.19042445719742
27,2023-01-12 22:59:59,1405.14,1381.0,1407.98,1372.42,13.510358862204347,Buy,1405.15,1369.7073021374938,1428.778465241671,Sell,47.256930483341876
28,2023-01-13 05:59:59,1433.41,1426.14,1438.0,1422.83,15.573920415937703,Buy,1433.42,1386.605026348509,1464.6299824343275,Sell,62.419964868654915
29,2023-01-14 02:59:59,1417.12,1416.32,1425.28,1415.86,11.117644530909212,Buy,1417.12,1383.3753022847548,1439.6164651434967,Sell,44.99293028699367
30,2023-01-14 10:59:59,1551.74,1557.75,1560.0,1549.69,22.403542027933476,Buy,1551.74,1481.738556525138,1598.4076289832415,Sell,93.33525796648291
31,2023-01-14 15:59:59,1556.56,1553.43,1557.47,1549.68,18.533302735053645,Buy,1556.57,1498.4908680867497,1595.2894212755,Sell,77.4388425510001
32,2023-01-14 21:59:59,1538.68,1533.35,1540.28,1529.41,19.999301686223653,Buy,1538.67,1476.565333013739,1580.073111324174,Sell,82.80622264834801
33,2023-01-15 05:59:59,1534.97,1538.61,1541.56,1531.12,17.009399177621845,Buy,1534.97,1482.4257872722987,1569.9994751518009,Sell,70.0589503036017
34,2023-01-16 04:59:59,1550.14,1553.68,1554.55,1546.08,14.097696377241501,Buy,1550.15,1506.5582117042968,1579.2111921971357,Sell,58.122384394271194
35,2023-01-16 09:59:59,1557.06,1568.02,1577.92,1553.83,14.933293384072,Buy,1557.06,1514.3732059899212,1585.5178626733857,Sell,56.915725346771524
36,2023-01-16 13:59:59,1572.33,1576.03,1577.2,1571.0,13.829972468306961,Buy,1572.32,1529.0693197177775,1601.1537868548148,Sell,57.66757370962978
37,2023-01-17 17:59:59,1569.11,1565.12,1572.03,1562.86,13.361110025688424,Buy,1569.11,1528.0594906862373,1596.477006209175,Sell,54.734012418350176
38,2023-01-18 02:59:59,1579.1,1595.66,1599.14,1575.86,15.63436189172162,Buy,1579.1,1533.9612923498223,1609.1924717667848,Sell,60.18494353356982
39,2023-01-18 10:59:59,1581.09,1583.95,1587.72,1570.44,14.4146273132066,Buy,1581.09,1538.5073579111786,1609.4784280592141,Sell,56.77685611842844
40,2023-01-18 13:59:59,1585.38,1587.26,1588.72,1583.5,13.024320775187649,Buy,1585.38,1544.5060405724707,1612.6293062850198,Stop,-81.74791885505874
41,2023-01-20 16:59:59,1550.32,1551.96,1553.04,1545.26,11.026358735388849,Buy,1550.33,1516.5017640856668,1572.882157276222,Sell,45.104314552444066
42,2023-01-20 21:59:59,1558.11,1554.16,1562.7,1552.58,10.101036071165908,Buy,1558.11,1527.8112680777715,1578.3091546148187,Sell,40.39830922963756
43,2023-01-21 08:59:59,1658.53,1654.71,1676.61,1653.21,16.29658871552228,Buy,1658.52,1611.2694826113895,1690.0203449257403,Stop,-94.50103477722087
44,2023-01-21 13:59:59,1650.46,1646.02,1650.46,1645.42,13.635113222824598,Buy,1650.45,1607.5611726647205,1679.0425515568531,Sell,57.18510311370619
45,2023-01-21 18:59:59,1662.28,1641.25,1679.26,1616.21,16.523407887788956,Buy,1662.28,1623.4466822086818,1688.1688785275455,Stop,-77.66663558263645
46,2023-01-21 21:59:59,1658.58,1650.54,1658.59,1645.5,16.210549245434528,Buy,1658.59,1609.23822551475,1691.4911829901666,Stop,-98.70354897049992
47,2023-01-22 01:59:59,1657.78,1655.34,1661.49,1647.27,15.993563541203041,Buy,1657.77,1609.380025482267,1690.029983011822,Stop,-96.77994903546596
48,2023-01-22 06:59:59,1663.26,1628.96,1663.67,1625.99,16.696701612244713,Buy,1663.27,1618.0221947912094,1693.435203472527,Stop,-90.49561041758125
49,2023-01-23 02:59:59,1656.64,1646.56,1659.7,1646.02,14.812163543136021,Buy,1656.63,1611.9322408606376,1686.4285060929085,Stop,-89.39551827872492
50,2023-01-23 13:59:59,1636.0,1632.2,1636.73,1631.38,12.941588287900858,Buy,1635.99,1595.4133301467818,1663.0411132354789,Stop,-81.15333970643633
51,2023-01-23 15:59:59,1637.18,1633.3,1638.0,1627.88,12.318767452322666,Buy,1637.18,1599.716289769419,1662.1558068203874,Stop,-74.927420461162
52,2023-01-24 09:59:59,1631.87,1637.89,1638.62,1627.45,14.188305340117887,Buy,1631.87,1588.6085519780804,1660.710965347946,Stop,-86.52289604383895
53,2023-01-26 13:59:59,1616.14,1619.59,1620.76,1615.0,17.12897664346416,Buy,1616.14,1562.129460074962,1652.147026616692,Stop,-108.02107985007615
54,2023-01-26 21:59:59,1616.04,1617.86,1618.56,1592.89,15.999988501978143,Buy,1616.05,1570.2815756089935,1646.5622829273375,Stop,-91.53684878201284
55,2023-01-28 08:59:59,1597.61,1604.24,1606.83,1594.21,14.331606128488579,Buy,1597.62,1554.230195584883,1626.5465362767445,Sell,57.853072553489255
56,2023-01-28 12:59:59,1598.96,1599.49,1602.93,1598.47,12.262496944912595,Buy,1598.96,1560.3719329472056,1624.6853780351964,Sell,51.4507560703928
57,2023-01-29 18:59:59,1600.99,1611.85,1615.85,1600.99,11.646183355742163,Buy,1600.99,1566.7930999276023,1623.7879333815986,Sell,45.59586676319714
58,2023-01-30 02:59:59,1617.74,1629.37,1633.31,1614.05,12.621493370559152,Buy,1617.75,1581.417482956655,1641.9716780288966,Sell,48.44335605779315
59,2023-01-30 07:59:59,1643.03,1644.72,1654.4,1641.47,14.051047011726906,Buy,1643.02,1600.608155808267,1671.2945627944887,Stop,-84.8236883834661
60,2023-01-30 12:59:59,1637.97,1636.37,1641.37,1634.99,12.26345413764562,Buy,1637.98,1599.8319174014525,1663.4120550656983,Stop,-76.29616519709498
61,2023-02-02 07:59:59,1637.89,1641.68,1647.33,1637.16,15.672793117384673,Buy,1637.89,1589.601745313065,1670.0821697912902,Sell,64.3843395825802
62,2023-02-02 13:59:59,1672.83,1670.0,1676.76,1670.0,15.83139698570144,Buy,1672.82,1623.232409738503,1705.8783935076647,Sell,66.11678701532946
63,2023-02-02 17:59:59,1669.92,1674.22,1674.34,1665.4,14.115397993248063,Buy,1669.93,1626.3894834064295,1698.9570110623806,Sell,58.054022124761104
64,2023-02-02 21:59:59,1676.71,1672.62,1676.8,1669.16,12.189119952237556,Buy,1676.71,1639.0928432312326,1701.7881045125116,Sell,50.156209025023145
65,2023-02-03 00:59:59,1678.15,1672.28,1684.31,1672.28,15.244379203741214,Buy,1678.14,1631.6650825725285,1709.123278284981,Sell,61.966556569961995
66,2023-02-04 02:59:59,1660.98,1657.08,1662.8,1651.31,16.689923445565146,Buy,1660.99,1609.7202473297127,1695.1698351135249,Sell,68.35967022704972
67,2023-02-04 05:59:59,1655.74,1657.32,1658.6,1651.81,15.696975878245851,Buy,1655.74,1606.5936163933595,1688.5042557377603,Sell,65.52851147552065
68,2023-02-05 02:59:59,1681.36,1678.92,1682.92,1672.66,10.914070992050537,Buy,1681.36,1648.4668475641442,1703.2887682905703,Stop,-65.78630487171131
69,2023-02-05 06:59:59,1680.06,1680.0,1689.0,1677.48,10.218058923468243,Buy,1680.05,1649.6962711703334,1700.2858192197777,Stop,-60.70745765933316
70,2023-02-08 05:59:59,1665.12,1667.52,1674.2,1664.0,15.544761617432956,Buy,1665.12,1617.252308620601,1697.0317942529325,Sell,63.823588505865246
71,2023-02-08 08:59:59,1671.03,1687.48,1690.0,1668.08,15.63781023086743,Buy,1671.03,1625.5663054079669,1701.339129728022,Stop,-90.92738918406621
72,2023-02-08 12:59:59,1680.97,1679.41,1682.94,1678.33,13.901659673151945,Buy,1680.97,1637.1207918252014,1710.2028054498658,Stop,-87.69841634959721
73,2023-02-08 16:59:59,1677.67,1673.34,1677.91,1669.41,12.228632651106123,Buy,1677.67,1640.1236483579648,1702.7009010946902,Stop,-75.09270328407047
74,2023-02-15 02:59:59,1545.84,1550.7,1553.73,1545.4,16.675387596423835,Buy,1545.84,1493.8879785346305,1580.4746809769129,Sell,69.26936195382586
75,2023-02-15 08:59:59,1555.7,1549.9,1557.43,1547.56,14.367494938453989,Buy,1555.71,1511.5696317373026,1585.1369121751318,Sell,58.853824350263494
76,2023-02-15 18:59:59,1550.98,1555.89,1560.31,1549.33,10.269628660642159,Buy,1550.98,1520.3350458656178,1571.4099694229217,Sell,40.85993884584332
77,2023-02-16 00:59:59,1579.5,1576.08,1589.8,1576.07,12.35589903227046,Buy,1579.5,1542.7494031265107,1604.0003979156595,Sell,49.00079583131901
78,2023-02-16 02:59:59,1581.04,1591.4,1596.26,1577.5,12.645800696192381,Buy,1581.05,1544.5235669815322,1605.4009553456451,Sell,48.70191069129032
79,2023-02-16 08:59:59,1674.92,1685.72,1712.24,1672.53,18.384649605578293,Buy,1674.92,1624.6872858896702,1708.4084760735534,Sell,66.97695214710666
80,2023-02-16 11:59:59,1692.7,1691.42,1694.49,1690.81,16.090858303008577,Buy,1692.71,1641.573380867203,1726.8010794218646,Sell,68.18215884372921
81,2023-02-16 13:59:59,1694.23,1693.26,1697.51,1692.65,14.844872720451272,Buy,1694.21,1647.371180441619,1725.4358797055875,Sell,62.45175941117486
