,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
0,2023-01-04 10:59:59,1224.11,1231.6,1234.5,1224.1,5.033426971426252,Buy,1224.1,1217.1690795076959,1235.6515341538397,Sell,11.551534153839839
1,2023-01-04 15:59:59,1250.5,1252.0,1253.13,1247.93,5.958925076794231,Buy,1250.51,1241.484044106717,1265.5532598221382,Sell,15.043259822138225
2,2023-01-04 20:59:59,1251.59,1250.99,1256.48,1250.77,5.901061720076018,Buy,1251.58,1242.7063618368002,1266.3693969386661,Sell,14.789396938666187
3,2023-01-04 22:59:59,1253.73,1250.94,1255.18,1249.31,5.7130583198614815,Buy,1253.72,1245.1685211756085,1267.9724647073194,Sell,14.252464707319405
4,2023-01-05 00:59:59,1255.89,1254.02,1257.68,1251.12,6.469116612533625,Buy,1255.88,1246.1868116259072,1272.0353139568215,Sell,16.155313956821374
5,2023-01-05 03:59:59,1261.88,1254.38,1265.58,1251.35,8.127725655151739,Buy,1261.87,1250.3825200955241,1281.015799840793,Stop,-11.487479904475776
6,2023-01-06 09:59:59,1255.67,1251.36,1255.79,1251.29,4.773124473901215,Buy,1255.67,1248.478798926775,1267.6553351220418,Stop,-7.191201073225102
7,2023-01-07 03:59:59,1266.74,1273.13,1276.7,1265.16,6.794908752132132,Buy,1266.74,1257.0951474004019,1282.8147543326634,Sell,16.07475433266336
8,2023-01-07 07:59:59,1269.68,1269.14,1271.92,1268.09,6.422032196731722,Buy,1269.68,1259.747871066818,1286.23354822197,Sell,16.553548221970004
9,2023-01-07 16:59:59,1266.8,1264.68,1267.11,1264.15,4.534024218584676,Buy,1266.8,1259.8173454930554,1278.437757511574,Sell,11.637757511574137
10,2023-01-07 23:59:59,1265.34,1265.07,1265.54,1264.0,3.654604421064227,Buy,1265.34,1259.6141005505885,1274.883165749019,Sell,9.543165749019181
11,2023-01-09 03:59:59,1265.43,1265.09,1266.66,1265.0,3.9560332232648343,Buy,1265.43,1259.231023254726,1275.76162790879,Sell,10.33162790878987
12,2023-01-09 08:59:59,1290.15,1294.86,1295.62,1285.44,6.067214987738851,Buy,1290.16,1281.533729635191,1304.5371172746816,Sell,14.377117274681495
13,2023-01-09 12:59:59,1310.37,1310.86,1314.73,1308.54,7.517116494814881,Buy,1310.37,1298.9411964314527,1329.4180059475784,Sell,19.04800594757853
14,2023-01-09 16:59:59,1311.93,1310.16,1318.7,1308.34,7.268359647240959,Buy,1311.92,1301.3741882621493,1329.496352896418,Sell,17.57635289641803
15,2023-01-09 19:59:59,1322.76,1318.27,1324.24,1317.24,8.009502968290223,Buy,1322.77,1310.6392644358389,1342.9878926069352,Sell,20.217892606935266
16,2023-01-09 23:59:59,1326.05,1335.68,1341.86,1323.19,9.273333618214716,Buy,1326.06,1313.2342303090377,1347.4362828182705,Sell,21.37628281827051
