,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2022-05-01 23:59:59,2791.48,2805.75,2819.31,2786.1,2782.3632055820567,2773.9707823800186,2769.859790067717,12.906188706407276,False,Buy,2791.49,2791.3765564293153,2927.622284821263,1.0,,2791.49
1,2022-05-02 00:29:59,2818.66,2817.01,2827.28,2816.0,2796.337741648405,2782.711124952425,2774.652473769036,13.751356588687896,False,Buy,2818.67,2818.5305853905834,2985.9675312999666,1.0,,2818.67
2,2022-05-02 00:59:59,2821.41,2812.2,2825.38,2811.76,2804.196164700887,2789.4599864577585,2778.8528445692377,13.53892481371558,True,Stop,,,,-2.0,2818.5305853905834,-5637.0612
3,2022-05-02 01:14:59,2812.21,2818.15,2819.96,2811.12,2807.297016989579,2792.4799878832578,2780.8680833092767,13.203287327021622,True,Buy,2812.2,2812.064610751863,2974.6670977645867,1.0,,2812.2
4,2022-05-02 01:29:59,2818.16,2812.14,2818.16,2804.01,2808.373235436339,2794.549462842915,2782.471771344698,13.270909660805767,True,Buy,2818.15,2818.0179671267297,2976.5894479242597,1.0,,2818.15
5,2022-05-02 01:44:59,2812.15,2811.56,2813.09,2806.12,2809.081405339375,2796.3400457015555,2783.963475378303,12.820844685033945,False,Buy,2812.14,2812.007290903392,2971.390915929669,1.0,,2812.14
6,2022-05-02 01:59:59,2811.55,2807.06,2814.64,2804.97,2808.6322041528474,2797.468461943497,2785.14791253839,12.59578435038867,False,Stop,,,,-3.0,2812.007290903392,-8436.0219
7,2022-05-02 05:44:59,2804.5,2801.29,2804.51,2793.24,2793.4627557095755,2789.388409824768,2785.272870662923,15.070647605188105,False,Buy,2804.51,2804.3563699488673,2988.866061359354,1.0,,2804.51
8,2022-05-02 06:14:59,2808.61,2823.42,2823.9,2806.85,2802.737963330484,2794.781026147806,2788.364536448088,14.78683390447342,False,Buy,2808.61,2808.463872557952,2983.96293045781,1.0,,2808.61
9,2022-05-02 06:29:59,2823.41,2802.05,2823.42,2797.53,2802.5850825903767,2795.546181290142,2789.0663550917757,15.579917197011024,True,Stop,,,,-2.0,2808.463872557952,-5616.9277
