,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2021-01-01 23:59:59,734.59,735.39,736.99,734.35,737.1695377770152,737.5212782278195,737.8834145863174,3.747726483915287,False,Short,734.62,742.2858724268945,715.4553189327638,1.0,,734.62
1,2021-01-02 00:29:59,735.21,735.42,736.7,734.05,736.4420660626388,737.0824083319662,737.6270181253573,3.7185498764371685,True,Short,735.21,742.811492041557,716.2062698961076,1.0,,735.21
2,2021-01-02 00:44:59,735.42,736.56,737.0,734.65,736.4682736042746,737.0274179812329,737.5722992471337,3.620796313834515,True,Short,735.42,742.8570997528743,716.8272506178141,1.0,,735.42
3,2021-01-02 01:14:59,735.76,735.32,736.45,734.16,736.1027827976477,736.7349135639233,737.3720300258553,3.447421311418545,False,Short,735.83,742.9029074399784,718.1477314000541,1.0,,735.83
4,2021-01-02 02:14:59,727.94,730.09,731.8,725.78,732.2877124671777,734.412699532481,736.0396264548293,3.7008402768488433,False,Short,727.94,734.9848867501361,710.3277831246601,1.0,,727.94
5,2021-01-02 02:44:59,727.02,720.69,728.61,720.59,728.8068877887865,732.2757068279418,734.8155875191724,4.084244932589055,False,Short,727.06,734.6229890855764,708.1525272860589,1.0,,727.06
6,2021-01-02 03:14:59,724.57,722.98,724.64,720.95,726.7849074277844,730.5742916157207,733.7116234804384,4.495547926569133,False,Short,724.6,733.7150263033797,701.8124342415508,1.0,,724.6
7,2021-01-02 07:44:59,728.78,728.9,730.58,728.3,728.98678192575,729.0104624132165,730.5314864147177,3.3630851784804094,False,Short,728.72,735.6127988459579,711.4880028851055,1.0,,728.72
8,2021-01-02 08:59:59,722.32,719.9,722.6,719.0,724.1633250999354,726.3662623629518,728.805070196614,4.176579039190377,True,Short,722.31,730.7518625459485,701.2053436351287,1.0,,722.31
9,2021-01-02 09:14:59,719.9,715.8,720.83,714.91,722.3048084110608,725.2540242194832,728.1381435198646,4.3011091078196415,False,Short,719.9,728.2531580783807,699.0171048040481,1.0,,719.9
10,2021-01-02 09:44:59,720.0,729.16,730.31,719.68,723.4298223721232,725.1703407186444,727.7946078097926,4.855905302150603,False,Short,720.0,728.8234883430936,697.941279142266,1.0,,720.0
11,2021-01-02 09:59:59,729.16,729.38,731.75,728.75,724.752084067207,725.6134627482609,727.875909973393,4.723340637711274,False,Stop,,,,-11.0,728.8234883430936,-8017.0584
12,2021-01-02 19:44:59,727.86,729.02,729.74,727.37,729.5316241062351,730.4538133894373,730.6933881575122,3.877922480547255,True,Short,727.86,735.8478330350249,707.8904174124378,1.0,,727.86
13,2021-01-02 19:59:59,729.02,729.7,730.8,729.02,729.5690409715162,730.3744646116019,730.6424451750757,3.728070874793878,False,Short,729.02,736.7758449610944,709.6303875972637,1.0,,729.02
14,2021-01-02 20:29:59,728.94,739.94,743.0,728.25,731.7649754025222,731.2462611433599,731.036415151005,4.415989682857988,True,Short,728.94,736.1821316246172,710.8346709384571,1.0,,728.94
15,2021-01-02 20:44:59,739.96,750.0,750.0,736.57,735.8172030908505,733.220338917743,732.0089066817227,5.059847562653842,False,Stop,,,,-3.0,736.1821316246172,-2208.5464
16,2021-01-04 18:29:59,920.0,921.53,935.01,890.0,966.133398396076,998.8059226375349,1004.0319171239903,41.72928922518674,False,Short,920.0,1002.9538537157869,712.615365710533,1.0,,920.0
17,2021-01-04 18:59:59,950.35,965.05,970.79,945.0,963.1836607581201,990.6993120283867,999.4264526908236,40.26846877069672,False,Short,950.46,1033.2243942753469,743.5490143116331,1.0,,950.46
18,2021-01-04 19:29:59,950.47,957.88,967.52,941.75,959.8041898413319,983.4538536736945,994.9130530793803,39.22168990942727,True,Short,950.45,1030.962870574151,749.1678235646224,1.0,,950.45
19,2021-01-04 19:44:59,957.88,957.63,961.25,944.29,959.3210365432581,980.7355532869899,993.001101639412,37.631569201611036,False,Short,957.88,1036.3233798188546,761.7715504528637,1.0,,957.88
20,2021-01-04 22:59:59,1023.62,1043.25,1045.0,1017.27,1015.7042038476118,1003.8774856907731,1000.2892177953962,29.998853441889388,False,Stop,,,,-4.0,1036.3233798188546,-4145.2935
21,2021-01-05 13:14:59,1004.05,1011.36,1024.46,1003.98,1022.304472805194,1039.0028772174187,1041.157217933027,27.773858911106718,False,Short,1004.1,1060.7698499623837,862.4253750940408,1.0,,1004.1
22,2021-01-05 13:44:59,1007.92,1003.51,1018.91,1000.45,1015.6123354006729,1032.323300597878,1037.6012566405743,26.76475589784201,True,Short,1007.75,1062.5571665491982,870.7320836270045,1.0,,1007.75
23,2021-01-05 13:59:59,1003.51,989.83,1006.4,974.45,1009.8829275338567,1027.850321587575,1035.1514486077242,27.13513047656758,False,Short,1003.51,1057.0395117956841,869.6862205107899,1.0,,1003.51
24,2021-01-05 14:44:59,1002.1,1012.91,1018.0,1001.35,1005.9285653554359,1020.2810774106657,1030.1096782873456,26.129231653432566,False,Short,1002.1,1055.8168066381625,867.8079834045939,1.0,,1002.1
25,2021-01-05 22:44:59,1021.54,1036.65,1037.0,1018.49,1029.5870925275535,1030.7379979570267,1030.7612690419494,16.063229944740986,False,Short,1021.54,1053.2900337271344,942.1649156821638,1.0,,1021.54
