,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2023-01-01 18:29:59,1196.29,1196.21,1196.34,1195.98,1195.6524571591708,1195.1217580128211,1194.773613200263,1.0761565506330315,False,Buy,1196.29,1192.896263451801,1212.1274372249288,1.0,,1196.29
1,2023-01-01 19:14:59,1197.14,1196.92,1197.41,1196.59,1196.192253505618,1195.5464874058887,1195.0397273964988,1.0604832149201224,True,Buy,1197.14,1193.9030542287198,1212.2457469326419,1.0,,1197.14
2,2023-01-01 19:29:59,1196.93,1196.16,1196.93,1196.08,1196.1850860599252,1195.611067678953,1195.0971772736013,1.045448699568695,False,Buy,1196.92,1193.7385503552398,1211.7667650088817,1.0,,1196.92
3,2023-01-01 20:14:59,1196.35,1197.21,1197.55,1195.83,1196.4214602449306,1195.885017569135,1195.3099728660245,1.040488627169251,False,Buy,1196.34,1193.3753444352992,1210.1750593019362,1.0,,1196.34
4,2023-01-01 20:59:59,1197.03,1197.17,1197.58,1197.02,1196.887326288081,1196.2952895928215,1195.6071807613534,1.075606236840672,False,Buy,1197.02,1193.6741952348225,1212.6337555708287,1.0,,1197.02
5,2023-01-02 00:59:59,1196.88,1197.34,1197.98,1196.8,1196.607094485178,1196.224018418237,1195.8490460311464,1.1955354979760042,False,Buy,1196.88,1193.2898083911546,1213.634227507946,1.0,,1196.88
6,2023-01-02 01:29:59,1198.13,1200.88,1203.5,1198.12,1197.819847281157,1196.8936324733254,1196.2180171049567,1.5040076487650416,True,Buy,1198.13,1194.512436827067,1215.0119614736884,1.0,,1198.13
7,2023-01-02 01:44:59,1200.88,1201.02,1201.68,1200.36,1198.530992329789,1197.3279869498174,1196.4642726380357,1.490864245281836,False,Buy,1200.88,1196.367977053705,1221.9361070827108,1.0,,1200.88
8,2023-01-02 02:29:59,1201.86,1201.56,1202.0,1201.14,1200.0683818506413,1198.4827700662563,1197.1826922560126,1.4430862780190064,False,Buy,1201.86,1197.3961827940923,1222.691146960902,1.0,,1201.86
9,2023-01-02 02:59:59,1201.47,1200.92,1201.48,1200.77,1200.5016137121165,1199.0216081693854,1197.5834225499548,1.3493958213531214,False,Buy,1201.48,1197.28425965409,1221.060121614247,1.0,,1201.48
