,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
0,2023-01-03 16:59:59,1214.15,1215.63,1216.27,1214.14,1215.5089999999998,1218.267305518477,1212.7506944815225,49.07528029785275,Buy,1214.14,1209.4272064215281,1.0,,1214.14
1,2023-01-04 00:14:59,1211.77,1209.12,1212.76,1209.12,1215.0833333333333,1220.4417244683184,1209.7249421983481,33.089198663484225,Stop,,,-1.0,1209.4272064215281,-1209.4272
2,2023-01-05 03:44:59,1253.25,1254.74,1255.86,1251.49,1254.9816666666668,1263.5625323313295,1246.400801002004,48.365189286536996,Buy,1253.25,1231.750721087277,1.0,,1253.25
3,2023-01-05 04:14:59,1254.39,1251.92,1254.62,1251.9,1254.945,1263.5536185496144,1246.3363814503855,43.87944538177497,Buy,1254.38,1232.2023609756507,1.0,,1254.38
4,2023-01-05 04:29:59,1251.91,1252.76,1253.83,1251.03,1255.0040000000001,1263.5272241160706,1246.4807758839297,45.51538997098913,Buy,1251.92,1232.3985563888282,1.0,,1251.92
5,2023-01-05 04:44:59,1252.76,1249.89,1253.18,1245.44,1254.9376666666665,1263.5871501708025,1246.2881831625305,41.10636091935719,Buy,1252.76,1232.6011578177952,1.0,,1252.76
6,2023-01-05 10:29:59,1253.33,1253.11,1254.37,1252.65,1254.1270000000002,1257.831210757067,1250.4227892429333,45.12538180780109,Buy,1253.34,1237.057206665816,1.0,,1253.34
7,2023-01-05 10:44:59,1253.12,1253.56,1254.13,1252.97,1254.0266666666669,1257.6222207113626,1250.4311126219711,46.71786148089323,Buy,1253.11,1237.2169359527236,1.0,,1253.11
8,2023-01-05 11:44:59,1253.29,1252.4,1253.54,1252.19,1254.0033333333336,1257.5528134203782,1250.4538532462889,42.76500304939385,Buy,1253.28,1237.8627132148672,1.0,,1253.28
9,2023-01-05 11:59:59,1252.39,1252.77,1253.15,1252.25,1254.0036666666667,1257.552681490764,1250.4546518425695,44.41119639556549,Buy,1252.4,1238.0073628346197,1.0,,1252.4
10,2023-01-05 12:14:59,1252.77,1253.97,1254.18,1252.5,1254.1396666666667,1257.3436287276666,1250.9357046056668,49.485744139804716,Buy,1252.77,1238.154254746713,1.0,,1252.77
11,2023-01-05 14:44:59,1251.65,1251.0,1252.07,1249.16,1254.1083333333333,1257.1052165289761,1251.1114501376906,37.76847122520484,Buy,1251.65,1239.6140093411059,1.0,,1251.65
12,2023-01-05 17:59:59,1248.14,1248.71,1248.71,1245.3,1251.7849999999999,1255.696374012558,1247.8736259874418,38.38584239740736,Buy,1248.14,1240.8761120586507,1.0,,1248.14
13,2023-01-05 22:14:59,1247.5,1249.41,1250.0,1246.52,1250.9346666666668,1254.5049840505524,1247.3643492827812,43.672302961993076,Buy,1247.5,1242.5773378253655,1.0,,1247.5
14,2023-01-06 07:14:59,1250.76,1252.0,1253.2,1250.0,1251.0373333333332,1255.0642624637837,1247.0104042028827,51.54986145973282,Buy,1250.75,1245.0825720608195,1.0,,1250.75
15,2023-01-06 10:29:59,1249.41,1249.57,1250.84,1249.4,1252.4536666666668,1255.701461747691,1249.2058715856426,41.095877024582194,Buy,1249.4,1245.988621008086,1.0,,1249.4
16,2023-01-06 10:44:59,1249.58,1251.47,1252.09,1249.5,1252.4406666666666,1255.700960859168,1249.1803724741653,48.127590443464236,Buy,1249.57,1246.0242566199458,1.0,,1249.57
17,2023-01-06 14:44:59,1247.25,1248.72,1248.87,1246.0,1251.232,1255.4658804895091,1246.9981195104908,43.075946442927275,Buy,1247.24,1246.6799202466204,1.0,,1247.24
18,2023-01-06 15:14:59,1247.79,1246.63,1248.32,1246.54,1251.029,1255.7080977762223,1246.3499022237777,36.94446266365351,Stop,,,-16.0,1246.6799202466204,-19946.8787
19,2023-01-07 10:44:59,1266.66,1266.88,1266.89,1266.59,1268.5813333333333,1272.4286899438323,1264.7339767228343,48.02713815678642,Buy,1266.67,1254.0297194533107,1.0,,1266.67
20,2023-01-07 10:59:59,1266.88,1266.45,1266.89,1266.03,1268.555,1272.4492478947968,1264.6607521052033,46.67182233502321,Buy,1266.88,1254.1575829413375,1.0,,1266.88
21,2023-01-07 11:14:59,1266.46,1266.52,1266.6,1265.68,1268.35,1271.9957463798414,1264.7042536201584,46.9343538977778,Buy,1266.45,1254.2798955488863,1.0,,1266.45
22,2023-01-07 11:59:59,1265.91,1266.54,1266.54,1265.22,1267.889,1270.9562913131062,1264.8217086868935,47.511176985997835,Buy,1265.91,1254.6391250700112,1.0,,1265.91
23,2023-01-07 12:29:59,1265.9,1265.23,1266.16,1264.93,1267.805,1271.016727468636,1264.5932725313642,42.77194934638311,Buy,1265.89,1254.8683124649765,1.0,,1265.89
24,2023-01-07 12:44:59,1265.23,1264.3,1265.33,1263.95,1267.7563333333335,1271.1306657939858,1264.3820008726811,39.638004174835906,Buy,1265.23,1254.9714138334843,1.0,,1265.23
25,2023-01-07 12:59:59,1264.29,1264.51,1264.63,1264.28,1267.6906666666666,1271.2342277128948,1264.1471056204384,40.69469257856794,Buy,1264.3,1255.0642355863852,1.0,,1264.3
26,2023-01-07 13:14:59,1264.51,1264.35,1264.59,1263.82,1267.5786666666668,1271.3196032100577,1263.8377301232758,40.118440160626804,Buy,1264.51,1255.1582232919932,1.0,,1264.51
27,2023-01-07 13:29:59,1264.35,1264.51,1264.63,1263.6,1267.52,1271.3940228874892,1263.6459771125108,41.01789617744752,Buy,1264.35,1255.2496837567496,1.0,,1264.35
28,2023-01-07 13:59:59,1264.22,1264.51,1264.58,1264.21,1267.3353333333332,1271.512996901447,1263.1576697652195,41.65991800017744,Buy,1264.21,1255.4300667421858,1.0,,1264.21
29,2023-01-07 18:59:59,1264.13,1264.25,1264.25,1264.11,1265.0006666666666,1266.6217768485078,1263.3795564848253,43.949586304124765,Buy,1264.12,1257.1683340317054,1.0,,1264.12
30,2023-01-07 19:14:59,1264.24,1263.62,1264.25,1262.89,1264.9243333333332,1266.5822250331541,1263.2664416335122,40.66580525930735,Buy,1264.25,1257.2387983696983,1.0,,1264.25
31,2023-01-08 02:14:59,1262.41,1263.11,1263.24,1262.41,1263.6423333333335,1265.5836915061068,1261.7009751605601,46.969786744062056,Buy,1262.42,1258.7962786147334,1.0,,1262.42
32,2023-01-08 06:29:59,1263.29,1263.01,1263.78,1263.0,1263.8100000000002,1265.7036103082312,1261.9163896917692,43.84909229625321,Buy,1263.28,1259.635451093904,1.0,,1263.28
33,2023-01-08 06:44:59,1263.0,1262.99,1263.01,1261.87,1263.7316666666666,1265.5588910339318,1261.9044422994014,43.72892792874822,Buy,1263.01,1259.66902869496,1.0,,1263.01
34,2023-01-08 09:44:59,1261.12,1259.61,1261.45,1259.6,1263.4396666666667,1266.1454948618148,1260.7338384715185,32.85585337314623,Stop,,,-15.0,1259.66902869496,-18895.0354
35,2023-01-08 17:59:59,1262.58,1263.29,1263.34,1262.36,1262.882,1264.8301779520277,1260.9338220479724,50.70403919639994,Buy,1262.58,1260.7712925920625,1.0,,1262.58
36,2023-01-08 18:44:59,1262.76,1262.19,1262.92,1261.96,1263.0520000000001,1264.6288271939038,1261.4751728060965,44.88601522331392,Buy,1262.77,1260.8425283756355,1.0,,1262.77
37,2023-01-08 18:59:59,1262.2,1263.16,1263.17,1262.13,1263.1076666666665,1264.5740334539983,1261.6412998793348,50.38761911442562,Buy,1262.19,1260.85593605349,1.0,,1262.19
38,2023-01-08 20:14:59,1261.68,1261.62,1261.83,1261.27,1263.1113333333333,1264.5864128413564,1261.6362538253102,41.8285674762993,Buy,1261.67,1260.9441670515162,1.0,,1261.67
39,2023-01-08 20:29:59,1261.63,1262.07,1262.08,1261.62,1263.1023333333333,1264.5992607046476,1261.605405962019,45.119676022764644,Buy,1261.62,1260.9508917574713,1.0,,1261.62
40,2023-01-08 22:59:59,1264.56,1266.33,1266.34,1264.56,1263.1736666666666,1265.1866345141468,1261.1606988191863,71.31450084886528,Sell,,,-5.0,1265.1866345141468,-6325.9332
41,2023-01-09 01:14:59,1264.02,1266.74,1267.35,1263.08,1264.2723333333336,1269.5181333887735,1259.0265332778936,54.04610654750716,Buy,1264.02,1261.6660761794258,1.0,,1264.02
42,2023-01-09 02:14:59,1264.59,1265.23,1265.35,1263.48,1264.6076666666665,1269.799556966771,1259.415776366562,50.17467553779261,Buy,1264.6,1261.8288887229012,1.0,,1264.6
43,2023-01-09 02:59:59,1264.45,1265.43,1265.44,1264.44,1264.8216666666667,1269.9161240033204,1259.727209330013,50.8186507351985,Buy,1264.44,1261.9249948151385,1.0,,1264.44
44,2023-01-09 09:29:59,1289.78,1292.29,1292.35,1288.88,1274.9813333333332,1294.8837222909835,1255.0789443756828,68.59350295896243,Sell,,,-3.0,1294.8837222909835,-3884.6512
45,2023-01-10 03:59:59,1332.06,1330.12,1333.56,1330.11,1331.2906666666668,1347.2262327026801,1315.3551006306534,46.58920264276244,Buy,1332.06,1294.7317441042574,1.0,,1332.06
46,2023-01-10 04:14:59,1330.11,1322.87,1331.62,1322.55,1331.443,1346.9608221409853,1315.9251778590146,36.820398155149554,Buy,1330.12,1295.0838660534687,1.0,,1330.12
47,2023-01-10 04:29:59,1322.87,1324.85,1326.87,1322.2,1331.6086666666667,1346.7302289610025,1316.487104372331,40.49031050021226,Buy,1322.87,1295.3603449982102,1.0,,1322.87
48,2023-01-10 04:44:59,1324.85,1321.81,1325.12,1319.23,1331.6296666666667,1346.6948844288324,1316.564448904501,36.94221862115066,Buy,1324.85,1295.6537744012132,1.0,,1324.85
49,2023-01-10 04:59:59,1321.81,1321.53,1321.95,1316.42,1331.6256666666668,1346.7015411539,1316.5497921794336,36.623888790633416,Buy,1321.81,1295.9140353524451,1.0,,1321.81
50,2023-01-10 05:59:59,1320.39,1318.61,1320.4,1316.39,1331.5776666666668,1346.805752721327,1316.3495806120065,34.44943697946783,Buy,1320.4,1296.947807150879,1.0,,1320.4
51,2023-01-10 06:14:59,1318.6,1322.1,1322.34,1317.48,1331.4913333333332,1346.902896726496,1316.0797699401703,41.586291342965396,Buy,1318.61,1297.163351358333,1.0,,1318.61
52,2023-01-10 15:44:59,1323.03,1324.24,1324.25,1322.49,1324.478,1328.2654790207475,1320.6905209792526,49.27545843784455,Buy,1323.03,1305.581169768521,1.0,,1323.03
53,2023-01-10 16:14:59,1323.22,1322.51,1323.96,1321.7,1324.3733333333332,1328.2367043425459,1320.5099623241206,44.96369990202357,Buy,1323.23,1305.9405926586767,1.0,,1323.23
54,2023-01-10 16:29:59,1322.5,1328.88,1332.35,1322.5,1324.4219999999998,1328.4700296440699,1320.3739703559297,59.59383662509813,Buy,1322.51,1306.1054623834661,1.0,,1322.51
55,2023-01-10 21:14:59,1325.63,1327.98,1329.01,1325.62,1327.731,1334.0071503061934,1321.4548496938066,49.73281981072366,Buy,1325.63,1310.1600497024863,1.0,,1325.63
56,2023-01-11 03:14:59,1341.08,1343.52,1344.02,1338.6,1331.941,1340.2841222772167,1323.5978777227833,68.6285877263947,Sell,,,-11.0,1340.2841222772167,-14743.1253
57,2023-01-11 07:14:59,1334.45,1337.19,1338.17,1334.28,1336.7376666666667,1344.801159182618,1328.6741741507153,50.231655683590105,Buy,1334.46,1318.5535820499185,1.0,,1334.46
