,Open_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2021-11-02 02:15:00,4290.46,4284.29,4290.46,4276.14,23.175484630427796,Buy,4290.45,4218.879972732464,4433.590054535071,1.0,,4290.45
1,2021-11-02 17:45:00,4395.99,4425.55,4438.4,4395.49,21.86465436898004,Sell,,,,-1.0,4433.590054535071,-4433.5901
2,2021-11-04 09:30:00,4565.4,4569.96,4571.02,4558.0,21.974379470129147,Buy,4565.41,4497.420466327275,4701.38906734545,1.0,,4565.41
3,2021-11-04 17:15:00,4513.82,4514.09,4525.05,4501.74,22.04433709936988,Buy,4513.81,4447.969064755883,4645.491870488237,1.0,,4513.81
4,2021-11-04 23:30:00,4497.21,4495.54,4506.36,4484.73,25.353064750346732,Buy,4497.21,4420.291636960418,4651.046726079164,1.0,,4497.21
5,2021-11-05 00:15:00,4492.48,4472.48,4501.0,4471.07,27.20719142001166,Buy,4492.47,4411.476766181501,4654.456467636998,1.0,,4492.47
6,2021-11-05 01:45:00,4460.33,4442.51,4467.54,4441.18,25.527354531651646,Buy,4460.33,4383.940085359279,4613.109829281441,1.0,,4460.33
7,2021-11-05 02:15:00,4454.07,4475.64,4476.55,4452.71,26.54317814208739,Buy,4454.06,4373.806655233257,4614.566689533488,1.0,,4454.06
8,2021-11-05 19:45:00,4494.79,4473.58,4505.67,4462.0,20.388810567104734,Buy,4494.79,4438.996150475507,4606.377699048984,1.0,,4494.79
9,2021-11-05 20:45:00,4480.78,4496.09,4498.56,4473.59,21.565870954994704,Buy,4480.78,4416.86795537617,4608.604089247658,1.0,,4480.78
10,2021-11-06 18:30:00,4458.26,4411.6,4462.52,4409.0,16.3620844099832,Stop,,,,-8.0,4411.6,-35292.8
11,2021-11-10 09:00:00,4721.11,4734.74,4737.0,4712.18,23.763168766684107,Buy,4721.11,4650.064377830712,4863.201244338574,1.0,,4721.11
12,2021-11-10 22:15:00,4846.7,4826.98,4868.0,4818.22,29.69649589121124,Sell,,,,-1.0,4863.201244338574,-4863.2012
13,2021-11-12 08:30:00,4730.65,4736.02,4738.8,4717.65,18.236633763953144,Buy,4730.65,4676.612413993382,4838.725172013235,1.0,,4730.65
14,2021-11-12 09:30:00,4738.51,4780.0,4781.3,4731.34,22.388807187949464,Buy,4738.51,4677.706161392779,4860.117677214443,1.0,,4738.51
15,2021-11-12 16:00:00,4711.4,4727.96,4728.12,4691.2,20.48037072982211,Buy,4711.39,4653.742648411344,4826.684703177312,1.0,,4711.39
16,2021-11-12 17:45:00,4674.16,4617.02,4681.83,4607.32,27.50734911759073,Stop,,,,-3.0,4617.02,-13851.06
17,2021-11-12 19:15:00,4623.04,4632.26,4639.49,4613.99,28.013799312059707,Buy,4623.62,4538.9984945302685,4792.863010939463,1.0,,4623.62
