,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
0,2023-01-02 08:59:59.999000064,1198.46,1198.16,1198.61,1197.61,1201.3973333333333,1204.1522461974562,1198.6424204692105,38.24021673950477,Buy,1198.46,1197.5,1.0,,1198.46
1,2023-01-02 09:14:59.999000064,1198.16,1195.76,1198.31,1194.78,1201.222,1204.6403130342349,1197.803686965765,30.357704009952016,Stop,1198.16,1197.61,-1.0,1197.5,-1197.5
2,2023-01-02 09:44:59.999000064,1196.09,1196.03,1196.44,1195.27,1200.8746666666668,1205.1425427452616,1196.606790588072,32.233515244469416,Buy,1196.09,1193.0,1.0,,1196.09
3,2023-01-02 09:59:59.999000064,1196.03,1195.16,1196.03,1195.09,1200.6613333333332,1205.3862057713545,1195.936460895312,29.5709379282371,Stop,1196.03,1195.27,-1.0,1193.0,-1193.0
4,2023-01-03 07:14:59.999000064,1215.1,1215.97,1217.11,1212.82,1217.7626666666667,1219.8796326297725,1215.645700703561,43.242210207162415,Buy,1215.11,1211.22,1.0,,1215.11
5,2023-01-03 13:44:59.999000064,1215.15,1216.75,1217.56,1215.15,1214.9823333333334,1217.2226588057326,1212.742007860934,56.29670025128852,Sell,,,-1.0,1217.2226588057326,-1217.2227
6,2023-01-03 23:44:59.999000064,1209.6,1209.65,1210.33,1207.09,1215.3653333333334,1220.0876851014973,1210.6429815651695,29.221557878192044,Buy,1209.59,1207.33,1.0,,1209.59
7,2023-01-03 23:59:59.999000064,1209.66,1211.76,1212.15,1209.65,1215.2506666666668,1220.147348354873,1210.3539849784606,39.67262666149161,Buy,1209.65,1207.09,1.0,,1209.65
8,2023-01-04 07:14:59.999000064,1212.69,1214.73,1216.39,1212.24,1210.0183333333334,1213.6301660475713,1206.4065006190956,65.09862653398937,Sell,,,-2.0,1213.6301660475713,-2427.2603
9,2023-01-04 23:29:59.999000064,1248.13,1250.32,1251.05,1248.13,1251.1253333333334,1254.1611933798167,1248.08947328685,49.95402061486331,Buy,1248.13,1241.89,1.0,,1248.13
10,2023-01-04 23:59:59.999000064,1253.35,1255.88,1258.09,1253.34,1251.3373333333332,1254.818635516209,1247.8560311504573,62.70712637602802,Sell,,,-1.0,1254.818635516209,-1254.8186
11,2023-01-05 14:59:59.999000064,1250.99,1250.97,1251.86,1250.73,1253.9173333333333,1256.9592140380598,1250.8754526286068,37.65975466458624,Buy,1251.0,1249.16,1.0,,1251.0
12,2023-01-05 15:29:59.999000064,1250.73,1248.5,1250.73,1247.48,1253.4523333333334,1256.8765439316742,1250.0281227349926,29.58457782370519,Stop,,,-1.0,1249.16,-1249.16
13,2023-01-06 19:29:59.999000064,1244.5,1243.29,1244.51,1242.07,1248.2383333333335,1251.726890182301,1244.7497764843658,31.158972175429113,Buy,1244.51,1237.98,1.0,,1244.51
14,2023-01-06 19:44:59.999000064,1243.29,1244.2,1244.49,1241.53,1248.002,1251.5907802941376,1244.4132197058623,35.896437287992654,Buy,1243.29,1242.07,1.0,,1243.29
15,2023-01-06 19:59:59.999000064,1244.19,1243.4,1244.48,1243.4,1247.7946666666664,1251.6910914666355,1243.8982418666974,33.70074508513069,Buy,1244.2,1241.53,1.0,,1244.2
16,2023-01-06 20:44:59.999000064,1242.18,1243.67,1244.25,1242.1,1247.003,1251.459534228852,1242.546465771148,38.54005697890576,Buy,1242.18,1241.42,1.0,,1242.18
