,Close_Time,Open,Close,High,Low,ema,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2022-01-10 13:59:59,3175.18,3174.0,3181.0,3167.4,3156.3007121252863,30.708441064280947,Buy,3175.18,3155.04,3655.5471248845383,1.0,,3175.18
1,2022-01-10 16:59:59,3163.24,3145.27,3169.91,3138.01,3156.31032302099,29.39966290751648,Stop,,,,-1.0,3155.04,-3155.04
2,2022-01-14 23:59:59,3276.26,3278.0,3299.69,3259.08,3274.4107820608897,36.25663618998701,Buy,3276.55,3210.15,3815.3764307613287,1.0,,3276.55
3,2022-01-18 00:59:59,3236.65,3227.86,3246.76,3208.29,3292.005557652793,29.298479147890202,Stop,,,,-1.0,3210.15,-3210.15
4,2022-01-20 22:59:59,3181.81,3220.03,3225.27,3181.79,3140.9779165602936,29.872732613297728,Buy,3181.79,3136.01,3614.1802960609634,1.0,,3181.79
5,2022-01-21 05:59:59,3195.38,3081.34,3197.55,3080.08,3159.3931765433185,38.993589173090854,Stop,,,,-1.0,3136.01,-3136.01
6,2022-01-24 08:59:59,2539.0,2490.26,2539.75,2482.52,2486.9799099078723,53.50729588766202,Buy,2539.01,2445.5,3337.324010493002,1.0,,2539.01
7,2022-01-24 10:59:59,2457.35,2436.62,2463.76,2431.8,2482.9553035265462,51.735576556198374,Stop,,,,-1.0,2445.5,-2445.5
8,2022-01-31 08:59:59,2601.67,2538.98,2608.48,2533.17,2577.450685639332,36.36501672931775,Buy,2601.68,2575.59,3102.218731781287,1.0,,2601.68
9,2022-01-31 09:59:59,2538.98,2525.04,2550.53,2521.55,2574.762958170648,35.83751553436649,Stop,,,,-1.0,2575.59,-2575.59
10,2022-01-31 20:59:59,2558.0,2540.09,2572.41,2520.0,2554.7414589730465,32.52108426238316,Buy,2558.01,2552.07,3022.8775150077286,1.0,,2558.01
11,2022-01-31 21:59:59,2540.2,2558.41,2570.0,2520.0,2554.929589282121,33.769578243641504,Stop,,,,-1.0,2552.07,-2552.07
12,2022-02-07 08:59:59,3055.0,3010.02,3063.94,2991.8,2993.1006906178804,33.34221397448113,Buy,3054.99,2989.03,3510.356533433926,1.0,,3054.99
