,Close_Time,Open,Close,High,Low,Volume,bb_l,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2022-05-01 19:44:59,2762.67,2758.14,2763.9,2755.41,2697.5501,2757.3279067384733,Buy,2762.68,2760.97,2769.5867,1.0,,2762.68
1,2022-05-01 19:59:59,2758.15,2756.8,2761.37,2754.56,2722.269,2755.6970010449418,Stop,,,,-1.0,2760.97,-2760.97
2,2022-05-01 20:29:59,2760.11,2764.59,2770.0,2754.94,3243.8298,2754.206365267457,Buy,2760.11,2754.56,2767.010275,1.0,,2760.11
3,2022-05-01 21:29:59,2765.14,2766.2,2770.0,2762.29,2411.2932,2754.9363725430326,Sell,,,,-1.0,2767.010275,-2767.0103
4,2022-05-01 22:29:59,2760.67,2761.54,2767.4,2760.66,2904.5273,2755.039309330346,Buy,2760.67,2757.17,2767.571675,1.0,,2760.67
5,2022-05-01 23:14:59,2760.18,2768.06,2770.92,2760.18,3606.4699,2754.70416552961,Sell,,,,-1.0,2767.571675,-2767.5717
6,2022-05-02 19:44:59,2805.39,2796.07,2805.59,2793.03,3602.0434,2796.4286196869384,Buy,2805.38,2796.03,2812.39345,1.0,,2805.38
7,2022-05-02 19:59:59,2796.08,2795.05,2799.38,2789.63,4996.2612,2792.1900069265366,Stop,,,,-1.0,2796.03,-2796.03
8,2022-05-03 02:14:59,2797.26,2782.97,2803.33,2780.0,8096.2608,2783.583091694677,Buy,2797.27,2791.29,2804.263175,1.0,,2797.27
9,2022-05-03 02:44:59,2791.9,2793.66,2799.31,2787.8,5371.0517,2781.768083990034,Buy,2791.9,2780.0,2798.87975,1.0,,2791.9
10,2022-05-03 02:59:59,2793.65,2801.0,2810.06,2790.77,8280.0599,2781.454114515659,Sell,,,,-2.0,2798.87975,-5597.7595
11,2022-05-03 19:14:59,2830.54,2832.84,2833.86,2826.23,1877.7017,2828.61236086497,Buy,2830.54,2826.64,2837.61635,1.0,,2830.54
12,2022-05-03 19:29:59,2832.83,2839.51,2842.4,2825.0,2735.6044,2828.7621096827575,Sell,,,,-1.0,2837.61635,-2837.6163
13,2022-05-03 22:14:59,2834.33,2830.04,2847.61,2825.47,9187.1202,2826.200537716004,Buy,2834.32,2822.4,2841.4058,1.0,,2834.32
14,2022-05-03 22:44:59,2835.87,2822.02,2836.93,2821.72,4646.0634,2824.1262870823157,Stop,,,,-1.0,2822.4,-2822.4
15,2022-05-03 23:14:59,2822.29,2833.61,2836.0,2815.66,6425.1102,2822.2973463326757,Buy,2822.3,2821.72,2829.35575,1.0,,2822.3
16,2022-05-03 23:29:59,2833.61,2828.95,2834.14,2825.13,3568.7566,2821.81482106103,Sell,,,,-1.0,2829.35575,-2829.3558
17,2022-05-04 00:14:59,2822.21,2807.14,2827.51,2801.14,8239.9438,2815.9965551039027,Buy,2822.21,2821.0,2829.265525,1.0,,2822.21
18,2022-05-04 00:29:59,2807.13,2805.79,2811.08,2801.85,6077.0546,2812.5988516320817,Stop,,,,-1.0,2821.0,-2821.0
19,2022-05-04 00:59:59,2806.88,2806.46,2813.17,2803.7,3817.9276,2807.43318336716,Buy,2806.88,2801.85,2813.8972,1.0,,2806.88
20,2022-05-04 01:29:59,2811.17,2818.8,2826.21,2811.17,5552.8286,2805.1445603553598,Buy,2811.17,2803.7,2818.197925,1.0,,2811.17
21,2022-05-04 01:44:59,2818.81,2817.02,2821.04,2813.0,2687.5283,2804.3567792397516,Sell,,,,-2.0,2818.197925,-5636.3958
22,2022-05-04 03:14:59,2783.96,2779.92,2785.04,2775.45,4727.4124,2778.316495794409,Buy,2783.95,2770.0,2790.909875,1.0,,2783.95
23,2022-05-04 03:44:59,2774.0,2765.99,2779.13,2761.03,8551.799,2769.4694153759083,Stop,,,,-1.0,2770.0,-2770.0
24,2022-05-04 04:14:59,2773.43,2763.61,2773.8,2761.0,5196.4612,2762.040351403931,Buy,2773.43,2761.03,2780.363575,1.0,,2773.43
25,2022-05-04 04:44:59,2767.74,2762.08,2769.9,2761.0,2014.3013,2755.1606581737537,Buy,2767.74,2761.0,2774.6593499999994,1.0,,2767.74
26,2022-05-04 04:59:59,2762.08,2783.78,2793.27,2761.68,4252.9547,2754.344888162624,Sell,,,,-2.0,2774.6593499999994,-5549.3187
27,2022-05-05 15:44:59,2932.09,2937.23,2938.0,2932.09,1653.6793,2928.035704324483,Buy,2932.1,2926.66,2939.43025,1.0,,2932.1
28,2022-05-05 16:44:59,2930.99,2923.14,2931.04,2921.08,2449.5933,2924.6070200429263,Stop,,,,-1.0,2926.66,-2926.66
29,2022-05-05 17:14:59,2925.05,2931.55,2932.72,2924.78,2209.4808,2923.0784237065345,Buy,2925.04,2921.08,2932.3525999999997,1.0,,2925.04
30,2022-05-05 17:29:59,2931.55,2918.98,2931.55,2916.68,3277.4042,2920.934530029605,Stop,,,,-1.0,2921.08,-2921.08
31,2022-05-05 17:59:59,2922.61,2923.8,2925.37,2918.47,1940.5564,2919.149462101776,Buy,2922.61,2916.68,2929.916525,1.0,,2922.61
32,2022-05-05 18:14:59,2923.81,2930.33,2930.33,2923.35,2501.1188,2919.193612127872,Sell,,,,-1.0,2929.916525,-2929.9165
33,2022-05-06 00:29:59,2744.57,2758.81,2771.96,2740.32,16501.2977,2748.9342033423923,Buy,2744.57,2728.41,2751.431425,1.0,,2744.57
34,2022-05-06 00:44:59,2758.81,2746.32,2760.46,2739.18,10298.2671,2735.3344946614407,Sell,,,,-1.0,2751.431425,-2751.4314
35,2022-05-06 16:14:59,2730.21,2725.01,2744.88,2718.31,8408.7949,2720.6233133970372,Buy,2730.2,2698.01,2737.0254999999997,1.0,,2730.2
36,2022-05-06 16:44:59,2727.77,2721.0,2737.34,2720.0,4350.9683,2718.657096620223,Sell,,,,-1.0,2737.0254999999997,-2737.0255
37,2022-05-06 20:14:59,2676.04,2673.33,2691.86,2673.21,7118.1774,2668.7611553066986,Buy,2676.04,2661.62,2682.7300999999998,1.0,,2676.04
38,2022-05-06 20:29:59,2673.33,2692.15,2697.94,2669.13,8512.4524,2666.757652301313,Sell,,,,-1.0,2682.7300999999998,-2682.7301
39,2022-05-06 22:14:59,2664.64,2680.14,2687.89,2658.11,27310.3298,2650.7012971115987,Buy,2664.64,2632.95,2671.3016,1.0,,2664.64
40,2022-05-06 22:29:59,2680.14,2664.29,2705.51,2663.91,28971.9377,2648.2532561188004,Sell,,,,-1.0,2671.3016,-2671.3016
41,2022-05-07 11:59:59,2672.78,2669.42,2676.2,2666.92,1894.0167,2670.7523694146166,Buy,2672.78,2666.15,2679.46195,1.0,,2672.78
