,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
0,2022-01-04 09:59:59,3743.11,3732.26,3760.03,3728.1,33.31740167039626,Short,3743.11,3843.3823746274343,3642.837625372566,Stop,-100.27237462743415
1,2022-01-06 10:59:59,3525.13,3508.31,3529.71,3491.47,49.81449532379882,Short,3525.13,3677.2445233538115,3373.0154766461887,Close_Short,152.11452335381136
2,2022-01-06 15:59:59,3438.74,3453.12,3463.39,3426.31,50.07940975534608,Short,3438.73,3591.9680930557333,3285.4919069442667,Close_Short,153.23809305573332
3,2022-01-06 17:59:59,3405.56,3308.44,3408.37,3300.0,55.70025637068106,Short,3405.22,3560.1662128898924,3250.273787110107,Close_Short,154.94621288989265
4,2022-01-07 08:59:59,3406.81,3366.71,3416.76,3365.01,43.08824087473795,Short,3406.81,3534.0758551337685,3279.5441448662314,Close_Short,127.26585513376858
5,2022-01-07 11:59:59,3361.61,3238.74,3364.62,3227.82,48.264611954008465,Short,3361.2,3485.5625924667966,3236.837407533203,Close_Short,124.36259246679674
6,2022-01-07 15:59:59,3171.14,3202.25,3205.65,3113.25,56.77723271601512,Short,3170.98,3333.0910595440487,3008.8689404559514,Close_Short,162.11105954404866
7,2022-01-07 19:59:59,3216.96,3225.68,3237.28,3215.2,55.746321678522186,Short,3217.33,3392.3381161921484,3042.3218838078515,Close_Short,175.00811619214846
8,2022-01-07 22:59:59,3166.72,3208.2,3226.81,3158.0,62.21462417190718,Short,3166.82,3351.9418627092386,2981.6981372907617,Close_Short,185.12186270923848
9,2022-01-08 00:59:59,3131.69,3213.41,3222.69,3091.0,72.68393614822608,Short,3131.69,3336.1250244788844,2927.2549755211157,Stop,-204.43502447888432
10,2022-01-08 03:59:59,3172.86,3197.32,3203.36,3143.98,68.55004654433408,Short,3173.13,3380.8963042201563,2965.363695779844,Close_Short,207.76630422015614
11,2022-01-08 07:59:59,3181.77,3199.24,3199.42,3170.26,60.00566819431289,Short,3181.77,3368.905235704703,2994.634764295297,Close_Short,187.13523570470306
12,2022-01-09 08:59:59,3080.98,3119.43,3122.3,3057.35,51.93019937385714,Short,3080.95,3233.7360287463075,2928.163971253692,Stop,-152.7860287463077
13,2022-01-09 17:59:59,3107.82,3096.81,3116.5,3093.18,40.830558054144795,Short,3107.58,3234.112572174929,2981.047427825071,Close_Short,126.5325721749291
14,2022-01-09 21:59:59,3109.74,3085.01,3130.06,3085.01,38.87865677281415,Short,3109.74,3224.9518141890917,2994.528185810908,Close_Short,115.21181418909191
