,Close_Time,Open,Close,High,Low,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2022-07-11 00:59:59,0.27,0.27,0.27,0.27,0.002286802202729743,False,Buy,0.27,0.2576864496776091,,1000.0,,270.0
1,2022-07-12 05:59:59,0.26,0.25,0.26,0.25,0.0007191737323916817,False,Stop,,,,-1000.0,0.26,-260.0
2,2022-07-21 12:29:59,0.3,0.3,0.3,0.3,0.002727278554266494,False,Buy,0.3,0.28531465393856503,,1000.0,,300.0
3,2022-07-21 13:14:59,0.3,0.3,0.3,0.3,0.002183611874534799,False,Buy,0.3,0.2882420899063511,,1000.0,,300.0
4,2022-08-10 01:44:59,0.36,0.36,0.36,0.36,0.0013453509019446545,False,Buy,0.36,0.35275580283568264,,1000.0,,360.0
5,2022-08-15 02:44:59,0.39,0.39,0.39,0.38,0.004260392083935708,False,Buy,0.39,0.37090558108650007,,1000.0,,390.0
6,2022-08-15 04:29:59,0.39,0.39,0.39,0.39,0.002536044007279231,False,Buy,0.39,0.37634437842234264,,1000.0,,390.0
7,2022-08-16 03:44:59,0.38,0.37,0.38,0.37,0.0014131747738535514,False,Stop,,,,-5000.0,0.38,-1900.0
8,2022-09-13 21:44:59,0.26,0.26,0.26,0.26,0.004050655992443457,False,Buy,0.26,0.23818877542530448,,1000.0,,260.0
9,2022-09-19 05:14:59,0.24,0.22,0.24,0.22,0.0020706941827542285,False,Stop,,,,-1000.0,0.24,-240.0
10,2022-11-02 16:14:59,0.23,0.22,0.23,0.22,0.001979790711793771,False,Buy,0.23,0.22318574232111046,,1000.0,,230.0
11,2022-11-02 16:44:59,0.23,0.23,0.23,0.23,0.002370329746393609,False,Buy,0.23,0.2172366859809575,,1000.0,,230.0
12,2022-11-02 18:29:59,0.23,0.22,0.23,0.22,0.003976301521930106,False,Buy,0.23,0.21243529949729945,,1000.0,,230.0
13,2022-11-02 18:59:59,0.23,0.23,0.23,0.23,0.004091811006154021,False,Buy,0.23,0.2079671715053245,,1000.0,,230.0
14,2022-11-03 18:44:59,0.26,0.28,0.28,0.26,0.004885754389540809,True,Sell,,,0.28,-4000.0,0.28,-1120.0
15,2022-11-07 09:44:59,0.27,0.27,0.27,0.26,0.005018319113688041,False,Buy,0.27,0.2468244355416798,,1000.0,,270.0
16,2022-11-07 15:59:59,0.26,0.25,0.26,0.25,0.0027363873661440654,False,Buy,0.26,0.24911176033614735,,1000.0,,260.0
17,2022-11-07 16:29:59,0.26,0.26,0.26,0.26,0.0030227013514201387,False,Buy,0.26,0.24372391580004543,,1000.0,,260.0
18,2022-11-07 18:59:59,0.26,0.26,0.26,0.26,0.0014406165724499375,False,Buy,0.26,0.2522428338406542,,1000.0,,260.0
19,2022-11-08 11:29:59,0.26,0.25,0.26,0.25,0.004022431514398723,False,Stop,,,,-4000.0,0.26,-1040.0
20,2023-01-19 21:44:59,0.3,0.3,0.3,0.29,0.004003607353563097,False,Buy,0.3,0.28228826809619867,,1000.0,,300.0
21,2023-01-21 06:29:59,0.34,0.34,0.35,0.34,0.00238488148583284,False,Sell,,,0.34,-1000.0,0.34,-340.0
22,2023-01-25 10:29:59,0.38,0.38,0.38,0.38,0.005966152832325785,False,Buy,0.38,0.3478745616720919,,1000.0,,380.0
23,2023-01-26 21:14:59,0.46,0.46,0.46,0.45,0.008860532195725924,False,Sell,,,0.46,-1000.0,0.46,-460.0
24,2023-02-05 21:44:59,0.58,0.58,0.58,0.58,0.008419888491414106,False,Buy,0.58,0.5346621388923856,,1000.0,,580.0
25,2023-02-06 00:14:59,0.57,0.57,0.58,0.57,0.006485710284831053,False,Buy,0.57,0.5389230984662943,,1000.0,,570.0
26,2023-02-06 01:44:59,0.57,0.56,0.57,0.56,0.006682152097315817,False,Buy,0.57,0.5378653348606071,,1000.0,,570.0
27,2023-02-06 05:29:59,0.56,0.56,0.56,0.56,0.004678302278496324,False,Buy,0.56,0.5348091415773275,,1000.0,,560.0
28,2023-02-06 06:44:59,0.57,0.57,0.57,0.57,0.004508874441991678,False,Buy,0.57,0.5457214453123524,,1000.0,,570.0
29,2023-02-06 13:44:59,0.55,0.55,0.55,0.54,0.004216341241222038,False,Buy,0.55,0.5311427779318814,,1000.0,,550.0
30,2023-02-06 14:29:59,0.55,0.56,0.56,0.55,0.0040901245287772664,False,Buy,0.55,0.5318224063835071,,1000.0,,550.0
31,2023-02-06 19:44:59,0.55,0.55,0.55,0.55,0.002582671696922373,False,Buy,0.55,0.5360933062473411,,1000.0,,550.0
32,2023-02-06 21:29:59,0.56,0.55,0.56,0.55,0.003530803215494597,False,Buy,0.56,0.5448341365319522,,1000.0,,560.0
33,2023-02-07 00:14:59,0.57,0.57,0.57,0.57,0.004503383196320069,False,Buy,0.57,0.5457510135582765,,1000.0,,570.0
34,2023-02-07 01:29:59,0.57,0.56,0.57,0.56,0.006205347208587296,False,Buy,0.57,0.5404327457999145,,1000.0,,570.0
35,2023-02-07 05:44:59,0.55,0.54,0.55,0.54,0.004971447850371951,False,Stop,,,,-11000.0,0.55,-6050.0
36,2023-03-16 00:44:59,0.4,0.39,0.4,0.38,0.00835530694917604,False,Buy,0.4,0.36270219335059056,,1000.0,,400.0
37,2023-03-16 01:29:59,0.39,0.39,0.39,0.39,0.007968880964773965,False,Buy,0.39,0.3470906409589094,,1000.0,,390.0
38,2023-03-16 02:14:59,0.39,0.38,0.39,0.38,0.007094617886154665,False,Buy,0.39,0.355644365228398,,1000.0,,390.0
39,2023-03-16 02:44:59,0.39,0.39,0.39,0.39,0.006780563381429279,False,Buy,0.39,0.3534892740999962,,1000.0,,390.0
40,2023-03-16 04:29:59,0.39,0.39,0.39,0.39,0.004036202957537515,False,Buy,0.39,0.3682665994594134,,1000.0,,390.0
41,2023-03-16 09:29:59,0.39,0.39,0.39,0.38,0.0034763480391157083,False,Buy,0.39,0.3751273567124539,,1000.0,,390.0
42,2023-03-16 10:14:59,0.39,0.39,0.39,0.39,0.002783358834525223,False,Buy,0.39,0.37501268319871034,,1000.0,,390.0
43,2023-03-16 10:59:59,0.4,0.4,0.4,0.4,0.0035076674050480753,False,Buy,0.4,0.3811125601266642,,1000.0,,400.0
44,2023-03-16 11:44:59,0.4,0.39,0.4,0.39,0.004801875105280841,False,Buy,0.4,0.377989903279257,,1000.0,,400.0
45,2023-03-18 07:59:59,0.5,0.51,0.51,0.5,0.008142977253335213,True,Sell,,,0.51,-9000.0,0.51,-4590.0
46,2023-03-25 02:29:59,0.46,0.46,0.46,0.45,0.0036692678435483947,False,Buy,0.46,0.44408855776550865,,1000.0,,460.0
47,2023-03-25 03:44:59,0.46,0.47,0.47,0.46,0.003247407080075661,False,Buy,0.46,0.44636011572266954,,1000.0,,460.0
48,2023-03-25 19:14:59,0.45,0.44,0.45,0.44,0.0033770685766342156,False,Stop,,,,-2000.0,0.45,-900.0
49,2023-04-03 10:29:59,0.44,0.44,0.44,0.44,0.003990137970131153,False,Buy,0.44,0.4185146416992938,,1000.0,,440.0
50,2023-04-11 15:59:59,0.48,0.49,0.49,0.48,0.0036654105924138125,False,Sell,,,0.49,-1000.0,0.49,-490.0
51,2023-04-19 18:14:59,0.49,0.49,0.49,0.49,0.003213645751771569,False,Buy,0.49,0.47269575364430694,,1000.0,,490.0
52,2023-04-19 19:59:59,0.49,0.49,0.49,0.49,0.001912957044735142,False,Buy,0.49,0.47969946206681074,,1000.0,,490.0
53,2023-04-19 22:59:59,0.49,0.49,0.5,0.49,0.0031607546780724988,False,Buy,0.5,0.4868267055796096,,1000.0,,500.0
54,2023-04-20 01:29:59,0.49,0.48,0.49,0.48,0.0022206983701508385,False,Stop,,,,-3000.0,0.49,-1470.0
