,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
0,2023-01-02 09:29:59,1195.75,1196.09,1196.13,1193.0,1.6623192398532518,Short,1195.76,1200.7181463034942,1190.3370274805532,Stop,-4.958146303494232
1,2023-01-02 10:14:59,1195.15,1196.26,1196.41,1194.46,1.6046375254947614,Short,1195.16,1200.2098277801667,1189.636750865443,Stop,-5.049827780166652
2,2023-01-03 09:29:59,1214.11,1212.14,1214.3,1211.5,2.089714138718598,Short,1214.12,1220.6322456472762,1206.9972313232913,Close_Short,7.122768676708574
3,2023-01-03 10:44:59,1214.08,1215.1,1215.22,1214.08,1.92638357847037,Short,1214.08,1220.4379987934979,1207.1259388196117,Close_Short,6.95406118038818
4,2023-01-03 11:14:59,1214.21,1213.26,1214.22,1212.93,1.8168307385790432,Short,1214.22,1220.1635397760263,1207.7192533699713,Close_Short,6.500746630028743
5,2023-01-03 21:14:59,1215.35,1216.09,1216.9,1215.21,1.311230516479645,Short,1215.35,1219.4527020875605,1210.8626695917305,Close_Short,4.487330408269372
6,2023-01-04 00:29:59,1209.13,1209.38,1210.23,1207.34,2.5393948778212647,Short,1209.12,1217.1597608097225,1200.326511614366,Stop,-8.039760809722566
7,2023-01-04 01:14:59,1207.71,1209.35,1209.74,1207.5,2.543480519888238,Short,1207.71,1215.9238405608457,1198.7261118865752,Stop,-8.21384056084571
8,2023-01-04 01:44:59,1208.24,1207.9,1209.57,1207.9,2.4430520809240326,Short,1208.24,1216.2480564019536,1199.4811883103632,Stop,-8.008056401953581
9,2023-01-04 02:29:59,1207.53,1209.17,1209.18,1207.1,2.34239629073983,Short,1207.52,1215.0802579865494,1199.2509678272115,Stop,-7.560257986549459
10,2023-01-04 02:59:59,1207.99,1207.88,1208.0,1206.66,2.2003314955868865,Short,1207.99,1215.2428346924842,1200.0572120550955,Stop,-7.252834692484157
11,2023-01-05 15:29:59,1250.73,1248.5,1250.73,1247.48,1.8601236040753004,Short,1250.73,1256.3402721125058,1244.593764876947,Close_Short,6.136235123052984
12,2023-01-05 16:44:59,1250.21,1249.91,1250.22,1248.09,1.7310495502765488,Short,1250.22,1255.6611553732607,1244.2687363104963,Stop,-5.441155373260699
13,2023-01-05 17:29:59,1248.92,1249.12,1249.99,1248.35,1.833897908876683,Short,1248.93,1254.8462020244367,1242.4591540357726,Stop,-5.916202024436643
14,2023-01-05 22:59:59,1244.93,1248.21,1248.72,1243.29,2.816211897479508,Short,1244.93,1253.298484077468,1235.7769705402695,Stop,-8.368484077467883
15,2023-01-06 00:14:59,1249.11,1249.75,1250.25,1248.0,2.9411852465692476,Short,1249.11,1258.6919306958694,1238.6297633013928,Close_Short,10.480236698607087
16,2023-01-06 01:44:59,1248.54,1247.55,1249.3,1247.47,2.4971030696722427,Short,1248.53,1256.684939809332,1239.610534583543,Close_Short,8.919465416456887
17,2023-01-06 13:29:59,1250.52,1249.7,1250.53,1249.69,1.866177643140269,Short,1250.53,1256.754366031745,1243.722099652779,Close_Short,6.807900347220993
18,2023-01-06 14:29:59,1248.58,1247.24,1248.59,1247.0,1.792624939237019,Short,1248.59,1254.3762767136782,1242.261259844414,Close_Short,6.32874015558582
19,2023-01-06 15:29:59,1246.63,1247.82,1248.0,1246.25,1.830487580423476,Short,1246.63,1252.507372584844,1240.201623735327,Close_Short,6.428376264673034
20,2023-01-06 17:29:59,1247.21,1248.27,1248.38,1246.36,1.6462951403946557,Short,1247.2,1252.3761555607446,1241.5385798554357,Close_Short,5.6614201445643175
21,2023-01-06 18:29:59,1247.96,1247.61,1248.56,1247.6,1.5460559533738916,Short,1247.96,1253.0516389777808,1242.3910198680524,Close_Short,5.568980131947683
22,2023-01-06 19:14:59,1245.38,1244.51,1246.61,1237.98,2.1234310967793135,Short,1245.38,1250.573362548901,1239.6997597121397,Close_Short,5.6802402878604425
23,2023-01-06 20:14:59,1243.4,1242.32,1244.03,1242.29,2.0964638576404107,Short,1243.4,1250.1964292940224,1235.966405459663,Stop,-6.796429294022346
24,2023-01-06 21:29:59,1242.04,1238.63,1243.71,1238.48,2.373333832433808,Short,1242.04,1248.931488899464,1234.502434016211,Stop,-6.891488899464093
25,2023-01-07 20:14:59,1263.79,1262.94,1263.8,1261.3,1.0534572070928194,Short,1263.79,1266.8049909905967,1260.4923536040346,Close_Short,3.29764639596533
26,2023-01-08 02:14:59,1262.41,1263.11,1263.24,1262.41,0.9930901341193726,Short,1262.42,1265.6380336929653,1258.9002756483194,Close_Short,3.5197243516806793
27,2023-01-08 06:29:59,1263.29,1263.01,1263.78,1263.0,1.2017942969877915,Short,1263.28,1267.2295680388502,1258.9601599575076,Close_Short,4.3198400424923875
28,2023-01-08 07:44:59,1263.32,1263.47,1263.93,1262.67,1.2882242330418354,Short,1263.32,1267.4492650492518,1258.8036163523807,Close_Short,4.51638364761925
29,2023-01-08 08:44:59,1263.4,1260.45,1263.53,1257.77,1.5064182194894669,Short,1263.41,1267.183502787164,1259.2827313265398,Close_Short,4.127268673460321
30,2023-01-08 09:59:59,1259.61,1261.99,1262.0,1259.6,1.6651997121157016,Short,1259.61,1264.7577651617526,1253.979631854333,Stop,-5.147765161752659
31,2023-01-08 10:44:59,1260.28,1260.62,1260.62,1259.4,1.577162451719449,Short,1260.27,1265.4048367566947,1254.653772297365,Stop,-5.134836756694767
32,2023-01-08 21:14:59,1262.06,1262.46,1262.46,1262.06,0.7632420602142117,Short,1262.07,1264.601788022892,1259.3008568499617,Stop,-2.5317880228919876
33,2023-01-10 07:14:59,1320.93,1318.34,1320.93,1315.08,4.793616399881549,Short,1320.92,1335.999539593438,1304.4267535696774,Stop,-15.079539593437858
34,2023-01-11 11:59:59,1330.22,1331.07,1331.49,1329.45,3.187619273728076,Short,1330.22,1340.7028725740784,1318.7543581221018,Stop,-10.482872574078328
35,2023-01-11 12:44:59,1330.33,1331.27,1331.38,1329.0,3.0205136823544523,Short,1330.33,1340.1533086899599,1319.5857561203563,Stop,-9.823308689959958
36,2023-01-11 14:14:59,1330.87,1332.82,1333.33,1327.19,3.096962613182484,Short,1330.87,1340.0312250054287,1320.849910150312,Stop,-9.161225005428832
37,2023-01-11 21:59:59,1332.49,1333.26,1333.28,1329.78,2.427340610339157,Short,1332.5,1340.0034507187072,1324.293100776414,Close_Short,8.206899223586106
38,2023-01-11 22:29:59,1330.11,1331.81,1332.16,1328.66,2.6122477711597796,Short,1330.11,1338.2506692421505,1321.2061430163976,Close_Short,8.903856983602282
39,2023-01-11 23:14:59,1332.51,1333.47,1334.98,1332.0,2.7407501287310723,Short,1332.51,1341.2215081359348,1322.9817879763214,Close_Short,9.528212023678634
40,2023-01-11 23:44:59,1331.83,1324.63,1331.84,1321.04,3.2984529171201578,Short,1331.83,1340.5385146682295,1322.3050620816239,Close_Short,9.524937918376054
41,2023-01-12 01:14:59,1325.0,1326.74,1327.79,1324.43,3.2826362881367293,Short,1325.01,1335.4953927468096,1313.5416016831769,Stop,-10.485392746809566
