,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
0,2022-01-10 23:59:59,3018.96,3006.26,3032.4,2981.03,3130.832333333333,3236.127615492077,3025.5370511745887,24.852407936729833,Buy,3018.96,2928.83,1.0,,3018.96
1,2022-01-11 00:59:59,3006.27,3075.74,3095.0,2996.1,3129.797,3236.616897041706,3022.977102958294,43.14626778287689,Buy,3006.26,2981.03,1.0,,3006.26
2,2022-01-12 00:59:59,3133.55,3218.67,3237.22,3130.0,3087.7660000000005,3178.6312337769177,2996.9007662230833,68.15539242037724,Sell,,,-2.0,3178.6312337769177,-6357.2625
3,2022-01-14 02:59:59,3281.4,3270.59,3296.49,3265.98,3350.1096666666663,3408.512726285934,3291.7066070473984,36.75660077688819,Buy,3281.71,3249.0,1.0,,3281.71
4,2022-01-14 04:59:59,3271.49,3275.81,3278.73,3233.43,3343.4790000000003,3411.684069479252,3275.2739305207488,38.433629635535425,Buy,3271.5,3247.52,1.0,,3271.5
5,2022-01-14 06:59:59,3270.24,3247.11,3276.57,3244.31,3336.329333333333,3415.4622016723392,3257.196464994327,32.88174750053324,Stop,,,-2.0,3247.52,-6495.04
6,2022-01-17 14:59:59,3265.7,3273.37,3282.76,3262.79,3320.6213333333335,3375.9785494804532,3265.2641171862138,38.83331678964644,Buy,3265.7,3237.16,1.0,,3265.7
7,2022-01-17 23:59:59,3256.05,3236.65,3258.18,3221.0,3304.2099999999996,3381.7800988783906,3226.6399011216085,32.36755589889843,Stop,,,-1.0,3237.16,-3237.16
8,2022-01-18 23:59:59,3119.81,3116.54,3144.49,3113.0,3199.8520000000003,3281.876081081942,3117.8279189180585,29.084357118808214,Buy,3119.81,3100.18,1.0,,3119.81
9,2022-01-19 11:59:59,3157.82,3099.38,3158.82,3088.0,3162.637333333333,3232.323413422731,3092.9512532439353,36.77223941887811,Stop,,,-1.0,3100.18,-3100.18
10,2022-01-19 17:59:59,3064.27,3086.01,3092.44,3060.04,3138.1193333333335,3211.40540330273,3064.833263363937,38.64445222788047,Buy,3064.27,3044.81,1.0,,3064.27
11,2022-01-20 21:59:59,3136.01,3181.79,3183.38,3132.31,3123.6959999999995,3172.1238318325695,3075.2681681674294,61.536294197146375,Sell,,,-1.0,3172.1238318325695,-3172.1238
12,2022-01-21 09:59:59,3016.59,2900.31,3019.62,2893.33,3132.201666666667,3279.8457543987056,2984.557578934628,24.2848050192039,Buy,3016.6,2972.7,1.0,,3016.6
13,2022-01-21 10:59:59,2900.32,2907.66,2954.97,2880.0,3125.5176666666666,3293.641616472237,2957.3937168610964,25.569105181982493,Stop,,,-1.0,2972.7,-2972.7
14,2022-01-31 11:59:59,2512.26,2512.07,2521.9,2501.95,2587.451666666667,2651.039444126092,2523.8638892072418,36.87244080182327,Buy,2512.25,2490.75,1.0,,2512.25
15,2022-01-31 12:59:59,2512.07,2498.7,2512.07,2476.07,2584.072,2654.970996024912,2513.1730039750882,34.80274511349597,Buy,2512.07,2501.95,1.0,,2512.07
16,2022-01-31 13:59:59,2498.7,2508.45,2510.87,2490.29,2580.9726666666666,2656.540929834675,2505.404403498658,37.555434132036964,Buy,2498.7,2476.07,1.0,,2498.7
17,2022-02-01 00:59:59,2620.66,2685.0,2692.79,2613.35,2568.811,2657.7655262629946,2479.8564737370057,72.19136800311475,Sell,,,-3.0,2657.7655262629946,-7973.2966
18,2022-02-14 04:59:59,2856.96,2902.86,2903.07,2847.58,2918.568,2973.353197124818,2863.7828028751824,47.020008655057744,Buy,2856.97,2837.73,1.0,,2856.97
19,2022-02-14 22:59:59,2937.16,2938.91,2964.87,2927.78,2890.000666666667,2955.2569916083376,2824.744341724996,60.98604672978727,Sell,,,-1.0,2955.2569916083376,-2955.257
20,2022-02-18 03:59:59,2922.59,2910.36,2922.65,2892.0,3065.6079999999997,3201.3527453028687,2929.8632546971307,25.91109923934897,Buy,2922.59,2882.43,1.0,,2922.59
21,2022-02-18 04:59:59,2910.37,2900.14,2914.8,2882.51,3060.208666666667,3208.3944410386675,2912.0228922946662,24.94614814670419,Buy,2910.36,2892.0,1.0,,2910.36
22,2022-02-18 05:59:59,2900.15,2893.83,2906.7,2851.55,3054.4606666666664,3214.188190400772,2894.733142932561,24.34336212736531,Buy,2900.14,2882.51,1.0,,2900.14
23,2022-02-18 06:59:59,2893.82,2899.37,2904.46,2871.98,3048.418,3217.1854664067105,2879.6505335932898,26.03326297321979,Buy,2893.83,2851.55,1.0,,2893.83
24,2022-02-18 22:59:59,2898.01,2850.41,2907.36,2800.0,2935.4080000000004,3052.799271611947,2818.0167283880537,32.87826393402699,Stop,,,-4.0,2851.55,-11406.2
25,2022-02-24 13:59:59,2402.46,2335.61,2407.02,2300.0,2625.1683333333335,2823.7142809345933,2426.622385732074,18.168105200074905,Buy,2402.46,2355.14,1.0,,2402.46
26,2022-02-24 14:59:59,2335.61,2340.84,2355.87,2328.08,2615.6549999999997,2838.8977817869877,2392.412218213012,19.27210768612366,Stop,,,-1.0,2355.14,-2355.14
27,2022-02-28 06:59:59,2602.87,2630.09,2639.67,2595.26,2747.7529999999997,2875.763211795775,2619.7427882042243,37.25990075434544,Buy,2602.86,2557.98,1.0,,2602.86
28,2022-03-01 06:59:59,2820.56,2897.24,2951.6,2819.78,2689.197333333333,2876.7092354574906,2501.6854312091755,72.50442899940191,Sell,,,-1.0,2876.7092354574906,-2876.7092
29,2022-03-04 02:59:59,2819.9,2817.24,2834.94,2811.13,2916.667,3009.9209818131258,2823.413018186874,32.00796875476338,Buy,2819.9,2785.0,1.0,,2819.9
30,2022-03-04 08:59:59,2834.0,2734.38,2836.17,2726.81,2886.1433333333334,3004.6246057025337,2767.662060964133,26.074820342551533,Stop,,,-1.0,2785.0,-2785.0
31,2022-03-04 10:59:59,2733.08,2726.13,2736.8,2719.91,2872.042666666667,3009.7312446420788,2734.3540886912556,25.257524791932823,Buy,2733.08,2687.47,1.0,,2733.08
32,2022-03-04 23:59:59,2705.63,2671.72,2716.37,2666.42,2785.0203333333334,2927.428230818772,2642.6124358478946,23.81686152622558,Stop,,,-1.0,2687.47,-2687.47
33,2022-03-05 05:59:59,2614.45,2608.81,2628.01,2603.39,2734.8333333333335,2859.4839878130542,2610.1826788536127,20.844557432015293,Buy,2614.46,2600.0,1.0,,2614.46
34,2022-03-05 08:59:59,2622.11,2594.44,2622.33,2593.87,2713.912333333333,2845.524727753043,2582.2999389136235,22.679650301368937,Stop,,,-1.0,2600.0,-2600.0
35,2022-03-07 09:59:59,2542.37,2545.69,2558.28,2540.24,2628.849333333333,2696.345484123989,2561.353182542677,30.205249397476322,Buy,2542.37,2512.5,1.0,,2542.37
36,2022-03-07 12:59:59,2525.52,2525.67,2532.43,2518.91,2614.8413333333333,2702.4330048907445,2527.249661775922,28.46632874914617,Buy,2525.51,2508.5,1.0,,2525.51
37,2022-03-08 03:59:59,2522.88,2460.67,2527.54,2448.52,2570.5089999999996,2667.015287788233,2474.0027122117663,30.88114352973207,Stop,,,-2.0,2508.5,-5017.0
38,2022-03-10 14:59:59,2591.42,2594.05,2597.79,2572.0,2701.424,2802.4724768943406,2600.3755231056593,32.39174225546114,Buy,2591.39,2572.39,1.0,,2591.39
