,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
0,2023-01-04 23:29:59,1248.13,1250.32,1251.05,1248.13,1251.1253333333334,1254.1611933797956,1248.0894732868712,49.95402061492198,Buy,1248.13,1241.89,1.0,,1248.13
1,2023-01-04 23:59:59,1253.35,1255.88,1258.09,1253.34,1251.3373333333334,1254.818635516191,1247.8560311504757,62.707126375969246,Sell,,,-1.0,1254.818635516191,-1254.8186
2,2023-01-05 14:59:59,1250.99,1250.97,1251.86,1250.73,1253.9173333333335,1256.9592140380391,1250.875452628628,37.6597546645896,Buy,1251.0,1249.16,1.0,,1251.0
3,2023-01-05 15:29:59,1250.73,1248.5,1250.73,1247.48,1253.4523333333334,1256.8765439316555,1250.0281227350113,29.584577823709026,Stop,,,-1.0,1249.16,-1249.16
4,2023-01-07 20:29:59,1262.94,1262.83,1263.12,1262.42,1264.622,1266.4597986830565,1262.7842013169436,37.04262897966726,Buy,1262.94,1261.3,1.0,,1262.94
5,2023-01-08 03:44:59,1264.75,1264.91,1266.0,1264.55,1263.7740000000001,1265.8035654705968,1261.7444345294034,56.88986998489609,Sell,,,-1.0,1265.8035654705968,-1265.8036
6,2023-01-08 09:14:59,1260.99,1261.69,1261.74,1259.34,1263.5996666666665,1265.767445765574,1261.431887567759,41.140580992668134,Buy,1260.99,1259.23,1.0,,1260.99
7,2023-01-08 09:44:59,1261.12,1259.61,1261.45,1259.6,1263.4396666666667,1266.1454948618148,1260.7338384715185,32.85585337314623,Buy,1261.12,1260.5,1.0,,1261.12
8,2023-01-08 10:29:59,1261.6,1260.27,1261.68,1260.18,1263.1519999999998,1266.1213608738976,1260.182639126102,39.78817386524393,Stop,,,-2.0,1260.5,-2521.0
9,2023-01-08 20:29:59,1261.63,1262.07,1262.08,1261.62,1263.1023333333333,1264.5992607046476,1261.605405962019,45.119676022764644,Buy,1261.62,1261.27,1.0,,1261.62
10,2023-01-08 22:44:59,1264.13,1264.56,1265.24,1264.13,1263.0886666666668,1264.7451185640434,1261.43221476929,62.625753235306824,Sell,,,-1.0,1264.7451185640434,-1264.7451
11,2023-01-14 18:44:59,1510.96,1519.63,1520.21,1510.75,1545.9026666666666,1575.7764834893467,1516.0288498439866,40.86847549577745,Buy,1510.95,1503.34,1.0,,1510.95
12,2023-01-15 05:44:59,1532.58,1539.19,1541.56,1532.4,1529.8780000000002,1539.7843459795247,1519.9716540204756,58.88770639865431,Sell,,,-1.0,1539.7843459795247,-1539.7843
13,2023-01-17 09:44:59,1552.69,1555.15,1557.92,1551.78,1577.6490000000001,1600.5718103861566,1554.7261896138436,35.51123928825017,Buy,1552.69,1548.15,1.0,,1552.69
14,2023-01-17 20:14:59,1569.08,1569.99,1572.58,1567.5,1565.161,1571.0756289824114,1559.2463710175887,59.47482663260107,Sell,,,-1.0,1571.0756289824114,-1571.0756
15,2023-01-30 15:44:59,1625.5,1626.36,1628.8,1625.27,1635.9193333333335,1645.164695317651,1626.673971349016,34.62139244457222,Buy,1625.49,1621.8,1.0,,1625.49
16,2023-01-30 16:29:59,1629.4,1618.82,1629.56,1616.84,1634.1339999999998,1644.3331693778898,1623.9348306221098,29.283385892015758,Stop,,,-1.0,1621.8,-1621.8
17,2023-01-30 16:59:59,1620.59,1619.93,1622.72,1618.29,1632.8263333333334,1644.645768721194,1621.006897945473,32.27754206203562,Buy,1620.6,1615.43,1.0,,1620.6
18,2023-01-30 17:14:59,1619.92,1597.0,1620.43,1597.0,1631.412,1648.6462700454342,1614.1777299545658,18.337783395643598,Stop,,,-1.0,1615.43,-1615.43
19,2023-02-03 06:29:59,1644.36,1650.63,1654.01,1642.87,1674.514,1703.4924709051118,1645.535529094888,38.75491492688715,Buy,1644.37,1626.85,1.0,,1644.37
20,2023-02-03 19:44:59,1644.5,1647.78,1648.17,1644.06,1641.9413333333334,1647.4124617563857,1636.4702049102812,58.1569185698264,Sell,,,-1.0,1647.4124617563857,-1647.4125
21,2023-02-05 09:14:59,1663.47,1665.4,1665.59,1660.55,1675.8593333333336,1687.2978459793815,1664.4208206872856,38.52348019166752,Buy,1663.47,1657.49,1.0,,1663.47
22,2023-02-05 16:44:59,1667.79,1671.57,1673.81,1666.87,1665.2293333333332,1671.2940508222807,1659.1646158443857,61.153437853396646,Sell,,,-1.0,1671.2940508222807,-1671.2941
23,2023-02-16 15:44:59,1680.52,1677.94,1681.71,1675.0,1691.0176666666669,1700.397951926599,1681.6373814067347,41.40820812481097,Buy,1680.51,1675.04,1.0,,1680.51
24,2023-02-16 15:59:59,1677.94,1681.89,1681.9,1677.42,1690.5260000000003,1700.2170592473412,1680.8349407526593,46.616392974836266,Buy,1677.94,1675.0,1.0,,1677.94
25,2023-02-16 21:44:59,1687.5,1681.13,1695.68,1677.3,1685.1726666666666,1693.439606339704,1676.9057269936293,44.63396339102474,Sell,,,-2.0,1693.439606339704,-3386.8792
26,2023-02-16 22:14:59,1675.49,1678.0,1682.5,1669.15,1683.9530000000002,1691.4035608738811,1676.5024391261193,42.32244988080381,Buy,1675.49,1668.02,1.0,,1675.49
27,2023-02-16 22:59:59,1673.76,1678.87,1681.37,1671.24,1683.1336666666668,1692.483448102131,1673.7838852312027,46.121419118213026,Buy,1673.77,1665.24,1.0,,1673.77
28,2023-02-16 23:29:59,1685.3,1686.64,1694.41,1683.14,1683.5376666666666,1692.7698678248028,1674.3054655085305,54.703147107533326,Sell,,,-2.0,1692.7698678248028,-3385.5397
29,2023-02-18 16:14:59,1690.71,1688.94,1692.62,1687.77,1697.0503333333334,1702.9127252988867,1691.18794136778,35.567713242536925,Buy,1690.72,1686.11,1.0,,1690.72
30,2023-02-18 21:29:59,1696.45,1697.13,1699.43,1695.84,1693.4746666666665,1699.2031050423864,1687.7462282909466,56.80702944181647,Sell,,,-1.0,1699.2031050423864,-1699.2031
