,Open_Time,Open,Close,High,Low,Volume,ema_100,bb_l,bb_m,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2023-01-16 16:10:00,1526.05,1539.81,1541.86,1523.2,17269.3,1564.9919424959128,1547.4055040613246,1567.7356666666667,Buy,1526.06,1518.4297,,1.0,,1526.06
1,2023-01-16 18:00:00,1544.4,1545.8,1545.81,1544.03,613.68,1556.640885779766,1524.6023328991005,1545.5890000000002,Sell,,,1545.8,-1.0,1545.8,-1545.8
2,2023-01-18 23:55:00,1535.45,1549.75,1552.75,1534.19,25494.04,1582.7302382650978,1559.4514262678078,1588.3110000000001,Buy,1535.45,1527.77275,,1.0,,1535.45
3,2023-01-19 00:20:00,1530.97,1519.44,1531.85,1501.39,35654.8,1578.1731285700312,1530.137179572924,1579.494,Stop,,,,-1.0,1519.44,-1519.44
4,2023-01-25 06:30:00,1546.58,1561.2,1566.39,1545.01,8700.16,1613.4928017364866,1573.4551162902694,1606.87,Buy,1546.09,1538.35955,,1.0,,1546.09
5,2023-01-25 09:20:00,1539.95,1534.4,1540.17,1532.05,8291.18,1582.9266690738389,1538.5487633536102,1551.1713333333332,Stop,,,,-1.0,1534.4,-1534.4
6,2023-03-03 09:40:00,1566.98,1558.08,1568.72,1550.0,19924.7,1636.6849264709476,1583.7037292399136,1634.4113333333332,Buy,1566.98,1559.1451,,1.0,,1566.98
7,2023-03-03 09:45:00,1558.09,1558.68,1563.65,1553.46,15911.43,1635.1402744616219,1574.2074988013203,1631.3909999999998,Buy,1558.08,1550.2895999999998,,1.0,,1558.08
8,2023-03-03 11:45:00,1566.3,1566.73,1567.29,1564.86,1662.59,1608.144398274593,1544.4759618099365,1566.7913333333333,Sell,,,1566.73,-2.0,1566.73,-3133.46
9,2023-03-10 05:00:00,1414.7,1428.65,1431.41,1414.49,16203.43,1507.856317363771,1432.6756681150846,1481.6156666666668,Buy,1414.7,1407.6265,,1.0,,1414.7
10,2023-03-10 07:10:00,1432.9,1436.96,1437.57,1432.0,1743.67,1478.9720087603885,1424.6107431175312,1436.061,Sell,,,1436.96,-1.0,1436.96,-1436.96
11,2023-04-19 16:25:00,1993.75,1993.92,2000.76,1991.44,15251.5,2078.5982031364815,2018.427957675649,2065.808,Buy,1993.75,1983.78125,,1.0,,1993.75
12,2023-04-19 17:15:00,1989.64,1982.15,1989.93,1970.0,9595.6,2062.203769158084,1956.2914073173308,2035.1673333333333,Stop,,,,-1.0,1982.15,-1982.15
13,2023-04-27 03:40:00,1847.63,1846.56,1858.84,1843.17,13523.23,1931.559098275892,1880.162963437526,1936.236,Buy,1847.63,1838.3918500000002,,1.0,,1847.63
14,2023-04-27 03:45:00,1846.56,1835.82,1853.38,1818.56,30742.5,1929.6632745476563,1866.057868009055,1932.4126666666666,Buy,1846.56,1837.3272,,1.0,,1846.56
15,2023-04-27 03:50:00,1835.82,1844.8,1848.98,1834.47,9213.61,1927.9828136655244,1855.8568288058852,1928.9146666666668,Buy,1835.82,1826.6408999999999,,1.0,,1835.82
16,2023-04-27 04:00:00,1828.74,1801.66,1828.74,1785.0,31183.01,1923.5550825150283,1828.4234949129611,1919.677,Stop,,,,-3.0,1801.66,-5404.98
17,2023-05-11 01:20:00,1815.63,1797.09,1815.75,1790.51,36704.01,1861.7614564011556,1833.9648446669441,1868.7003333333332,Buy,1815.62,1806.5419,,1.0,,1815.62
18,2023-05-11 01:25:00,1797.1,1814.51,1820.27,1795.73,13062.34,1860.8257839971723,1827.0277377306356,1866.8173333333332,Buy,1797.09,1788.10455,,1.0,,1797.09
19,2023-05-11 03:00:00,1834.9,1860.02,1863.8,1833.4,15183.12,1851.7318905984941,1796.6395529654162,1839.5,Sell,,,1860.02,-2.0,1860.02,-3720.04
