,Open_Time,Open,Close,High,Low,bb_u,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2022-01-10 18:15:00,3.998,3.914,4.013,3.894,,Short,3.861236447368421,4.057142999999999,3.998,51.796879762778474,,200.0
1,2022-01-10 18:30:00,3.913,3.904,3.948,3.903,,Short,3.8582478947368424,3.9914279999999995,3.914,51.837001005774226,,200.0
2,2022-01-10 18:45:00,3.903,3.845,3.903,3.821,,Short,3.8552593421052634,3.9459329999999997,3.904,51.87718445182078,,200.0
3,2022-01-10 19:15:00,3.823,3.809,3.883,3.77,,Short,3.846396689750693,3.9257129999999996,3.83,51.99671696185948,,200.0
4,2022-01-11 04:30:00,3.653,3.693,3.695,3.64,3.7480385779097194,Buy,,,,-207.50778218223297,3.693,-766.3262
5,2022-01-13 22:15:00,3.584,3.682,3.684,3.582,3.746379455633337,Short,3.6782042393942045,3.7245239999999997,3.2855987651811858,54.374359601341695,,200.0
6,2022-01-13 22:30:00,3.682,3.665,3.7,3.654,3.744190159831148,Short,3.675110341032199,3.7407,3.327413139096815,54.42013475541733,,200.0
7,2022-01-13 23:15:00,3.601,3.539,3.601,3.531,3.7487579813231258,Buy,,,,-108.79449435675903,3.539,-385.0237
8,2022-01-14 00:30:00,3.582,3.682,3.686,3.565,3.749745861096659,Short,3.6675951483609577,3.7265459999999995,3.1178387505878877,54.53164591772886,,200.0
9,2022-01-14 00:45:00,3.682,3.623,3.682,3.62,3.745799974876881,Short,3.668395005350931,3.7225019999999995,3.1692074112601816,54.51975583552713,,200.0
10,2022-01-14 01:15:00,3.585,3.65,3.663,3.539,3.7367199107532425,Buy,,,,-109.05140175325599,3.65,-398.0376
11,2022-01-14 21:00:00,3.541,3.546,3.582,3.537,3.607281314885656,Short,3.5702901462573005,3.6214019999999993,3.223964623765415,56.017856198510366,,200.0
12,2022-01-14 22:30:00,3.52,3.506,3.521,3.479,3.6062819125123617,Buy,,,,-56.017856198510366,3.506,-196.3986
13,2022-01-23 22:00:00,2.488,2.506,2.559,2.471,2.62356191482311,Short,2.5062028808780705,2.5871489999999997,2.12630869644575,79.80199908234412,,200.0
14,2022-01-23 22:15:00,2.502,2.476,2.51,2.427,2.6238212367309006,Short,2.5039089892760162,2.5376099999999995,2.1072866466996247,79.8751076243503,,200.0
15,2022-01-23 22:30:00,2.486,2.428,2.486,2.415,2.6263394413523313,Buy,,,,-159.67710670669442,2.428,-387.696
16,2022-01-24 12:00:00,2.388,2.369,2.42,2.369,2.4848311155217653,Short,2.4110432357436924,2.44662,1.9675585466716607,82.95164393363086,,200.0
17,2022-01-24 13:30:00,2.315,2.317,2.37,2.309,2.4784649598224817,Buy,,,,-82.95164393363086,2.317,-192.199
18,2022-01-28 19:45:00,2.684,2.689,2.689,2.644,2.7539548107679224,Short,2.6887859701459287,2.7185789999999996,2.2503330673974355,74.38301234112188,,200.0
19,2022-01-28 20:00:00,2.679,2.669,2.692,2.666,2.7503958854822135,Short,2.683749228141759,2.721612,2.2597378482976187,74.52261109301966,,200.0
20,2022-01-28 20:15:00,2.668,2.583,2.673,2.565,2.754783331215084,Buy,,,,-148.90562343414155,2.583,-384.6232
21,2022-01-28 23:30:00,2.646,2.619,2.68,2.608,2.750928048400171,Short,2.679073652108934,2.70948,2.15697632117903,74.6526695309636,,200.0
22,2022-01-29 00:15:00,2.669,2.695,2.721,2.662,2.7511034873600058,Buy,,,,-74.6526695309636,2.695,-201.1889
23,2022-01-30 22:30:00,2.729,2.741,2.779,2.729,2.7875772897840827,Short,2.7751244052129027,2.8095689999999998,2.4593516735515943,72.06884117494414,,200.0
24,2022-01-30 22:45:00,2.737,2.731,2.737,2.713,2.7885470613255334,Buy,,,,-72.06884117494414,2.731,-196.82
25,2022-02-09 11:15:00,2.754,2.77,2.808,2.754,2.8143906329802837,Short,2.7797401120181724,2.8388879999999994,2.4266816510901856,71.94917220329427,,200.0
26,2022-02-09 18:00:00,2.717,2.726,2.726,2.71,2.787971450718798,Buy,,,,-71.94917220329427,2.726,-196.1334
27,2022-02-14 05:00:00,2.321,2.341,2.359,2.316,2.440667507806279,Short,2.3545222274569895,2.3849489999999998,2.047859470791403,84.94292288589297,,200.0
28,2022-02-14 05:15:00,2.341,2.329,2.354,2.328,2.4315279865322603,Short,2.353945458313384,2.3798939999999997,2.057583794306303,84.96373579670839,,200.0
29,2022-02-14 07:45:00,2.284,2.291,2.3,2.273,2.360296307656339,Buy,,,,-169.90665868260135,2.291,-389.2562
30,2022-02-15 06:00:00,2.28,2.296,2.296,2.272,2.3538043506584114,Short,2.2882923887733915,2.3212559999999995,2.0795279296921976,87.40141818467846,,200.0
31,2022-02-15 08:00:00,2.291,2.31,2.315,2.287,2.3468724034769157,Buy,,,,-87.40141818467846,2.31,-201.8973
32,2022-02-21 19:15:00,1.862,1.832,1.877,1.832,1.9563513042200258,Short,1.8747063896703824,1.8976469999999999,1.632802533320569,106.68337244807957,,200.0
33,2022-02-21 19:30:00,1.833,1.788,1.837,1.781,1.9662491330004541,Buy,,,,-106.68337244807957,1.788,-190.7499
34,2022-02-23 04:00:00,1.636,1.619,1.647,1.619,1.6743882268209707,Short,1.6467670434490072,1.665117,1.4336999383932856,121.45008657758767,,200.0
35,2022-02-23 06:30:00,1.596,1.598,1.604,1.588,1.6486376674456908,Buy,,,,-121.45008657758767,1.598,-194.0772
36,2022-02-24 00:45:00,1.672,1.68,1.683,1.668,1.7428890476822625,Short,1.676852770739739,1.7015129999999998,1.51231015284173,119.27105556904114,,200.0
37,2022-02-24 01:00:00,1.68,1.681,1.683,1.671,1.7419450991725554,Short,1.676148977290032,1.7015129999999998,1.5219308562101777,119.32113595496533,,200.0
38,2022-02-24 01:15:00,1.681,1.679,1.694,1.679,1.7409282302101672,Short,1.67459360946661,1.7126339999999998,1.5256500807665936,119.43196180218543,,200.0
39,2022-02-24 01:30:00,1.679,1.66,1.679,1.658,1.739397208465234,Short,1.673038241643188,1.697469,1.5240322178546941,119.54299371158928,,200.0
40,2022-02-24 02:00:00,1.644,1.618,1.65,1.617,1.7378501312133783,Buy,,,,-477.5671470377812,1.618,-772.7036
41,2022-02-25 18:15:00,1.487,1.488,1.492,1.482,1.5232531539161678,Short,1.4891889395899753,1.5084119999999999,1.3317853607499803,134.30129292732113,,200.0
42,2022-02-25 18:30:00,1.488,1.477,1.492,1.477,1.5204713404088497,Short,1.4896295087902462,1.5084119999999999,1.3358006921249816,134.26157230358805,,200.0
