,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
0,2023-02-11 00:14:59,1522.35,1526.56,1534.0,1520.61,1540.6956666666665,1554.2456410167863,1527.1456923165467,36.08232145599904,Buy,1522.36,1506.0,1.0,,1522.36
1,2023-02-11 01:14:59,1519.77,1521.01,1524.12,1519.18,1536.7003333333332,1553.665313328083,1519.7353533385835,33.61299016510684,Buy,1519.78,1514.62,1.0,,1519.78
2,2023-02-11 05:44:59,1520.12,1500.97,1521.51,1490.0,1527.1830000000002,1545.350485351586,1509.0155146484144,25.165990949595724,Stop,,,-2.0,1514.62,-3029.24
3,2023-02-12 02:59:59,1513.2,1514.77,1516.46,1512.09,1519.9460000000001,1525.4908969933424,1514.4011030066579,41.405156649565576,Buy,1513.2,1505.0,1.0,,1513.2
4,2023-02-12 05:44:59,1521.77,1525.95,1526.39,1521.09,1519.6756666666668,1525.9577633088982,1513.3935700244353,63.01281792202093,Sell,,,-1.0,1525.9577633088982,-1525.9578
5,2023-02-12 21:14:59,1525.57,1527.39,1528.05,1524.03,1532.992,1538.1278463113072,1527.8561536886928,38.79999765598154,Buy,1525.58,1521.12,1.0,,1525.58
6,2023-02-12 21:59:59,1524.19,1526.26,1527.0,1524.18,1532.1336666666668,1539.1571614915804,1525.1101718417533,39.59488702738985,Buy,1524.19,1521.43,1.0,,1524.19
7,2023-02-12 23:29:59,1535.46,1532.86,1541.0,1532.86,1532.002,1539.629589221593,1524.3744107784069,53.29529005245067,Sell,,,-2.0,1539.629589221593,-3079.2592
8,2023-02-13 06:29:59,1502.65,1510.03,1512.15,1498.44,1534.9666666666667,1556.1344215993215,1513.7989117340119,27.105277550717133,Buy,1502.65,1493.08,1.0,,1502.65
9,2023-02-13 15:29:59,1520.74,1523.9,1526.1,1520.43,1515.3853333333332,1525.4469021087325,1505.3237645579338,62.251944180569,Sell,,,-1.0,1525.4469021087325,-1525.4469
10,2023-02-13 17:59:59,1484.21,1482.36,1492.51,1481.72,1512.9496666666669,1536.1758464261982,1489.7234869071356,23.782806825594918,Buy,1484.21,1472.73,1.0,,1484.21
11,2023-02-13 18:44:59,1474.8,1480.8,1480.9,1474.36,1509.7356666666667,1540.721093212416,1478.7502401209174,28.957875097220295,Buy,1474.8,1466.0,1.0,,1474.8
12,2023-02-14 02:59:59,1484.71,1488.96,1493.91,1484.56,1481.7876666666666,1493.5560873291129,1470.0192460042203,56.731491870867565,Sell,,,-2.0,1493.5560873291129,-2987.1122
13,2023-02-16 15:44:59,1680.52,1677.94,1681.71,1675.0,1691.0176666666669,1700.3979519266213,1681.6373814067124,41.40820812481097,Buy,1680.51,1675.04,1.0,,1680.51
14,2023-02-16 15:59:59,1677.94,1681.89,1681.9,1677.42,1690.5260000000003,1700.2170592473628,1680.8349407526377,46.616392974836266,Buy,1677.94,1675.0,1.0,,1677.94
15,2023-02-16 21:44:59,1687.5,1681.13,1695.68,1677.3,1685.1726666666666,1693.4396063397294,1676.9057269936038,44.63396339102474,Sell,,,-2.0,1693.4396063397294,-3386.8792
16,2023-02-16 22:14:59,1675.49,1678.0,1682.5,1669.15,1683.9530000000002,1691.4035608739093,1676.502439126091,42.32244988080381,Buy,1675.49,1668.02,1.0,,1675.49
17,2023-02-16 22:59:59,1673.76,1678.87,1681.37,1671.24,1683.1336666666668,1692.4834481021535,1673.7838852311802,46.121419118213026,Buy,1673.77,1665.24,1.0,,1673.77
18,2023-02-16 23:29:59,1685.3,1686.64,1694.41,1683.14,1683.5376666666666,1692.7698678248255,1674.3054655085077,54.703147107533326,Sell,,,-2.0,1692.7698678248255,-3385.5397
19,2023-02-18 16:14:59,1690.71,1688.94,1692.62,1687.77,1697.0503333333334,1702.9127252989226,1691.187941367744,35.567713242536925,Buy,1690.72,1686.11,1.0,,1690.72
20,2023-02-18 21:29:59,1696.45,1697.13,1699.43,1695.84,1693.4746666666665,1699.2031050424232,1687.7462282909098,56.80702944181647,Sell,,,-1.0,1699.2031050424232,-1699.2031
