,Close_Time,Open,Close,High,Low,ema,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2022-01-10 13:59:59,3175.18,3174.0,3181.0,3167.4,3156.3007121252863,30.708441064280947,Buy,3175.18,3155.04,3559.4736999076304,1.0,,3175.18
1,2022-01-10 16:59:59,3163.24,3145.27,3169.91,3138.01,3156.31032302099,29.39966290751648,Stop,,,,-1.0,3155.04,-3155.04
2,2022-01-14 23:59:59,3276.26,3278.0,3299.69,3259.08,3274.4107820608897,36.25663618998701,Buy,3276.55,3210.15,3707.611144609063,1.0,,3276.55
3,2022-01-18 01:59:59,3228.02,3207.23,3231.56,3192.59,3287.658093157778,29.989302065898027,Stop,,,,-1.0,3210.15,-3210.15
4,2022-01-20 22:59:59,3181.81,3220.03,3225.27,3181.79,3140.9779165602936,29.872732613297728,Buy,3181.79,3136.01,3527.7022368487706,1.0,,3181.79
5,2022-01-21 05:59:59,3195.38,3081.34,3197.55,3080.08,3159.3931765433185,38.993589173090854,Stop,,,,-1.0,3136.01,-3136.01
6,2022-01-24 08:59:59,2539.0,2490.26,2539.75,2482.52,2486.9799099078723,53.50729588766202,Buy,2539.01,2445.5,3177.661208394402,1.0,,2539.01
7,2022-01-24 10:59:59,2457.35,2436.62,2463.76,2431.8,2482.9553035265462,51.735576556198374,Stop,,,,-1.0,2445.5,-2445.5
8,2022-01-31 08:59:59,2601.67,2538.98,2608.48,2533.17,2577.450685639332,36.36501672931775,Buy,2601.68,2575.59,3002.1109854250294,1.0,,2601.68
9,2022-01-31 09:59:59,2538.98,2525.04,2550.53,2521.55,2574.762958170648,35.83751553436649,Stop,,,,-1.0,2575.59,-2575.59
10,2022-01-31 20:59:59,2558.0,2540.09,2572.41,2520.0,2554.7414589730465,32.52108426238316,Buy,2558.01,2552.07,2929.9040120061827,1.0,,2558.01
11,2022-02-05 00:59:59,2871.79,2930.27,2960.0,2867.84,2745.294205183225,49.459242500852795,Sell,,,,-1.0,2930.343011148598,-2930.343
12,2022-02-07 08:59:59,3055.0,3010.02,3063.94,2991.8,2993.1006906178804,33.34221397448113,Buy,3054.99,2989.03,3419.283226747141,1.0,,3054.99
13,2022-02-12 04:59:59,2992.9,2917.46,3001.65,2907.49,3095.895307739937,49.45978271365773,Stop,,,,-1.0,2989.03,-2989.03
14,2022-02-14 21:59:59,2927.57,2937.16,2944.49,2922.51,2898.313930985104,32.23837554580132,Buy,2927.56,2874.39,3323.889776284202,1.0,,2927.56
15,2022-02-18 22:59:59,2898.01,2850.41,2907.36,2800.0,2954.7451127097365,39.59095764776058,Stop,,,,-1.0,2874.39,-2874.39
16,2022-02-21 10:59:59,2713.3,2722.32,2731.65,2712.0,2690.2036664120956,39.89872046597184,Buy,2713.3,2667.82,3210.775772175636,1.0,,2713.3
17,2022-02-21 19:59:59,2680.22,2626.78,2690.85,2605.27,2697.730641010909,40.30154461312366,Stop,,,,-1.0,2667.82,-2667.82
18,2022-02-21 23:59:59,2700.96,2723.4,2750.88,2700.09,2691.136382742264,47.4480475764115,Buy,2700.84,2606.86,3267.131691756703,1.0,,2700.84
19,2022-02-22 05:59:59,2651.75,2582.61,2675.52,2575.0,2680.5405507237774,52.80966524022873,Stop,,,,-1.0,2606.86,-2606.86
20,2022-02-22 23:59:59,2644.62,2623.82,2665.74,2617.32,2617.188511844289,51.090743974600734,Buy,2644.61,2612.75,3260.16422982561,1.0,,2644.61
21,2022-02-23 00:59:59,2623.83,2602.49,2634.85,2586.27,2616.4347420061204,50.9114051192721,Stop,,,,-1.0,2612.75,-2612.75
22,2022-02-23 04:59:59,2632.74,2601.67,2644.9,2590.85,2614.3802714194712,49.30851159963377,Buy,2632.74,2592.17,3220.06538067219,1.0,,2632.74
23,2022-02-23 08:59:59,2636.28,2626.24,2654.53,2619.89,2615.2438621878778,45.13730033832626,Buy,2636.29,2604.41,3187.6274197568314,1.0,,2636.29
24,2022-02-24 07:59:59,2636.91,2579.71,2637.22,2575.83,2649.3160731914213,38.81261170023991,Stop,,,,-2.0,2604.41,-5208.82
25,2022-02-25 03:59:59,2524.92,2596.31,2599.99,2513.18,2512.010563543716,60.804150959921984,Buy,2524.91,2434.9,3230.5544124051457,1.0,,2524.91
26,2022-02-28 23:59:59,2757.65,2815.44,2829.99,2738.14,2683.1354034375795,54.198146154643545,Buy,2757.65,2617.57,3373.272196460009,1.0,,2757.65
27,2022-03-05 03:59:59,2671.56,2617.2,2675.35,2610.27,2768.849006971797,36.98869593819425,Stop,,,,-2.0,2617.57,-5235.14
28,2022-03-08 17:59:59,2569.39,2585.41,2593.31,2564.87,2554.5976434855975,38.46432604029659,Buy,2569.4,2535.86,3040.2251365207558,1.0,,2569.4
29,2022-03-11 10:59:59,2564.37,2528.86,2569.49,2523.49,2616.734213437082,30.287150433253082,Stop,,,,-1.0,2535.86,-2535.86
30,2022-03-11 20:59:59,2652.63,2653.84,2676.78,2643.3,2609.983824952213,32.094768015270034,Buy,2652.63,2599.47,3036.488540505028,1.0,,2652.63
31,2022-03-11 23:59:59,2609.99,2581.11,2610.0,2568.16,2608.9246552589298,33.86236710260505,Stop,,,,-1.0,2599.47,-2599.47
