,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2023-01-02 09:44:59,1196.09,1196.03,1196.44,1195.27,1197.6353260056994,1199.097529102893,1199.413938072071,1.62721560100787,False,Short,1196.09,1201.0771580955638,1186.1156838088723,1.0,,1196.09
1,2023-01-02 10:14:59,1195.15,1196.26,1196.41,1194.46,1196.901863879991,1198.4279942125652,1199.0452342016208,1.604691002909854,True,Short,1195.16,1199.8943863170934,1185.6912273658133,1.0,,1195.16
2,2023-01-02 10:29:59,1196.27,1196.2,1196.42,1195.55,1196.745894128882,1198.1934685059796,1198.8993247553838,1.5522130741305873,False,Short,1196.26,1201.0740730087296,1186.6318539825409,1.0,,1196.26
3,2023-01-02 11:59:59,1197.72,1201.94,1203.53,1197.4,1198.0720302317075,1198.1256285780344,1198.6279946026668,1.6442067939021852,False,Stop,,,,-3.0,1201.0740730087296,-3603.2222
4,2023-01-03 08:44:59,1214.31,1216.41,1216.68,1214.31,1215.7127902163907,1216.4269003185798,1216.4985722378935,2.108254777291756,True,Short,1214.32,1220.5843615881734,1201.7912768236533,1.0,,1214.32
5,2023-01-03 09:29:59,1214.11,1212.14,1214.3,1211.5,1214.621655753391,1215.6844818873283,1216.1155494793575,2.0897141930429872,False,Short,1214.12,1220.225230469831,1201.9095390603375,1.0,,1214.12
6,2023-01-03 09:59:59,1213.56,1214.14,1214.27,1212.82,1214.3328534804464,1215.322756967972,1215.8903926609073,2.093120911348304,False,Short,1213.57,1219.9977752520483,1200.7144494959032,1.0,,1213.57
7,2023-01-03 10:44:59,1214.08,1215.1,1215.22,1214.08,1214.5224262603472,1215.138210378138,1215.7114506221096,1.926383615973839,True,Short,1214.08,1220.0406239900692,1202.1587520198614,1.0,,1214.08
8,2023-01-03 11:14:59,1214.21,1213.26,1214.22,1212.93,1214.189615885889,1214.854024374742,1215.513172847908,1.8168307709162181,False,Short,1214.22,1219.7920686444986,1203.0758627110029,1.0,,1214.22
9,2023-01-03 12:44:59,1214.96,1214.4,1215.05,1214.28,1214.8353953107849,1214.962801403868,1215.4006387488296,1.5816262139573123,False,Short,1214.95,1219.882176998939,1205.085646002122,1.0,,1214.95
10,2023-01-03 20:14:59,1214.98,1215.35,1215.57,1214.83,1215.5400067002236,1215.8201411312878,1215.8988414083763,1.2300283368611977,False,Short,1215.35,1219.1531684729362,1207.7436630541276,1.0,,1215.35
11,2023-01-03 21:14:59,1215.35,1216.09,1216.9,1215.21,1215.782038726907,1215.8589759703063,1215.905077550179,1.2832059383874792,True,Short,1215.35,1219.1057422624826,1207.8385154750347,1.0,,1215.35
12,2023-01-03 22:59:59,1217.73,1210.33,1217.95,1206.0,1215.5728176493037,1215.8971926921322,1215.95462324933,2.2330879800694854,False,Buy,,,,-8.0,1207.8385154750347,-9662.7081
13,2023-01-04 00:14:59,1211.77,1209.12,1212.76,1209.12,1211.5902648009592,1213.3821771763864,1214.5754801741462,2.5009086901736306,True,Short,1211.76,1218.9998588451763,1197.2802823096474,1.0,,1211.76
14,2023-01-04 00:29:59,1209.13,1209.38,1210.23,1207.34,1211.0990948451904,1212.9608953683457,1214.3090452934207,2.528700926589807,False,Short,1209.12,1216.6227260705207,1194.114547858958,1.0,,1209.12
15,2023-01-04 00:59:59,1209.79,1207.71,1209.88,1207.31,1210.1214277458557,1212.110467483246,1213.751257729581,2.557604370375906,True,Short,1209.8,1217.4699525812143,1194.4600948375712,1.0,,1209.8
16,2023-01-04 01:14:59,1207.71,1209.35,1209.74,1207.5,1209.949999357888,1211.819891958694,1213.5255522049872,2.5349183439204848,True,Short,1207.71,1215.3828131111277,1192.3643737777445,1.0,,1207.71
17,2023-01-04 01:29:59,1209.35,1208.24,1209.4,1207.43,1209.5699995005793,1211.4430612262,1213.254498245757,2.4945670336404517,True,Short,1209.35,1216.9547550317614,1194.140489936477,1.0,,1209.35
18,2023-01-04 01:44:59,1208.24,1207.9,1209.57,1207.9,1209.1988885004507,1211.0701074129156,1212.9799085921284,2.435669388380408,False,Short,1208.24,1215.7237011009213,1193.2725977981572,1.0,,1208.24
19,2023-01-04 02:14:59,1208.74,1207.52,1208.75,1206.92,1208.7482165002727,1210.4778976241898,1212.4941189103376,2.356214931817788,True,Short,1208.75,1215.9400790104883,1194.3698419790235,1.0,,1208.75
20,2023-01-04 02:29:59,1207.53,1209.17,1209.18,1207.1,1208.8419461668789,1210.3402241900644,1212.32365127391,2.336485293830814,True,Short,1207.52,1214.5886447954533,1193.3827104090933,1.0,,1207.52
21,2023-01-04 02:59:59,1207.99,1207.88,1208.0,1206.66,1208.4809303972477,1209.8599024679463,1211.884930042066,2.1952347686602347,False,Short,1207.99,1214.7730661756716,1194.4238676486568,1.0,,1207.99
22,2023-01-04 03:29:59,1207.46,1208.05,1208.77,1207.42,1208.2104393761128,1209.4442986516244,1211.4734708925628,2.192880999508049,False,Short,1207.47,1214.2431539984107,1193.9236920031788,1.0,,1207.47
23,2023-01-04 07:14:59,1212.69,1214.73,1216.39,1212.24,1212.1595373118853,1211.3428801945217,1211.524222215133,1.9192883237062728,True,Stop,,,,-10.0,1214.2431539984107,-12142.4315
24,2023-01-05 12:14:59,1252.77,1253.97,1254.18,1252.5,1253.4970628208007,1253.9230296517867,1253.9893316505322,2.1636784462540093,False,Short,1252.77,1259.3726534417438,1239.5646931165127,1.0,,1252.77
25,2023-01-05 13:14:59,1253.19,1254.43,1254.97,1253.0,1253.7589586698282,1253.9079368601138,1253.9666152175453,1.9580380597527223,True,Short,1253.19,1259.061353731509,1241.4472925369826,1.0,,1253.19
26,2023-01-05 13:59:59,1253.57,1253.46,1253.99,1253.0,1253.6461767129645,1253.8079652709926,1253.90716129089,1.8025399479871438,False,Short,1253.56,1259.1551290627276,1242.3697418745446,1.0,,1253.56
27,2023-01-05 14:59:59,1250.99,1250.97,1251.86,1250.73,1252.2916552793517,1253.0261289231864,1253.4852016507423,1.8288414581023669,False,Short,1251.0,1256.647795480023,1239.7044090399538,1.0,,1251.0
28,2023-01-05 15:29:59,1250.73,1248.5,1250.73,1247.48,1251.1791494899783,1252.3334383900303,1253.095503655402,1.8601235021392994,False,Short,1250.73,1255.9896297761425,1240.2107404477154,1.0,,1250.73
29,2023-01-05 15:59:59,1249.82,1251.03,1251.09,1249.69,1250.9128188272707,1251.9604534479745,1252.8307064459204,1.8100044482731559,False,Short,1249.83,1255.3546297559594,1238.780740488081,1.0,,1249.83
30,2023-01-05 16:44:59,1250.21,1249.91,1250.22,1248.09,1250.5456472671522,1251.4770065300918,1252.456947244647,1.7310494799038554,False,Short,1250.22,1255.321082935074,1240.0178341298522,1.0,,1250.22
31,2023-01-05 17:29:59,1248.92,1249.12,1249.99,1248.35,1249.9757160667123,1250.9269096198195,1252.0349784855289,1.8338978525323648,False,Short,1248.93,1254.4764392158738,1237.8371215682525,1.0,,1248.93
