,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
0,2023-01-02 09:44:59,1196.09,1196.03,1196.44,1195.27,1197.6353260057135,1198.694905909333,1199.1641279653581,1.6267203149218137,False,Short,1196.09,1201.0755579405165,1.0,,1196.09
1,2023-01-02 10:14:59,1195.15,1196.26,1196.41,1194.46,1196.9018638799994,1197.9617737718993,1198.8993737965493,1.6042639450091216,True,Short,1195.16,1199.893006591568,1.0,,1195.16
2,2023-01-02 10:29:59,1196.27,1196.2,1196.42,1195.55,1196.7458941288883,1197.7268706023128,1198.7935160006064,1.5518165203656213,False,Short,1196.26,1201.0727918350274,1.0,,1196.26
3,2023-01-02 11:59:59,1197.72,1201.94,1203.53,1197.4,1198.072030231709,1197.9660824340265,1198.595305581544,1.6439525831139343,False,Stop,,,-3.0,1201.0727918350274,-3603.2184
4,2023-01-03 09:29:59,1214.11,1212.14,1214.3,1211.5,1214.621655753391,1215.3522983926534,1215.7259872125212,2.0897137592213517,False,Short,1214.12,1220.2252290682536,1.0,,1214.12
5,2023-01-03 09:59:59,1213.56,1214.14,1214.27,1212.82,1214.3328534804464,1214.9847041260377,1215.5825587455838,2.093120537287812,False,Short,1213.57,1219.9977740435452,1.0,,1213.57
6,2023-01-03 10:44:59,1214.08,1215.1,1215.22,1214.08,1214.5224262603472,1214.877035545157,1215.4786929149363,1.9263833164800706,True,Short,1214.08,1220.040623022474,1.0,,1214.08
7,2023-01-03 11:14:59,1214.21,1213.26,1214.22,1212.93,1214.189615885889,1214.5855066983625,1215.3442605493124,1.8168305126792443,False,Short,1214.22,1219.7920678101946,1.0,,1214.22
8,2023-01-03 20:29:59,1215.34,1215.92,1216.39,1215.01,1215.6666733668903,1215.8275747612413,1215.8573715490963,1.2757426059342714,False,Short,1215.35,1219.153168419172,1.0,,1215.35
9,2023-01-03 21:14:59,1215.35,1216.09,1216.9,1215.21,1215.8019053015685,1215.8627027408731,1215.8662968645517,1.3112305048242088,True,Short,1215.35,1219.196283169432,1.0,,1215.35
10,2023-01-03 22:59:59,1217.73,1210.33,1217.95,1206.0,1215.57623832347,1215.852848094883,1215.9215310175966,2.249769903321679,False,Buy,,,-6.0,1210.845077980703,-7265.0705
11,2023-01-04 00:14:59,1211.77,1209.12,1212.76,1209.12,1211.591238420677,1212.863590410131,1214.8468682343976,2.512425248248533,True,Short,1211.76,1219.037066186649,1.0,,1211.76
12,2023-01-04 00:29:59,1209.13,1209.38,1210.23,1207.34,1211.099852104971,1212.3991116887805,1214.6324812448133,2.539394873373645,False,Short,1209.12,1216.6572757447454,1.0,,1209.12
13,2023-01-04 00:59:59,1209.79,1207.71,1209.88,1207.31,1210.1218858412788,1211.4735550017951,1214.1789340518249,2.566825171429318,True,Short,1209.8,1217.4997428615409,1.0,,1209.8
14,2023-01-04 01:14:59,1207.71,1209.35,1209.74,1207.5,1209.950355654328,1211.190414334889,1213.9895640890084,2.5434805163272247,True,Short,1207.71,1215.410475514288,1.0,,1207.71
15,2023-01-04 01:29:59,1209.35,1208.24,1209.4,1207.43,1209.570276620033,1210.797025756904,1213.7640909874788,2.5025176223038534,True,Short,1209.35,1216.9804415489816,1.0,,1209.35
16,2023-01-04 01:44:59,1208.24,1207.9,1209.57,1207.9,1209.1991040378034,1210.4107556559836,1213.5341266350288,2.4430520778535674,False,Short,1208.24,1215.7475528669115,1.0,,1208.24
17,2023-01-04 02:14:59,1208.74,1207.52,1208.75,1206.92,1208.7483468870662,1209.8334120260502,1213.1180230875448,2.3625806181492357,True,Short,1208.75,1215.9606450740207,1.0,,1208.75
18,2023-01-04 02:29:59,1207.53,1209.17,1209.18,1207.1,1208.8420475788294,1209.7449570892436,1212.9631986527393,2.3423962882814444,True,Short,1207.52,1214.6077418544478,1.0,,1207.52
19,2023-01-04 02:59:59,1207.99,1207.88,1208.0,1206.66,1208.4809917452178,1209.2935011025877,1212.5764782642168,2.2003314934671563,False,Short,1207.99,1214.7895325173554,1.0,,1207.99
20,2023-01-04 03:29:59,1207.46,1208.05,1208.77,1207.42,1208.2104764878477,1208.9169852726104,1212.2065683630854,2.197275624469119,False,Short,1207.47,1214.2573520175156,1.0,,1207.47
21,2023-01-04 07:14:59,1212.69,1214.73,1216.39,1212.24,1212.1595381676302,1211.5491254597594,1211.8959748505447,1.920734268019519,True,Stop,,,-10.0,1214.2573520175156,-12142.5735
22,2023-01-05 14:59:59,1250.99,1250.97,1251.86,1250.73,1252.2916552793517,1252.8034541295058,1253.2482843942464,1.8288415763239516,False,Short,1251.0,1256.6477958619698,1.0,,1251.0
23,2023-01-05 15:29:59,1250.73,1248.5,1250.73,1247.48,1251.1791494899783,1251.9900611017179,1252.967193706492,1.8601236040752578,False,Short,1250.73,1255.989630105474,1.0,,1250.73
24,2023-01-05 15:59:59,1249.82,1251.03,1251.09,1249.69,1250.9128188272707,1251.6124458941792,1252.7730227179113,1.8100045361669157,False,Short,1249.83,1255.354630039924,1.0,,1249.83
25,2023-01-05 16:44:59,1250.21,1249.91,1250.22,1248.09,1250.5456472671522,1251.136172927263,1252.4905970534678,1.7310495502765193,False,Short,1250.22,1255.321083162432,1.0,,1250.22
26,2023-01-05 17:29:59,1248.92,1249.12,1249.99,1248.35,1249.9757160667123,1250.5727383470214,1252.1608891960366,1.8338979088766594,False,Short,1248.93,1254.4764393979092,1.0,,1248.93
27,2023-01-05 18:14:59,1248.7,1250.36,1250.37,1248.55,1249.5955701109497,1250.0854892291575,1251.8146869079353,1.958758639140683,False,Short,1248.71,1254.618297141839,1.0,,1248.71
28,2023-01-05 19:59:59,1252.88,1255.91,1256.14,1252.39,1252.4104273759422,1251.7448217286828,1251.9688529662153,1.8535943261787,False,Stop,,,-6.0,1254.618297141839,-7527.7098
29,2023-01-05 22:29:59,1249.41,1249.88,1250.5,1248.52,1250.525679525373,1250.9894095447269,1251.7099106880855,2.2455475260708924,False,Short,1249.41,1256.2079227765369,1.0,,1249.41
30,2023-01-05 22:59:59,1244.93,1248.21,1248.72,1243.29,1249.0439295894234,1249.9186231691506,1251.3172070596283,2.8162118974795036,True,Short,1244.93,1252.775453822626,1.0,,1244.93
31,2023-01-05 23:14:59,1248.21,1252.43,1252.75,1247.74,1249.7963896806627,1250.2534734132637,1251.3608459984664,2.972911047659539,False,Short,1248.21,1256.6586356924386,1.0,,1248.21
32,2023-01-06 00:14:59,1249.11,1249.75,1250.25,1248.0,1249.953450940904,1250.1870236870368,1251.182705559348,2.941185246569245,False,Short,1249.11,1258.0930600273775,1.0,,1249.11
33,2023-01-06 01:14:59,1248.65,1249.08,1249.95,1248.35,1249.2114152886925,1249.562300909145,1250.8191540105367,2.6006047435252,False,Short,1248.64,1256.672723017543,1.0,,1248.64
34,2023-01-06 01:44:59,1248.54,1247.55,1249.3,1247.47,1248.724436409209,1249.1747060162022,1250.604701568358,2.497103069672242,False,Short,1248.53,1256.1752560712487,1.0,,1248.53
35,2023-01-06 12:59:59,1250.31,1251.09,1251.25,1249.57,1251.0897139800054,1251.4131922144084,1251.6481879456674,1.9478154914526378,False,Short,1250.3,1256.2052500493085,1.0,,1250.3
36,2023-01-06 13:29:59,1250.52,1249.7,1250.53,1249.69,1250.684147963213,1251.082708818822,1251.529657538465,1.866177643140269,False,Short,1250.53,1256.365343154761,1.0,,1250.53
37,2023-01-06 14:14:59,1249.4,1248.59,1249.41,1248.4,1249.7466155711688,1250.3294492666525,1251.2360604876171,1.8082114730244883,True,Short,1249.41,1255.0188370666947,1.0,,1249.41
38,2023-01-06 14:29:59,1248.58,1247.24,1248.59,1247.0,1249.189589888687,1249.9175226977654,1251.0793522332008,1.792624939237019,False,Short,1248.59,1254.0146344190734,1.0,,1248.59
39,2023-01-06 14:59:59,1248.71,1247.78,1249.0,1247.53,1248.7951840067365,1249.4941392707663,1250.8610706312631,1.841038850668649,False,Short,1248.72,1254.3287409021602,1.0,,1248.72
40,2023-01-06 15:29:59,1246.63,1247.82,1248.0,1246.25,1248.2042471151863,1248.939953496709,1250.5823954577713,1.830487580423476,True,Short,1246.63,1252.1400367982912,1.0,,1246.63
41,2023-01-06 15:44:59,1247.81,1247.08,1248.03,1247.07,1247.9544144229226,1248.691959697148,1250.4450466162903,1.7683098961075159,False,Short,1247.82,1253.3114627412704,1.0,,1247.82
42,2023-01-06 17:29:59,1247.21,1248.27,1248.38,1246.36,1248.3807277105698,1248.5793868918215,1249.9799160650202,1.6462951403946557,False,Short,1247.2,1252.052645838198,1.0,,1247.2
43,2023-01-06 18:29:59,1247.96,1247.61,1248.56,1247.6,1248.0557547985181,1248.2751231410828,1249.6711096376216,1.5460559533738916,False,Short,1247.96,1252.7334115416695,1.0,,1247.96
44,2023-01-06 18:59:59,1247.96,1245.38,1247.98,1244.73,1247.44459240898,1247.8526924926357,1249.4383599538369,1.6229257965315775,True,Short,1247.96,1252.453298727256,1.0,,1247.96
45,2023-01-06 19:14:59,1245.38,1244.51,1246.61,1237.98,1246.79246076254,1247.4070001602845,1249.2450909360393,2.1234310967793135,True,Short,1245.38,1250.2487773895948,1.0,,1245.38
46,2023-01-06 19:29:59,1244.5,1243.29,1244.51,1242.07,1246.0141361486421,1246.85806680558,1249.0115579581554,2.1460431612950805,False,Short,1244.51,1250.880293290338,1.0,,1244.51
47,2023-01-06 20:14:59,1243.4,1242.32,1244.03,1242.29,1244.4975153621183,1245.5871919324027,1248.3635330470108,2.0964638576404107,False,Short,1243.4,1249.771652463146,1.0,,1243.4
48,2023-01-06 20:59:59,1243.67,1243.9,1244.88,1243.4,1243.9101615489803,1244.7994668668116,1247.7878049878839,2.0254049180889164,False,Short,1243.67,1249.872077427672,1.0,,1243.67
49,2023-01-06 21:29:59,1242.04,1238.63,1243.71,1238.48,1242.4135545172844,1243.6579995577385,1247.212110640488,2.373333832433808,False,Short,1242.04,1248.5007708432477,1.0,,1242.04
50,2023-01-06 21:59:59,1248.34,1250.42,1253.8,1248.33,1245.2170885351475,1245.100630778924,1247.3804066312232,3.294711314700585,False,Stop,,,-21.0,1248.5007708432477,-26218.5162
51,2023-01-07 19:29:59,1263.61,1264.04,1264.05,1263.18,1264.378417985176,1264.6348396400333,1264.8258124552037,1.0438946637518043,False,Short,1263.62,1266.7918135290442,1.0,,1263.62
52,2023-01-07 20:14:59,1263.79,1262.94,1263.8,1261.3,1263.8793105197742,1264.2276274634528,1264.6756972019982,1.0534572070928194,True,Short,1263.79,1266.6165540536845,1.0,,1263.79
53,2023-01-07 20:29:59,1262.94,1262.83,1263.12,1262.42,1263.646130404269,1264.0412771349925,1264.6033169195669,1.0282102637290336,False,Short,1262.94,1266.1003716212786,1.0,,1262.94
54,2023-01-08 02:14:59,1262.41,1263.11,1263.24,1262.41,1262.9111009043845,1263.175151642158,1263.9455384834876,0.9930901341193726,True,Short,1262.42,1265.436906587155,1.0,,1262.42
55,2023-01-08 06:29:59,1263.29,1263.01,1263.78,1263.0,1263.697993189308,1263.8299012733435,1264.0183219041724,1.2017942969877915,False,Short,1263.28,1266.982720036422,1.0,,1263.28
56,2023-01-08 06:59:59,1263.0,1263.11,1263.48,1262.3,1263.4449588429147,1263.6368591786445,1263.943956513617,1.196138960157852,False,Short,1262.99,1266.5821412558946,1.0,,1262.99
57,2023-01-08 07:44:59,1263.32,1263.47,1263.93,1262.67,1263.504884613333,1263.6153658119947,1263.9042514558541,1.2882242330418354,False,Short,1263.32,1267.1911859836734,1.0,,1263.32
58,2023-01-08 08:44:59,1263.4,1260.45,1263.53,1257.77,1262.956776094591,1263.2635899843237,1263.7651913013315,1.5064182194894669,False,Short,1263.41,1266.9476588629661,1.0,,1263.41
59,2023-01-08 09:14:59,1260.99,1261.69,1261.74,1259.34,1262.3353336868513,1262.79105203267,1263.5792481024596,1.620891219865923,False,Short,1260.99,1265.6728793257207,1.0,,1260.99
60,2023-01-08 09:59:59,1259.61,1261.99,1262.0,1259.6,1261.62416934786,1262.1493040935634,1263.2783466389722,1.6651997121157016,True,Short,1259.61,1264.436029839143,1.0,,1259.61
61,2023-01-08 10:44:59,1260.28,1260.62,1260.62,1259.4,1261.1650618467984,1261.67422254624,1263.0003552459345,1.577162451719449,False,Short,1260.27,1265.0839094594014,1.0,,1260.27
62,2023-01-08 17:29:59,1263.54,1265.41,1265.43,1263.29,1263.7561219909558,1263.5034977032233,1263.1121512684304,0.9061665279279761,False,Stop,,,-11.0,1265.0839094594014,-13915.923
63,2023-01-08 20:44:59,1262.08,1262.12,1262.35,1262.07,1262.2948292149467,1262.5430484893632,1262.8705673111256,0.8466594307809591,False,Short,1262.07,1264.7407458532923,1.0,,1262.07
64,2023-01-08 21:14:59,1262.06,1262.46,1262.46,1262.06,1262.2926744633628,1262.4773119764552,1262.824303004234,0.7632420602142117,True,Short,1262.07,1264.4435512714613,1.0,,1262.07
