,Close_Time,Open,Close,High,Low,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2022-06-02 00:59:59,1861.17,1857.27,1863.07,1854.39,15.733047771446618,False,Buy,1861.18,1779.8020504614412,,1.0,,1861.18
1,2022-06-02 01:29:59,1847.01,1838.77,1850.18,1827.46,16.663699353951422,False,Buy,1847.02,1766.0308496325692,,1.0,,1847.02
2,2022-06-02 03:29:59,1820.77,1815.14,1827.47,1814.11,16.115537117925406,False,Buy,1820.76,1739.1224924419403,,1.0,,1820.76
3,2022-06-02 04:59:59,1778.8,1793.17,1798.31,1777.07,17.7899739958261,False,Buy,1778.8,1691.1770630993979,,1.0,,1778.8
4,2022-06-06 17:44:59,1901.89,1905.19,1906.27,1901.81,8.697632993448309,True,Sell,,,1905.19,-4.0,1905.19,-7620.76
5,2022-06-07 09:29:59,1770.86,1762.28,1771.08,1755.5,16.374240778978074,False,Buy,1770.86,1688.6833188824257,,1.0,,1770.86
6,2022-06-07 10:14:59,1742.46,1734.08,1742.46,1726.0,16.76551275197333,False,Buy,1742.46,1658.5149313355282,,1.0,,1742.46
7,2022-06-07 10:59:59,1735.45,1740.95,1743.31,1733.57,15.624924021897016,False,Buy,1735.45,1655.0619475744006,,1.0,,1735.45
8,2022-06-11 16:44:59,1662.19,1623.83,1663.33,1607.0,8.941745086571597,True,Stop,,,,-3.0,1662.19,-4986.57
9,2022-07-10 19:59:59,1180.15,1183.47,1184.18,1179.65,4.9848520345650495,False,Buy,1180.15,1155.0507967369574,,1.0,,1180.15
10,2022-07-10 21:14:59,1184.63,1180.27,1184.77,1179.39,4.615190780756821,False,Buy,1184.64,1161.8582034882324,,1.0,,1184.64
11,2022-07-10 22:14:59,1176.24,1169.87,1176.24,1167.27,4.968203714316853,False,Buy,1176.24,1152.9381338459862,,1.0,,1176.24
12,2022-07-10 23:29:59,1163.55,1164.31,1167.27,1163.43,5.703547725091922,False,Buy,1163.54,1134.305512249505,,1.0,,1163.54
13,2022-07-11 00:14:59,1163.59,1157.08,1166.51,1153.0,6.074699107881551,False,Buy,1163.58,1136.0662355729455,,1.0,,1163.58
14,2022-07-11 00:44:59,1162.29,1172.58,1173.9,1162.29,6.622980353224399,False,Buy,1162.29,1131.093182713407,,1.0,,1162.29
15,2022-07-11 03:14:59,1167.85,1164.84,1168.07,1162.16,5.456694463443327,False,Buy,1167.84,1140.7308759660743,,1.0,,1167.84
16,2022-07-11 04:14:59,1174.32,1172.59,1174.33,1170.46,5.347273807018043,False,Buy,1174.32,1147.0154487314412,,1.0,,1174.32
17,2022-07-11 05:29:59,1181.19,1182.72,1183.41,1180.46,5.573642294931354,False,Buy,1181.19,1152.3126953349852,,1.0,,1181.19
18,2022-07-11 09:59:59,1156.4,1152.52,1157.59,1151.34,6.732592928623406,False,Buy,1156.41,1122.561422692028,,1.0,,1156.41
19,2022-07-11 10:44:59,1152.89,1153.67,1155.32,1151.24,6.716234207064721,False,Buy,1152.9,1118.30489273119,,1.0,,1152.9
20,2022-07-11 11:29:59,1152.47,1153.09,1154.97,1150.26,6.724495828324045,False,Buy,1152.47,1118.072714770563,,1.0,,1152.47
21,2022-07-12 06:14:59,1121.71,1108.45,1121.8,1106.6,7.033995300415846,False,Stop,,,,-12.0,1121.71,-13460.52
22,2022-08-02 04:14:59,1622.28,1621.03,1625.81,1609.0,12.291141981634224,False,Buy,1622.27,1562.5523124065849,,1.0,,1622.27
