,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
0,2023-01-19 05:59:59,1521.38,1528.46,1532.46,1519.62,19.365164590820623,Short,1521.38,1580.9813009857282,1451.845148849984,Stop,-59.60130098572813
1,2023-01-19 08:59:59,1511.44,1516.26,1523.25,1509.15,19.07483476896241,Short,1511.43,1569.8025430997247,1443.3286997169878,Stop,-58.37254309972468
2,2023-01-19 20:59:59,1519.6,1519.19,1523.11,1513.33,12.317083926189937,Short,1519.61,1557.1467326846137,1475.817145201284,Stop,-37.53673268461375
3,2023-01-24 04:59:59,1619.89,1634.8,1635.26,1618.65,16.221746171469885,Short,1619.88,1668.4556414770566,1563.2084182767674,Close_Short,56.67158172323275
4,2023-01-24 07:59:59,1627.47,1626.29,1630.48,1624.72,14.670519802740277,Short,1627.47,1673.5378332088533,1573.7241945896712,Close_Short,53.745805410328785
5,2023-01-24 22:59:59,1617.14,1613.4,1622.48,1604.0,11.466311302374555,Short,1617.14,1649.920390361518,1578.896211244896,Close_Short,38.243788755104106
6,2023-01-25 01:59:59,1614.35,1616.17,1617.6,1606.48,11.536088167389513,Short,1614.34,1649.044284848489,1573.8516676767624,Close_Short,40.4883323232375
7,2023-01-25 05:59:59,1615.27,1599.01,1621.5,1588.8,13.003858135902007,Short,1615.26,1649.7263109006064,1575.0493039492924,Close_Short,40.21069605070761
8,2023-01-25 17:59:59,1551.1,1545.63,1552.0,1540.91,13.383531682099635,Short,1551.1,1591.7798715883218,1503.6401498136242,Stop,-40.67987158832193
9,2023-01-25 23:59:59,1536.48,1543.95,1546.18,1525.0,14.087608308791362,Short,1536.48,1577.1061191514798,1489.0828609899404,Stop,-40.62611915147977
10,2023-01-27 12:59:59,1565.74,1564.8,1569.15,1563.08,15.153679118529208,Short,1565.73,1613.287270998325,1510.2465171686208,Stop,-47.557270998325066
11,2023-01-27 17:59:59,1579.04,1578.31,1581.07,1575.87,13.654286794483061,Short,1579.04,1621.9538496437144,1528.973842082333,Stop,-42.91384964371446
12,2023-01-27 21:59:59,1575.17,1572.08,1584.73,1561.0,13.239267366129496,Short,1575.16,1612.4568637982645,1531.646992235358,Stop,-37.29686379826444
13,2023-01-28 00:59:59,1574.86,1589.28,1590.99,1573.98,14.819927260709369,Short,1574.86,1618.8143803807532,1523.5798895557878,Stop,-43.954380380753264
14,2023-01-28 21:59:59,1582.87,1573.3,1582.87,1561.76,11.418383066265756,Short,1582.86,1614.8786222140893,1545.504940750229,Stop,-32.01862221408942
15,2023-01-29 02:59:59,1576.48,1572.59,1577.07,1570.62,10.220189957724097,Short,1576.49,1608.0206137095702,1539.7042840055014,Stop,-31.53061370957016
16,2023-01-29 05:59:59,1561.31,1566.98,1569.64,1555.99,10.718708942099074,Short,1561.32,1592.7996750437046,1524.593712449011,Stop,-31.479675043704674
17,2023-01-31 00:59:59,1585.18,1583.11,1590.46,1578.25,14.722739391352635,Short,1585.18,1629.9280811105239,1532.9739053710555,Stop,-44.7480811105238
18,2023-01-31 14:59:59,1562.11,1565.96,1569.53,1561.63,12.724925040210293,Short,1562.11,1601.3982193606794,1516.2737440792073,Stop,-39.28821936067948
19,2023-02-02 00:59:59,1575.53,1575.73,1580.22,1570.66,10.64975363036238,Short,1575.53,1607.7307424980938,1537.9624670855571,Stop,-32.20074249809386
20,2023-02-06 00:59:59,1644.18,1639.09,1647.45,1636.81,10.681756362449018,Short,1644.18,1676.2349051709891,1606.7826106338462,Close_Short,37.3973893661539
21,2023-02-06 10:59:59,1631.21,1622.63,1633.91,1622.62,11.781829937760303,Short,1631.21,1666.668989029687,1589.841179465365,Stop,-35.45898902968702
22,2023-02-06 14:59:59,1621.56,1625.07,1627.86,1619.47,11.439196554882646,Short,1621.55,1656.5712504080823,1580.6918745239038,Stop,-35.021250408082324
23,2023-02-06 22:59:59,1628.63,1629.61,1634.38,1623.07,10.939596165005819,Short,1628.64,1661.373310686942,1590.4511375319014,Stop,-32.73331068694188
24,2023-02-09 10:59:59,1651.59,1632.4,1652.07,1631.51,12.350934832225866,Short,1651.6,1686.7584048425758,1610.5818610169947,Close_Short,41.0181389830052
25,2023-02-09 16:59:59,1629.88,1632.48,1637.33,1629.87,12.130324204121125,Short,1629.87,1667.3387397363913,1586.1564703075433,Close_Short,43.71352969245663
26,2023-02-09 19:59:59,1633.24,1633.15,1640.24,1630.03,11.06179747684188,Short,1633.24,1666.6219610790276,1594.2943787411346,Close_Short,38.94562125886546
27,2023-02-10 11:59:59,1548.88,1543.22,1549.16,1542.07,15.979061390742794,Short,1548.88,1598.8685060316307,1490.5600762964311,Close_Short,58.319923703568975
