,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
0,2023-02-12 03:14:59.999000064,1514.76,1514.97,1517.3,1514.76,1519.7459999999999,1525.0015560441602,1514.4904439558395,43.18759929013878,Buy,1513.2,1505.0,1.0,,1513.2
1,2023-02-12 05:44:59.999000064,1521.77,1525.95,1526.39,1521.09,1520.074,1525.8180858860783,1514.3299141139219,59.4237206078962,Sell,,,-1.0,1525.8180858860783,-1525.8181
2,2023-02-12 22:14:59.999000064,1526.27,1525.9,1526.66,1525.9,1532.7513333333332,1539.2873662449836,1526.2153004216827,39.90719004456212,Buy,1524.19,1521.43,1.0,,1524.19
3,2023-02-13 00:14:59.999000064,1536.09,1537.06,1538.95,1535.02,1532.5253333333335,1538.3741069559699,1526.6765597106971,58.83191067868373,Sell,,,-1.0,1538.3741069559699,-1538.3741
4,2023-02-13 06:44:59.999000064,1510.04,1512.51,1513.51,1507.32,1532.922,1551.2919634548705,1514.5520365451296,34.18736778913983,Buy,1502.65,1493.08,1.0,,1502.65
5,2023-02-13 07:14:59.999000064,1513.35,1514.37,1517.42,1510.97,1532.3146666666664,1551.855794394841,1512.7735389384918,36.229586359291474,Buy,1512.51,1507.32,1.0,,1512.51
6,2023-02-13 16:44:59.999000064,1512.84,1504.55,1514.58,1504.18,1520.3186666666666,1542.7772173669127,1497.8601159664204,31.585397269543606,Stop,,,-2.0,1507.32,-3014.64
7,2023-02-13 18:14:59.999000064,1482.36,1481.5,1487.97,1479.69,1515.2013333333334,1541.3705166008501,1489.0321500658167,19.556666681105824,Buy,1484.21,1472.73,1.0,,1484.21
8,2023-02-13 18:44:59.999000064,1474.8,1480.8,1480.9,1474.36,1513.2406666666664,1540.5855021002337,1485.895831233099,19.29602814380064,Buy,1481.5,1479.69,1.0,,1481.5
9,2023-02-13 19:44:59.999000064,1487.77,1488.06,1489.01,1484.61,1509.594,1536.1964628433789,1482.9915371566212,30.243086300113703,Buy,1482.94,1481.4,1.0,,1482.94
10,2023-02-13 22:14:59.999000064,1477.99,1481.2,1482.9,1477.69,1504.4653333333335,1534.7493923890306,1474.1812742776365,26.2782857446704,Stop,,,-3.0,1481.4,-4444.2
