,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2023-01-02 09:44:59,1196.09,1196.03,1196.44,1195.27,1197.635326006697,1199.0975633439955,1199.4126883422396,1.6261236065142834,False,Short,1196.09,1201.0736301133538,1187.7839498110768,1.0,,1196.09
1,2023-01-02 10:14:59,1195.15,1196.26,1196.41,1194.46,1196.9018638805942,1198.4280216244176,1199.0441093626073,1.6037494362291593,True,Short,1195.16,1199.8913443324327,1187.2744261126122,1.0,,1195.16
2,2023-01-02 10:29:59,1196.27,1196.2,1196.42,1195.55,1196.745894129351,1198.1934930323737,1198.8982576004223,1.5513387622127992,False,Short,1196.26,1201.0712483086875,1188.2412528188543,1.0,,1196.26
3,2023-01-02 11:59:59,1197.72,1201.94,1203.53,1197.4,1198.0720302318114,1198.1256411616553,1198.6272164761951,1.6436463162534178,False,Stop,,,,-3.0,1201.0712483086875,-3603.2137
4,2023-01-03 08:44:59,1214.31,1216.41,1216.68,1214.31,1215.7127902163907,1216.4269003198115,1216.4985623880143,2.108253582672314,True,Short,1214.32,1220.5843577286334,1203.8794037856105,1.0,,1214.32
5,2023-01-03 09:29:59,1214.11,1212.14,1214.3,1211.5,1214.621655753391,1215.6844818882105,1216.1155410684614,2.089713236563791,False,Short,1214.12,1220.2252273796676,1203.9446210338872,1.0,,1214.12
6,2023-01-03 09:59:59,1213.56,1214.14,1214.27,1212.82,1214.3328534804464,1215.322756968678,1215.890385090548,2.0931200866289963,False,Short,1213.57,1219.9977725875706,1202.8570456873822,1.0,,1213.57
7,2023-01-03 10:44:59,1214.08,1215.1,1215.22,1214.08,1214.5224262603472,1215.1382103786436,1215.7114441577153,1.9263829556573964,True,Short,1214.08,1220.040621856739,1204.1456302387678,1.0,,1214.08
8,2023-01-03 11:14:59,1214.21,1213.26,1214.22,1212.93,1214.189615885889,1214.8540243751468,1215.5131670295282,1.8168302015617344,False,Short,1214.22,1219.7920668050456,1204.9332219915907,1.0,,1214.22
9,2023-01-03 12:44:59,1214.96,1214.4,1215.05,1214.28,1214.8353953107849,1214.9628014040757,1215.400634506301,1.5816258489726243,False,Short,1214.95,1219.8821758197578,1206.7297069670706,1.0,,1214.95
10,2023-01-03 20:29:59,1215.34,1215.92,1216.39,1215.01,1215.6666733668903,1215.8801411312945,1215.9280713479943,1.2757425858853433,False,Short,1215.35,1219.1531683543988,1209.011386076002,1.0,,1215.35
11,2023-01-03 21:14:59,1215.35,1216.09,1216.9,1215.21,1215.8019053015685,1215.8944238778322,1215.9291107063498,1.311230488771915,True,Short,1215.35,1219.1962831175706,1208.939528137382,1.0,,1215.35
12,2023-01-03 22:59:59,1217.73,1210.33,1217.95,1206.0,1215.57623832347,1215.9134653257777,1215.9712485928578,2.2497698937663793,False,Buy,,,,-8.0,1208.939528137382,-9671.5162
13,2023-01-04 00:14:59,1211.77,1209.12,1212.76,1209.12,1211.591238420677,1213.3915083108805,1214.5882579778781,2.5124252416519224,True,Short,1211.76,1219.037066165337,1199.631556391105,1.0,,1211.76
14,2023-01-04 00:29:59,1209.13,1209.38,1210.23,1207.34,1211.099852104971,1212.969244278156,1214.3211678251664,2.5393948672482205,False,Short,1209.12,1216.6572757249558,1196.5578737917403,1.0,,1209.12
