,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
0,2023-01-02 08:44:59,1198.17,1198.46,1198.76,1197.5,1201.488,1203.9769698002665,1198.9990301997336,39.46440294360585,Buy,1198.17,1197.99,1.0,,1198.17
1,2023-01-02 08:59:59,1198.46,1198.16,1198.61,1197.61,1201.3973333333333,1204.1522461974473,1198.6424204692194,38.27759864441869,Buy,1198.46,1197.5,1.0,,1198.46
2,2023-01-02 09:14:59,1198.16,1195.76,1198.31,1194.78,1201.2220000000002,1204.6403130342283,1197.8036869657722,30.401037487677172,Buy,1198.16,1197.61,1.0,,1198.16
3,2023-01-02 09:29:59,1195.75,1196.09,1196.13,1193.0,1201.069,1204.9502003297914,1197.1877996702085,32.45904310491572,Buy,1195.76,1194.78,1.0,,1195.76
4,2023-01-02 09:44:59,1196.09,1196.03,1196.44,1195.27,1200.8746666666666,1205.1425427452562,1196.606790588077,32.27219260817243,Buy,1196.09,1193.0,1.0,,1196.09
5,2023-01-02 09:59:59,1196.03,1195.16,1196.03,1195.09,1200.6613333333335,1205.3862057713504,1195.9364608953165,29.61050521777075,Buy,1196.03,1195.27,1.0,,1196.03
6,2023-01-02 10:14:59,1195.15,1196.26,1196.41,1194.46,1200.4873333333335,1205.456926028468,1195.517740638199,36.71726933710427,Buy,1195.16,1195.09,1.0,,1195.16
7,2023-01-02 14:14:59,1202.36,1202.75,1204.19,1202.35,1199.1943333333334,1204.0677597346319,1194.3209069320349,63.86900505052396,Sell,,,-7.0,1204.0677597346319,-8428.4743
8,2023-01-03 07:14:59,1215.1,1215.97,1217.11,1212.82,1217.7626666666665,1219.879632629742,1215.645700703591,43.242241529757464,Buy,1215.11,1211.22,1.0,,1215.11
9,2023-01-03 08:14:59,1213.99,1215.47,1215.73,1213.0,1217.2930000000001,1219.864578762796,1214.7214212372041,43.84352599610412,Buy,1214.0,1213.32,1.0,,1214.0
10,2023-01-03 09:29:59,1214.11,1212.14,1214.3,1211.5,1216.937666666667,1220.4491855529636,1213.4261477803702,35.742490772536186,Stop,,,-2.0,1213.32,-2426.64
11,2023-01-03 09:44:59,1212.14,1213.57,1214.39,1211.56,1216.8306666666665,1220.5446687608346,1213.1166645724984,41.74601395976609,Buy,1212.14,1211.5,1.0,,1212.14
12,2023-01-03 13:44:59,1215.15,1216.75,1217.56,1215.15,1214.9823333333334,1217.222658805704,1212.7420078609628,56.29669994714137,Sell,,,-1.0,1217.222658805704,-1217.2227
13,2023-01-03 23:14:59,1210.32,1209.82,1211.83,1209.01,1215.7839999999999,1219.390596179215,1212.1774038207848,29.37683208975254,Buy,1210.33,1206.0,1.0,,1210.33
14,2023-01-03 23:44:59,1209.6,1209.65,1210.33,1207.09,1215.3653333333336,1220.087685101484,1210.6429815651832,29.221558323495103,Buy,1209.59,1207.33,1.0,,1209.59
15,2023-01-03 23:59:59,1209.66,1211.76,1212.15,1209.65,1215.2506666666666,1220.1473483548598,1210.3539849784734,39.672626889475396,Buy,1209.65,1207.09,1.0,,1209.65
16,2023-01-04 01:14:59,1207.71,1209.35,1209.74,1207.5,1214.105,1220.6882367925361,1207.521763207464,38.32595019822347,Buy,1207.71,1207.31,1.0,,1207.71
17,2023-01-04 07:14:59,1212.69,1214.73,1216.39,1212.24,1210.0183333333332,1213.6301660475533,1206.406500619113,65.09862651496931,Sell,,,-4.0,1213.6301660475533,-4854.5207
18,2023-01-04 23:29:59,1248.13,1250.32,1251.05,1248.13,1251.1253333333334,1254.1611933797956,1248.0894732868712,49.95402061492198,Buy,1248.13,1241.89,1.0,,1248.13
19,2023-01-04 23:59:59,1253.35,1255.88,1258.09,1253.34,1251.3373333333334,1254.818635516191,1247.8560311504757,62.707126375969246,Sell,,,-1.0,1254.818635516191,-1254.8186
20,2023-01-05 14:59:59,1250.99,1250.97,1251.86,1250.73,1253.9173333333335,1256.9592140380391,1250.875452628628,37.6597546645896,Buy,1251.0,1249.16,1.0,,1251.0
21,2023-01-05 15:29:59,1250.73,1248.5,1250.73,1247.48,1253.4523333333334,1256.8765439316555,1250.0281227350113,29.584577823709026,Stop,,,-1.0,1249.16,-1249.16
22,2023-01-05 15:44:59,1248.5,1249.83,1250.09,1248.49,1253.197,1256.5196862625653,1249.8743137374345,37.420188915769714,Buy,1248.5,1247.48,1.0,,1248.5
23,2023-01-05 17:59:59,1248.14,1248.71,1248.71,1245.3,1251.7849999999999,1255.696374012558,1247.8736259874418,38.38584239740736,Buy,1248.14,1247.33,1.0,,1248.14
24,2023-01-05 19:59:59,1252.88,1255.91,1256.14,1252.39,1251.4286666666667,1255.223739729864,1247.6335936034693,66.05742359394262,Sell,,,-2.0,1255.223739729864,-2510.4475
25,2023-01-05 22:59:59,1244.93,1248.21,1248.72,1243.29,1250.6953333333333,1254.8986137453064,1246.4920529213603,43.98104618470269,Buy,1244.93,1242.81,1.0,,1244.93
26,2023-01-06 03:59:59,1253.52,1253.62,1254.98,1253.51,1250.1476666666667,1254.4751838403295,1245.820149493004,60.657864192165434,Sell,,,-1.0,1254.4751838403295,-1254.4752
27,2023-01-06 10:29:59,1249.41,1249.57,1250.84,1249.4,1252.4536666666668,1255.701461747691,1249.2058715856426,41.095877024582194,Buy,1249.4,1248.17,1.0,,1249.4
28,2023-01-06 14:29:59,1248.58,1247.24,1248.59,1247.0,1251.3413333333333,1255.4783877872899,1247.2042788793767,36.419074373966644,Stop,,,-1.0,1248.17,-1248.17
29,2023-01-06 19:14:59,1245.38,1244.51,1246.61,1237.98,1248.496,1251.6058793116124,1245.3861206883878,34.316126992979434,Buy,1245.38,1244.73,1.0,,1245.38
30,2023-01-06 19:29:59,1244.5,1243.29,1244.51,1242.07,1248.2383333333332,1251.7268901822824,1244.749776484384,31.158972175429113,Buy,1244.51,1237.98,1.0,,1244.51
31,2023-01-06 19:44:59,1243.29,1244.2,1244.49,1241.53,1248.002,1251.5907802941197,1244.4132197058802,35.896437287992654,Buy,1243.29,1242.07,1.0,,1243.29
32,2023-01-06 19:59:59,1244.19,1243.4,1244.48,1243.4,1247.794666666667,1251.6910914666196,1243.8982418667142,33.70074508513069,Buy,1244.2,1241.53,1.0,,1244.2
33,2023-01-06 20:44:59,1242.18,1243.67,1244.25,1242.1,1247.0030000000002,1251.4595342288378,1242.5464657711625,38.54005697890576,Buy,1242.18,1241.42,1.0,,1242.18
34,2023-01-06 21:29:59,1242.04,1238.63,1243.71,1238.48,1246.2246666666665,1251.6260929803075,1240.8232403530255,26.75262175864404,Stop,,,-5.0,1241.42,-6207.1
35,2023-01-07 12:59:59,1264.29,1264.51,1264.63,1264.28,1267.6906666666666,1271.2342277128948,1264.1471056204384,40.69469257856794,Buy,1264.3,1263.95,1.0,,1264.3
36,2023-01-07 14:14:59,1264.52,1263.39,1264.52,1262.24,1267.206,1271.6174414877062,1262.7945585122936,37.079150641069894,Stop,,,-1.0,1263.95,-1263.95
37,2023-01-07 20:29:59,1262.94,1262.83,1263.12,1262.42,1264.622,1266.4597986830565,1262.7842013169436,37.04262897966726,Buy,1262.94,1261.3,1.0,,1262.94
38,2023-01-08 03:44:59,1264.75,1264.91,1266.0,1264.55,1263.7740000000001,1265.8035654705968,1261.7444345294034,56.88986998489609,Sell,,,-1.0,1265.8035654705968,-1265.8036
39,2023-01-08 08:59:59,1260.46,1260.99,1261.5,1259.23,1263.65,1265.7052826243864,1261.5947173756138,36.39360705833381,Buy,1260.45,1257.77,1.0,,1260.45
40,2023-01-08 09:14:59,1260.99,1261.69,1261.74,1259.34,1263.5996666666665,1265.767445765574,1261.431887567759,41.140580992668134,Buy,1260.99,1259.23,1.0,,1260.99
41,2023-01-08 09:44:59,1261.12,1259.61,1261.45,1259.6,1263.4396666666667,1266.1454948618148,1260.7338384715185,32.85585337314623,Buy,1261.12,1260.5,1.0,,1261.12
42,2023-01-08 10:29:59,1261.6,1260.27,1261.68,1260.18,1263.1519999999998,1266.1213608738976,1260.182639126102,39.78817386524393,Stop,,,-3.0,1260.5,-3781.5
43,2023-01-08 20:29:59,1261.63,1262.07,1262.08,1261.62,1263.1023333333333,1264.5992607046476,1261.605405962019,45.119676022764644,Buy,1261.62,1261.27,1.0,,1261.62
44,2023-01-08 22:44:59,1264.13,1264.56,1265.24,1264.13,1263.0886666666668,1264.7451185640434,1261.43221476929,62.625753235306824,Sell,,,-1.0,1264.7451185640434,-1264.7451
45,2023-01-11 10:44:59,1333.09,1333.31,1334.83,1332.57,1337.7593333333332,1342.4743248378998,1333.0443418287666,43.25148717790388,Buy,1333.08,1331.99,1.0,,1333.08
46,2023-01-11 10:59:59,1333.32,1330.2,1334.57,1330.14,1337.4203333333332,1342.757172555957,1332.0834941107096,38.0366189728715,Stop,,,-1.0,1331.99,-1331.99
47,2023-01-11 22:29:59,1330.11,1331.81,1332.16,1328.66,1334.3716666666667,1337.6621502514097,1331.0811830819237,44.03635226926775,Buy,1330.11,1329.21,1.0,,1330.11
48,2023-01-11 23:44:59,1331.83,1324.63,1331.84,1321.04,1333.7530000000002,1338.5403615557955,1328.9656384442048,31.592957949841775,Stop,,,-1.0,1329.21,-1329.21
49,2023-01-11 23:59:59,1324.63,1323.04,1326.08,1321.24,1333.4350000000002,1339.5696007747783,1327.300399225222,29.50230890905405,Buy,1324.63,1321.04,1.0,,1324.63
50,2023-01-12 00:14:59,1323.05,1325.5,1325.76,1321.86,1333.227,1339.9703248969563,1326.4836751030439,36.503374634952316,Buy,1323.04,1321.24,1.0,,1323.04
51,2023-01-12 00:29:59,1325.49,1326.71,1326.72,1324.33,1332.9616666666666,1340.0733492304578,1325.8499841028754,39.67666318532623,Buy,1325.5,1321.86,1.0,,1325.5
52,2023-01-12 02:14:59,1327.57,1342.69,1345.0,1327.52,1331.4903333333334,1340.1154168819992,1322.8652497846676,68.44525672378703,Sell,,,-3.0,1340.1154168819992,-4020.3463
53,2023-01-12 21:44:59,1379.3,1389.74,1407.86,1361.92,1397.812333333333,1405.97943266875,1389.6452339979162,43.378432129982485,Buy,1380.0,1370.0,1.0,,1380.0
54,2023-01-12 21:59:59,1389.75,1405.15,1408.0,1389.74,1397.9963333333333,1406.5581329623774,1389.4345337042892,57.39805362291559,Sell,,,-1.0,1406.5581329623774,-1406.5581
55,2023-01-12 22:59:59,1376.32,1381.0,1382.53,1374.4,1396.2463333333333,1409.10429323714,1383.3883734295266,40.88088698284394,Buy,1376.33,1372.42,1.0,,1376.33
56,2023-01-12 23:14:59,1381.0,1385.67,1388.84,1379.96,1395.8546666666666,1409.250351278557,1382.4589820547762,44.53267302777005,Buy,1381.0,1374.4,1.0,,1381.0
57,2023-01-13 01:44:59,1399.91,1419.3,1432.79,1397.01,1393.1073333333334,1410.7795985594225,1375.4350681072442,69.24162828950688,Sell,,,-2.0,1410.7795985594225,-2821.5592
58,2023-01-13 08:59:59,1403.3,1406.04,1408.46,1403.2,1421.5213333333336,1435.0229369252986,1408.0197297413686,40.28765265143002,Buy,1403.3,1403.0,1.0,,1403.3
59,2023-01-13 18:29:59,1410.75,1411.59,1415.4,1410.0,1410.1066666666666,1414.3953940095093,1405.8179393238238,53.848934450997156,Sell,,,-1.0,1414.3953940095093,-1414.3954
60,2023-01-14 17:44:59,1523.58,1511.68,1525.42,1511.44,1550.9416666666666,1571.152148490588,1530.7311848427453,31.582352528298728,Buy,1523.58,1507.74,1.0,,1523.58
61,2023-01-14 18:44:59,1510.96,1519.63,1520.21,1510.75,1545.9026666666666,1575.7764834893467,1516.0288498439866,40.86847549577745,Buy,1510.95,1503.34,1.0,,1510.95
62,2023-01-15 05:44:59,1532.58,1539.19,1541.56,1532.4,1529.8780000000002,1539.7843459795247,1519.9716540204756,58.88770639865431,Sell,,,-2.0,1539.7843459795247,-3079.5687
63,2023-01-15 08:59:59,1520.32,1527.99,1532.13,1520.06,1537.2593333333332,1554.60755125012,1519.9111154165464,41.080168490093605,Buy,1520.33,1516.12,1.0,,1520.33
64,2023-01-15 16:14:59,1529.16,1527.88,1530.78,1526.98,1525.989,1530.3316699927595,1521.6463300072405,50.15316836759449,Sell,,,-1.0,1530.3316699927595,-1530.3317
65,2023-01-16 16:29:59,1539.82,1539.91,1544.78,1535.18,1568.69,1586.0599955862524,1551.3200044137477,27.15427050020442,Buy,1539.81,1523.2,1.0,,1539.81
66,2023-01-16 23:29:59,1524.28,1543.08,1547.2,1524.27,1542.755,1551.6671920236379,1533.8428079763623,48.61654169137792,Buy,1524.28,1521.31,1.0,,1524.28
