,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
0,2023-02-11 00:14:59.999000064,1522.35,1526.56,1534.0,1520.61,1540.6956666666665,1554.2456410167856,1527.1456923165474,35.19341714365824,Buy,1522.36,1506.0,1.0,,1522.36
1,2023-02-11 01:14:59.999000064,1519.77,1521.01,1524.12,1519.18,1536.7003333333334,1553.665313328082,1519.735353338585,32.77650778231926,Buy,1519.78,1514.62,1.0,,1519.78
2,2023-02-11 05:44:59.999000064,1520.12,1500.97,1521.51,1490.0,1527.183,1545.3504853515824,1509.0155146484176,24.92674513879318,Stop,,,-2.0,1514.62,-3029.24
3,2023-02-12 02:59:59.999000064,1513.2,1514.77,1516.46,1512.09,1519.9460000000001,1525.490896993327,1514.4011030066733,41.40480431220984,Buy,1513.2,1505.0,1.0,,1513.2
4,2023-02-12 05:44:59.999000064,1521.77,1525.95,1526.39,1521.09,1519.6756666666668,1525.957763308884,1513.3935700244494,63.01301527784829,Sell,,,-1.0,1525.957763308884,-1525.9578
5,2023-02-12 21:14:59.999000064,1525.57,1527.39,1528.05,1524.03,1532.9919999999997,1538.1278463113094,1527.85615368869,38.79999545952907,Buy,1525.58,1521.12,1.0,,1525.58
6,2023-02-12 21:59:59.999000064,1524.19,1526.26,1527.0,1524.18,1532.1336666666664,1539.1571614915817,1525.110171841751,39.594885392461315,Buy,1524.19,1521.43,1.0,,1524.19
7,2023-02-12 23:29:59.999000064,1535.46,1532.86,1541.0,1532.86,1532.002,1539.6295892215949,1524.374410778405,53.29529022578251,Sell,,,-2.0,1539.6295892215949,-3079.2592
8,2023-02-13 06:29:59.999000064,1502.65,1510.03,1512.15,1498.44,1534.9666666666667,1556.1344215993222,1513.7989117340112,27.10527741282759,Buy,1502.65,1493.08,1.0,,1502.65
9,2023-02-13 15:29:59.999000064,1520.74,1523.9,1526.1,1520.43,1515.3853333333332,1525.446902108734,1505.3237645579322,62.25194418930482,Sell,,,-1.0,1525.446902108734,-1525.4469
10,2023-02-13 17:59:59.999000064,1484.21,1482.36,1492.51,1481.72,1512.9496666666669,1536.1758464261989,1489.7234869071349,23.782806821061328,Buy,1484.21,1472.73,1.0,,1484.21
11,2023-02-13 18:44:59.999000064,1474.8,1480.8,1480.9,1474.36,1509.7356666666667,1540.7210932124165,1478.750240120917,28.95787509439124,Buy,1474.8,1466.0,1.0,,1474.8
12,2023-02-14 02:59:59.999000064,1484.71,1488.96,1493.91,1484.56,1481.7876666666666,1493.5560873291142,1470.019246004219,56.73149187093436,Sell,,,-2.0,1493.5560873291142,-2987.1122
