,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
0,2023-01-04 10:59:59,1224.11,1231.6,1234.5,1224.1,5.033426971426252,Buy,1224.1,1210.238159015392,1244.8927614769118,Sell,20.792761476911892
1,2023-01-04 15:59:59,1250.5,1252.0,1253.13,1247.93,5.958925076794231,Buy,1250.51,1232.458088213434,1277.5878676798488,Sell,27.07786767984885
2,2023-01-04 20:59:59,1251.59,1250.99,1256.48,1250.77,5.901061720076018,Buy,1251.58,1233.8327236736004,1278.200914489599,Sell,26.620914489599045
3,2023-01-04 22:59:59,1253.73,1250.94,1255.18,1249.31,5.7130583198614815,Buy,1253.72,1236.6170423512167,1279.374436473175,Sell,25.654436473174883
4,2023-01-05 00:59:59,1255.89,1254.02,1257.68,1251.12,6.469116612533625,Buy,1255.88,1236.4936232518146,1284.9595651222785,Sell,29.07956512227838
5,2023-01-05 03:59:59,1261.88,1254.38,1265.58,1251.35,8.127725655151739,Buy,1261.87,1238.895040191048,1296.3324397134274,Sell,34.46243971342756
6,2023-01-06 09:59:59,1255.67,1251.36,1255.79,1251.29,4.773124473901215,Buy,1255.67,1241.28759785355,1277.2436032196752,Sell,21.57360321967508
7,2023-01-07 03:59:59,1266.74,1273.13,1276.7,1265.16,6.794908752132132,Buy,1266.74,1247.450294800804,1295.6745577987942,Sell,28.93455779879423
8,2023-01-07 07:59:59,1269.68,1269.14,1271.92,1268.09,6.422032196731722,Buy,1269.68,1249.8157421336361,1299.4763867995462,Sell,29.7963867995461
9,2023-01-07 16:59:59,1266.8,1264.68,1267.11,1264.15,4.534024218584676,Buy,1266.8,1252.834690986111,1287.7479635208335,Sell,20.947963520833582
10,2023-01-07 23:59:59,1265.34,1265.07,1265.54,1264.0,3.654604421064227,Buy,1265.34,1253.888201101177,1282.5176983482343,Sell,17.177698348234344
11,2023-01-09 03:59:59,1265.43,1265.09,1266.66,1265.0,3.9560332232648343,Buy,1265.43,1253.0320465094521,1284.026930235822,Sell,18.5969302358219
12,2023-01-09 08:59:59,1290.15,1294.86,1295.62,1285.44,6.067214987738851,Buy,1290.16,1272.9074592703823,1316.0388110944268,Sell,25.878811094426737
13,2023-01-09 12:59:59,1310.37,1310.86,1314.73,1308.54,7.517116494814881,Buy,1310.37,1287.5123928629057,1344.6564107056413,Sell,34.2864107056414
