,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2023-01-02 03:29:59,1203.33,1203.62,1204.51,1202.22,1201.683504120299,1199.928823212131,1198.3613926475718,1.478546304362705,False,Buy,1203.33,1199.0816196320588,1211.826760735882,1.0,,1203.33
1,2023-01-02 03:59:59,1202.51,1201.78,1202.73,1201.5,1201.847798788823,1200.3667864496006,1198.7385447301288,1.4423179869249894,False,Buy,1202.51,1198.134049580704,1211.2619008385923,1.0,,1202.51
2,2023-01-02 04:44:59,1202.98,1202.21,1203.59,1202.2,1202.1699794026972,1200.9605688623542,1199.2822337904415,1.469694831368137,True,Buy,1202.98,1198.5525243909644,1211.8349512180712,1.0,,1202.98
3,2023-01-02 04:59:59,1202.2,1201.4,1202.5,1201.39,1201.9988728687645,1201.00682477158,1199.3908371858035,1.444002343413263,False,Buy,1202.21,1197.8009155058955,1211.0281689882088,1.0,,1202.21
4,2023-01-02 05:44:59,1202.12,1202.55,1202.73,1201.83,1202.0012803758384,1201.2693176997775,1199.757591934667,1.3646002727692992,False,Buy,1202.12,1197.9189837341298,1210.52203253174,1.0,,1202.12
5,2023-01-02 06:29:59,1202.45,1202.29,1202.64,1202.23,1202.257090766684,1201.6211602068825,1200.161187549802,1.211307142592617,False,Buy,1202.45,1198.6311615393163,1210.0876769213676,1.0,,1202.45
6,2023-01-02 07:29:59,1202.14,1200.17,1202.37,1200.16,1201.589217334371,1201.5014855751494,1200.3816508826133,1.3269914436585608,True,Buy,1202.15,1198.372796874334,1209.7044062513323,1.0,,1202.15
7,2023-01-02 08:29:59,1199.97,1198.17,1199.97,1197.99,1200.284436948609,1200.8452394987917,1200.2584716358917,1.4377874485196813,False,Stop,,,,-7.0,1198.372796874334,-8388.6096
8,2023-01-02 13:29:59,1201.21,1201.9,1201.91,1200.15,1200.6265657826098,1199.647712814917,1199.3492251728785,1.6408270232242452,True,Buy,1201.21,1196.3150203865064,1210.9999592269874,1.0,,1201.21
9,2023-01-02 13:44:59,1201.91,1202.55,1202.55,1201.14,1201.0539956086964,1199.953216729136,1199.5133674717054,1.6243393787082174,False,Buy,1201.9,1196.9775189303273,1211.7449621393455,1.0,,1201.9
10,2023-01-02 14:14:59,1202.36,1202.75,1204.19,1202.35,1201.6548862324212,1200.473350788699,1199.8173570471822,1.5751191581718977,False,Buy,1202.35,1197.6857688735984,1211.6784622528028,1.0,,1202.35
11,2023-01-02 15:29:59,1208.08,1212.95,1220.0,1206.17,1205.265161017262,1202.7734690942445,1201.1380652118999,2.7488245552357577,True,Buy,1208.07,1202.3807206676997,1219.4485586646003,1.0,,1208.07
12,2023-01-02 15:44:59,1212.95,1215.01,1216.37,1212.01,1207.4306807912037,1204.0615249790608,1201.8494464830844,2.8639085155760537,False,Buy,1212.95,1204.7035263342927,1229.4429473314146,1.0,,1212.95
13,2023-01-02 16:29:59,1214.61,1215.24,1216.23,1213.62,1211.167741442226,1206.9925108940263,1203.6758032452954,2.7825936620701945,False,Buy,1214.61,1206.2223897071578,1231.3852205856842,1.0,,1214.61
14,2023-01-02 18:14:59,1217.18,1220.01,1224.29,1216.61,1216.7540017989986,1212.7200342996107,1207.9168790407248,2.9180407486359807,False,Buy,1217.18,1209.524791427484,1232.4904171450326,1.0,,1217.18
15,2023-01-02 20:14:59,1217.35,1217.4,1218.31,1216.96,1217.0742531730784,1215.3397954792908,1211.1064960199187,2.34518818578513,False,Buy,1217.35,1210.0847766305403,1231.8804467389193,1.0,,1217.35
16,2023-01-03 00:14:59,1219.0,1219.3,1220.29,1218.58,1218.2422768733136,1217.1985392586034,1214.6157711129854,2.0361014499894527,False,Buy,1219.0,1212.8164414692649,1231.3671170614703,1.0,,1219.0
17,2023-01-03 02:44:59,1217.84,1217.94,1218.13,1217.75,1217.4014299814162,1217.2393019202348,1215.6944453787303,1.5214977918444232,False,Buy,1217.85,1213.022084057118,1227.5058318857639,1.0,,1217.85
18,2023-01-03 03:59:59,1218.0,1218.87,1219.3,1217.98,1217.9664670646016,1217.6230606234076,1216.255716353453,1.3677555475904237,False,Buy,1217.99,1213.8757128462464,1226.2185743075074,1.0,,1217.99
19,2023-01-03 04:44:59,1218.2,1218.8,1218.81,1217.54,1218.1168699631803,1217.7832332472376,1216.534039691354,1.448326872469467,False,Buy,1218.19,1213.8038670274063,1226.9622659451875,1.0,,1218.19
20,2023-01-03 05:14:59,1218.39,1218.9,1219.92,1218.18,1218.339834915998,1217.9588764777054,1216.7461540680233,1.4188634767721469,False,Buy,1218.4,1214.217517998121,1226.7649640037587,1.0,,1218.4
