,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
0,2022-01-01 18:59:59,3698.61,3691.39,3707.86,3690.3,3706.052096907366,3713.476309080117,3720.0923300976506,15.523584762162614,False,Short,3698.61,3744.7108123085254,1.0,,3698.61
1,2022-01-01 20:14:59,3693.38,3708.13,3708.57,3693.37,3704.1394339061135,3709.1649456752607,3716.2247594546247,14.964161188600114,True,Short,3693.37,3738.208059224708,1.0,,3693.37
2,2022-01-02 00:29:59,3736.95,3744.3,3749.98,3730.49,3726.128020229993,3718.549221494318,3717.0477004209843,16.31117743803025,False,Stop,,,-2.0,3738.208059224708,-7476.4161
3,2022-01-02 13:29:59,3725.49,3730.12,3733.29,3723.09,3738.2229960477935,3744.612046755285,3746.379742891245,12.1652033384245,False,Short,3725.2,3762.1491184779866,1.0,,3725.2
4,2022-01-02 15:14:59,3738.52,3737.39,3741.84,3734.2,3740.0010489330343,3742.44838027076,3744.6186968027487,11.326487900161096,False,Short,3738.52,3773.3501916774435,1.0,,3738.52
5,2022-01-02 16:29:59,3735.83,3741.05,3745.97,3735.47,3741.0970873243837,3742.192060877251,3744.0075361773593,11.226531266575131,True,Short,3735.85,3769.6972548612425,1.0,,3735.85
6,2022-01-02 16:44:59,3741.05,3741.22,3743.51,3735.67,3741.1244012522984,3742.0897386796455,3743.864585604161,10.984636176105491,False,Short,3741.05,3774.7295937997255,1.0,,3741.05
7,2022-01-02 20:44:59,3742.42,3750.6,3759.03,3740.39,3745.651306768054,3746.1002152716337,3746.0121058701184,10.866987832780191,False,Short,3742.42,3773.2271914597513,1.0,,3742.42
8,2022-01-02 23:59:59,3769.77,3778.17,3790.38,3769.77,3763.325518465237,3756.5364677026223,3751.9075015898056,11.596411643001487,True,Stop,,,-5.0,3773.2271914597513,-18866.136
9,2022-01-03 12:29:59,3792.16,3790.45,3795.86,3787.8,3792.7666241251095,3798.6068292754317,3800.118210340573,13.367232385773418,False,Short,3792.15,3833.476443092499,1.0,,3792.15
10,2022-01-03 13:14:59,3791.87,3792.79,3799.16,3790.72,3793.246436316753,3797.2625531754184,3799.2179539166377,12.597736717035062,False,Short,3791.87,3830.622687855036,1.0,,3791.87
11,2022-01-03 19:14:59,3823.97,3837.6,3845.0,3823.97,3820.6328665883466,3814.178198679951,3809.2307304582323,12.253761889313811,True,Stop,,,-2.0,3830.622687855036,-7661.2454
12,2022-01-04 00:44:59,3753.44,3749.15,3756.0,3740.76,3779.6829841206627,3797.8154118609955,3806.2526101391195,18.424635944117387,True,Short,3753.43,3809.438823819456,1.0,,3753.43
13,2022-01-04 00:59:59,3749.15,3748.93,3750.05,3736.2,3772.8489876494045,3792.6695790335225,3803.312989106344,18.097876233823314,False,Short,3749.15,3804.423907832352,1.0,,3749.15
14,2022-01-04 02:14:59,3761.66,3758.02,3771.46,3752.85,3764.0397414930576,3778.893000254756,3793.347748005962,18.464471593839203,False,Short,3761.65,3817.009831303173,1.0,,3761.65
15,2022-01-04 02:44:59,3762.48,3752.63,3765.48,3746.48,3761.2346584340717,3774.5826511734745,3789.757874437976,17.920743364075644,True,Short,3762.48,3815.993170868552,1.0,,3762.48
16,2022-01-04 02:59:59,3752.63,3752.4,3756.09,3745.0,3759.2714010042782,3772.247635260477,3787.8420860052593,17.432833123784537,False,Short,3752.63,3806.3922300922272,1.0,,3752.63
17,2022-01-04 03:29:59,3754.51,3761.02,3764.0,3750.01,3758.835291965551,3769.3942564827644,3784.8444284952,17.11310611183462,False,Short,3754.5,3806.5600351305425,1.0,,3754.5
18,2022-01-04 04:14:59,3738.39,3737.59,3741.77,3722.71,3750.624396631254,3762.264041711594,3778.975517398597,17.293463603389405,False,Short,3738.4,3789.8727285647965,1.0,,3738.4
19,2022-01-04 05:14:59,3699.02,3694.93,3706.79,3693.37,3714.2642731765955,3737.261750199845,3762.527551721989,19.617828352155442,False,Short,3699.02,3759.303753137733,1.0,,3699.02
20,2022-01-04 06:29:59,3736.62,3763.89,3768.45,3731.27,3731.0426520225415,3736.009847091535,3755.6748396807025,20.409014663452812,False,Stop,,,-8.0,3759.303753137733,-30074.43
21,2022-01-04 09:59:59,3735.55,3732.26,3742.47,3728.1,3745.884807597222,3747.9796565176257,3754.424357403443,18.085409710355183,False,Short,3735.55,3790.663631371917,1.0,,3735.55
22,2022-01-04 10:44:59,3728.13,3731.77,3737.51,3721.45,3735.5262400628903,3741.6238799345524,3750.1631368626677,18.391113386898855,False,Short,3728.13,3783.841289403827,1.0,,3728.13
23,2022-01-04 11:14:59,3725.82,3722.56,3730.37,3718.89,3730.9655032479213,3738.1277598368024,3747.5627576364177,17.43376613462198,False,Short,3725.81,3779.4852444349326,1.0,,3725.81
24,2022-01-04 12:59:59,3737.68,3730.84,3741.56,3729.5,3737.204356821318,3738.858834854601,3745.183550757537,16.530729063349927,False,Short,3737.68,3788.3038938969767,1.0,,3737.68
25,2022-01-04 13:29:59,3734.48,3747.28,3748.03,3734.27,3738.970783756106,3739.3319204237664,3744.769823134167,16.028995978092574,False,Short,3734.47,3783.0806023907603,1.0,,3734.47
26,2022-01-04 13:59:59,3733.48,3742.39,3743.44,3729.22,3738.7833136302374,3739.1036149652864,3744.098992682889,15.80699143009005,False,Short,3733.49,3781.277203081829,1.0,,3733.49
27,2022-01-04 18:29:59,3768.46,3784.0,3788.93,3768.46,3772.1954181123983,3765.0767302996164,3758.0671923872796,12.907426464724779,True,Stop,,,-6.0,3781.277203081829,-22687.6632
28,2022-01-05 07:44:59,3811.02,3787.59,3811.03,3783.89,3808.2281640571714,3815.503165315781,3819.050055256308,18.9783833030023,True,Short,3811.02,3866.0716999020074,1.0,,3811.02
29,2022-01-05 07:59:59,3787.47,3785.11,3802.37,3784.33,3803.090794266689,3812.303884756225,3817.309539602138,18.91135592421642,False,Short,3787.59,3844.5251499090073,1.0,,3787.59
30,2022-01-05 08:29:59,3790.21,3792.27,3798.32,3787.77,3798.459863198367,3808.1141902896097,3814.7070083598464,18.91229158771722,False,Short,3790.21,3848.876634360317,1.0,,3790.21
31,2022-01-05 09:59:59,3802.62,3793.33,3803.6,3792.1,3800.9830205148355,3805.4431567378783,3811.53053568222,16.15018712656636,True,Short,3802.62,3852.14368148583,1.0,,3802.62
32,2022-01-05 10:14:59,3793.33,3798.6,3800.23,3792.8,3800.4534604004275,3804.7228244496805,3810.86743128826,15.527316617525896,True,Short,3793.33,3841.780561379699,1.0,,3793.33
33,2022-01-05 10:29:59,3798.59,3797.83,3808.3,3795.58,3799.870469200332,3803.9972639812927,3810.198845068349,15.32679400198835,False,Short,3798.6,3845.1819498525774,1.0,,3798.6
34,2022-01-05 20:14:59,3791.69,3786.85,3796.71,3781.09,3803.455835588172,3811.345114056751,3813.158177758983,12.834405019389393,True,Short,3791.69,3829.550385447258,1.0,,3791.69
35,2022-01-05 20:29:59,3786.85,3782.58,3791.0,3769.0,3798.8167610130226,3808.317207313935,3811.5900660790353,13.489090375147295,True,Short,3786.85,3825.353215058168,1.0,,3786.85
36,2022-01-05 20:44:59,3782.58,3776.91,3783.41,3761.44,3793.9485918990176,3805.0111854914157,3809.8116011519055,14.094869634065331,False,Short,3782.58,3823.047271125442,1.0,,3782.58
37,2022-01-06 01:29:59,3799.17,3799.09,3801.76,3791.42,3803.651327777709,3806.2217773495063,3808.045106788552,16.933588973060214,False,Short,3799.17,3851.4923643745024,1.0,,3799.17
38,2022-01-06 01:59:59,3786.66,3772.6,3792.67,3771.13,3793.8142600136757,3800.8402594293834,3805.1869764585977,17.312788451261106,False,Short,3786.66,3837.622854996382,1.0,,3786.66
39,2022-01-06 02:29:59,3742.81,3747.36,3754.1,3726.4,3774.673811613211,3789.7443628118885,3799.186226674438,19.956128817669,False,Short,3742.8,3800.8813392570846,1.0,,3742.8
40,2022-01-06 03:14:59,3747.6,3714.71,3760.16,3713.21,3754.024331115681,3774.9488663791813,3790.304815653337,22.043183313563663,False,Short,3747.6,3807.981823013052,1.0,,3747.6
41,2022-01-06 03:44:59,3723.44,3691.05,3729.02,3690.79,3734.7438546255353,3761.2661561872114,3781.9617045558302,23.680703979552355,True,Short,3723.44,3791.124582087785,1.0,,3723.44
42,2022-01-06 03:59:59,3691.05,3655.3,3696.6,3645.6,3717.0896647087498,3750.1118239569787,3775.4662325273257,25.63208226672719,False,Short,3691.05,3762.092111938657,1.0,,3691.05
43,2022-01-06 04:29:59,3630.26,3632.3,3653.37,3621.15,3683.2399206262808,3726.4225959101577,3761.059771420058,28.789397464678014,False,Short,3630.26,3715.836514885883,1.0,,3630.26
44,2022-01-06 04:59:59,3615.11,3593.46,3623.6,3583.36,3651.513285317133,3701.9427983879104,3745.364133513517,29.65840903842133,False,Short,3615.11,3701.643321508746,1.0,,3615.11
45,2022-01-06 05:29:59,3623.19,3598.84,3626.14,3590.0,3634.912728154809,3683.672711174809,3731.9060347008576,31.313373099455127,True,Short,3623.19,3716.016282321317,1.0,,3623.19
46,2022-01-06 05:44:59,3598.84,3559.61,3599.92,3553.0,3618.1787885648514,3670.613478419566,3723.070340613634,32.428132163779765,False,Short,3598.84,3692.7801192983657,1.0,,3598.84
47,2022-01-06 06:44:59,3473.2,3535.7,3538.22,3415.0,3554.8680767176047,3616.3268721931277,3684.524355803665,43.85945550629198,False,Short,3473.23,3586.4943947126358,1.0,,3473.23
48,2022-01-06 08:14:59,3539.82,3535.94,3542.3,3517.63,3545.231714673406,3580.4926103315142,3646.1251272872364,38.90735037097503,False,Short,3540.63,3660.637593506227,1.0,,3540.63
49,2022-01-06 10:29:59,3508.67,3503.65,3514.95,3491.47,3521.6522889432595,3543.890788190535,3600.117179066116,30.575256893565527,False,Short,3508.67,3602.033137656135,1.0,,3508.67
50,2022-01-06 10:59:59,3520.66,3508.31,3523.96,3503.4,3518.470890842219,3537.933013260567,3591.5307022626644,29.180349056186625,True,Short,3520.4,3609.9303584892186,1.0,,3520.4
