,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
0,2023-01-04 10:59:59,1224.11,1231.6,1234.5,1224.1,5.033426971426252,Buy,1224.1,1210.238159015392,1233.3412273230717,Sell,9.241227323071826
1,2023-01-04 15:59:59,1250.5,1252.0,1253.13,1247.93,5.958925076794231,Buy,1250.51,1232.458088213434,1262.5446078577106,Sell,12.034607857710625
2,2023-01-04 20:59:59,1251.59,1250.99,1256.48,1250.77,5.901061720076018,Buy,1251.58,1233.8327236736004,1263.4115175509328,Sell,11.831517550932858
3,2023-01-04 22:59:59,1253.73,1250.94,1255.18,1249.31,5.7130583198614815,Buy,1253.72,1236.6170423512167,1265.1219717658555,Sell,11.401971765855478
4,2023-01-05 00:59:59,1255.89,1254.02,1257.68,1251.12,6.469116612533625,Buy,1255.88,1236.4936232518146,1268.8042511654571,Sell,12.924251165457008
5,2023-01-05 03:59:59,1261.88,1254.38,1265.58,1251.35,8.127725655151739,Buy,1261.87,1238.895040191048,1277.1866398726345,Sell,15.316639872634596
6,2023-01-06 09:59:59,1255.67,1251.36,1255.79,1251.29,4.773124473901215,Buy,1255.67,1241.28759785355,1265.2582680976334,Sell,9.588268097633318
7,2023-01-07 03:59:59,1266.74,1273.13,1276.7,1265.16,6.794908752132132,Buy,1266.74,1247.450294800804,1279.5998034661307,Sell,12.859803466130643
8,2023-01-07 07:59:59,1269.68,1269.14,1271.92,1268.09,6.422032196731722,Buy,1269.68,1249.8157421336361,1282.9228385775762,Sell,13.242838577576094
9,2023-01-07 16:59:59,1266.8,1264.68,1267.11,1264.15,4.534024218584676,Buy,1266.8,1252.834690986111,1276.1102060092594,Sell,9.310206009259446
10,2023-01-07 23:59:59,1265.34,1265.07,1265.54,1264.0,3.654604421064227,Buy,1265.34,1253.888201101177,1272.974532599215,Sell,7.634532599215163
11,2023-01-09 03:59:59,1265.43,1265.09,1266.66,1265.0,3.9560332232648343,Buy,1265.43,1253.0320465094521,1273.695302327032,Sell,8.265302327032032
12,2023-01-09 08:59:59,1290.15,1294.86,1295.62,1285.44,6.067214987738851,Buy,1290.16,1272.9074592703823,1301.6616938197453,Sell,11.501693819745242
13,2023-01-09 12:59:59,1310.37,1310.86,1314.73,1308.54,7.517116494814881,Buy,1310.37,1287.5123928629057,1325.6084047580628,Sell,15.23840475806287
14,2023-01-09 16:59:59,1311.93,1310.16,1318.7,1308.34,7.268359647240959,Buy,1311.92,1290.8283765242986,1325.9810823171345,Sell,14.061082317134378
15,2023-01-09 19:59:59,1322.76,1318.27,1324.24,1317.24,8.009502968290223,Buy,1322.77,1298.5085288716778,1338.944314085548,Sell,16.174314085548076
16,2023-01-09 23:59:59,1326.05,1335.68,1341.86,1323.19,9.273333618214716,Buy,1326.06,1300.4084606180754,1343.1610262546162,Sell,17.101026254616272
17,2023-01-10 02:59:59,1341.56,1334.99,1344.91,1331.33,9.494585990968574,Buy,1341.56,1314.0190298753323,1359.9206467497784,Sell,18.360646749778425
18,2023-01-10 09:59:59,1327.42,1324.64,1329.45,1322.6,8.936833219890437,Buy,1327.42,1300.127923443431,1345.6147177043795,Sell,18.1947177043794
19,2023-01-10 12:59:59,1324.71,1328.15,1328.38,1323.0,8.616899629773798,Buy,1324.71,1298.1123242730387,1342.4417838179743,Sell,17.731783817974247
20,2023-01-10 17:59:59,1328.31,1329.89,1331.96,1326.83,7.727564006510684,Buy,1328.31,1304.5278701328116,1344.164753244792,Sell,15.854753244792164
21,2023-01-10 22:59:59,1328.29,1332.12,1337.0,1324.58,7.560621435022205,Buy,1328.28,1306.7195307483898,1342.6536461677401,Sell,14.373646167740162
22,2023-01-11 03:59:59,1341.08,1339.48,1344.04,1338.5,7.579292062967995,Buy,1341.08,1317.871517950411,1356.5523213663926,Sell,15.472321366392634
23,2023-01-11 09:59:59,1337.75,1337.92,1341.5,1335.0,7.140146114337282,Buy,1337.75,1316.1818356306026,1352.1287762462648,Sell,14.378776246264806
24,2023-01-12 08:59:59,1389.4,1415.23,1418.77,1386.0,12.222906374028218,Buy,1389.39,1357.4629178685243,1410.674721420984,Sell,21.284721420983942
25,2023-01-12 12:59:59,1400.99,1403.48,1404.84,1400.48,11.516878096330187,Buy,1400.99,1364.78777845801,1425.1248143613266,Sell,24.134814361326562
26,2023-01-12 16:59:59,1398.44,1400.33,1400.34,1394.86,10.417777106135105,Buy,1398.45,1366.057181657102,1420.0452122285988,Sell,21.59521222859871
27,2023-01-12 22:59:59,1405.14,1381.0,1407.98,1372.42,13.510358862204347,Buy,1405.15,1369.7073021374938,1428.778465241671,Sell,23.628465241670938
28,2023-01-13 05:59:59,1433.41,1426.14,1438.0,1422.83,15.573920415937703,Buy,1433.42,1386.605026348509,1464.6299824343275,Sell,31.209982434327458
29,2023-01-14 02:59:59,1417.12,1416.32,1425.28,1415.86,11.117644530909212,Buy,1417.12,1383.3753022847548,1439.6164651434967,Sell,22.496465143496835
30,2023-01-14 10:59:59,1551.74,1557.75,1560.0,1549.69,22.403542027933476,Buy,1551.74,1481.738556525138,1598.4076289832415,Sell,46.66762898324146
31,2023-01-14 15:59:59,1556.56,1553.43,1557.47,1549.68,18.533302735053645,Buy,1556.57,1498.4908680867497,1595.2894212755,Sell,38.71942127550005
32,2023-01-14 21:59:59,1538.68,1533.35,1540.28,1529.41,19.999301686223653,Buy,1538.67,1476.565333013739,1580.073111324174,Sell,41.403111324174006
33,2023-01-15 05:59:59,1534.97,1538.61,1541.56,1531.12,17.009399177621845,Buy,1534.97,1482.4257872722987,1569.9994751518009,Sell,35.02947515180085
34,2023-01-16 04:59:59,1550.14,1553.68,1554.55,1546.08,14.097696377241501,Buy,1550.15,1506.5582117042968,1579.2111921971357,Sell,29.061192197135597
35,2023-01-16 09:59:59,1557.06,1568.02,1577.92,1553.83,14.933293384072,Buy,1557.06,1514.3732059899212,1585.5178626733857,Sell,28.457862673385762
36,2023-01-16 13:59:59,1572.33,1576.03,1577.2,1571.0,13.829972468306961,Buy,1572.32,1529.0693197177775,1601.1537868548148,Sell,28.83378685481489
37,2023-01-17 17:59:59,1569.11,1565.12,1572.03,1562.86,13.361110025688424,Buy,1569.11,1528.0594906862373,1596.477006209175,Sell,27.367006209175088
