,Open_Time,Open,Close,High,Low,bb_u,position,entry_p,stop_loss,take_profit,size,exit_p,amt
0,2021-11-06 03:00:00,4500.88,4495.0,4501.52,4475.74,4557.589671674435,Short,4492.688750273318,4591.5504,4106.618701053735,0.04451677183019473,,200.0
1,2021-11-06 04:00:00,4495.0,4448.65,4496.58,4438.8,4556.968939305018,Short,4492.033807694081,4586.5116,4110.485936692754,0.04452326241566446,,200.0
2,2021-11-06 08:00:00,4474.24,4498.86,4507.29,4455.88,4552.973647485823,Short,4491.453300568388,4597.4358,4097.701558670391,0.04452901691634871,,200.0
3,2021-11-06 09:00:00,4498.86,4497.42,4511.7,4477.69,4553.059872700125,Short,4490.816326342904,4601.934,4112.495733051077,0.044535332880752655,,200.0
4,2021-11-06 10:00:00,4497.42,4482.55,4504.76,4473.15,4552.441798318484,Short,4490.17935211742,4594.8552,4114.360323547429,0.04454165063711466,,200.0
5,2021-11-06 11:00:00,4482.54,4491.01,4497.44,4474.21,4550.968730267855,Short,4489.542377891937,4587.3888,4104.273157579755,0.04454797018619745,,200.0
6,2021-11-06 12:00:00,4491.01,4495.0,4498.87,4477.5,4549.990367193315,Short,4488.905403666453,4588.8474,4123.160074895488,0.04455429152876418,,200.0
7,2021-11-06 15:00:00,4489.11,4471.72,4491.79,4457.05,4545.603174003868,Short,4479.135278113838,4581.6258,4144.911390140446,0.04465147569381292,,200.0
8,2021-11-06 16:00:00,4471.72,4471.15,4495.67,4463.28,4545.363607813027,Short,4475.8785695963,4585.5834,4127.292719416129,0.04468396469880972,,200.0
9,2021-11-06 17:00:00,4471.14,4462.08,4481.53,4461.65,4541.066657531555,Short,4473.728381712187,4571.1606,4128.188953743548,0.044705440951123616,,200.0
10,2021-11-06 18:00:00,4462.05,4390.44,4469.17,4388.04,4547.371018047848,Buy,,,,-0.4457891777387831,4390.44,-1957.2106
11,2021-11-07 03:00:00,4441.67,4493.73,4494.55,4438.72,4543.152482743076,Short,4473.054452417741,4584.441000000001,4068.7017916274294,0.04471217646185763,,200.0
12,2021-11-07 14:00:00,4544.58,4546.66,4560.0,4541.39,4593.295047008328,Buy,,,,-0.04471217646185763,4546.66,-203.2911
