,start_time,interval,kd_direction,sl_atr,tp_atr,sl_determine,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
106,1609463048000,15m,Any,3,6,Close,50937.85,23963.49,19020.63,-1234.09,67,216619.51,235.15%
134,1609463048000,1h,Any,5,6,Close,50675.11,6347.09,75173.77,-5767.67,114,368859.85,137.38%
130,1609463048000,1h,Any,3,6,Close,39731.53,6341.61,30211.39,-2509.85,64,178488.79,222.60%
128,1609463048000,1h,Any,3,4,Close,38776.38,6341.14,34922.21,-2509.85,61,168425.47,230.23%
122,1609463048000,1h,Up,3,6,Close,38141.98,3359.84,42753.23,-1166.38,54,168717.87,226.07%
104,1609463048000,15m,Any,3,4,Close,34617.3,23988.99,10562.14,-1234.09,67,216619.51,159.81%
110,1609463048000,15m,Any,5,6,Close,34477.63,23955.25,21301.4,-4727.17,89,288298.32,119.59%
126,1609463048000,1h,Up,5,6,Close,30295.3,3355.91,41199.36,-2640.06,61,196397.58,154.25%
98,1609463048000,15m,Up,3,6,Close,25497.28,12743.59,10138.15,-769.43,40,60660.78,420.33%
120,1609463048000,1h,Up,3,4,Close,20798.13,3351.16,18412.25,-1166.38,33,91595.51,227.06%
108,1609463048000,15m,Any,5,4,Close,18420.21,23980.89,21463.77,-4727.17,85,274427.14,67.12%
96,1609463048000,15m,Up,3,4,Close,16885.08,12762.17,4125.71,-965.82,33,112775.4,149.72%
121,1609463048000,1h,Up,3,4,Low,15092.4,3348.31,18412.25,-1166.38,33,91595.51,164.77%
114,1609463048000,15m,Down,3,6,Close,14079.07,11207.69,3983.9,-580.08,29,100064.79,140.70%
142,1609463048000,1h,Down,5,6,Close,13174.56,2987.57,34026.7,-3035.41,53,172462.27,76.39%
100,1609463048000,15m,Up,5,4,Close,10383.74,12758.91,6117.09,-2479.16,38,130953.08,79.29%
136,1609463048000,1h,Down,3,4,Close,10325.51,2986.14,15496.88,-1194.03,27,74477.96,138.64%
138,1609463048000,1h,Down,3,6,Close,9738.76,2985.85,13357.0,-1194.03,29,81210.27,119.92%
34,1672535048000,1h,Any,3,6,Close,9327.7,458.33,13217.33,-735.53,61,80307.74,116.15%
102,1609463048000,15m,Up,5,6,Close,8126.13,12734.9,8236.14,-2479.16,48,71973.06,112.91%
14,1672535048000,15m,Any,5,6,Close,7885.29,1664.6,4911.59,-955.21,56,74038.38,106.50%
58,1640999048000,15m,Any,3,6,Close,7814.6,10221.19,5558.59,-835.08,53,83920.37,93.12%
39,1672535048000,1h,Any,5,6,Low,7794.1,457.56,13217.33,-1115.4,61,80307.74,97.05%
10,1672535048000,15m,Any,3,6,Close,7608.49,1664.46,4911.59,-363.57,53,83920.37,90.66%
38,1672535048000,1h,Any,5,6,Close,7248.65,457.29,13217.33,-1642.01,61,80307.74,90.26%
66,1640999048000,15m,Down,3,6,Close,5859.09,4816.43,2723.42,-418.31,26,45235.4,129.52%
56,1640999048000,15m,Any,3,4,Close,5646.27,10253.78,3694.91,-835.08,44,58727.65,96.14%
112,1609463048000,15m,Down,3,4,Close,4940.42,11219.09,3983.9,-647.56,29,100064.79,49.37%
15,1672535048000,15m,Any,5,6,Low,4685.66,1663.0,4911.59,-955.21,56,74038.38,63.29%
124,1609463048000,1h,Up,5,4,Close,4625.83,3343.07,19393.82,-2640.06,38,171881.61,26.91%
140,1609463048000,1h,Down,5,4,Close,4492.07,2983.23,15496.88,-3035.41,41,113472.68,39.59%
82,1640999048000,1h,Any,3,6,Close,4279.94,2593.33,13217.33,-1321.78,61,80307.74,53.29%
132,1609463048000,1h,Any,5,4,Close,4188.7,6323.83,34922.21,-5767.67,71,321137.51,13.04%
12,1672535048000,15m,Any,5,4,Close,3833.62,1696.24,1831.01,-950.39,56,74038.38,51.78%
64,1640999048000,15m,Down,3,4,Close,3276.04,4831.11,2197.21,-418.31,18,47959.89,68.31%
2,1672535048000,15m,Up,3,6,Close,3128.34,886.32,1613.88,-251.15,21,32719.91,95.61%
22,1672535048000,15m,Down,5,6,Close,2926.69,772.17,2222.68,-406.15,26,45186.69,64.77%
8,1672535048000,15m,Any,3,4,Close,2923.76,1695.78,1006.0,-363.57,32,42002.86,69.61%
52,1640999048000,15m,Up,5,4,Close,2510.53,5422.74,6117.09,-1527.76,36,109326.73,22.96%
11,1672535048000,15m,Any,3,6,Low,2268.85,1661.79,4911.59,-416.71,53,83920.37,27.04%
18,1672535048000,15m,Down,3,6,Close,2170.77,771.79,2222.68,-189.45,23,36360.55,59.70%
20,1672535048000,15m,Down,5,4,Close,2043.74,787.7,462.25,-406.15,19,33543.18,60.93%
0,1672535048000,15m,Up,3,4,Close,1797.09,908.54,562.38,-251.15,18,23645.79,76.00%
48,1640999048000,15m,Up,3,4,Close,1757.85,5422.36,1618.6,-422.69,23,30487.49,57.66%
16,1672535048000,15m,Down,3,4,Close,1536.28,787.45,462.25,-189.45,14,21729.44,70.70%
6,1672535048000,15m,Up,5,6,Close,1380.3,885.45,1613.88,-465.96,33,43670.63,31.61%
23,1672535048000,15m,Down,5,6,Low,1173.92,771.29,2222.68,-406.15,26,45186.69,25.98%
19,1672535048000,15m,Down,3,6,Low,813.8,771.11,2222.68,-159.98,23,36360.55,22.38%
42,1672535048000,1h,Down,3,6,Close,721.4,216.93,1126.11,-243.89,14,22515.77,32.04%
21,1672535048000,15m,Down,5,4,Low,632.94,787.0,462.25,-406.15,19,33543.18,18.87%
4,1672535048000,15m,Up,5,4,Close,551.37,907.92,562.38,-439.68,33,43670.63,12.63%
50,1640999048000,15m,Up,3,6,Close,474.9,5398.84,1613.88,-422.69,27,43442.0,10.93%
3,1672535048000,15m,Up,3,6,Low,412.62,890.15,1613.88,-251.15,21,32719.91,12.61%
17,1672535048000,15m,Down,3,4,Low,290.16,786.83,462.25,-159.98,14,21729.44,13.35%
32,1672535048000,1h,Any,3,4,Close,102.16,453.71,975.52,-913.63,25,39111.92,2.61%
13,1672535048000,15m,Any,5,4,Low,57.36,1694.35,1006.0,-950.39,56,74038.38,0.77%
24,1672535048000,1h,Up,3,4,Close,50.37,237.11,392.13,-242.75,13,20238.06,2.49%
7,1672535048000,15m,Up,5,6,Low,5.73,884.76,1613.88,-465.96,33,43670.63,0.13%
40,1672535048000,1h,Down,3,4,Close,-102.52,216.52,547.61,-330.81,12,18873.86,-5.43%
26,1672535048000,1h,Up,3,6,Close,-105.84,237.04,627.69,-242.75,13,16378.8,-6.46%
70,1640999048000,15m,Down,5,6,Close,-269.67,4813.36,4907.26,-786.18,40,111528.65,-2.42%
1,1672535048000,15m,Up,3,4,Low,-369.32,907.46,562.38,-251.15,18,23645.79,-15.62%
43,1672535048000,1h,Down,3,6,Low,-480.99,216.33,1126.11,-243.89,14,22515.77,-21.36%
5,1672535048000,15m,Up,5,4,Low,-482.76,907.4,562.38,-439.68,33,43670.63,-11.05%
27,1672535048000,1h,Up,3,6,Low,-817.96,236.68,627.69,-242.75,13,17223.9,-47.49%
35,1672535048000,1h,Any,3,6,Low,-835.72,453.24,1969.18,-407.47,40,52793.89,-15.83%
25,1672535048000,1h,Up,3,4,Low,-875.41,236.65,392.13,-242.75,12,15933.74,-54.94%
41,1672535048000,1h,Down,3,4,Low,-1059.22,216.04,547.61,-271.24,10,13254.25,-79.92%
72,1640999048000,1h,Up,3,4,Close,-1139.86,1359.71,2361.86,-681.96,20,61882.63,-18.42%
31,1672535048000,1h,Up,5,6,Low,-1331.7,236.42,627.69,-708.02,25,43260.1,-30.78%
74,1640999048000,1h,Up,3,6,Close,-1369.58,1359.6,3353.89,-681.96,21,64806.69,-21.13%
60,1640999048000,15m,Any,5,4,Close,-1416.46,10250.25,9047.67,-3079.02,66,127725.58,-11.09%
30,1672535048000,1h,Up,5,6,Close,-1557.06,236.31,627.69,-831.29,25,43260.1,-35.99%
33,1672535048000,1h,Any,3,4,Low,-1564.98,452.88,975.52,-508.53,24,31663.75,-49.43%
29,1672535048000,1h,Up,5,4,Low,-1666.42,236.26,504.05,-881.34,13,20238.06,-82.34%
9,1672535048000,15m,Any,3,4,Low,-1728.11,1693.46,1006.0,-416.71,32,42002.86,-41.14%
28,1672535048000,1h,Up,5,4,Close,-1835.64,236.17,504.05,-881.34,13,20238.06,-90.70%
47,1672535048000,1h,Down,5,6,Low,-1895.0,215.62,701.93,-569.56,14,22515.77,-84.16%
46,1672535048000,1h,Down,5,6,Close,-1977.99,215.58,701.93,-872.61,16,27157.95,-72.83%
45,1672535048000,1h,Down,5,4,Low,-2005.61,215.57,547.61,-592.02,13,22039.68,-91.00%
44,1672535048000,1h,Down,5,4,Close,-2086.35,215.53,547.61,-892.81,16,27157.95,-76.82%
62,1640999048000,15m,Any,5,6,Close,-2374.87,10216.1,7660.05,-3079.02,82,156579.95,-15.17%
54,1640999048000,15m,Up,5,6,Close,-2545.61,5397.33,3652.63,-1527.76,43,82674.29,-30.79%
118,1609463048000,15m,Down,5,6,Close,-2646.76,11199.32,4907.26,-2083.19,40,111528.65,-23.73%
