,start_time,interval,kd_direction,sl_atr,tp_atr,sl_determine,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
8,1641028611000,15m,Any,3,6,Close,47849.41,10307.08,3380.87,-835.08,36,95983.68,498.52%
11,1641028611000,15m,Any,4,6,Close,15790.07,10291.04,3380.87,-1175.38,36,95983.68,164.51%
7,1641028611000,15m,Any,3,4,Close,15053.42,10290.67,2677.4,-835.08,36,95983.68,156.83%
2,1672531200000,15m,Any,3,6,Close,10465.41,1744.18,1322.63,-363.57,32,49675.27,210.68%
5,1672531200000,15m,Any,4,6,Close,7382.98,1742.63,1322.63,-438.27,32,49675.27,148.62%
1,1672531200000,15m,Any,3,4,Close,5006.52,1741.45,1006.0,-363.57,32,49675.27,100.78%
0,1672531200000,15m,Any,3,3,Close,2277.07,1740.08,847.68,-363.57,32,49675.27,45.84%
4,1672531200000,15m,Any,4,4,Close,1924.09,1739.9,1006.0,-438.27,32,49675.27,38.73%
3,1672531200000,15m,Any,4,3,Close,-805.36,1738.54,847.68,-438.27,32,49675.27,-16.21%
6,1641028611000,15m,Any,3,3,Close,-1344.57,10282.47,2337.15,-835.08,36,95983.68,-14.01%
10,1641028611000,15m,Any,4,4,Close,-17005.91,10274.64,2677.4,-1175.38,36,95983.68,-177.18%
9,1641028611000,15m,Any,4,3,Close,-33403.91,10266.43,2337.15,-1175.38,36,95983.68,-348.02%
