,start_time,interval,kd_direction,sl_atr,tp_atr,sl_determine,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
10,1672535048000,15m,Any,3,6,Close,7490.2,1734.8,4933.7,-363.57,53,83921.53,89.25%
14,1672535048000,15m,Any,5,6,Close,7381.37,1734.74,4933.7,-951.97,56,74038.38,99.70%
15,1672535048000,15m,Any,5,6,Low,4185.14,1733.14,4933.7,-951.97,56,74038.38,56.53%
12,1672535048000,15m,Any,5,4,Close,3689.33,1732.9,1831.01,-950.04,56,74038.38,49.83%
2,1672535048000,15m,Up,3,6,Close,3269.07,930.31,1613.88,-251.05,21,32719.91,99.91%
22,1672535048000,15m,Down,5,6,Close,2583.63,803.67,2237.3,-405.93,26,45186.69,57.18%
8,1672535048000,15m,Any,3,4,Close,2442.23,1732.27,1006.0,-363.57,32,42002.86,58.14%
11,1672535048000,15m,Any,3,6,Low,2254.47,1732.18,4933.7,-416.71,53,83921.53,26.86%
18,1672535048000,15m,Down,3,6,Close,2166.4,803.46,2237.3,-189.45,23,36360.55,59.58%
20,1672535048000,15m,Down,5,4,Close,1703.64,805.03,462.25,-405.93,19,33543.18,50.79%
0,1672535048000,15m,Up,3,4,Close,1569.58,929.46,562.38,-251.05,18,23645.79,66.38%
16,1672535048000,15m,Down,3,4,Close,1360.58,804.85,462.25,-189.45,14,21729.44,62.61%
6,1672535048000,15m,Up,5,6,Close,1293.76,929.32,1613.88,-464.08,33,43670.63,29.63%
23,1672535048000,15m,Down,5,6,Low,852.52,802.81,2237.3,-405.93,26,45186.69,18.87%
19,1672535048000,15m,Down,3,6,Low,804.68,802.78,2237.3,-159.98,23,36360.55,22.13%
4,1672535048000,15m,Up,5,4,Close,563.12,928.95,562.38,-439.52,33,43670.63,12.89%
3,1672535048000,15m,Up,3,6,Low,428.47,928.88,1613.88,-251.05,21,32719.91,13.10%
21,1672535048000,15m,Down,5,4,Low,299.98,804.32,462.25,-405.93,19,33543.18,8.94%
17,1672535048000,15m,Down,3,4,Low,109.79,804.23,462.25,-159.98,14,21729.44,5.05%
7,1672535048000,15m,Up,5,6,Low,-89.66,928.63,1613.88,-464.08,33,43670.63,-2.05%
1,1672535048000,15m,Up,3,4,Low,-578.5,928.38,562.38,-251.05,18,23645.79,-24.47%
13,1672535048000,15m,Any,5,4,Low,-639.8,1730.73,1006.0,-950.04,56,74038.38,-8.64%
5,1672535048000,15m,Up,5,4,Low,-812.7,928.26,562.38,-439.52,33,43670.63,-18.61%
9,1672535048000,15m,Any,3,4,Low,-2172.41,1729.96,1006.0,-416.71,32,42002.86,-51.72%
