,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_entry,entry_p,stop_loss,take_profit,position
0,2023-01-01 08:14:59,1196.13,1194.55,1196.69,1194.55,1245.8855,,,,0.0,,,,,,False,False,False,False,False,,,,
1,2023-01-01 08:29:59,1194.55,1196.61,1196.7,1194.31,1141.6075,,,,0.0,,,,False,False,False,False,False,False,False,,,,
2,2023-01-01 08:44:59,1196.62,1193.64,1196.62,1192.72,2206.9409,,,,0.0,,,,False,False,False,False,False,False,False,,,,
3,2023-01-01 08:59:59,1193.64,1194.09,1195.06,1193.63,1294.9501,,,,0.0,,,,False,False,False,False,False,False,False,,,,
4,2023-01-01 09:14:59,1194.09,1195.38,1195.75,1193.84,1175.801,,,,0.0,,,,False,False,False,False,False,False,False,,,,
5,2023-01-01 09:29:59,1195.38,1195.45,1195.61,1195.01,534.1101,,,,0.0,,,,False,False,False,False,False,False,False,,,,
6,2023-01-01 09:44:59,1195.45,1194.92,1195.58,1194.72,815.5492,,,,0.0,,,,False,False,False,False,False,False,False,,,,
7,2023-01-01 09:59:59,1194.92,1196.02,1196.37,1194.92,631.7476,1195.1547627070133,,,0.0,,,,False,False,False,False,False,False,False,,,,
8,2023-01-01 10:14:59,1196.01,1195.22,1196.02,1194.11,1695.5041,1195.1692598832326,,,0.0,,,,False,False,False,False,False,False,False,,,,
9,2023-01-01 10:29:59,1195.21,1196.12,1196.13,1195.02,775.1099,1195.3805354647363,,,0.0,,,,False,False,False,False,False,False,False,,,,
10,2023-01-01 10:44:59,1196.13,1195.27,1196.74,1195.27,745.934,1195.3559720281282,,,0.0,,,,False,False,True,False,False,False,False,,,,
11,2023-01-01 10:59:59,1195.28,1195.4,1195.72,1195.27,535.4996,1195.3657560218776,,,0.0,,,,False,False,False,False,False,False,False,,,,
12,2023-01-01 11:14:59,1195.41,1193.2,1195.41,1192.28,3422.853,1194.8844769059046,,,0.0,,,,False,False,True,False,False,False,False,,,,
13,2023-01-01 11:29:59,1193.19,1193.38,1193.4,1191.71,2262.1415,1194.5501487045926,,,1.7457142857142895,41.136039680016,33.20079522862986,,False,False,True,False,False,False,False,,,,
14,2023-01-01 11:44:59,1193.39,1194.0,1194.0,1193.17,923.9797,1194.4278934369054,,,1.6803061224489781,45.50233411410424,45.526838966202305,,False,False,True,False,False,False,False,,,,
15,2023-01-01 11:59:59,1194.0,1194.04,1194.39,1193.75,884.4465,1194.341694895371,,,1.6059985422740584,45.78175699470235,46.322067594432205,41.683233929754785,False,False,True,False,False,False,False,,,,
16,2023-01-01 12:14:59,1194.05,1192.64,1194.05,1192.63,1580.2392,1193.9635404741773,,,1.5927129321116147,38.36703275167043,18.489065606363194,36.7793240556659,True,True,True,False,False,False,False,,,,
17,2023-01-01 12:29:59,1192.63,1192.18,1192.85,1190.57,3052.2194,1193.5671981465823,1194.1664403280286,,1.6418048655322117,36.287462357743635,26.094003241492842,30.301712147429413,False,False,True,True,False,False,False,,,,
18,2023-01-01 12:44:59,1192.18,1192.04,1192.93,1192.03,742.609,1193.227820780675,1193.9426045040254,,1.5888188037084887,35.6540605505202,23.82495948136159,22.80267610973921,True,True,True,True,False,False,False,,,,
19,2023-01-01 12:59:59,1192.03,1192.92,1192.93,1191.98,1034.1815,1193.1594161627472,1193.8349619246544,,1.5431888891578855,42.45360954944964,38.087520259321046,29.335494327391824,False,False,True,True,False,False,False,,,,
20,2023-01-01 13:14:59,1192.92,1193.29,1193.53,1192.71,614.5896,1193.1884347932478,1193.777597511533,,1.4915325399323176,45.08135048232652,44.08427876823331,35.332252836305315,False,False,False,True,False,False,False,,,,
21,2023-01-01 13:29:59,1193.29,1194.18,1194.26,1193.13,639.8875,1193.4087826169705,1193.8199556682139,,1.4657087870800007,50.89038495763413,58.508914100487594,46.89357104268064,False,False,False,True,False,False,False,,,,
22,2023-01-01 13:44:59,1194.19,1194.1,1194.26,1193.52,541.5214,1193.5623864798658,1193.8494340189282,,1.4138724451457156,50.37458623711975,57.2123176661253,53.2685035116154,False,False,False,True,False,False,False,,,,
23,2023-01-01 13:59:59,1194.09,1194.54,1194.67,1194.09,520.3463,1193.7796339287845,1193.9221251748304,,1.3543101276353184,53.18504066651668,64.34359805510503,60.02160994057264,False,False,False,True,False,False,False,,,,
24,2023-01-01 14:14:59,1194.55,1194.09,1195.23,1193.97,1376.0106,1193.8486041668323,1193.9397962090588,,1.347573689947081,50.06235545118805,68.34951456310523,63.301810094778524,False,False,False,True,False,False,False,,,,
25,2023-01-01 14:29:59,1194.09,1194.6,1194.92,1194.09,1068.8736,1194.0155810186473,1194.0092913449475,,1.3106041406651576,53.40162752570529,83.26446280991429,71.98585847604151,False,False,False,False,False,False,False,,,,
