,Close_Time,Open,Close,High,Low,Volume,ema,atr,rsi,slow_k,slow_d,c1,c2,c3,signal,open_entry,entry_p,stop_loss,take_profit,position
0,2022-01-01 18:59:59,3718.67,3691.39,3731.88,3673.46,10412.4737,,0.0,,,,False,False,False,False,False,,,,
1,2022-01-01 19:59:59,3691.39,3693.37,3712.19,3691.02,4786.2173,,0.0,,,,False,False,False,False,False,,,,
2,2022-01-01 20:59:59,3693.38,3716.28,3718.24,3693.37,6595.553,,0.0,,,,False,False,False,False,False,,,,
3,2022-01-01 21:59:59,3716.28,3710.03,3724.93,3706.32,5715.5972,,0.0,,,,False,False,False,False,False,,,,
4,2022-01-01 22:59:59,3710.04,3697.61,3713.68,3691.88,5365.4474,,0.0,,,,False,False,False,False,False,,,,
5,2022-01-01 23:59:59,3697.04,3725.3,3745.36,3693.22,9380.2088,,0.0,,,,False,False,False,False,False,,,,
6,2022-01-02 00:59:59,3725.29,3727.62,3749.98,3718.71,6785.1471,,0.0,,,,False,False,False,False,False,,,,
7,2022-01-02 01:59:59,3727.61,3760.77,3764.98,3727.24,8926.8519,,0.0,,,,False,False,False,False,False,,,,
8,2022-01-02 02:59:59,3760.76,3752.58,3766.0,3740.0,6665.3581,,0.0,,,,False,False,False,False,False,,,,
9,2022-01-02 03:59:59,3752.58,3747.61,3757.86,3736.0,4873.0628,,0.0,,,,False,False,False,False,False,,,,
10,2022-01-02 04:59:59,3747.6,3761.02,3776.45,3740.35,6487.7575,,0.0,,,,False,False,False,False,False,,,,
11,2022-01-02 05:59:59,3761.02,3748.65,3776.0,3745.91,7198.952,,0.0,,,,False,False,False,False,False,,,,
12,2022-01-02 06:59:59,3748.66,3757.89,3764.15,3740.0,3630.0868,,0.0,,,,False,False,False,False,False,,,,
13,2022-01-02 07:59:59,3757.89,3765.54,3774.9,3745.0,4947.9699,,31.008571428571454,72.0898551512233,89.40673851830287,,False,False,False,False,False,,,,
14,2022-01-02 08:59:59,3765.54,3761.58,3771.0,3750.2,6290.6611,,30.27938775510208,69.28196301761935,82.59393655624497,,False,False,False,False,False,,,,
15,2022-01-02 09:59:59,3761.57,3747.0,3763.66,3742.34,4118.8931,,29.639431486880483,60.01360125026761,65.17677663474055,79.05915056976279,False,False,False,False,False,,,,
16,2022-01-02 10:59:59,3747.0,3746.5,3753.36,3741.8,3989.1066,,28.348043523531874,59.71855557634638,64.58555043159522,70.78542120752691,False,False,False,False,False,,,,
17,2022-01-02 11:59:59,3746.5,3758.55,3760.87,3743.0,3984.8703,,27.599611843279593,64.27674447308516,78.83410192739778,69.53214299791118,False,False,False,False,False,,,,
18,2022-01-02 12:59:59,3758.13,3724.34,3761.92,3717.3,7402.0298,,28.8153538544739,47.754973355734485,37.39036405142417,60.27000547013906,False,False,True,False,False,,,,
19,2022-01-02 13:59:59,3724.34,3744.69,3745.74,3720.17,4625.3465,,28.5835428648686,55.141547177099035,46.306001690617144,54.1768225564797,False,False,False,False,False,,,,
20,2022-01-02 14:59:59,3744.69,3738.52,3749.98,3737.55,3775.6677,,27.42971837452083,52.70831980300917,35.87489433643268,39.857086692824666,False,False,False,False,False,,,,
21,2022-01-02 15:59:59,3738.52,3747.22,3751.93,3734.2,3462.824,,26.736881347769344,55.67820626347203,50.58326289095486,44.254719639334894,False,False,False,False,False,,,,
22,2022-01-02 16:59:59,3747.22,3744.0,3748.64,3732.39,4211.9792,,25.987818394357248,54.3185639110679,45.13947590870665,43.8658777120314,False,False,False,False,False,,,,
23,2022-01-02 17:59:59,3744.0,3753.48,3770.0,3738.17,5684.8528,,26.405117080474582,57.60125207579652,61.166525781910494,52.29642152719067,False,False,False,False,False,,,,
24,2022-01-02 18:59:59,3753.49,3743.16,3758.8,3740.0,3436.4218,,25.86189443186927,53.125662218716094,44.054514480408436,50.120172057008524,False,False,False,False,False,,,,
25,2022-01-02 19:59:59,3743.17,3744.01,3756.98,3741.02,3543.5882,,25.154616258164328,53.446506678512876,46.371527777777914,50.530856013365614,False,False,False,False,False,,,,
26,2022-01-02 20:59:59,3744.06,3753.95,3759.83,3730.33,5411.3372,,25.46500081115259,57.14098973387226,63.62847222222169,51.35150482680268,False,False,False,False,False,,,,
27,2022-01-02 21:59:59,3753.95,3745.28,3756.94,3739.86,4588.9759,,24.866072181784542,53.17691410790349,52.104283054003936,54.03476101800118,False,False,False,False,False,,,,
28,2022-01-02 22:59:59,3745.29,3752.59,3757.43,3743.0,4998.8423,,24.120638454514204,55.951560617558926,66.96394686907037,60.89890071509867,False,False,False,False,False,,,,
29,2022-01-02 23:59:59,3752.6,3778.17,3790.38,3751.79,9828.9944,,25.15416427919177,63.99252507794456,83.2922824302134,67.45350411776256,False,False,True,False,False,,,,
30,2022-01-03 00:59:59,3778.17,3838.62,3849.92,3778.08,19488.0477,,28.488866830678084,75.41442651199253,91.47941486955196,80.57854805627858,False,False,True,False,False,,,,
31,2022-01-03 01:59:59,3838.63,3823.82,3857.44,3811.1,16148.5809,,29.763947771343943,69.59384140346066,76.0097045811332,83.5938006269662,False,False,False,False,False,,,,
32,2022-01-03 02:59:59,3823.82,3795.06,3825.0,3771.91,12193.3706,,31.4300943591051,59.916223082185525,54.556713047279,74.01527749932139,False,False,False,False,False,,,,
33,2022-01-03 03:59:59,3795.06,3798.72,3806.3,3784.2,6647.9177,,30.76365904774048,60.66584858478137,53.80379199118858,61.45673653986693,False,False,False,False,False,,,,
34,2022-01-03 04:59:59,3799.0,3810.26,3814.42,3794.24,6164.3283,,30.007683401473322,63.01449010268946,62.88254267956904,57.081015906012205,False,False,False,False,False,,,,
35,2022-01-03 05:59:59,3810.27,3811.57,3827.8,3802.01,4056.87,,29.70642030136808,63.28251187940876,63.91314609393451,60.19982692156404,False,False,False,False,False,,,,
36,2022-01-03 06:59:59,3811.57,3827.7,3833.33,3810.21,4711.8086,,29.23596170841321,66.50144734382503,76.60294233341185,67.79954370230513,False,False,False,False,False,,,,
37,2022-01-03 07:59:59,3827.7,3828.27,3840.02,3820.09,6026.1116,3763.1417300545518,28.571250157812255,66.61283677819821,77.05137282668551,72.52248708467728,False,True,False,False,False,,,,
38,2022-01-03 08:59:59,3828.11,3807.03,3828.79,3805.82,7307.3185,3765.3924105645747,28.171160860825648,58.77056065932992,60.34143655101896,71.33191723703878,False,True,False,False,False,,,,
39,2022-01-03 09:59:59,3807.03,3805.78,3810.7,3794.67,6809.3533,3767.4635689971606,27.303935085052366,58.33529362883718,59.358036346471714,65.58361524139205,False,True,False,False,False,,,,
40,2022-01-03 10:59:59,3805.78,3798.45,3806.68,3784.77,9233.5562,3769.0526167408957,26.918654007548614,55.72881371676851,49.82990304473527,56.50979198074199,False,True,False,False,False,,,,
41,2022-01-03 11:59:59,3798.45,3785.0,3806.36,3775.7,7953.6351,3769.8704312670034,27.185893007009447,51.207548608796515,36.7004543865781,48.629464592595035,False,True,False,False,False,,,,
