,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,c5,signal,open_entry,entry_p,stop_loss,position
0,2023-01-01 09:29:59,1195.38,1195.45,1195.61,1195.01,534.1101,,,,0.0,,,,,,False,False,False,False,False,False,,,
1,2023-01-01 09:44:59,1195.45,1194.92,1195.58,1194.72,815.5492,,,,0.0,,,,False,False,False,False,False,False,False,False,,,
2,2023-01-01 09:59:59,1194.92,1196.02,1196.37,1194.92,631.7476,,,,0.0,,,,False,False,False,False,False,False,False,False,,,
3,2023-01-01 10:14:59,1196.01,1195.22,1196.02,1194.11,1695.5041,,,,0.0,,,,False,False,False,False,False,False,False,False,,,
4,2023-01-01 10:29:59,1195.21,1196.12,1196.13,1195.02,775.1099,,,,0.0,,,,False,False,False,False,False,False,False,False,,,
5,2023-01-01 10:44:59,1196.13,1195.27,1196.74,1195.27,745.934,,,,0.0,,,,False,False,False,False,False,False,False,False,,,
6,2023-01-01 10:59:59,1195.28,1195.4,1195.72,1195.27,535.4996,,,,0.0,,,,False,False,False,False,False,False,False,False,,,
7,2023-01-01 11:14:59,1195.41,1193.2,1195.41,1192.28,3422.853,1194.9784892626317,,,0.0,,,,False,False,True,False,False,False,False,False,,,
8,2023-01-01 11:29:59,1193.19,1193.38,1193.4,1191.71,2262.1415,1194.6232694264913,,,0.0,,,,False,False,True,False,False,False,False,False,,,
9,2023-01-01 11:44:59,1193.39,1194.0,1194.0,1193.17,923.9797,1194.4847651094933,,,0.0,,,,False,False,True,False,False,False,False,False,,,
10,2023-01-01 11:59:59,1194.0,1194.04,1194.39,1193.75,884.4465,1194.3859284184948,,,0.0,,,,False,False,True,False,False,False,False,False,,,
11,2023-01-01 12:14:59,1194.05,1192.64,1194.05,1192.63,1580.2392,1193.997944325496,,,0.0,,,,False,False,True,False,False,False,False,False,,,
12,2023-01-01 12:29:59,1192.63,1192.18,1192.85,1190.57,3052.2194,1193.593956697608,,,0.0,,,,False,False,True,False,False,False,False,False,,,
13,2023-01-01 12:44:59,1192.18,1192.04,1192.93,1192.03,742.609,1193.2486329870285,1193.8528030652078,,1.3385714285714292,27.868489755073256,23.82495948136159,,False,False,True,True,False,True,False,False,,,
14,2023-01-01 12:59:59,1192.03,1192.92,1192.93,1191.98,1034.1815,1193.1756034343555,1193.72842932318,,1.310816326530616,37.855747096381876,38.087520259321046,,False,False,True,True,False,True,False,False,,,
15,2023-01-01 13:14:59,1192.92,1193.29,1193.53,1192.71,614.5896,1193.2010248933875,1193.6699720800896,,1.2757580174927106,41.521960610621626,44.08427876823331,35.332252836305315,False,False,False,True,False,False,False,False,,,
16,2023-01-01 13:29:59,1193.29,1194.18,1194.26,1193.13,639.8875,1193.4185749170792,1193.7379758027444,,1.2653467305289372,49.27406805328984,58.508914100487594,46.893571042680655,False,False,False,True,False,False,False,False,,,
17,2023-01-01 13:44:59,1194.19,1194.1,1194.26,1193.52,541.5214,1193.5700027132839,1193.7862456957118,,1.2278219640625851,48.64976935525433,57.2123176661253,53.2685035116154,False,False,False,True,False,False,False,False,,,
18,2023-01-01 13:59:59,1194.09,1194.54,1194.67,1194.09,520.3463,1193.7855576658874,1193.8867462696169,,1.1815489666295544,52.23434017029467,64.34359805510503,60.02160994057264,False,False,False,True,False,False,False,False,,,
19,2023-01-01 14:14:59,1194.55,1194.09,1195.23,1193.97,1376.0106,1193.8532115179123,1193.9138467670014,,1.1871526118703,48.50504946808118,68.34951456310523,63.30181009477852,False,False,False,True,False,False,False,False,,,
20,2023-01-01 14:29:59,1194.09,1194.6,1194.92,1194.09,1068.8736,1194.0191645139319,1194.0053338647344,,1.1616417110224322,52.632596670450845,83.26446280991429,71.98585847604151,False,False,False,False,False,False,False,False,,,
21,2023-01-01 14:44:59,1194.59,1194.37,1194.6,1193.81,642.782,1194.0971279552803,1194.0539560161033,,1.1350958745208273,50.660451840153115,81.54506437767999,77.7196805835665,False,False,False,False,False,False,False,False,,,
22,2023-01-01 14:59:59,1194.36,1194.81,1194.82,1194.11,1014.4295,1194.2555439652178,1194.1547618806228,,1.104731883483628,54.1963036824741,90.98712446351792,85.26555055037073,False,False,False,False,False,False,False,False,,,
23,2023-01-01 15:14:59,1194.81,1194.37,1195.18,1193.63,1675.1834,1194.2809786396137,1194.1834602965396,,1.1365367489490799,50.313311825715026,81.54506437767999,84.69241773962597,True,True,False,False,False,False,False,False,,,
24,2023-01-01 15:29:59,1194.36,1194.6,1194.61,1193.04,1522.0955,1194.3518722752551,1194.2389989236676,,1.1674984097384267,52.239614291236464,86.48068669527686,86.33762517882492,True,True,False,False,False,False,False,False,,,
25,2023-01-01 15:44:59,1194.61,1195.16,1195.17,1193.8,910.7322,1194.5314562140875,1194.3617990671785,,1.1819628090428331,56.64669971446107,98.49785407725462,88.84120171673715,False,False,False,False,False,False,False,False,,,
26,2023-01-01 15:59:59,1195.16,1195.06,1195.75,1194.61,1718.7587,1194.6489103887347,1194.454892524888,,1.1789654655397808,55.65902062393924,81.69761273209396,88.89205116820848,True,True,False,False,False,False,False,False,,,
27,2023-01-01 16:14:59,1195.07,1194.51,1195.9,1194.5,1266.4382,1194.6180414134603,1194.4622401882364,,1.1947536465726603,50.448981084047205,64.54081632652871,81.57876104529244,False,False,True,False,False,False,False,False,,,
28,2023-01-01 16:29:59,1194.5,1195.28,1195.55,1194.38,652.5502,1194.7651433215801,1194.571274829805,,1.1929855289603164,56.57722140925497,80.56426332288063,75.6008974605011,True,True,False,False,False,False,False,False,,,
29,2023-01-01 16:44:59,1195.27,1194.29,1195.55,1194.24,619.202,1194.6595559167845,1194.5337715191642,,1.201343705463147,48.30528803402714,43.70629370629176,62.93712445190037,True,True,True,False,False,False,False,False,,,
30,2023-01-01 16:59:59,1194.3,1194.28,1194.68,1194.17,586.4118,1194.575210157499,1194.499935316609,,1.1519620122157785,48.22858378699858,43.35664335664175,55.87573346193805,False,False,True,False,False,False,False,False,,,
31,2023-01-01 17:14:59,1194.27,1194.57,1194.58,1193.98,757.7054,1194.5740523447214,1194.5092772743947,,1.1125361542003593,50.67470035096023,53.49650349650016,46.85314685314455,True,True,True,False,False,False,False,False,,,
32,2023-01-01 17:29:59,1194.56,1194.76,1195.62,1194.56,817.1621,1194.6153740458944,1194.542706971142,,1.1087835717574726,52.26601152904357,60.13986013985841,52.331002331000114,False,False,False,False,False,False,False,False,,,
33,2023-01-01 17:44:59,1194.76,1195.98,1195.99,1194.76,450.9908,1194.918624257918,1194.7343460416564,,1.1174418880605115,60.97256552165843,99.66101694915285,71.09912686183715,False,False,False,False,False,False,False,False,,,
34,2023-01-01 17:59:59,1195.98,1196.48,1196.55,1195.6,738.0895,1195.2655966450475,1194.967099902769,,1.1054817531990495,63.880317468857235,98.00569800569981,85.93552503157036,False,False,False,False,False,False,False,False,,,
35,2023-01-01 18:14:59,1196.47,1196.29,1196.48,1195.7,489.0501,1195.4932418350368,1195.1434865823996,,1.0822330565419727,61.99024276764064,92.59259259259284,96.75310251581517,True,True,False,False,False,False,False,False,,,
36,2023-01-01 18:29:59,1196.29,1196.21,1196.34,1195.98,380.1043,1195.6525214272508,1195.285688371413,,1.0306449810746818,61.169573024861435,90.31339031339262,93.63722697056176,False,False,False,False,False,False,False,False,,,
37,2023-01-01 18:44:59,1196.22,1195.66,1196.22,1195.59,556.5141,1195.6541833323063,1195.335596588558,,1.002027482426498,55.70911893041127,74.6438746438782,85.84995251662122,False,False,False,False,False,False,False,False,,,
38,2023-01-01 18:59:59,1195.66,1197.14,1197.19,1195.66,580.9124,1195.984364814016,1195.5761837100838,,1.0397398051103177,64.8118790256465,98.52507374631406,87.8274462345283,True,True,False,False,False,False,False,False,,,
39,2023-01-01 19:14:59,1197.14,1196.92,1197.41,1196.59,1058.8885,1196.1922837442348,1195.755359215406,,1.0240441047453068,62.74744746573625,85.71428571428571,86.29441136815933,True,True,False,False,False,False,False,False,,,
40,2023-01-01 19:29:59,1196.93,1196.16,1196.93,1196.08,618.4101,1196.1851095788493,1195.8093113200187,,1.0116123829777945,56.09959739336456,63.55685131195403,82.59873692418459,False,False,True,False,False,False,False,False,,,
41,2023-01-01 19:44:59,1196.16,1196.05,1196.44,1195.81,773.119,1196.1550852279938,1195.841403144016,,0.9843543556222455,55.18822606098665,60.34985422740227,69.873663751214,False,False,True,False,False,False,False,False,,,
