,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
0,2023-01-01 19:59:59,1197.14,1196.34,1197.41,1195.72,2854.0542,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
1,2023-01-01 20:59:59,1196.35,1197.17,1198.5,1195.83,4418.7365,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
2,2023-01-01 21:59:59,1197.16,1195.26,1197.29,1193.54,4804.449,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
3,2023-01-01 22:59:59,1195.26,1194.5,1195.86,1194.2,3496.2584,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
4,2023-01-01 23:59:59,1194.5,1196.81,1196.81,1194.34,2771.4134,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
5,2023-01-02 00:59:59,1196.81,1197.34,1198.35,1195.88,8667.6825,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
6,2023-01-02 01:59:59,1197.35,1200.68,1203.5,1197.34,10429.0438,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
7,2023-01-02 02:59:59,1200.67,1200.92,1202.91,1200.67,5269.1583,1198.1143619412965,,,0.0,,,False,False,False,False,False,False,False,,,,,,
8,2023-01-02 03:59:59,1200.93,1201.78,1204.51,1200.92,6650.6305,1198.928948176564,,,0.0,,,False,False,False,False,False,False,False,,,,,,
9,2023-01-02 04:59:59,1201.77,1201.4,1204.67,1201.39,4423.7644,1199.4780708039943,,,0.0,,,False,False,False,False,False,False,False,,,,,,
10,2023-01-02 05:59:59,1201.4,1202.85,1203.08,1200.65,3422.5871,1200.2273884031067,,,0.0,,,False,False,False,False,False,False,False,,,,,,
11,2023-01-02 06:59:59,1202.85,1201.03,1203.08,1200.45,3264.0509,1200.4057465357496,,,0.0,,,False,False,False,False,False,False,False,,,,,,
12,2023-01-02 07:59:59,1201.04,1200.34,1202.49,1199.36,10448.589,1200.391136194472,,,0.0,,,False,False,True,False,False,False,False,,,,,,
13,2023-01-02 08:59:59,1200.33,1198.16,1201.04,1197.5,6261.1079,1199.895328151256,1199.277291314173,,2.9792857142856843,41.50943396226481,,False,False,True,False,False,False,False,,,,,,
14,2023-01-02 09:59:59,1198.16,1195.16,1198.31,1193.0,13822.8726,1198.8430330065326,1198.72831913895,,3.145765306122417,18.508997429306497,,False,False,True,False,False,False,False,,,,,,
15,2023-01-02 10:59:59,1195.15,1196.79,1197.24,1194.46,3160.0153,1198.3868034495254,1198.4698765870899,,3.1196392128279564,32.47643530419828,30.831622231923195,False,False,True,True,False,False,False,,,,,,
16,2023-01-02 11:59:59,1196.79,1201.94,1203.53,1196.56,8910.252,1199.1764026829642,1198.9325597088111,,3.3946649833402476,76.60668380462724,42.530705512710675,False,False,False,False,False,False,False,,,,,,
17,2023-01-02 12:59:59,1201.94,1201.85,1202.95,1199.87,6437.8861,1199.7705354200832,1199.3215517476362,,3.37218891310167,75.83547557840492,61.63953156241015,False,False,False,False,False,False,False,,,,,,
18,2023-01-02 13:59:59,1201.85,1202.35,1202.99,1200.15,4675.795,1200.3437497711757,1199.7253448479514,,3.334175419308688,80.11996572407756,77.52070836903657,False,False,False,False,False,False,False,,,,,,
19,2023-01-02 14:59:59,1202.36,1201.58,1204.19,1200.55,5203.7224,1200.6184720442477,1199.9726322015579,,3.356020032215217,73.52185089974185,76.49243073407477,True,True,False,False,False,False,False,,,,,,
20,2023-01-02 15:59:59,1201.58,1213.09,1220.0,1201.39,49691.1187,1203.3899227010816,1201.7216145746834,,4.445590029914123,74.4074074074071,76.01640801040884,False,False,False,False,False,False,False,,,,,,
21,2023-01-02 16:59:59,1213.08,1215.94,1217.27,1212.74,11518.089,1206.1788287675079,1203.6173992980591,,4.451619313491684,84.96296296296316,77.63074042337071,False,False,False,False,False,False,False,,,,,,
22,2023-01-02 17:59:59,1215.93,1217.18,1219.32,1215.74,13720.0055,1208.6235334858393,1205.425746058318,,4.389360791099416,89.55555555555578,82.97530864197535,False,False,False,False,False,False,False,,,,,,
23,2023-01-02 18:59:59,1217.18,1217.75,1224.29,1216.61,33278.1366,1210.6516371556527,1207.0689799172092,,4.624406448878034,79.09875359539798,84.53909070463898,True,True,False,False,False,False,False,,,,,,
24,2023-01-02 19:59:59,1217.74,1217.35,1217.88,1214.29,7768.1952,1212.1401622321744,1208.4397825949145,,4.550520273958185,77.82038990092661,82.15823301729345,False,False,False,False,False,False,False,,,,,,
25,2023-01-02 20:59:59,1217.35,1216.62,1218.67,1216.61,5725.8258,1213.1356817361357,1209.5304782489259,,4.37262596867547,75.48737615851684,77.46883988494714,False,False,False,False,False,False,False,,,,,,
26,2023-01-02 21:59:59,1216.62,1214.95,1217.01,1214.04,6919.2938,1213.5388635725499,1210.2530811490692,,4.272438399484367,70.15020773410058,74.48599126451468,False,False,False,False,False,False,False,,,,,,
27,2023-01-02 22:59:59,1214.95,1216.78,1218.39,1214.92,9916.8659,1214.2591161119833,1211.12333699586,,4.215121370949771,75.99872163630553,73.87876850964098,False,False,False,False,False,False,False,,,,,,
28,2023-01-02 23:59:59,1216.77,1219.0,1220.98,1215.45,14366.9228,1215.3126458648758,1212.1735587297453,,4.309041273024786,82.26617499161925,76.13836812067512,False,False,False,False,False,False,False,,,,,,
29,2023-01-03 00:59:59,1219.0,1216.51,1220.29,1216.26,7288.0316,1215.57872456157,1212.7517508991127,,4.289109753523014,71.94374323837012,76.73621328876497,True,True,False,False,False,False,False,,,,,,
30,2023-01-03 01:59:59,1216.52,1217.08,1217.37,1215.74,5356.3496,1215.9123413256655,1213.3288507792308,,4.0991733425570756,70.47502047502041,74.8949795683366,False,False,False,False,False,False,False,,,,,,
31,2023-01-03 02:59:59,1217.09,1218.03,1219.35,1216.66,3683.9939,1216.3829321421842,1213.9556706753335,,3.9985181038029864,74.06793703396842,72.16223358245298,False,False,False,False,False,False,False,,,,,,
32,2023-01-03 03:59:59,1218.04,1218.87,1219.3,1217.38,2832.7757,1216.9356138883654,1214.6109145852893,,3.850052524959905,77.16933445661302,73.90409732186728,False,False,False,False,False,False,False,,,,,,
33,2023-01-03 04:59:59,1218.88,1218.4,1218.88,1216.61,3148.2116,1217.2610330242842,1215.1161259739174,,3.737191630319927,74.27947598253316,75.17224915770487,True,True,False,False,False,False,False,,,,,,
34,2023-01-03 05:59:59,1218.39,1219.79,1223.85,1218.09,6210.7274,1217.8230256855543,1215.7393091773952,,3.8816779424399317,61.038961038960885,70.82925715936902,False,False,False,False,False,False,False,,,,,,
