,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
0,2022-01-01 22:59:59,3710.04,3697.61,3713.68,3691.88,5365.4474,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
1,2022-01-01 23:59:59,3697.04,3725.3,3745.36,3693.22,9380.2088,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
2,2022-01-02 00:59:59,3725.29,3727.62,3749.98,3718.71,6785.1471,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
3,2022-01-02 01:59:59,3727.61,3760.77,3764.98,3727.24,8926.8519,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
4,2022-01-02 02:59:59,3760.76,3752.58,3766.0,3740.0,6665.3581,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
5,2022-01-02 03:59:59,3752.58,3747.61,3757.86,3736.0,4873.0628,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
6,2022-01-02 04:59:59,3747.6,3761.02,3776.45,3740.35,6487.7575,,,,0.0,,,False,False,False,False,False,False,False,,,,,,
7,2022-01-02 05:59:59,3761.02,3748.65,3776.0,3745.91,7198.952,3740.7776999202792,,,0.0,,,False,False,False,False,False,False,False,,,,,,
8,2022-01-02 06:59:59,3748.66,3757.89,3764.15,3740.0,3630.0868,3744.5804332713283,,,0.0,,,False,False,False,False,False,False,False,,,,,,
9,2022-01-02 07:59:59,3757.89,3765.54,3774.9,3745.0,4947.9699,3749.2381147665883,,,0.0,,,False,False,False,False,False,False,False,,,,,,
10,2022-01-02 08:59:59,3765.54,3761.58,3771.0,3750.2,6290.6611,3751.9807559295687,,,0.0,,,False,False,False,False,False,False,False,,,,,,
11,2022-01-02 09:59:59,3761.57,3747.0,3763.66,3742.34,4118.8931,3750.873921278553,,,0.0,,,False,False,True,False,False,False,False,,,,,,
12,2022-01-02 10:59:59,3747.0,3746.5,3753.36,3741.8,3989.1066,3749.9019387722083,,,0.0,,,False,False,True,False,False,False,False,,,,,,
13,2022-01-02 11:59:59,3746.5,3758.55,3760.87,3743.0,3984.8703,3751.823730156162,3744.5608445782655,,27.328571428571454,78.83410192739778,,False,False,False,False,False,False,False,,,,,,
14,2022-01-02 12:59:59,3758.13,3724.34,3761.92,3717.3,7402.0298,3745.7162345659035,3741.8647319678303,,28.56367346938777,37.39036405142417,,False,False,True,False,False,False,False,,,,,,
15,2022-01-02 13:59:59,3724.34,3744.69,3745.74,3720.17,4625.3465,3745.4881824401473,3742.24143437212,,28.349839650145764,46.306001690617144,54.1768225564797,True,True,True,False,False,False,False,,,,,,
16,2022-01-02 14:59:59,3744.69,3738.52,3749.98,3737.55,3775.6677,3743.939697453448,3741.7452431225042,,27.212708246563913,35.87489433643268,39.857086692824666,False,False,True,False,False,False,False,,,,,,
17,2022-01-02 15:59:59,3738.52,3747.22,3751.93,3734.2,3462.824,3744.668653574904,3742.4752107061704,,26.53537194323792,50.58326289095486,44.254719639334894,False,False,False,False,False,False,False,,,,,,
18,2022-01-02 16:59:59,3747.22,3744.0,3748.64,3732.39,4211.9792,3744.520063891592,3742.6785159453475,,25.800702518720925,45.13947590870665,43.8658777120314,False,False,True,False,False,False,False,,,,,,
19,2022-01-02 17:59:59,3744.0,3753.48,3770.0,3738.17,5684.8528,3746.511160804572,3744.1187138193013,,26.23136662452657,61.166525781910494,52.29642152719067,False,False,False,False,False,False,False,,,,,,
20,2022-01-02 18:59:59,3753.49,3743.16,3758.8,3740.0,3436.4218,3745.7664584035556,3743.9908853100615,,25.700554722774683,44.054514480408436,50.120172057008524,True,True,True,False,False,False,False,,,,,,
21,2022-01-02 19:59:59,3743.17,3744.01,3756.98,3741.02,3543.5882,3745.3761343138767,3743.9934339353867,,25.004800814005062,46.371527777777914,50.530856013365614,False,False,True,False,False,False,False,,,,,,
22,2022-01-02 20:59:59,3744.06,3753.95,3759.83,3730.33,5411.3372,3747.281437799682,3745.320976077335,,25.32588647014756,63.62847222222169,51.35150482680268,False,False,False,False,False,False,False,,,,,,
23,2022-01-02 21:59:59,3753.95,3745.28,3756.94,3739.86,4588.9759,3746.8366738441973,3745.315512600357,,24.736894579422728,52.104283054003936,54.03476101800118,True,True,True,False,False,False,False,,,,,,
24,2022-01-02 22:59:59,3745.29,3752.59,3757.43,3743.0,4998.8423,3748.1151907677095,3746.2854442536427,,24.000687823749665,66.96394686907037,60.89890071509867,False,False,False,False,False,False,False,,,,,,
25,2022-01-02 23:59:59,3752.6,3778.17,3790.38,3751.79,9828.9944,3754.794037263774,3750.536718353157,,25.0427815506247,83.2922824302134,67.45350411776256,False,False,False,False,False,False,False,,,,,,
26,2022-01-03 00:59:59,3778.17,3838.62,3849.92,3778.08,19488.0477,3773.4220289829354,3762.281155906069,,28.385440011294374,91.47941486955196,80.57854805627858,False,False,False,False,False,False,False,,,,,,
27,2022-01-03 01:59:59,3838.63,3823.82,3857.44,3811.1,16148.5809,3784.6215780978387,3770.486335118593,,29.667908581916215,76.0097045811332,83.5938006269662,True,True,False,False,False,False,False,,,,,,
28,2022-01-03 02:59:59,3823.82,3795.06,3825.0,3771.91,12193.3706,3786.94122740943,3773.7628237694476,,31.340915111779356,54.556713047279,74.01527749932139,False,False,False,False,False,False,False,,,,,,
29,2022-01-03 03:59:59,3795.06,3798.72,3806.3,3784.2,6647.9177,3789.5587324295566,3777.090447266855,,30.680849746652285,53.80379199118858,61.45673653986693,False,False,False,False,False,False,False,,,,,,
30,2022-01-03 04:59:59,3799.0,3810.26,3814.42,3794.24,6164.3283,3794.1590141118777,3781.5130542979414,,29.930789050462856,62.88254267956904,57.081015906012205,False,False,False,False,False,False,False,,,,,,
