Close_Time,Open,Close,High,Low,Volume
2022-01-01 17:44:59.999000064,3722.52,3713.95,3726.91,3709.38,1052.7796
2022-01-01 17:59:59.999000064,3713.95,3718.67,3720.15,3710.87,811.7021
2022-01-01 18:14:59.999000064,3718.67,3719.64,3731.88,3717.97,1415.8797
2022-01-01 18:29:59.999000064,3719.64,3691.22,3719.9,3688.18,3344.1421
2022-01-01 18:44:59.999000064,3691.22,3698.61,3699.97,3673.46,3851.5917
2022-01-01 18:59:59.999000064,3698.61,3691.39,3707.86,3690.3,1800.8602
2022-01-01 19:14:59.999000064,3691.39,3702.0,3703.39,3691.02,1195.6752
2022-01-01 19:29:59.999000064,3702.0,3707.32,3712.19,3701.06,1141.7103
2022-01-01 19:44:59.999000064,3707.32,3706.16,3709.92,3697.12,1288.3939
2022-01-01 19:59:59.999000064,3706.08,3693.37,3709.0,3692.72,1160.4379
2022-01-01 20:14:59.999000064,3693.38,3708.13,3708.57,3693.37,1495.582
2022-01-01 20:29:59.999000064,3708.13,3700.76,3708.87,3698.24,1328.7944
2022-01-01 20:44:59.999000064,3700.75,3705.67,3715.37,3700.75,2104.4554
2022-01-01 20:59:59.999000064,3705.67,3716.28,3718.24,3705.66,1666.7212
2022-01-01 21:14:59.999000064,3716.28,3720.0,3724.93,3710.17,2338.8411
2022-01-01 21:29:59.999000064,3720.0,3714.34,3721.5,3709.42,1341.8025
2022-01-01 21:44:59.999000064,3714.33,3719.76,3721.0,3708.15,1044.3341
2022-01-01 21:59:59.999000064,3719.77,3710.03,3719.77,3706.32,990.6195
2022-01-01 22:14:59.999000064,3710.04,3706.97,3712.46,3704.78,778.0722
2022-01-01 22:29:59.999000064,3706.97,3710.15,3713.68,3706.0,1853.9333
2022-01-01 22:44:59.999000064,3710.27,3701.55,3711.84,3691.88,1818.5826
2022-01-01 22:59:59.999000064,3701.55,3697.61,3705.77,3697.04,914.8593
2022-01-01 23:14:59.999000064,3697.04,3706.28,3709.75,3693.22,1234.0743
2022-01-01 23:29:59.999000064,3706.28,3713.41,3713.71,3703.96,907.322
2022-01-01 23:44:59.999000064,3713.17,3734.67,3745.36,3712.09,5045.6743
2022-01-01 23:59:59.999000064,3734.67,3725.3,3742.3,3718.46,2193.1382
2022-01-02 00:14:59.999000064,3725.29,3736.94,3743.16,3718.71,1348.3949
2022-01-02 00:29:59.999000064,3736.95,3744.3,3749.98,3730.49,1684.6317
2022-01-02 00:44:59.999000064,3744.3,3739.64,3747.35,3735.35,1323.2678
2022-01-02 00:59:59.999000064,3739.87,3727.62,3744.57,3725.16,2428.8527
2022-01-02 01:14:59.999000064,3727.61,3728.93,3736.02,3727.24,1357.5097
2022-01-02 01:29:59.999000064,3728.93,3735.31,3737.01,3727.84,1010.0114
2022-01-02 01:44:59.999000064,3735.3,3757.82,3763.65,3735.0,4122.0794
2022-01-02 01:59:59.999000064,3757.82,3760.77,3764.98,3750.0,2437.2514
2022-01-02 02:14:59.999000064,3760.76,3754.71,3766.0,3751.2,1418.6671
2022-01-02 02:29:59.999000064,3754.72,3749.05,3757.97,3745.0,1368.2111
2022-01-02 02:44:59.999000064,3749.06,3744.62,3752.3,3740.0,2311.6994
2022-01-02 02:59:59.999000064,3744.61,3752.58,3756.99,3741.55,1566.7805
2022-01-02 03:14:59.999000064,3752.58,3749.35,3757.86,3746.18,1237.6915
2022-01-02 03:29:59.999000064,3749.36,3744.38,3749.84,3736.31,1301.9566
2022-01-02 03:44:59.999000064,3744.37,3738.86,3746.18,3736.0,1522.6268
2022-01-02 03:59:59.999000064,3738.87,3747.61,3749.36,3736.59,810.7879
2022-01-02 04:14:59.999000064,3747.6,3746.55,3749.83,3742.45,1009.3066
2022-01-02 04:29:59.999000064,3746.55,3752.0,3752.63,3740.35,1188.2602
2022-01-02 04:44:59.999000064,3752.0,3760.64,3776.45,3750.87,3037.9588
2022-01-02 04:59:59.999000064,3760.64,3761.02,3766.55,3755.14,1252.2319
2022-01-02 05:14:59.999000064,3761.02,3773.19,3774.88,3760.28,1782.8165
2022-01-02 05:29:59.999000064,3773.18,3762.48,3776.0,3760.21,1871.5327
2022-01-02 05:44:59.999000064,3762.48,3764.35,3767.39,3758.53,1928.3136
2022-01-02 05:59:59.999000064,3764.35,3748.65,3765.7,3745.91,1616.2892
2022-01-02 06:14:59.999000064,3748.66,3742.51,3750.63,3740.0,1590.985
2022-01-02 06:29:59.999000064,3742.51,3754.56,3755.96,3741.95,686.743
2022-01-02 06:44:59.999000064,3754.57,3759.77,3763.17,3754.55,466.4786
2022-01-02 06:59:59.999000064,3759.77,3757.89,3764.15,3752.33,885.8802
2022-01-02 07:14:59.999000064,3757.89,3747.08,3758.81,3745.0,1135.1773
2022-01-02 07:29:59.999000064,3747.08,3755.46,3758.64,3746.6,1036.3305
2022-01-02 07:44:59.999000064,3755.08,3758.59,3763.35,3750.12,1018.8972
2022-01-02 07:59:59.999000064,3758.59,3765.54,3774.9,3758.22,1757.5649
2022-01-02 08:14:59.999000064,3765.54,3758.18,3770.0,3753.91,1411.2985
2022-01-02 08:29:59.999000064,3758.17,3763.18,3764.56,3750.2,1410.125
2022-01-02 08:44:59.999000064,3763.17,3763.2,3771.0,3760.68,2048.699
2022-01-02 08:59:59.999000064,3763.19,3761.58,3767.0,3758.67,1420.5386
2022-01-02 09:14:59.999000064,3761.57,3751.0,3763.66,3750.23,1114.6746
2022-01-02 09:29:59.999000064,3750.42,3753.84,3758.0,3749.15,1164.9621
2022-01-02 09:44:59.999000064,3753.84,3747.99,3756.8,3742.34,764.0891
2022-01-02 09:59:59.999000064,3747.99,3747.0,3750.13,3742.35,1075.1673
2022-01-02 10:14:59.999000064,3747.0,3750.44,3752.15,3743.86,1071.0938
2022-01-02 10:29:59.999000064,3750.45,3743.29,3753.36,3741.8,995.8176
2022-01-02 10:44:59.999000064,3743.29,3747.7,3753.25,3742.01,1005.868
2022-01-02 10:59:59.999000064,3747.71,3746.5,3749.31,3745.19,916.3272
2022-01-02 11:14:59.999000064,3746.5,3746.27,3753.77,3745.26,1078.8418
2022-01-02 11:29:59.999000064,3746.27,3753.73,3754.0,3743.0,717.4671
2022-01-02 11:44:59.999000064,3753.48,3752.64,3760.87,3751.67,1061.628
2022-01-02 11:59:59.999000064,3752.91,3758.55,3759.1,3746.23,1126.9334
2022-01-02 12:14:59.999000064,3758.13,3757.78,3761.92,3756.5,1181.7407
2022-01-02 12:29:59.999000064,3757.78,3751.51,3757.8,3749.08,744.1398
2022-01-02 12:44:59.999000064,3751.51,3743.12,3757.66,3741.71,1534.8983
