Close_Time,ema_8_15m,ema_18_15m,ema_38_15m,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,ema_8_1d,ema_18_1d,ema_38_1d
2023-01-01 15:14:59,,,,,,,,,,,,
2023-01-01 15:29:59,,,,,,,,,,,,
2023-01-01 15:44:59,,,,,,,,,,,,
2023-01-01 15:59:59,,,,,,,,,,,,
2023-01-01 16:14:59,,,,,,,,,,,,
2023-01-01 16:29:59,,,,,,,,,,,,
2023-01-01 16:44:59,,,,,,,,,,,,
2023-01-01 16:59:59,1194.590538067464,,,,,,,,,,,
2023-01-01 17:14:59,1194.585974052472,,,,,,,,,,,
2023-01-01 17:29:59,1194.624646485256,,,,,,,,,,,
2023-01-01 17:44:59,1194.9258361551992,,,,,,,,,,,
2023-01-01 17:59:59,1195.2712058984882,,,,,,,,,,,
2023-01-01 18:14:59,1195.4976045877129,,,,,,,,,,,
2023-01-01 18:29:59,1195.6559146793322,,,,,,,,,,,
2023-01-01 18:44:59,1195.6568225283695,,,,,,,,,,,
2023-01-01 18:59:59,1195.9864175220653,,,,,,,,,,,
2023-01-01 19:14:59,1196.1938802949396,,,,,,,,,,,
2023-01-01 19:29:59,1196.1863513405085,1195.6438122796876,,,,,,,,,,
2023-01-01 19:44:59,1196.1560510426177,1195.686568881826,,,,,,,,,,
2023-01-01 19:59:59,1196.1969285887026,1195.7553511047915,,,,,,,,,,
2023-01-01 20:14:59,1196.422055568991,1195.9084720411295,,,,,,,,,,
2023-01-01 20:29:59,1196.7460432203263,1196.116001299958,,,,,,,,,,
2023-01-01 20:44:59,1196.8069225046984,1196.211159057857,,,,,,,,,,
2023-01-01 20:59:59,1196.8876063925431,1196.312089683346,,,,,,,,,,
2023-01-01 21:14:59,1196.7725827497557,1196.3181855061516,,,,,,,,,,
2023-01-01 21:29:59,1196.6142310275877,1196.2910080844515,,,,,,,,,,
2023-01-01 21:44:59,1196.1577352436793,1196.108796707141,,,,,,,,,,
2023-01-01 21:59:59,1195.9582385228618,1196.0194496853367,,,,,,,,,,
2023-01-01 22:14:59,1195.8541855177814,1195.963718139512,,,,,,,,,,
2023-01-01 22:29:59,1195.795477624941,1195.9243793879843,,,,,,,,,,
2023-01-01 22:44:59,1195.6009270416207,1195.8186552418806,,,,,,,,,,
2023-01-01 22:59:59,1195.3562765879274,1195.6798494269458,,1195.6081997938938,,,,,,,,
2023-01-01 23:14:59,1195.3571040128325,1195.6461810662147,,,,,,,,,,
2023-01-01 23:29:59,1195.324414232203,1195.600267269771,,,,,,,,,,
2023-01-01 23:44:59,1195.4923221806025,1195.6507654519003,,,,,,,,,,
2023-01-01 23:59:59,1195.785139473802,1195.772790141174,,1195.8752665063619,,,,,,,,
2023-01-02 00:14:59,1195.848441812957,1195.8040753894716,,,,,,,,,,
2023-01-02 00:29:59,1196.2598991878554,1196.0036464011062,1195.723891513963,,,,,,,,,
2023-01-02 00:44:59,1196.3976993683318,1196.0958941483582,1195.7831791286317,,,,,,,,,
2023-01-02 00:59:59,1196.6070995087025,1196.2268526590574,1195.863016096394,1196.2007628382814,,,,,,,,
2023-01-02 01:14:59,1196.945521840102,1196.427183958104,1195.9792716811942,,,,,,,,,
2023-01-02 01:29:59,1197.8198503200792,1196.8959014361983,1196.2305910821585,,,,,,,,,
2023-01-02 01:44:59,1198.5309946933949,1197.330017074493,1196.476201795894,,,,,,,,,
2023-01-02 01:59:59,1199.008551428196,1197.6826468561253,1196.6917811909761,1197.196148874219,,,,,,,,
2023-01-02 02:14:59,1199.6422066663747,1198.122368239691,1196.9568180529773,,,,,,,,,
2023-01-02 02:29:59,1200.068382962736,1198.4842242144605,1197.1928786656451,,,,,,,,,
2023-01-02 02:44:59,1200.3820756376836,1198.799569033991,1197.412731041766,,,,,,,,,
2023-01-02 02:59:59,1200.501614384865,1199.022772293571,1197.592590988342,1198.023671346615,,,,,,,,
2023-01-02 03:14:59,1201.1301445215618,1199.4761646837214,1197.8868170915039,,,,,,,,,
2023-01-02 03:29:59,1201.6834457389925,1199.9123578749086,1198.1808264714268,,,,,,,,,
2023-01-02 03:44:59,1201.8671244636607,1200.185793888076,1198.402835370328,,,,,,,,,
2023-01-02 03:59:59,1201.847763471736,1200.3536050577522,1198.5760233000547,1198.858411047367,,,,,,,,
2023-01-02 04:14:59,1201.9238160335724,1200.5469097885152,1198.7613554385132,,,,,,,,,
2023-01-02 04:29:59,1202.1585235816674,1200.8030245476189,1198.977696185256,,,,,,,,,
2023-01-02 04:44:59,1202.1699627857413,1200.9511272268169,1199.1434553552428,,,,,,,,,
2023-01-02 04:59:59,1201.9988599444655,1200.9983769924152,1199.2591755934354,1199.4232085923966,,,,,,,,
2023-01-02 05:14:59,1201.7657799568065,1200.9932846774243,1199.3458845373618,,,,,,,,,
2023-01-02 05:29:59,1201.8444955219607,1201.111886290327,1199.4881468687793,,,,,,,,,
2023-01-02 05:44:59,1202.0012742948581,1201.2632666808188,1199.6451649780727,,,,,,,,,
2023-01-02 05:59:59,1202.1898800071117,1201.4302912407325,1199.8095154920177,1200.1847177940863,,,,,,,,
2023-01-02 06:14:59,1202.2476844499756,1201.537629004866,1199.9449249539653,,,,,,,,,
2023-01-02 06:29:59,1202.2570879055365,1201.6168259517221,1200.0651852127362,,,,,,,,,
2023-01-02 06:44:59,1202.213290593195,1201.6634758515409,1200.1674834069547,,,,,,,,,
2023-01-02 06:59:59,1201.9503371280407,1201.5967941829576,1200.2117150271108,1200.3725582842892,,,,,,,,
2023-01-02 07:14:59,1201.9947066551429,1201.6550263742254,1200.3111142564899,,,,,,,,,
2023-01-02 07:29:59,1201.5892162873333,1201.4987078085176,1200.3038776279518,,,,,,,,,
2023-01-02 07:44:59,1201.382723779037,1201.410422776042,1200.322140313698,,,,,,,,,
2023-01-02 07:59:59,1201.1510073836955,1201.2977466943532,1200.3230561950465,1200.3653231100027,,,,,,,,
2023-01-02 08:14:59,1200.88856129843,1201.1579838844211,1200.3049507491467,,,,,,,,,
2023-01-02 08:29:59,1200.2844365654455,1200.8434592650083,1200.1954660953443,,,,,,,,,
2023-01-02 08:44:59,1199.8790062175688,1200.59256881606,1200.1064678340447,,,,,,,,,
2023-01-02 08:59:59,1199.4970048358869,1200.3365089406852,1200.0066489707604,1199.87525130778,1198.6991753989482,,,,,,,
2023-01-02 09:14:59,1198.6665593168009,1199.8547711574552,1199.788872100465,,,,,,,,,
2023-01-02 09:29:59,1198.093990579734,1199.4584794566706,1199.599186351723,,,,,,,,,
2023-01-02 09:44:59,1197.6353260064598,1199.0975868822843,1199.4161511541986,,,,,,,,,
2023-01-02 09:59:59,1197.08525356058,1198.6831040525701,1199.1978869924449,1198.827417683829,1198.3266306201117,,,,,,,
2023-01-02 10:14:59,1196.901863880451,1198.428040468089,1199.0472261210373,,,,,,,,,
2023-01-02 10:29:59,1196.7458941292396,1198.1935098925007,1198.9012145250865,,,,,,,,,
2023-01-02 10:44:59,1196.715695433853,1198.0268246406586,1198.7837163443128,,,,,,,,,
2023-01-02 10:59:59,1196.7322075596635,1197.8966325732208,1198.681474480502,1198.3746581985338,1198.1648800285209,,,,,,,
2023-01-02 11:14:59,1196.7028281019604,1197.7601449339343,1198.5747321994504,,,,,,,,,
2023-01-02 11:29:59,1196.7488663015247,1197.6706559935203,1198.4893613174274,,,,,,,,,
2023-01-02 11:44:59,1196.966896012297,1197.6769027310447,1198.4504197114056,,,,,,,,,
2023-01-02 11:59:59,1198.0720302317864,1198.1256498119874,1198.6293725467183,1199.1669563766372,1198.5622610781502,,,,,,,
2023-01-02 12:14:59,1198.6049124025005,1198.3724235159889,1198.7237636981686,,,,,,,,,
2023-01-02 12:29:59,1199.101598535278,1198.6321684090428,1198.832288636724,,,,,,,,,
2023-01-02 12:44:59,1199.4612433052164,1198.8519401554593,1198.929094347661,,,,,,,,,
2023-01-02 12:59:59,1199.9920781262795,1199.1675254022532,1199.0788843811142,1199.76318829294,1198.9083388593976,,,,,,,
2023-01-02 13:14:59,1200.2627274315507,1199.3825227283319,1199.18817236157,,,,,,,,,
2023-01-02 13:29:59,1200.626565780095,1199.647520335876,1199.327240445592,,,,,,,,,
2023-01-02 13:44:59,1201.0539956067405,1199.9530445110468,1199.492510166331,,,,,,,,,
2023-01-02 13:59:59,1201.3419965830203,1200.205355615147,1199.639048106519,1200.3380353389534,1199.270618979461,,,,,,,
2023-01-02 14:14:59,1201.654886231238,1200.4732129188158,1199.7985841010563,,,,,,,,,
2023-01-02 14:29:59,1201.8604670687405,1200.694979979993,1199.9412208138228,,,,,,,,,
2023-01-02 14:44:59,1201.6581410534648,1200.7218241926253,1199.9929530797806,,,,,,,,,
2023-01-02 14:59:59,1201.640776374917,1200.8121584881383,1200.07434010133,1200.6140274858526,1199.513711718465,,,,,,,
2023-01-02 15:14:59,1203.0694927360466,1201.5761418051763,1200.4843739422874,,,,,,,,,
2023-01-02 15:29:59,1205.265161016925,1202.7733900362102,1201.1236368170419,,,,,,,,,
2023-01-02 15:44:59,1207.4306807909418,1204.0614542429248,1201.8357580059114,,,,,,,,,
2023-01-02 15:59:59,1208.6883072818437,1205.0118274805116,1202.4128986209928,1203.3864658223297,1200.9427946954686,,,,,,,
2023-01-02 16:14:59,1210.0042389969894,1206.0221614299314,1203.0383909994034,,,,,,,,,
2023-01-02 16:29:59,1211.1677414421029,1206.9924602267808,1203.6641145378953,,,,,,,,,
2023-01-02 16:44:59,1212.1571322327468,1207.9006223081724,1204.2772368692852,,,,,,,,,
2023-01-02 16:59:59,1212.9977695143587,1208.7468725915226,1204.875327286245,1206.1761400840342,1202.521447885419,,,,,,,
2023-01-02 17:14:59,1213.842709622279,1209.5945702134675,1205.4868489638736,,,,,,,,,
2023-01-02 17:29:59,1214.5665519284391,1210.384615454155,1206.0823951708546,,,,,,,,,
2023-01-02 17:44:59,1215.4362070554525,1211.2367611958227,1206.7181697774774,,,,,,,,,
2023-01-02 17:59:59,1215.8237165986852,1211.862365280473,1207.2546738914527,1208.621442287582,1204.0644533711643,,,,,,,
2023-01-02 18:14:59,1216.7540017989775,1212.7200110404233,1207.9087931790705,,,,,,,,,
2023-01-02 18:29:59,1217.1086680658714,1213.312641457221,1208.4442396827078,,,,,,,,,
2023-01-02 18:44:59,1217.1378529401222,1213.7260476196186,1208.8953043143638,,,,,,,,,
2023-01-02 18:59:59,1217.273885620095,1214.1496215543957,1209.3493912726015,1210.6500106681194,1205.5050372268313,,,,,,,
2023-01-02 19:14:59,1217.2885777045183,1214.4854508644594,1209.7591660791347,,,,,,,,,
2023-01-02 19:29:59,1216.988893770181,1214.6385612997794,1210.0761319212304,,,,,,,,,
2023-01-02 19:44:59,1216.8758062656962,1214.8323969524342,1210.4045354124494,,,,,,,,,
2023-01-02 19:59:59,1216.981182651097,1215.0974077995463,1210.7607130836057,1212.138897186315,1206.7518754134805,,,,,,,
2023-01-02 20:14:59,1217.0742531730755,1215.3397859259098,1211.1011893357286,,,,,,,,,
2023-01-02 20:29:59,1217.213308023503,1215.5882295126562,1211.4395898826144,,,,,,,,,
2023-01-02 20:44:59,1217.1659062405024,1215.7368369323767,1211.7247391194032,,,,,,,,,
2023-01-02 20:59:59,1217.044593742613,1215.8298014658108,1211.975778138921,1213.1346978115782,1207.7906253699562,,,,,,,
2023-01-02 21:14:59,1216.8769062442545,1215.878243416778,1212.197020285643,,,,,,,,,
2023-01-02 21:29:59,1216.7487048566425,1215.9226388465909,1212.4074295017638,,,,,,,,,
2023-01-02 21:44:59,1216.1556593329442,1215.7286768627393,1212.493202347827,,,,,,,,,
2023-01-02 21:59:59,1215.8877350367343,1215.6467108771878,1212.6191919710154,1213.5380982978943,1208.544243752066,,,,,,,
2023-01-02 22:14:59,1216.0015716952378,1215.726004469063,1212.8130795622453,,,,,,,,,
2023-01-02 22:29:59,1215.9456668740738,1215.7285303144247,1212.9636908667455,,,,,,,,,
2023-01-02 22:44:59,1216.0621853465018,1215.8065797550116,1213.1435015915279,,,,,,,,,
2023-01-02 22:59:59,1216.2216997139458,1215.9090450439578,1213.329988689398,1214.2585208983621,1209.4111654623748,,,,,,,
2023-01-02 23:14:59,1216.3790997775134,1216.0165139866992,1213.5146046540444,,,,,,,,,
2023-01-02 23:29:59,1216.8392998269549,1216.272670409152,1213.767701851273,,,,,,,,,
2023-01-02 23:44:59,1217.6372331987427,1216.710284050294,1214.1093581665923,,,,,,,,,
2023-01-02 23:59:59,1217.9400702656887,1216.9513067818418,1214.3601603118952,1215.3121829209483,1210.4205164663354,,1208.5366432105247,,,,,
2023-01-03 00:14:59,1218.2422768733136,1217.198537646911,1214.6134854241056,,,,,,,,,
2023-01-03 00:29:59,1218.2395486792439,1217.307112631447,1214.7989477100489,,,,,,,,,
2023-01-03 00:44:59,1218.3129823060785,1217.4400481439263,1214.9923350069694,,,,,,,,,
2023-01-03 00:59:59,1217.9123195713944,1217.3421483393026,1215.0701639809708,1215.578364494071,1211.061514733037,,,,,,,
2023-01-03 01:14:59,1217.5606929999735,1217.23560640885,1215.1347709563056,,,,,,,,,
2023-01-03 01:29:59,1217.4205389999793,1217.2034373131814,1215.2268339841874,,,,,,,,,
2023-01-03 01:44:59,1217.1826414444283,1217.1136018065306,1215.2844322414085,,,,,,,,,
2023-01-03 01:59:59,1217.1598322345553,1217.1100647742642,1215.3765126392848,1215.9120612731663,1211.6950394979806,,,,,,,
2023-01-03 02:14:59,1217.0754250713208,1217.0753211138153,1215.4484863500907,,,,,,,,,
2023-01-03 02:29:59,1217.2475528332495,1217.1568662597294,1215.5716408962398,,,,,,,,,
2023-01-03 02:44:59,1217.4014299814162,1217.2393013902843,1215.6930952092532,,,,,,,,,
2023-01-03 02:59:59,1217.541112207768,1217.322532822886,1215.8129364805734,1216.3827143235737,1212.3618774455615,,,,,,,
2023-01-03 03:14:59,1217.6986428282642,1217.4201609467927,1215.937914096954,,,,,,,,,
2023-01-03 03:29:59,1217.6278333108721,1217.4159334787093,1216.011867220187,,,,,,,,,
2023-01-03 03:44:59,1217.7083147973449,1217.4763615335821,1216.113309926844,,,,,,,,,
2023-01-03 03:59:59,1217.9664670646016,1217.6230603195208,1216.2546786485443,1216.9354444738906,1213.0469429776078,,1210.832944719297,,,,,
2023-01-03 04:14:59,1217.8450299391345,1217.601685549045,1216.3144387178497,,,,,,,,,
2023-01-03 04:29:59,1217.9216899526602,1217.6636133859874,1216.4106213477035,,,,,,,,,
2023-01-03 04:44:59,1218.1168699631803,1217.7832330295678,1216.5331535862827,,,,,,,,,
2023-01-03 04:59:59,1218.1797877491404,1217.8481558685605,1216.6288892998066,1217.2609012574706,1213.6104226641753,1208.0365008621218,,,,,,
2023-01-03 05:14:59,1218.339834915998,1217.958876303449,1216.745356515201,,,,,,,,,
2023-01-03 05:29:59,1218.3643160457761,1218.0105735346647,1216.832774129806,,,,,,,,,
2023-01-03 05:44:59,1218.387801368937,1218.0589342152264,1216.9167344308414,,,,,,,,,
2023-01-03 05:59:59,1218.6994010647288,1218.241151666255,1217.0640813831058,1217.8229232002548,1214.260904488999,1208.639244407654,,,,,,
2023-01-03 06:14:59,1218.501756383678,1218.1957672803335,1217.1023336198696,,,,,,,,,
2023-01-03 06:29:59,1218.2080327428607,1218.0888444087195,1217.1063165111582,,,,,,,,,
2023-01-03 06:44:59,1217.939581022225,1217.9742292078017,1217.1008643823807,,,,,,,,,
2023-01-03 06:59:59,1217.3107852395083,1217.672731396454,1216.9987687730277,1217.2200513779758,1214.350282963841,1208.9710780277742,,,,,,
2023-01-03 07:14:59,1217.012832964062,1217.4934965126167,1216.9460114000517,,,,,,,,,
2023-01-03 07:29:59,1216.7188700831593,1217.3036547744466,1216.8816005590234,,,,,,,,,
2023-01-03 07:44:59,1216.5257878424572,1217.1506384823997,1216.8286979662528,,,,,,,,,
2023-01-03 07:59:59,1215.9645016552445,1216.8189923263576,1216.6836365320858,1216.5044844050922,1214.3134110729102,1209.2289714622473,1211.5367347816755,,,,,
2023-01-03 08:14:59,1215.8546123985234,1216.6769931341096,1216.6213987612095,,,,,,,,,
2023-01-03 08:29:59,1215.5135874210737,1216.428888593677,1216.5033783119168,,,,,,,,,
2023-01-03 08:44:59,1215.7127902163907,1216.4269003206582,1216.4985896805365,,,,,,,,,
2023-01-03 08:59:59,1215.6766146127484,1216.334595023747,1216.4499440558934,1216.2923767595162,1214.4435783283934,1209.5531267718754,,,,,,
2023-01-03 09:14:59,1215.3307002543597,1216.1014797580895,1216.3304597453348,,,,,,,,,
2023-01-03 09:29:59,1214.621655753391,1215.684481888817,1216.115564373779,,,,,,,,,
2023-01-03 09:44:59,1214.3879544748597,1215.4619048478887,1215.9850226110211,,,,,,,,,
2023-01-03 09:59:59,1214.3328534804464,1215.3227569691635,1215.8904060668663,1215.814070812957,1214.4116227148784,1209.7883510399845,,,,,,
2023-01-03 10:14:59,1214.436663818125,1215.2677299197778,1215.834487807027,,,,,,,,,
2023-01-03 10:29:59,1214.357405191875,1215.1427057176961,1215.7445140733332,,,,,,,,,
2023-01-03 10:44:59,1214.5224262603472,1215.1382103789913,1215.7114620695725,,,,,,,,,
2023-01-03 10:59:59,1214.4552204247145,1215.0415566548868,1215.6349768352354,1215.4598328545221,1214.3914519027858,1210.0156150892162,,,,,,
2023-01-03 11:14:59,1214.189615885889,1214.854024375425,1215.513183151377,,,,,,,,,
2023-01-03 11:29:59,1214.3519234668026,1214.8609691780118,1215.4827635025883,,,,,,,,,
2023-01-03 11:44:59,1214.5381626964022,1214.8956040013788,1215.467749989635,,,,,,,,,
2023-01-03 11:59:59,1214.7719043194238,1214.9686983170232,1215.4740192209356,1215.4887588868505,1214.5176148603873,1210.3014809820768,1212.4374603857477,,,,,
2023-01-03 12:14:59,1214.9625922484406,1215.0383090204944,1215.4820182352464,,,,,,,,,
2023-01-03 12:29:59,1214.9597939710093,1215.0290133341266,1215.4547352488237,,,,,,,,,
2023-01-03 12:44:59,1214.8353953107849,1214.9628014042185,1215.4006462617044,,,,,,,,,
2023-01-03 12:59:59,1214.547529686166,1214.8130328353534,1215.305228504694,1215.0557013564394,1214.414708032978,1210.4675588804319,,,,,,
2023-01-03 13:14:59,1214.7303008670178,1214.8716609579478,1215.3085501198377,,,,,,,,,
2023-01-03 13:29:59,1214.8235673410138,1214.9009598044795,1215.3004193444613,,,,,,,,,
2023-01-03 13:44:59,1215.251663487455,1215.0955956145342,1215.3747568139759,,,,,,,,,
2023-01-03 13:59:59,1215.831293823576,1215.3865855498464,1215.50220518249,1215.6788788327863,1214.7773703452963,1210.846658425025,,,,,,
2023-01-03 14:14:59,1216.202117418337,1215.6090502288098,1215.6046561987725,,,,,,,,,
2023-01-03 14:29:59,1216.8794246587065,1215.9923080994615,1215.7915969065277,,,,,,,,,
2023-01-03 14:44:59,1216.986219178994,1216.1362756679391,1215.872027834398,,,,,,,,,
2023-01-03 14:59:59,1216.9448371392175,1216.2061413871033,1215.919616150583,1215.9280168699447,1214.9902787300018,1211.1519579929725,,,,,,
2023-01-03 15:14:59,1216.8659844416136,1216.246547556882,1215.9539948095273,,,,,,,,,
2023-01-03 15:29:59,1216.640210121255,1216.204805708789,1215.948661742372,,,,,,,,,
2023-01-03 15:44:59,1216.6379412054205,1216.2495630026008,1215.9836021658402,,,,,,,,,
2023-01-03 15:59:59,1216.6317320486605,1216.287503739169,1216.0157251316946,1216.0795686766237,1215.1607757057911,1211.4318575830764,1213.364691411137,,,,,
2023-01-03 16:14:59,1216.3113471489582,1216.1719770297827,1215.9733802531462,,,,,,,,,
2023-01-03 16:29:59,1216.0643811158563,1216.0696636582268,1215.9337197273437,,,,,,,,,
2023-01-03 16:44:59,1215.6367408678884,1215.8665411678871,1215.8417341003005,,,,,,,,,
2023-01-03 16:59:59,1215.6352428972466,1215.8416420975832,1215.8308759413105,1215.979664526263,1215.2101677367605,1211.6471469377902,,,,,,
2023-01-03 17:14:59,1215.7140778089695,1215.8572587188903,1215.8390361494485,,,,,,,,,
2023-01-03 17:29:59,1215.8465049625318,1215.9049156958492,1215.8631881417843,,,,,,,,,
2023-01-03 17:44:59,1216.249503859747,1216.0896614120757,1215.9553323396417,,,,,,,,,
2023-01-03 17:59:59,1216.5229474464697,1216.2360128423834,1216.033520424788,1216.3130724093155,1215.4490974486803,1211.946267607647,,,,,,
2023-01-03 18:14:59,1216.6022924583654,1216.3038009642378,1216.0769296337733,,,,,,,,,
2023-01-03 18:29:59,1216.5840052453952,1216.326558757476,1216.0996511910155,,,,,,,,,
2023-01-03 18:44:59,1216.6364485241963,1216.3784999408997,1216.1365921555787,,,,,,,,,
2023-01-03 18:59:59,1216.4350155188195,1216.310236789226,1216.1157412758055,1216.183500762801,1215.478666138293,1212.1403051662294,,,,,,
2023-01-03 19:14:59,1216.2694565146373,1216.2449487061497,1216.0939083898668,,,,,,,,,
2023-01-03 19:29:59,1216.1651328447178,1216.1981120002392,1216.0788361647453,,,,,,,,,
2023-01-03 19:44:59,1215.8595477681138,1216.0498896844247,1216.0127420024508,,,,,,,,,
2023-01-03 19:59:59,1215.664092708533,1215.9372697176432,1215.9597808741198,1215.9160561488452,1215.4261749658413,1212.28593054232,1213.7236488753288,,,,,
2023-01-03 20:14:59,1215.594294328859,1215.8754518526282,1215.9285100600623,,,,,,,,,
2023-01-03 20:29:59,1215.6666733668903,1215.880141131299,1215.9280736467258,,,,,,,,,
2023-01-03 20:44:59,1215.8251903964704,1215.9327578543202,1215.9512493571501,,,,,,,,,
2023-01-03 20:59:59,1215.719592530588,1215.8714149222867,1215.9204160567833,1215.7902658935461,1215.4181565483843,1212.4430623093806,,,,,,
2023-01-03 21:14:59,1215.8019053015685,1215.8944238778354,1215.9291126692558,,,,,,,,,
2023-01-03 21:29:59,1215.8281485678867,1215.8971161012212,1215.9286453528837,,,,,,,,,
2023-01-03 21:44:59,1215.9707822194675,1215.9574196695135,1215.9564071296588,,,,,,,,,
2023-01-03 21:59:59,1216.0661639484747,1216.0040070727227,1215.979155481984,1215.925762361647,1215.5215084906597,1212.6459821909507,,,,,,
2023-01-03 22:14:59,1216.5781275154802,1216.2530589598045,1216.1017628931643,,,,,,,,,
2023-01-03 22:29:59,1216.885210289818,1216.4327369640355,1216.1970571037714,,,,,,,,,
2023-01-03 22:44:59,1217.0751635587474,1216.5703435994,1216.2761823805008,,,,,,,,,
2023-01-03 22:59:59,1215.57623832347,1215.913465325779,1215.9712499507316,1214.6822596146144,1214.9750339126954,1212.527213873466,,,,,,
2023-01-03 23:14:59,1214.2970742515877,1215.2720479230654,1215.6558012353094,,,,,,,,,
2023-01-03 23:29:59,1213.2510577512348,1214.6739376153744,1215.3447345052934,,,,,,,,,
2023-01-03 23:44:59,1212.450822695405,1214.1451020769139,1215.0526968383551,,,,,,,,,
2023-01-03 23:59:59,1212.2973065408705,1213.8940387003968,1214.8838405902343,1214.0328685891445,1214.6366092903065,1212.4878695722625,1213.287282458589,,,,,
2023-01-04 00:14:59,1211.591238420677,1213.3915083108814,1214.5882590215044,,,,,,,,,
2023-01-04 00:29:59,1211.099852104971,1212.969244278157,1214.3211688152735,,,,,,,,,
2023-01-04 00:44:59,1210.8109960816441,1212.6356396172982,1214.0893140042338,,,,,,,,,
2023-01-04 00:59:59,1210.1218858412788,1212.11715123653,1213.7621696963242,1212.6277866804458,1213.9074925229058,1212.2428506198387,,,,,,
2023-01-04 01:14:59,1209.950355654328,1211.8258721590005,1213.5359045836922,,,,,,,,,
2023-01-04 01:29:59,1209.570276620033,1211.4484119317372,1213.2643197332463,,,,,,,,,
2023-01-04 01:44:59,1209.1991040378034,1211.074894886291,1212.9892264135926,,,,,,,,,
2023-01-04 01:59:59,1209.0993031405137,1210.8301691087868,1212.7718301872544,1211.7660563070135,1213.3645985731262,1212.0637300752314,,,,,,
2023-01-04 02:14:59,1208.7483468870662,1210.4817302552303,1212.502505562267,,,,,,,,,
2023-01-04 02:29:59,1208.8420475788294,1210.3436533862587,1212.331607841125,,,,,,,,,
2023-01-04 02:44:59,1208.6527036724228,1210.0959003982314,1212.10896128517,,,,,,,,,
2023-01-04 02:59:59,1208.4809917452178,1209.8626477247333,1211.892091475674,1210.9024882387885,1212.787272407534,1211.8491798149632,,,,,,
2023-01-04 03:14:59,1208.256326912947,1209.6107900694983,1211.6653175538445,,,,,,,,,
2023-01-04 03:29:59,1208.2104764878477,1209.4464963779722,1211.4799166536473,,,,,,,,,
2023-01-04 03:44:59,1208.339259490548,1209.3773914960802,1211.3419722098704,,,,,,,,,
2023-01-04 03:59:59,1208.5972018259818,1209.3902976543875,1211.2475120965437,1210.5908241857244,1212.4412437330566,1211.7287090552215,1212.4456641344582,,,,,
2023-01-04 04:14:59,1209.1489347535414,1209.5681610591887,1211.2389217326183,,,,,,,,,
2023-01-04 04:29:59,1209.6158381416433,1209.745196737169,1211.2394898488942,,,,,,,,,
2023-01-04 04:44:59,1210.0345407768336,1209.9299128700986,1211.2528493438226,,,,,,,,,
