Close_Time,Open,Close,High,Low,Volume
2022-04-16 02:14:59,3031.33,3034.69,3034.7,3026.0,2862.084
2022-04-16 02:29:59,3034.69,3032.19,3034.7,3027.64,1035.047
2022-04-16 02:44:59,3032.2,3030.36,3032.87,3028.66,1648.222
2022-04-16 02:59:59,3030.36,3029.33,3032.8,3028.24,990.8715
2022-04-16 03:14:59,3029.33,3022.63,3030.44,3019.63,1417.0185
2022-04-16 03:29:59,3022.63,3024.99,3026.19,3019.54,1964.9472
2022-04-16 03:44:59,3024.99,3023.78,3026.59,3021.07,1170.5898
2022-04-16 03:59:59,3023.77,3022.81,3027.31,3021.83,771.1358
2022-04-16 04:14:59,3022.82,3024.41,3027.7,3021.0,1299.7599
2022-04-16 04:29:59,3024.41,3020.45,3024.42,3018.5,1189.1997
2022-04-16 04:44:59,3020.45,3024.38,3024.76,3018.81,1144.6817
2022-04-16 04:59:59,3024.37,3030.69,3030.7,3022.33,1723.9936
2022-04-16 05:14:59,3030.69,3032.69,3033.33,3029.15,1101.6071
2022-04-16 05:29:59,3032.7,3030.8,3032.7,3027.38,1010.5907
2022-04-16 05:44:59,3030.8,3031.34,3031.48,3029.92,552.9784
2022-04-16 05:59:59,3031.35,3035.2,3035.2,3031.0,1620.9249
2022-04-16 06:14:59,3035.19,3030.18,3038.5,3026.23,2066.1723
2022-04-16 06:29:59,3030.17,3027.79,3032.25,3025.88,1120.9388
2022-04-16 06:44:59,3027.79,3029.09,3031.18,3026.51,752.101
2022-04-16 06:59:59,3029.1,3032.99,3034.66,3026.66,966.5594
2022-04-16 07:14:59,3032.99,3036.41,3036.48,3030.28,1273.4328
2022-04-16 07:29:59,3036.41,3034.44,3036.42,3030.42,1087.6864
2022-04-16 07:44:59,3034.44,3042.49,3044.8,3033.45,1994.5874
2022-04-16 07:59:59,3042.49,3040.56,3044.82,3039.0,2180.3033
2022-04-16 08:14:59,3040.57,3035.91,3044.58,3035.88,2505.4565
2022-04-16 08:29:59,3035.91,3038.81,3038.82,3034.98,1093.3353
2022-04-16 08:44:59,3038.82,3040.25,3041.22,3035.79,1057.8596
2022-04-16 08:59:59,3040.26,3042.57,3045.0,3038.95,1585.8352
2022-04-16 09:14:59,3042.57,3042.05,3045.0,3039.32,1518.9696
2022-04-16 09:29:59,3042.05,3042.95,3050.12,3042.05,3322.6274
2022-04-16 09:44:59,3042.94,3042.3,3046.0,3042.0,1236.4784
2022-04-16 09:59:59,3042.29,3040.4,3044.7,3038.97,1142.7061
2022-04-16 10:14:59,3040.39,3041.68,3041.69,3035.98,1805.6341
2022-04-16 10:29:59,3041.68,3045.52,3045.96,3039.19,1082.4452
2022-04-16 10:44:59,3045.52,3042.98,3045.95,3042.2,926.0865
2022-04-16 10:59:59,3042.99,3040.96,3045.73,3040.96,809.2106
2022-04-16 11:14:59,3040.96,3038.43,3041.81,3035.37,2477.9378
2022-04-16 11:29:59,3038.42,3038.44,3040.54,3036.8,966.7836
2022-04-16 11:44:59,3038.45,3042.69,3043.38,3038.44,1036.9056
2022-04-16 11:59:59,3042.7,3038.29,3043.26,3037.0,1159.0169
2022-04-16 12:14:59,3038.29,3039.77,3040.43,3037.11,962.6697
2022-04-16 12:29:59,3039.77,3043.64,3045.52,3039.51,1000.8148
2022-04-16 12:44:59,3043.65,3047.53,3048.52,3042.15,1599.9569
2022-04-16 12:59:59,3047.53,3044.66,3047.9,3043.65,1134.1303
2022-04-16 13:14:59,3044.67,3044.82,3045.42,3043.39,534.8477
2022-04-16 13:29:59,3044.82,3045.32,3046.96,3040.59,1418.798
2022-04-16 13:44:59,3045.33,3040.59,3046.24,3038.16,1716.0043
2022-04-16 13:59:59,3040.59,3041.76,3043.18,3037.66,1209.0661
2022-04-16 14:14:59,3041.77,3039.24,3041.77,3038.67,612.1634
2022-04-16 14:29:59,3039.24,3037.24,3040.95,3037.24,535.4088
2022-04-16 14:44:59,3037.24,3035.29,3038.97,3035.29,758.4241
2022-04-16 14:59:59,3035.29,3037.74,3037.74,3035.29,972.6782
2022-04-16 15:14:59,3037.74,3039.72,3040.8,3037.5,1250.2404
2022-04-16 15:29:59,3039.72,3039.3,3039.9,3036.17,910.3688
2022-04-16 15:44:59,3039.29,3035.01,3039.7,3034.58,1379.7645
2022-04-16 15:59:59,3035.02,3034.64,3037.63,3033.27,1196.0827
2022-04-16 16:14:59,3034.64,3036.0,3036.56,3027.71,2940.7336
2022-04-16 16:29:59,3036.01,3036.0,3041.84,3035.15,1955.5821
2022-04-16 16:44:59,3035.99,3035.91,3036.2,3032.03,880.96
2022-04-16 16:59:59,3035.92,3034.96,3036.48,3029.94,2567.2296
2022-04-16 17:14:59,3034.96,3038.17,3038.54,3032.36,1296.1863
2022-04-16 17:29:59,3038.18,3037.63,3038.83,3035.83,939.0745
2022-04-16 17:44:59,3037.63,3034.79,3038.13,3031.51,1458.4613
2022-04-16 17:59:59,3034.8,3033.73,3036.83,3031.7,1411.0158
2022-04-16 18:14:59,3033.74,3034.06,3034.71,3032.69,796.839
2022-04-16 18:29:59,3034.06,3039.64,3042.99,3032.82,2144.4562
2022-04-16 18:44:59,3039.64,3038.88,3040.24,3036.92,1386.8665
2022-04-16 18:59:59,3038.87,3039.48,3041.57,3038.1,1267.0522
2022-04-16 19:14:59,3039.48,3039.11,3047.11,3039.1,2416.936
2022-04-16 19:29:59,3039.11,3041.01,3042.58,3038.41,985.4373
2022-04-16 19:44:59,3041.0,3042.7,3043.6,3041.0,681.6296
2022-04-16 19:59:59,3042.71,3039.48,3042.71,3038.0,2272.6211
2022-04-16 20:14:59,3039.48,3038.72,3043.77,3038.71,1129.5374
2022-04-16 20:29:59,3038.72,3045.13,3045.99,3037.1,2708.0646
2022-04-16 20:44:59,3045.12,3040.81,3046.18,3039.27,1791.0598
2022-04-16 20:59:59,3040.82,3043.41,3045.7,3034.34,3241.7199
2022-04-16 21:14:59,3043.41,3041.01,3044.51,3040.77,888.4569
2022-04-16 21:29:59,3041.01,3037.67,3042.91,3036.84,1258.9516
2022-04-16 21:44:59,3037.67,3039.9,3040.86,3035.36,2574.2081
2022-04-16 21:59:59,3039.91,3041.54,3041.57,3037.48,1497.1072
2022-04-16 22:14:59,3041.53,3037.0,3041.71,3037.0,1208.8543
2022-04-16 22:29:59,3037.0,3043.35,3044.77,3034.0,2038.1926
2022-04-16 22:44:59,3043.34,3041.39,3043.35,3038.92,682.7777
2022-04-16 22:59:59,3041.38,3046.73,3047.38,3040.07,2028.6003
2022-04-16 23:14:59,3046.73,3018.57,3058.9,3013.61,13767.8501
2022-04-16 23:29:59,3018.58,3021.34,3030.68,3013.4,7932.2208
2022-04-16 23:44:59,3021.33,3020.53,3025.22,3010.03,4688.4482
2022-04-16 23:59:59,3020.53,3017.5,3024.18,3015.0,2758.8255
2022-04-17 00:14:59,3017.51,3022.07,3023.63,3013.79,2968.1552
2022-04-17 00:29:59,3022.08,3022.95,3025.19,3021.19,3258.9684
2022-04-17 00:44:59,3022.96,3025.51,3026.0,3022.5,1341.8647
2022-04-17 00:59:59,3025.5,3026.17,3027.84,3022.0,1150.1393
2022-04-17 01:14:59,3026.17,3023.61,3029.04,3022.37,1691.1402
2022-04-17 01:29:59,3023.61,3021.62,3024.62,3020.89,1209.6365
2022-04-17 01:44:59,3021.61,3021.08,3023.71,3020.76,607.9261
2022-04-17 01:59:59,3021.07,3020.16,3022.1,3018.52,1037.987
2022-04-17 02:14:59,3020.16,3020.53,3024.51,3019.02,995.6478
2022-04-17 02:29:59,3020.52,3020.71,3021.71,3017.34,897.3583
2022-04-17 02:44:59,3020.7,3021.62,3021.71,3019.44,478.0194
2022-04-17 02:59:59,3021.71,3025.58,3026.49,3021.7,806.1223
2022-04-17 03:14:59,3025.59,3027.95,3028.9,3023.98,1000.9582
2022-04-17 03:29:59,3027.94,3026.89,3028.49,3025.96,932.0545
2022-04-17 03:44:59,3026.9,3025.34,3027.48,3024.62,888.5139
2022-04-17 03:59:59,3025.34,3024.39,3027.65,3023.11,918.34
2022-04-17 04:14:59,3024.4,3023.07,3027.07,3022.71,814.6275
2022-04-17 04:29:59,3023.07,3025.32,3025.49,3023.07,525.5243
2022-04-17 04:44:59,3025.31,3025.86,3027.67,3024.88,824.0455
2022-04-17 04:59:59,3025.86,3032.79,3044.0,3025.86,3359.2396
2022-04-17 05:14:59,3032.79,3033.15,3036.47,3032.78,1216.7077
2022-04-17 05:29:59,3033.15,3039.63,3040.99,3033.15,1013.0962
2022-04-17 05:44:59,3039.63,3042.25,3044.03,3038.53,573.5109
2022-04-17 05:59:59,3042.25,3050.12,3054.53,3042.01,4647.8554
2022-04-17 06:14:59,3050.13,3076.16,3086.1,3050.12,13977.66
2022-04-17 06:29:59,3076.17,3071.57,3077.1,3067.21,3695.3434
2022-04-17 06:44:59,3071.58,3064.65,3073.28,3063.73,1330.3638
2022-04-17 06:59:59,3064.65,3060.99,3066.84,3058.64,1230.13
2022-04-17 07:14:59,3060.98,3063.04,3069.0,3060.98,1926.3842
2022-04-17 07:29:59,3063.03,3071.01,3071.02,3062.17,1200.3722
2022-04-17 07:44:59,3071.01,3069.67,3072.0,3064.88,1815.1703
2022-04-17 07:59:59,3069.67,3059.3,3069.68,3058.28,1504.8905
2022-04-17 08:14:59,3059.3,3060.35,3064.5,3058.73,1723.8542
2022-04-17 08:29:59,3060.34,3055.23,3062.01,3054.56,1294.4571
2022-04-17 08:44:59,3055.23,3054.32,3060.7,3053.97,1518.2815
2022-04-17 08:59:59,3054.32,3056.56,3060.83,3054.32,987.7598
2022-04-17 09:14:59,3056.57,3058.97,3060.59,3056.56,927.1544
2022-04-17 09:29:59,3058.97,3059.57,3061.25,3054.01,1263.4707
2022-04-17 09:44:59,3059.57,3059.15,3059.69,3056.85,677.5395
2022-04-17 09:59:59,3059.15,3057.34,3061.73,3057.05,1055.5562
2022-04-17 10:14:59,3057.34,3056.06,3057.73,3053.93,861.1156
2022-04-17 10:29:59,3056.06,3044.58,3056.07,3043.38,1439.1112
2022-04-17 10:44:59,3044.57,3034.4,3046.13,3031.78,4251.7113
2022-04-17 10:59:59,3034.39,3031.77,3036.26,3027.38,2723.6604
2022-04-17 11:14:59,3031.77,3027.67,3031.77,3022.0,3152.4382
2022-04-17 11:29:59,3027.68,3032.42,3034.96,3027.22,2103.7438
2022-04-17 11:44:59,3032.42,3032.46,3036.12,3031.84,1134.721
2022-04-17 11:59:59,3032.47,3029.38,3033.9,3029.37,940.6968
2022-04-17 12:14:59,3029.37,3034.6,3034.61,3028.8,1784.6345
2022-04-17 12:29:59,3034.61,3037.79,3039.2,3033.88,1068.8658
2022-04-17 12:44:59,3037.8,3039.4,3039.4,3034.21,869.0739
2022-04-17 12:59:59,3039.39,3037.35,3039.58,3036.76,662.2711
2022-04-17 13:14:59,3037.34,3036.73,3037.35,3034.22,774.4841
2022-04-17 13:29:59,3036.72,3038.11,3039.66,3035.61,915.0052
2022-04-17 13:44:59,3038.1,3038.36,3040.01,3036.54,963.9637
2022-04-17 13:59:59,3038.37,3042.22,3046.21,3038.36,1806.6948
2022-04-17 14:14:59,3042.22,3041.87,3043.3,3038.61,1555.9035
2022-04-17 14:29:59,3041.88,3040.35,3042.67,3039.0,925.2665
2022-04-17 14:44:59,3040.35,3041.03,3044.92,3040.35,1313.4106
2022-04-17 14:59:59,3041.04,3042.06,3043.96,3041.02,500.3411
2022-04-17 15:14:59,3042.06,3042.6,3043.59,3040.74,695.5116
2022-04-17 15:29:59,3042.59,3036.95,3044.29,3036.05,868.602
2022-04-17 15:44:59,3036.94,3034.46,3038.9,3032.03,1827.857
2022-04-17 15:59:59,3034.46,3037.97,3038.65,3034.45,579.0902
2022-04-17 16:14:59,3037.96,3042.39,3054.83,3037.85,2835.0506
2022-04-17 16:29:59,3042.38,3040.82,3046.61,3040.81,1299.9361
2022-04-17 16:44:59,3040.82,3038.29,3041.22,3038.16,1332.7667
2022-04-17 16:59:59,3038.29,3040.94,3042.5,3037.48,1397.3908
2022-04-17 17:14:59,3040.94,3048.46,3049.77,3040.94,2754.9152
2022-04-17 17:29:59,3048.46,3046.19,3049.0,3044.93,1082.7459
2022-04-17 17:44:59,3046.19,3042.99,3046.2,3042.98,796.9964
2022-04-17 17:59:59,3042.99,3043.1,3043.81,3041.58,568.8164
2022-04-17 18:14:59,3043.11,3043.85,3045.82,3043.1,687.732
2022-04-17 18:29:59,3043.88,3042.82,3045.19,3042.33,746.7186
2022-04-17 18:44:59,3042.82,3039.57,3044.09,3039.57,682.5582
2022-04-17 18:59:59,3039.57,3041.95,3042.63,3038.02,861.2062
2022-04-17 19:14:59,3041.96,3042.03,3043.11,3040.83,807.3934
2022-04-17 19:29:59,3042.04,3042.07,3042.56,3038.86,819.1465
2022-04-17 19:44:59,3042.07,3044.89,3045.88,3041.02,1429.6096
2022-04-17 19:59:59,3044.88,3048.05,3048.66,3043.54,2500.6264
2022-04-17 20:14:59,3048.05,3046.27,3056.63,3044.05,3599.9539
2022-04-17 20:29:59,3046.28,3047.93,3049.1,3042.8,755.2689
2022-04-17 20:44:59,3047.93,3053.28,3054.12,3047.93,814.7665
2022-04-17 20:59:59,3053.28,3048.0,3054.04,3046.99,1177.4061
2022-04-17 21:14:59,3047.99,3051.92,3051.92,3046.03,1161.8383
2022-04-17 21:29:59,3051.91,3049.77,3059.15,3049.77,3234.28
2022-04-17 21:44:59,3049.77,3075.39,3078.22,3046.59,7950.8124
