,start_time,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate
78,1651366861000,15m,Any,0.25,12,Close,14479.18,5862.62,1024.26,-72.67,18,17372.53,833.45%,24.37%
76,1651366861000,15m,Any,0.25,8,Close,14162.91,5862.78,1024.26,-72.67,18,17372.53,815.25%,24.41%
74,1651366861000,15m,Any,0.25,5,Close,13973.21,5862.88,1024.26,-72.67,18,17372.53,804.33%,24.39%
94,1651366861000,15m,Any,1.0,12,Close,12448.14,5863.64,2185.86,-216.77,34,52095.66,238.95%,19.73%
86,1651366861000,15m,Any,0.5,12,Close,12315.32,5863.71,1040.71,-95.62,20,35016.68,351.70%,19.84%
84,1651366861000,15m,Any,0.5,8,Close,11822.08,5863.95,952.48,-95.62,19,28043.12,421.57%,19.84%
92,1651366861000,15m,Any,1.0,8,Close,11523.32,5864.1,2185.86,-216.77,34,52095.66,221.20%,20.10%
82,1651366861000,15m,Any,0.5,5,Close,11459.45,5864.13,952.48,-95.62,19,28043.12,408.64%,20.19%
90,1651366861000,15m,Any,1.0,5,Close,11183.22,5864.27,2185.86,-216.77,34,52095.66,214.67%,20.91%
72,1651366861000,15m,Any,0.25,2,Close,10058.86,5864.83,477.23,-72.67,12,18711.26,537.58%,27.07%
80,1651366861000,15m,Any,0.5,2,Close,6884.85,5866.42,482.17,-124.68,13,15625.62,440.61%,25.88%
102,1651366861000,15m,Up,0.25,12,Close,6811.62,2720.04,497.65,-12.98,10,17412.27,391.20%,24.08%
100,1651366861000,15m,Up,0.25,8,Close,6699.42,2720.1,497.65,-12.98,9,8671.79,772.55%,24.13%
88,1651366861000,15m,Any,1.0,2,Close,6659.72,5866.53,1129.9,-244.09,23,27506.44,242.11%,32.42%
98,1651366861000,15m,Up,0.25,5,Close,6361.58,2720.27,455.62,-12.98,8,13774.12,461.85%,24.29%
118,1651366861000,15m,Up,1.0,12,Close,5939.87,2720.48,1064.53,-80.35,17,26114.05,227.46%,22.21%
110,1651366861000,15m,Up,0.5,12,Close,5814.89,2720.54,461.77,-23.58,11,15197.91,382.61%,22.94%
126,1651366861000,15m,Down,0.25,12,Close,5720.35,3143.55,396.26,-14.93,8,9822.9,582.35%,22.47%
108,1651366861000,15m,Up,0.5,8,Close,5645.83,2720.63,461.77,-23.58,11,15197.91,371.49%,22.99%
116,1651366861000,15m,Up,1.0,8,Close,5596.4,2720.65,979.71,-80.35,17,26114.05,214.31%,22.37%
122,1651366861000,15m,Down,0.25,5,Close,5463.28,3143.68,396.26,-14.93,8,9822.9,556.18%,22.96%
124,1651366861000,15m,Down,0.25,8,Close,5458.54,3143.68,396.26,-14.93,8,9822.9,555.70%,22.78%
106,1651366861000,15m,Up,0.5,5,Close,5348.84,2720.78,547.5,-23.97,8,9232.75,579.33%,23.54%
142,1651366861000,15m,Down,1.0,12,Close,5293.33,3143.77,1239.25,-77.71,16,23123.19,228.92%,20.22%
114,1651366861000,15m,Up,1.0,5,Close,5123.28,2720.89,979.71,-80.35,17,26114.05,196.19%,23.53%
134,1651366861000,15m,Down,0.5,12,Close,4924.2,3143.95,956.56,-40.51,11,19299.12,255.15%,20.55%
138,1651366861000,15m,Down,1.0,5,Close,4665.67,3144.08,1239.25,-77.71,16,23123.19,201.77%,22.24%
132,1651366861000,15m,Down,0.5,8,Close,4484.96,3144.17,956.56,-40.51,10,12757.91,351.54%,20.67%
130,1651366861000,15m,Down,0.5,5,Close,4465.86,3144.18,956.56,-40.51,10,12757.91,350.05%,20.93%
140,1651366861000,15m,Down,1.0,8,Close,4338.61,3144.24,1239.25,-77.71,16,23123.19,187.63%,20.67%
96,1651366861000,15m,Up,0.25,2,Close,3973.45,2721.46,159.88,-19.64,5,13376.44,297.05%,27.74%
120,1651366861000,15m,Down,0.25,2,Close,3670.11,3144.58,206.25,-14.93,6,6579.07,557.85%,26.63%
104,1651366861000,15m,Up,0.5,2,Close,2756.06,2722.07,159.88,-47.76,6,6895.87,399.67%,30.78%
128,1651366861000,15m,Down,0.5,2,Close,2090.26,3145.37,258.43,-40.51,7,9023.29,231.65%,27.26%
112,1651366861000,15m,Up,1.0,2,Close,2087.73,2722.41,209.14,-105.33,7,8319.89,250.93%,39.41%
79,1651366861000,15m,Any,0.25,12,High,1947.64,5868.89,666.25,-95.81,12,18420.48,105.73%,15.37%
77,1651366861000,15m,Any,0.25,8,High,1910.5,5868.91,666.25,-95.81,12,18420.48,103.72%,15.48%
75,1651366861000,15m,Any,0.25,5,High,1867.57,5868.93,666.25,-95.81,12,18420.48,101.39%,15.55%
