,start_time,interval,kd_direction,sl_atr,tp_atr,sl_determine,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
238,1609463048000,15m,Any,2,6,Close,34464.93,19909.08,6235.28,-1090.87,42,63942.45,539.00%
239,1609463048000,15m,Any,2,6,High,34240.46,19909.19,6235.28,-1090.87,42,63942.45,535.49%
293,1609463048000,1h,Any,2,6,High,21112.5,4957.69,9285.66,-2091.28,26,62813.14,336.12%
292,1609463048000,1h,Any,2,6,Close,21112.5,4957.69,9285.66,-2091.28,26,62813.14,336.12%
184,1640999048000,1h,Any,2,6,Close,20332.18,2532.13,6942.48,-689.98,26,62813.14,323.69%
185,1640999048000,1h,Any,2,6,High,20332.18,2532.13,6942.48,-689.98,26,62813.14,323.69%
130,1640999048000,15m,Any,2,6,Close,20139.0,9699.25,3987.49,-576.35,42,63942.45,314.96%
131,1640999048000,15m,Any,2,6,High,19914.54,9699.36,3987.49,-576.35,42,63942.45,311.44%
220,1609463048000,15m,Up,2,6,Close,18594.87,9274.02,2832.61,-345.77,19,29103.3,638.93%
221,1609463048000,15m,Up,2,6,High,18594.87,9274.02,2832.61,-345.77,19,29103.3,638.93%
216,1609463048000,15m,Up,2,4,Close,17767.54,9272.65,2506.06,-345.77,19,29103.3,610.50%
183,1640999048000,1h,Any,2,5,High,14503.53,2535.04,6257.15,-689.98,26,62813.14,230.90%
182,1640999048000,1h,Any,2,5,Close,14503.53,2535.04,6257.15,-689.98,26,62813.14,230.90%
236,1609463048000,15m,Any,2,5,Close,12587.97,19920.01,5451.18,-1090.87,42,63942.45,196.86%
237,1609463048000,15m,Any,2,5,High,12176.61,19920.22,5451.18,-1090.87,42,63942.45,190.43%
291,1609463048000,1h,Any,2,5,High,10683.04,4962.9,8309.83,-2091.28,26,62813.14,170.08%
290,1609463048000,1h,Any,2,5,Close,10683.04,4962.9,8309.83,-2091.28,26,62813.14,170.08%
128,1640999048000,15m,Any,2,5,Close,10294.97,9704.17,3468.34,-576.35,42,63942.45,161.00%
113,1640999048000,15m,Up,2,6,High,10044.79,4516.82,1963.23,-287.24,19,29103.3,345.14%
112,1640999048000,15m,Up,2,6,Close,10044.79,4516.82,1963.23,-287.24,19,29103.3,345.14%
129,1640999048000,15m,Any,2,5,High,9883.62,9704.38,3468.34,-576.35,42,63942.45,154.57%
167,1640999048000,1h,Up,2,6,High,9323.57,1176.21,3479.75,-425.84,12,28963.34,321.91%
166,1640999048000,1h,Up,2,6,Close,9323.57,1176.21,3479.75,-425.84,12,28963.34,321.91%
180,1640999048000,1h,Any,2,4,Close,9076.09,2537.75,5571.82,-671.2,26,62813.14,144.49%
