,Open_Time,Open,Close,High,Low,Volume,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,bb_u,bb_m,bb_l,c1,c2,c3,c4,signal,entry
0,2023-06-29 09:00:00,242.5,245.7,249.5,241.7,49725.221,245.7,245.7,245.7,242.3,242.3,242.3,,,,True,True,True,True,True,False
1,2023-06-29 10:00:00,245.7,242.6,249.9,241.6,39160.752,245.0111111111111,245.3736842105263,245.5410256410256,242.59444444444446,242.43947368421053,242.36794871794874,,,,True,True,False,False,False,False
2,2023-06-29 11:00:00,242.6,240.7,244.3,239.9,34755.663,244.05308641975307,244.8817174515235,245.2927679158448,242.8888888888889,242.57894736842104,242.43589743589746,,,,True,True,False,False,False,False
3,2023-06-29 12:00:00,240.7,242.3,245.9,240.6,24980.045,243.66351165980794,244.6099577197842,245.13929263810914,243.18333333333334,242.71842105263158,242.50384615384615,,,,True,True,False,False,False,False
4,2023-06-29 13:00:00,242.3,242.8,244.6,239.7,24266.343,243.47162017985062,244.41943585454376,245.01932891307789,243.4777777777778,242.8578947368421,242.57179487179488,,,,True,True,False,False,False,False
5,2023-06-29 14:00:00,242.9,243.7,245.2,241.4,23720.743,243.52237125099492,244.3437057645918,244.95167102009952,244.029012345679,243.13531855955677,242.71061801446416,,,,True,True,False,False,False,False
6,2023-06-29 15:00:00,243.7,245.7,248.0,242.7,19419.681,244.00628875077382,244.48647357884528,244.9900468652226,244.58024691358025,243.41274238227146,242.84944115713347,,,,True,True,False,True,False,False
7,2023-06-29 16:00:00,245.7,247.6,249.0,244.6,17336.575,244.80489125060186,244.8142132021247,245.123890615724,245.1314814814815,243.69016620498616,242.98826429980275,,,,True,True,False,True,False,False
8,2023-06-29 17:00:00,247.6,243.7,249.1,242.3,21681.345,244.5593598615792,244.69692760190105,245.0508705841484,245.68271604938272,243.96759002770082,243.12708744247203,,,,True,True,False,False,False,False
9,2023-06-29 18:00:00,243.7,245.6,247.8,243.6,10853.234,244.79061322567273,244.79198785433255,245.0790310670126,248.69478737997255,245.43949555328766,243.85494529577366,,,,True,True,False,False,False,False
10,2023-06-29 19:00:00,245.5,245.3,246.8,244.4,6769.906,244.90381028663435,244.8454628170344,245.0903628071658,251.70685871056241,246.91140107887446,244.5828031490753,,,,False,True,False,False,False,False
11,2023-06-29 20:00:00,245.3,253.4,255.5,244.9,45776.871,246.79185244516006,245.7459404152413,245.51649804782394,254.71893004115225,248.38330660446127,245.31066100237695,,,,False,False,False,True,False,False
12,2023-06-29 21:00:00,253.3,263.6,265.4,252.2,80817.545,250.52699634623562,247.62531510837383,246.4438571222945,257.7310013717421,249.8552121300481,246.03851885567857,,,,False,False,False,True,False,False
13,2023-06-29 22:00:00,263.5,267.7,268.2,260.7,62230.714,254.3432193804055,249.73843983380817,247.5339157314076,260.1848346288675,251.22481181083631,246.7546916908622,,,,False,False,False,True,False,False
14,2023-06-29 23:00:00,267.6,303.0,325.0,266.4,237922.808,265.1558372958709,255.34491985130205,250.37833030928414,262.63866788599296,252.59441149162453,247.47086452604577,,,,False,False,False,True,False,False
15,2023-06-30 00:00:00,302.9,299.9,309.6,293.5,144642.097,272.8767623412329,260.0349282880071,252.9179031139362,265.0925011431184,253.96401117241274,248.1870373612294,,,,False,False,False,True,False,False
16,2023-06-30 01:00:00,300.0,296.3,302.6,288.9,87546.164,278.08192626540335,263.85230425769055,255.14262603117024,267.54633440024384,255.33361085320095,248.903210196413,,,,False,False,False,True,False,False
17,2023-06-30 02:00:00,296.3,296.6,304.3,294.2,36522.164,282.1970537619804,267.2994301253021,257.26864520905895,269.7770936002303,256.7116737254851,249.6570151938949,,,,False,False,False,True,False,False
18,2023-06-30 03:00:00,296.6,300.5,300.9,294.6,28155.26,286.26437514820697,270.79422695421766,259.48563776244055,272.0078528002167,258.08973659776933,250.41082019137676,,,,False,False,False,True,False,False
19,2023-06-30 04:00:00,300.6,301.9,315.0,296.2,77164.681,289.73895844860544,274.0685188537737,261.66073326180253,274.2386120002032,259.4677994700535,251.16462518885862,,,,False,False,False,True,False,False
20,2023-06-30 05:00:00,301.9,311.6,315.0,300.1,74201.263,294.59696768224865,278.01920107969227,264.2217212996588,276.46937120018964,260.8458623423377,251.91843018634052,,,,False,False,False,True,False,False
21,2023-06-30 06:00:00,311.5,304.7,312.4,303.5,52240.005,296.8420859750823,280.8277062291983,266.29753046377886,277.48218391129024,261.73676070174986,252.4669118506182,,,,False,False,False,True,False,False
22,2023-06-30 07:00:00,304.7,305.7,308.2,300.3,50368.687,298.8105113139529,283.4458424155985,268.3181699271748,278.4949966223908,262.62765906116203,253.0153935148959,,,,False,False,False,True,False,False
23,2023-06-30 08:00:00,305.7,307.7,310.3,301.9,49489.617,300.7859532441855,285.9989116350092,270.33775095655045,279.50780933349137,263.51855742057415,253.56387517917358,,,,False,False,False,True,False,False
24,2023-06-30 09:00:00,307.7,311.3,314.3,305.8,57012.08,303.12240807881096,288.6621840944819,272.4383791126248,280.52062204459196,264.40945577998633,254.11235684345127,,,,False,False,False,True,False,False
25,2023-06-30 10:00:00,311.2,290.5,315.0,272.5,166410.944,300.3174285057419,288.8556384003259,273.3646160812081,281.719476375448,265.4013122068288,254.727583037766,,,,False,False,False,True,False,False
26,2023-06-30 11:00:00,290.5,293.9,297.6,286.7,78727.341,298.89133328224364,289.38662383187057,274.41771269242815,282.918330706304,266.3931686336713,255.34280923208073,,,,False,False,False,True,False,False
27,2023-06-30 12:00:00,294.0,294.7,299.6,291.3,35581.584,297.95992588618947,289.9459265864105,275.4578299902523,284.11718503715997,267.3850250605137,255.95803542639544,,,,False,False,False,True,False,False
28,2023-06-30 13:00:00,294.6,323.2,326.3,293.0,111207.57,303.568831244814,293.44635536678834,277.9061464010086,285.316039368016,268.3768814873562,256.5732616207102,,,,False,False,False,True,False,False
29,2023-06-30 14:00:00,323.2,314.7,329.0,313.8,69622.0,306.04242430152203,295.6835811176527,279.7930106881363,286.3651482920151,269.3195951324258,257.18386083070106,335.3971398778162,277.55333333333334,219.70952678885052,False,False,False,True,False,False
30,2023-06-30 15:00:00,314.7,296.4,317.0,287.9,88135.423,303.89966334562826,295.75899363158396,280.64465116566777,287.4142572160142,270.2623087774953,257.794460040692,336.221894993741,279.2433333333333,222.26477167292555,False,False,False,True,False,False
31,2023-06-30 16:00:00,296.4,302.1,306.0,294.9,36971.308,303.49973815771085,296.4264679861541,281.74492546486425,288.46336614001336,271.20502242256487,258.4050592506829,337.09658542642694,281.22666666666663,225.3567479069063,False,False,False,True,False,False
