,start_time,interval,kd_direction,sl_atr,tp_atr,sl_determine,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%
294,1609492611000,15m,Any,2,6,Close,55599.97,19915.57,12715.02,-1090.87,44,66877.97,831.36%
302,1609492611000,15m,Any,3,6,Close,54569.68,19916.09,12715.02,-2835.62,56,136379.91,400.13%
292,1609492611000,15m,Any,2,5,Close,46312.57,19920.21,10668.05,-1090.87,44,66877.97,692.49%
166,1641028611000,15m,Any,4,6,Close,44650.75,9704.64,14308.25,-1605.22,96,111085.68,401.95%
382,1609492611000,1h,Any,4,6,Close,42956.6,2520.82,21982.86,-1910.04,76,103548.76,414.84%
238,1641028611000,1h,Any,4,6,Close,42956.6,2520.82,21982.86,-1910.04,76,103548.76,414.84%
290,1609492611000,15m,Any,2,4,Close,41572.85,19922.58,9115.32,-1090.87,44,66877.97,621.62%
230,1641028611000,1h,Any,3,6,Close,41488.21,2521.55,20884.18,-1311.36,71,170207.2,243.75%
374,1609492611000,1h,Any,3,6,Close,41488.21,2521.55,20884.18,-1311.36,71,170207.2,243.75%
310,1609492611000,15m,Any,4,6,Close,40622.75,19923.06,14308.25,-3919.5,96,111085.68,365.69%
300,1609492611000,15m,Any,3,5,Close,40407.01,19923.17,10668.05,-2835.62,55,60376.55,669.25%
296,1609492611000,15m,Any,3,3,Close,39414.13,19923.66,8078.49,-2835.62,50,59679.21,660.43%
288,1609492611000,15m,Any,2,3,Close,36255.88,19925.24,8078.49,-1090.87,44,66877.97,542.12%
298,1609492611000,15m,Any,3,4,Close,33957.29,19926.39,9115.32,-2835.62,50,59679.21,569.00%
158,1641028611000,15m,Any,3,6,Close,31629.33,9711.15,11356.01,-1062.53,56,136379.91,231.92%
239,1641028611000,1h,Any,4,6,High,31312.39,2526.64,27512.76,-1910.04,74,101646.64,308.05%
383,1609492611000,1h,Any,4,6,High,31312.39,2526.64,27512.76,-1910.04,74,101646.64,308.05%
236,1641028611000,1h,Any,4,5,Close,29404.21,2527.59,14340.46,-2061.57,53,78025.41,376.85%
380,1609492611000,1h,Any,4,5,Close,29404.21,2527.59,14340.46,-2061.57,53,78025.41,376.85%
286,1641028611000,1h,Down,4,6,Close,28789.83,1347.03,11885.13,-948.29,41,55671.29,517.14%
430,1609492611000,1h,Down,4,6,Close,28789.83,1347.03,11885.13,-948.29,41,55671.29,517.14%
342,1609492611000,15m,Down,2,6,Close,28740.35,10636.43,6878.74,-702.07,30,40193.15,715.06%
350,1609492611000,15m,Down,3,6,Close,28632.36,10636.48,6878.74,-1482.12,32,42840.87,668.34%
304,1609492611000,15m,Any,4,3,Close,26450.37,19930.14,8078.49,-3919.5,54,64349.3,411.04%
326,1609492611000,15m,Up,3,6,Close,26210.75,9279.47,5389.5,-889.35,44,50921.96,514.72%
164,1641028611000,15m,Any,4,5,Close,25845.61,9714.04,9016.98,-1605.22,88,102573.1,251.97%
372,1609492611000,1h,Any,3,5,Close,24989.68,2529.8,8195.8,-1311.36,50,113352.86,220.46%
228,1641028611000,1h,Any,3,5,Close,24989.68,2529.8,8195.8,-1311.36,50,113352.86,220.46%
306,1609492611000,15m,Any,4,4,Close,24911.08,19930.91,11672.41,-3919.5,88,102573.1,242.86%
222,1641028611000,1h,Any,2,6,Close,24457.96,2530.07,8605.97,-875.36,49,124921.11,195.79%
366,1609492611000,1h,Any,2,6,Close,24457.96,2530.07,8605.97,-875.36,49,124921.11,195.79%
278,1641028611000,1h,Down,3,6,Close,24037.58,1349.41,11057.18,-706.07,40,95182.83,252.54%
422,1609492611000,1h,Down,3,6,Close,24037.58,1349.41,11057.18,-706.07,40,95182.83,252.54%
156,1641028611000,15m,Any,3,5,Close,23977.58,9714.97,6111.0,-1062.53,55,60376.55,397.13%
287,1641028611000,1h,Down,4,6,High,23727.27,1349.56,11189.41,-948.29,40,95182.83,249.28%
431,1609492611000,1h,Down,4,6,High,23727.27,1349.56,11189.41,-948.29,40,95182.83,249.28%
338,1609492611000,15m,Down,2,4,Close,22932.83,10639.33,3168.61,-702.07,23,89238.13,256.98%
318,1609492611000,15m,Up,2,6,Close,22819.44,9281.16,5380.7,-345.77,22,33492.95,681.32%
344,1609492611000,15m,Down,3,3,Close,22652.56,10639.47,3258.87,-1482.12,19,25211.86,898.49%
428,1609492611000,1h,Down,4,5,Close,22394.68,1350.23,7732.67,-1192.79,29,65456.12,342.13%
284,1641028611000,1h,Down,4,5,Close,22394.68,1350.23,7732.67,-1192.79,29,65456.12,342.13%
340,1609492611000,15m,Down,2,5,Close,22279.84,10639.66,6154.95,-702.07,25,96693.99,230.42%
