,symbol,interval,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate,PF_Ratio,Max_Drawdown
124,avaxusdt,15m,4.0,12,Close,40.94,2.84,43.29,-20.57,8,133.78,305.99%,26.47%,14.41,4.74
224,avaxusdt,15m,4.0,12,Close,40.94,2.84,43.29,-20.57,8,133.78,305.99%,26.47%,14.41,4.74
123,avaxusdt,15m,4.0,9,Close,14.96,2.83,32.95,-20.57,7,118.12,126.68%,28.57%,5.29,-5.99
223,avaxusdt,15m,4.0,9,Close,14.96,2.83,32.95,-20.57,7,118.12,126.68%,28.57%,5.29,-5.99
68,apeusdt,15m,3.0,9,Close,12.8,0.44,5.71,-0.9,8,33.51,381.90%,35.90%,28.9,-1.15
209,avaxusdt,15m,1.0,12,Close,12.34,2.83,10.07,-0.77,3,252.94,48.80%,21.31%,4.37,-4.05
109,avaxusdt,15m,1.0,12,Close,12.34,2.83,10.07,-0.77,3,252.94,48.80%,21.31%,4.37,-4.05
63,apeusdt,15m,2.0,9,Close,12.13,0.44,5.71,-0.71,7,29.36,413.19%,34.88%,27.42,-0.86
73,apeusdt,15m,4.0,9,Close,11.67,0.44,5.71,-1.63,8,33.51,348.32%,46.67%,26.39,-1.69
53,apeusdt,15m,0.5,9,Close,10.69,0.44,5.71,-0.11,3,11.7,913.74%,29.82%,24.19,-0.32
101,avaxusdt,15m,0.5,5,Close,10.55,2.83,4.47,-0.94,2,167.78,62.86%,22.22%,3.73,-1.18
201,avaxusdt,15m,0.5,5,Close,10.55,2.83,4.47,-0.94,2,167.78,62.86%,22.22%,3.73,-1.18
204,avaxusdt,15m,0.5,12,Close,10.46,2.83,10.07,-0.94,3,252.94,41.37%,22.06%,3.7,-2.98
104,avaxusdt,15m,0.5,12,Close,10.46,2.83,10.07,-0.94,3,252.94,41.37%,22.06%,3.7,-2.98
58,apeusdt,15m,1.0,9,Close,10.32,0.44,5.71,-0.12,3,13.07,789.74%,26.92%,23.37,-0.35
62,apeusdt,15m,2.0,7,Close,9.93,0.44,4.44,-0.71,5,20.99,472.94%,39.13%,22.49,-0.86
67,apeusdt,15m,3.0,7,Close,9.8,0.44,4.44,-0.9,5,20.99,466.69%,43.18%,22.2,-1.15
206,avaxusdt,15m,1.0,5,Close,9.75,2.83,4.47,-0.77,3,40.54,240.61%,23.08%,3.45,-1.71
106,avaxusdt,15m,1.0,5,Close,9.75,2.83,4.47,-0.77,3,40.54,240.61%,23.08%,3.45,-1.71
66,apeusdt,15m,3.0,5,Close,9.08,0.44,3.17,-0.9,4,18.42,492.96%,56.00%,20.6,-0.04
71,apeusdt,15m,4.0,5,Close,8.82,0.44,3.17,-1.63,5,22.4,393.92%,70.73%,20.02,-0.49
52,apeusdt,15m,0.5,7,Close,8.52,0.44,4.44,-0.11,3,11.7,728.20%,32.20%,19.33,-0.32
