,symbol,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate,PF_Ratio,Max_Drawdown
366,atomusdt,15m,Any,3,9,Close,1056.57,147.31,130.65,-17.57,54,1451.9,727.71%,22.86%,7.17,-0.02
367,atomusdt,15m,Any,3,12,Close,1051.23,147.25,130.65,-17.57,54,1451.9,724.04%,22.73%,7.14,-0.02
365,atomusdt,15m,Any,3,5,Close,1000.77,147.28,174.21,-17.57,50,534.65,1871.84%,25.36%,6.79,-0.02
371,atomusdt,15m,Any,5,12,Close,878.28,147.1,549.92,-40.11,110,1443.67,608.37%,20.88%,5.97,-0.01
370,atomusdt,15m,Any,5,9,Close,829.01,147.2,549.92,-40.11,110,1443.67,574.24%,20.94%,5.63,-0.01
364,atomusdt,15m,Any,3,3,Close,805.84,147.18,101.11,-15.79,37,1056.9,762.46%,36.80%,5.48,-0.0
341,atomusdt,1h,Any,3,5,Close,729.91,37.59,606.35,-30.83,65,781.02,934.56%,27.15%,19.42,-0.01
363,atomusdt,15m,Any,1,12,Close,698.13,147.18,36.48,-4.46,29,1166.15,598.66%,29.69%,4.74,-0.0
362,atomusdt,15m,Any,1,9,Close,691.71,147.18,36.48,-4.46,29,1166.15,593.16%,29.64%,4.7,-0.0
345,atomusdt,1h,Any,5,5,Close,690.25,37.57,775.86,-75.66,92,1172.64,588.63%,30.28%,18.37,-0.02
361,atomusdt,15m,Any,1,5,Close,664.03,147.17,36.48,-4.46,29,1166.15,569.42%,29.99%,4.51,-0.0
275,apeusdt,15m,Any,5,12,Close,593.56,23.45,623.33,-31.03,109,2015.67,294.47%,17.28%,25.31,-0.03
274,apeusdt,15m,Any,5,9,Close,589.64,23.45,623.33,-31.03,109,2015.67,292.53%,18.07%,25.14,-0.03
360,atomusdt,15m,Any,1,3,Close,563.18,147.12,34.78,-4.46,21,294.67,1911.25%,32.03%,3.83,-0.0
342,atomusdt,1h,Any,3,9,Close,538.84,37.5,468.91,-30.83,77,1032.05,522.10%,23.62%,14.37,-0.01
343,atomusdt,1h,Any,3,12,Close,529.47,37.49,468.91,-30.83,77,1032.05,513.02%,23.47%,14.12,-0.01
273,apeusdt,15m,Any,5,5,Close,522.74,23.42,392.33,-31.03,64,221.4,2361.06%,29.52%,22.32,-0.04
378,atomusdt,15m,Up,3,9,Close,518.11,80.67,72.43,-10.12,32,449.97,1151.45%,23.48%,6.42,-0.02
379,atomusdt,15m,Up,3,12,Close,502.12,80.63,72.43,-10.12,32,449.97,1115.90%,23.01%,6.23,-0.03
269,apeusdt,15m,Any,3,5,Close,491.22,23.4,350.44,-8.81,49,995.75,493.32%,26.29%,20.99,0.01
10,nearusdt,1h,Any,5,9,Close,484.5,11.36,279.94,-18.02,111,309.84,1563.71%,20.79%,42.66,-0.0
11,nearusdt,1h,Any,5,12,Close,471.72,11.35,262.03,-18.02,118,349.88,1348.22%,21.00%,41.55,-0.0
382,atomusdt,15m,Up,5,9,Close,470.49,80.65,295.4,-24.33,62,817.38,575.61%,22.01%,5.83,-0.02
34,nearusdt,15m,Any,5,9,Close,467.79,45.31,249.94,-26.45,101,1283.34,364.51%,21.56%,10.33,-0.01
377,atomusdt,15m,Up,3,5,Close,457.8,80.64,94.73,-10.12,31,1148.66,398.55%,26.99%,5.68,-0.03
35,nearusdt,15m,Any,5,12,Close,457.24,45.3,249.94,-26.45,101,1283.34,356.29%,20.76%,10.09,-0.03
383,atomusdt,15m,Up,5,12,Close,430.45,80.55,295.4,-22.1,62,817.38,526.62%,21.32%,5.34,-0.02
358,atomusdt,1h,Up,5,9,Close,393.65,20.68,645.4,-49.13,67,928.8,423.82%,23.68%,19.04,-0.01
376,atomusdt,15m,Up,3,3,Close,382.87,80.61,55.13,-10.12,20,570.82,670.73%,40.07%,4.75,-0.0
340,atomusdt,1h,Any,3,3,Close,361.29,37.41,241.64,-30.83,41,311.78,1158.81%,38.52%,9.66,0.01
33,nearusdt,15m,Any,5,5,Close,359.51,45.25,166.5,-26.45,94,852.37,421.77%,31.86%,7.94,-0.0
375,atomusdt,15m,Up,1,12,Close,359.37,80.61,24.48,-2.15,13,289.38,1241.85%,32.18%,4.46,-0.0
357,atomusdt,1h,Up,5,5,Close,357.06,20.66,397.48,-33.56,61,812.84,439.27%,32.17%,17.28,-0.02
374,atomusdt,15m,Up,1,9,Close,355.32,80.61,24.48,-2.15,13,289.38,1227.88%,32.06%,4.41,-0.0
31,nearusdt,15m,Any,3,12,Close,350.35,45.26,62.94,-6.91,56,255.72,1370.04%,20.54%,7.74,-0.0
30,nearusdt,15m,Any,3,9,Close,349.58,45.26,62.94,-6.91,56,255.72,1367.04%,21.18%,7.72,-0.0
369,atomusdt,15m,Any,5,5,Close,331.04,146.95,174.21,-44.69,64,2391.27,138.44%,27.01%,2.25,-0.03
373,atomusdt,15m,Up,1,5,Close,330.8,80.6,24.48,-2.15,13,289.38,1143.12%,32.45%,4.1,-0.0
9,nearusdt,1h,Any,5,5,Close,330.6,11.28,148.29,-21.98,57,128.67,2569.44%,31.82%,29.31,-0.0
368,atomusdt,15m,Any,5,3,Close,323.32,146.94,101.11,-44.69,48,667.0,484.75%,47.63%,2.2,-0.02
29,nearusdt,15m,Any,3,5,Close,312.94,45.24,62.94,-7.0,56,255.72,1223.76%,25.29%,6.92,-0.0
249,apeusdt,1h,Any,5,5,Close,312.08,5.79,313.15,-31.05,45,153.66,2031.02%,33.33%,53.86,0.1
32,nearusdt,15m,Any,5,3,Close,307.34,45.25,98.3,-23.27,55,549.59,559.22%,51.60%,6.79,0.0
47,nearusdt,15m,Up,5,12,Close,301.65,24.96,153.49,-10.84,54,490.73,614.70%,20.74%,12.09,-0.0
372,atomusdt,15m,Up,1,3,Close,300.66,80.59,28.18,-2.49,12,219.29,1371.08%,33.49%,3.73,-0.0
285,apeusdt,15m,Up,5,5,Close,299.4,13.04,219.02,-17.61,41,141.94,2109.35%,32.69%,22.96,0.01
271,apeusdt,15m,Any,3,12,Close,298.56,23.31,190.84,-8.81,58,306.44,974.29%,21.61%,12.81,0.01
270,apeusdt,15m,Any,3,9,Close,296.42,23.3,190.84,-8.81,58,306.44,967.31%,22.03%,12.72,0.01
46,nearusdt,15m,Up,5,9,Close,290.34,24.95,153.49,-10.84,54,490.73,591.66%,22.48%,11.64,-0.0
337,atomusdt,1h,Any,1,5,Close,273.99,37.38,24.41,-13.71,20,178.0,1539.25%,28.99%,7.33,-0.01
281,apeusdt,15m,Up,3,5,Close,267.33,13.03,193.67,-8.39,27,548.11,487.73%,28.77%,20.52,0.03
245,apeusdt,1h,Any,3,5,Close,266.73,5.77,240.69,-10.38,31,587.23,454.23%,22.81%,46.21,-0.01
338,atomusdt,1h,Any,1,9,Close,263.12,37.38,24.41,-13.71,20,178.0,1478.19%,29.41%,7.04,-0.01
339,atomusdt,1h,Any,1,12,Close,261.96,37.38,24.41,-13.71,20,178.0,1471.67%,29.58%,7.01,-0.01
359,atomusdt,1h,Up,5,12,Close,253.25,20.61,392.51,-49.13,70,997.76,253.81%,21.82%,12.29,-0.02
27,nearusdt,15m,Any,1,12,Close,238.98,45.23,27.71,-1.21,24,393.55,607.25%,29.36%,5.28,-0.0
26,nearusdt,15m,Any,1,9,Close,237.96,45.23,27.71,-1.21,24,393.55,604.66%,29.42%,5.26,-0.0
25,nearusdt,15m,Any,1,5,Close,235.75,45.23,27.71,-1.21,24,393.55,599.04%,29.51%,5.21,-0.0
336,atomusdt,1h,Any,1,3,Close,230.17,37.36,27.78,-13.71,20,178.0,1293.10%,31.03%,6.16,-0.01
23,nearusdt,1h,Up,5,12,Close,227.3,6.21,151.69,-13.95,67,195.27,1163.99%,21.57%,36.61,0.01
5,nearusdt,1h,Any,3,5,Close,227.05,11.23,114.02,-8.11,47,391.41,580.08%,25.93%,20.22,-0.01
3,nearusdt,1h,Any,1,12,Close,224.98,11.23,77.61,-3.15,26,278.02,809.22%,33.67%,20.04,-0.0
28,nearusdt,15m,Any,3,3,Close,224.71,45.21,26.74,-7.84,49,734.52,305.92%,37.46%,4.97,-0.0
2,nearusdt,1h,Any,1,9,Close,224.21,11.23,77.61,-3.15,26,278.02,806.47%,33.80%,19.97,-0.0
344,atomusdt,1h,Any,5,3,Close,221.07,37.34,297.34,-75.66,48,598.58,369.33%,47.83%,5.92,-0.19
1,nearusdt,1h,Any,1,5,Close,217.48,11.22,77.61,-3.15,26,278.02,782.24%,33.91%,19.38,-0.0
286,apeusdt,15m,Up,5,9,Close,215.59,13.0,236.57,-17.61,59,1090.93,197.62%,19.42%,16.58,-0.02
24,nearusdt,15m,Any,1,3,Close,212.48,45.21,18.9,-1.21,24,393.55,539.90%,31.22%,4.7,-0.0
287,apeusdt,15m,Up,5,12,Close,210.76,13.0,236.57,-17.61,59,1090.93,193.19%,18.53%,16.22,-0.02
22,nearusdt,1h,Up,5,9,Close,205.23,6.2,161.59,-13.95,65,183.77,1116.76%,22.86%,33.12,0.01
265,apeusdt,15m,Any,1,5,Close,191.97,23.28,28.37,-1.62,23,127.11,1510.21%,26.28%,8.25,0.12
175,sandusdt,15m,Any,3,12,Close,188.41,10.24,85.57,-3.65,73,87.08,2163.79%,22.62%,18.4,-0.0
