,start_time,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate
58,1651366861000,15m,Any,0.1,9,Close,14658.11,6080.77,1082.42,-63.25,17,27441.7,534.15%,24.04%
56,1651366861000,15m,Any,0.1,7,Close,14162.87,6080.52,924.92,-63.25,17,27441.7,516.11%,24.06%
54,1651366861000,15m,Any,0.1,5,Close,13153.77,6080.02,767.42,-63.25,13,24728.24,531.93%,24.29%
64,1651366861000,15m,Any,0.25,9,Close,11994.34,6079.44,1082.42,-85.59,17,27441.7,437.08%,22.42%
62,1651366861000,15m,Any,0.25,7,Close,11555.16,6079.22,924.92,-85.59,17,27441.7,421.08%,22.45%
60,1651366861000,15m,Any,0.25,5,Close,10666.74,6078.77,767.42,-85.59,16,31569.21,337.88%,22.54%
70,1651366861000,15m,Any,0.5,9,Close,10419.09,6078.65,1082.42,-122.83,21,33783.83,308.40%,19.77%
68,1651366861000,15m,Any,0.5,7,Close,9946.31,6078.41,974.6,-122.83,21,33783.83,294.41%,20.00%
66,1651366861000,15m,Any,0.5,5,Close,8901.66,6077.89,767.42,-122.83,18,20341.23,437.62%,20.31%
76,1651366861000,15m,Up,0.1,9,Close,6353.22,3244.72,526.81,-5.56,7,11395.02,557.54%,22.40%
94,1651366861000,15m,Down,0.1,9,Close,5922.35,2834.86,521.36,-8.47,10,16101.4,367.82%,22.90%
82,1651366861000,15m,Up,0.25,9,Close,5844.58,3244.46,526.81,-21.58,9,14561.31,401.38%,21.88%
74,1651366861000,15m,Up,0.1,7,Close,5792.33,3244.44,230.9,-5.56,7,11395.02,508.32%,22.50%
72,1651366861000,15m,Up,0.1,5,Close,5574.33,3244.33,200.52,-5.56,6,7561.17,737.23%,22.65%
100,1651366861000,15m,Down,0.25,9,Close,5316.41,2834.56,521.36,-23.3,10,16101.4,330.18%,22.16%
92,1651366861000,15m,Down,0.1,7,Close,5300.21,2834.55,498.61,-8.47,10,16101.4,329.18%,23.15%
80,1651366861000,15m,Up,0.25,7,Close,5223.23,3244.15,430.2,-21.58,7,11395.02,458.38%,21.97%
4,1672531200000,15m,Any,0.1,9,Close,4849.32,1882.24,778.31,-15.21,17,27441.7,176.71%,20.19%
98,1651366861000,15m,Down,0.25,7,Close,4727.22,2834.26,483.92,-23.3,10,16101.4,293.59%,22.31%
59,1651366861000,15m,Any,0.1,9,Low,4721.07,6075.8,944.03,-63.25,10,18995.49,248.54%,15.81%
78,1651366861000,15m,Up,0.25,5,Close,4717.07,3243.9,330.27,-21.58,7,11139.53,423.45%,22.27%
90,1651366861000,15m,Down,0.1,5,Close,4617.89,2834.21,273.32,-8.47,6,11175.26,413.22%,23.60%
2,1672531200000,15m,Any,0.1,7,Close,4592.24,1882.11,778.31,-59.57,17,27441.7,167.35%,20.44%
57,1651366861000,15m,Any,0.1,7,Low,4427.31,6075.65,802.28,-63.25,10,18995.49,233.07%,15.84%
88,1651366861000,15m,Up,0.5,9,Close,4421.82,3239.93,627.37,-35.1,12,19234.59,229.89%,20.59%
106,1651366861000,15m,Down,0.5,9,Close,4330.56,2834.07,521.36,-59.24,10,16101.4,268.96%,20.54%
16,1672531200000,15m,Any,0.5,9,Close,4236.22,1881.94,974.6,-47.74,21,33783.83,125.39%,16.54%
14,1672531200000,15m,Any,0.5,7,Close,4094.45,1881.86,974.6,-47.74,21,33783.83,121.20%,17.22%
10,1672531200000,15m,Any,0.25,9,Close,4080.33,1881.86,753.34,-20.69,17,27441.7,148.69%,18.87%
55,1651366861000,15m,Any,0.1,5,Low,4069.45,6075.47,660.53,-63.25,10,18995.49,214.23%,15.99%
96,1651366861000,15m,Down,0.25,5,Close,4055.48,2833.93,352.01,-23.3,8,15795.38,256.75%,22.77%
0,1672531200000,15m,Any,0.1,5,Close,3901.02,1881.77,370.73,-59.57,12,21609.85,180.52%,20.79%
8,1672531200000,15m,Any,0.25,7,Close,3856.22,1881.75,753.34,-72.37,17,27441.7,140.52%,19.18%
86,1651366861000,15m,Up,0.5,7,Close,3845.28,3243.46,481.4,-35.1,11,13736.9,279.92%,20.79%
104,1651366861000,15m,Down,0.5,7,Close,3762.01,2833.78,459.44,-59.24,10,16101.4,233.64%,20.83%
