,start_time,interval,kd_dir,sl_atr,tp_atr,sl_det,Profit,Fee,Max_Profit,Max_Loss,Max_Entry,Max_Position,Profit_%,Win_Rate
20,1672531200000,15m,Any,3,5,Close,5.46,0.69,3.93,-0.27,65,33.22,164.30%,21.52%
22,1672531200000,15m,Any,3,9,Close,4.45,0.69,3.93,-0.27,65,33.22,133.86%,18.71%
6,1672531200000,1h,Any,3,9,Close,4.25,0.18,4.4,-0.26,58,30.45,139.44%,21.88%
4,1672531200000,1h,Any,3,5,Close,4.22,0.18,2.54,-0.33,45,13.58,310.99%,22.22%
36,1651366861000,1h,Any,3,5,Close,3.91,0.36,2.54,-0.36,53,11.41,342.28%,18.75%
38,1651366861000,1h,Any,3,9,Close,3.54,0.36,4.4,-0.36,58,30.45,116.27%,14.12%
52,1651366861000,15m,Any,3,5,Close,3.08,1.48,3.93,-0.27,65,33.22,92.58%,19.63%
12,1672531200000,1h,Up,3,5,Close,2.5,0.09,1.45,-0.24,22,4.85,516.06%,30.00%
32,1651366861000,1h,Any,1,5,Close,2.48,0.36,1.16,-0.11,26,13.69,180.88%,19.11%
54,1651366861000,15m,Any,3,9,Close,2.48,1.48,3.93,-0.27,67,14.58,170.35%,15.14%
50,1651366861000,15m,Any,1,9,Close,2.44,1.49,0.72,-0.09,26,11.29,215.83%,18.89%
48,1651366861000,15m,Any,1,5,Close,2.41,1.49,0.72,-0.09,26,11.29,213.83%,19.57%
14,1672531200000,1h,Up,3,9,Close,2.4,0.09,2.51,-0.15,34,17.92,133.94%,25.81%
44,1651366861000,1h,Up,3,5,Close,2.28,0.19,1.45,-0.24,31,6.66,341.77%,23.71%
18,1672531200000,15m,Any,1,9,Close,2.02,0.69,0.72,-0.04,26,11.29,178.85%,17.41%
16,1672531200000,15m,Any,1,5,Close,1.96,0.69,0.72,-0.05,26,11.29,173.41%,18.64%
46,1651366861000,1h,Up,3,9,Close,1.92,0.19,2.51,-0.17,34,7.39,260.36%,17.28%
34,1651366861000,1h,Any,1,9,Close,1.92,0.36,1.16,-0.07,26,13.69,140.48%,18.91%
0,1672531200000,1h,Any,1,5,Close,1.66,0.17,1.16,-0.11,26,13.69,121.01%,19.00%
56,1651366861000,15m,Up,1,5,Close,1.61,0.79,0.41,-0.05,14,6.09,264.84%,21.85%
30,1672531200000,15m,Up,3,9,Close,1.48,0.36,1.78,-0.13,34,17.34,85.57%,16.91%
24,1672531200000,15m,Up,1,5,Close,1.37,0.36,0.41,-0.02,14,6.09,225.31%,23.23%
2,1672531200000,1h,Any,1,9,Close,1.35,0.17,1.16,-0.06,26,13.69,98.93%,19.59%
58,1651366861000,15m,Up,1,9,Close,1.31,0.79,0.41,-0.05,14,6.09,215.87%,21.31%
26,1672531200000,15m,Up,1,9,Close,1.17,0.36,0.41,-0.02,14,6.09,191.78%,22.42%
5,1672531200000,1h,Any,3,5,Low,1.16,0.17,1.35,-0.41,39,8.59,135.47%,18.60%
21,1672531200000,15m,Any,3,5,Low,1.04,0.69,3.93,-0.27,65,33.22,31.41%,16.93%
28,1672531200000,15m,Up,3,5,Close,1.02,0.36,0.65,-0.13,23,12.28,83.08%,23.12%
40,1651366861000,1h,Up,1,5,Close,0.99,0.19,0.33,-0.06,13,2.8,352.28%,19.82%
62,1651366861000,15m,Up,3,9,Close,0.75,0.79,1.78,-0.15,39,8.5,87.66%,14.63%
13,1672531200000,1h,Up,3,5,Low,0.6,0.09,0.56,-0.25,22,4.85,123.32%,26.09%
8,1672531200000,1h,Up,1,5,Close,0.55,0.09,0.33,-0.06,8,3.86,142.84%,18.95%
60,1651366861000,15m,Up,3,5,Close,0.55,0.79,0.67,-0.3,28,7.39,74.42%,20.84%
42,1651366861000,1h,Up,1,9,Close,0.47,0.19,0.27,-0.04,13,2.8,166.48%,20.48%
23,1672531200000,15m,Any,3,9,Low,0.31,0.69,3.93,-0.27,65,33.22,9.23%,12.35%
10,1672531200000,1h,Up,1,9,Close,0.24,0.09,0.18,-0.04,8,3.37,70.04%,19.32%
25,1672531200000,15m,Up,1,5,Low,0.23,0.36,0.21,-0.02,12,5.24,44.47%,17.58%
1,1672531200000,1h,Any,1,5,Low,0.22,0.17,0.46,-0.05,14,4.46,49.18%,17.69%
19,1672531200000,15m,Any,1,9,Low,0.2,0.69,0.34,-0.04,26,11.29,17.39%,14.02%
17,1672531200000,15m,Any,1,5,Low,0.19,0.69,0.34,-0.05,26,11.29,16.63%,14.92%
33,1651366861000,1h,Any,1,5,Low,0.09,0.35,0.46,-0.07,15,4.03,21.85%,16.51%
9,1672531200000,1h,Up,1,5,Low,0.06,0.09,0.31,-0.05,7,3.88,14.84%,14.29%
27,1672531200000,15m,Up,1,9,Low,0.04,0.36,0.21,-0.02,12,5.24,8.30%,17.07%
